,player_name,pitcher,stand,pitch_type,PitchesThrown,TotalPC,%,BatterName,batter
270217,German Marquez,608566,R,SL,6,12,0.5,Thairo Estrada,642731
270218,German Marquez,608566,R,CU,3,12,0.25,Tim Anderson,641313
270219,German Marquez,608566,R,FF,6,12,0.5,Tim Anderson,641313
270220,German Marquez,608566,R,SI,2,12,0.16666666666666666,Tim Anderson,641313
270221,German Marquez,608566,R,SL,1,12,0.08333333333333333,Tim Anderson,641313
270222,German Marquez,608566,L,CH,1,19,0.05263157894736842,Tommy Edman,669242
270223,German Marquez,608566,L,CU,8,19,0.42105263157894735,Tommy Edman,669242
270224,German Marquez,608566,L,FF,7,19,0.3684210526315789,Tommy Edman,669242
270225,German Marquez,608566,L,SI,2,19,0.10526315789473684,Tommy Edman,669242
270226,German Marquez,608566,L,SL,1,19,0.05263157894736842,Tommy Edman,669242
270227,German Marquez,608566,L,CU,1,10,0.1,Tommy La Stella,600303
270228,German Marquez,608566,L,FF,4,10,0.4,Tommy La Stella,600303
270229,German Marquez,608566,L,SI,5,10,0.5,Tommy La Stella,600303
270230,German Marquez,608566,R,CU,1,9,0.1111111111111111,Trayce Thompson,572204
270231,German Marquez,608566,R,FF,3,9,0.3333333333333333,Trayce Thompson,572204
270232,German Marquez,608566,R,SI,2,9,0.2222222222222222,Trayce Thompson,572204
270233,German Marquez,608566,R,SL,3,9,0.3333333333333333,Trayce Thompson,572204
270234,German Marquez,608566,R,CU,21,63,0.3333333333333333,Trea Turner,607208
270235,German Marquez,608566,R,FF,18,63,0.2857142857142857,Trea Turner,607208
270236,German Marquez,608566,R,SI,10,63,0.15873015873015872,Trea Turner,607208
270237,German Marquez,608566,R,SL,14,63,0.2222222222222222,Trea Turner,607208
270238,German Marquez,608566,L,CU,5,24,0.20833333333333334,Trent Grisham,663757
270239,German Marquez,608566,L,FF,6,24,0.25,Trent Grisham,663757
270240,German Marquez,608566,L,SI,11,24,0.4583333333333333,Trent Grisham,663757
270241,German Marquez,608566,L,SL,2,24,0.08333333333333333,Trent Grisham,663757
270242,German Marquez,608566,L,CU,1,8,0.125,Trevor Larnach,663616
270243,German Marquez,608566,L,FF,5,8,0.625,Trevor Larnach,663616
270244,German Marquez,608566,L,SI,2,8,0.25,Trevor Larnach,663616
270245,German Marquez,608566,R,CU,1,5,0.2,Ty France,664034
270246,German Marquez,608566,R,FF,1,5,0.2,Ty France,664034
270247,German Marquez,608566,R,SI,3,5,0.6,Ty France,664034
270248,German Marquez,608566,L,CU,4,11,0.36363636363636365,Tyler Naquin,571980
270249,German Marquez,608566,L,FF,2,11,0.18181818181818182,Tyler Naquin,571980
270250,German Marquez,608566,L,SI,4,11,0.36363636363636365,Tyler Naquin,571980
270251,German Marquez,608566,L,SL,1,11,0.09090909090909091,Tyler Naquin,571980
270252,German Marquez,608566,R,CU,7,14,0.5,Tyler O'Neill,641933
270253,German Marquez,608566,R,FF,3,14,0.21428571428571427,Tyler O'Neill,641933
270254,German Marquez,608566,R,SL,4,14,0.2857142857142857,Tyler O'Neill,641933
270255,German Marquez,608566,L,CH,1,16,0.0625,Tyler Soderstrom,691016
270256,German Marquez,608566,L,CU,3,16,0.1875,Tyler Soderstrom,691016
270257,German Marquez,608566,L,FF,2,16,0.125,Tyler Soderstrom,691016
270258,German Marquez,608566,L,SI,9,16,0.5625,Tyler Soderstrom,691016
270259,German Marquez,608566,L,SL,1,16,0.0625,Tyler Soderstrom,691016
270260,German Marquez,608566,R,CU,4,8,0.5,Tyler Stephenson,663886
270261,German Marquez,608566,R,FF,1,8,0.125,Tyler Stephenson,663886
270262,German Marquez,608566,R,SI,2,8,0.25,Tyler Stephenson,663886
270263,German Marquez,608566,R,SL,1,8,0.125,Tyler Stephenson,663886
270264,German Marquez,608566,L,CU,3,7,0.42857142857142855,Tyler Wade,642180
270265,German Marquez,608566,L,FF,3,7,0.42857142857142855,Tyler Wade,642180
270266,German Marquez,608566,L,SI,1,7,0.14285714285714285,Tyler Wade,642180
270267,German Marquez,608566,R,SI,1,3,0.3333333333333333,Tyrone Taylor,621438
270268,German Marquez,608566,R,SL,2,3,0.6666666666666666,Tyrone Taylor,621438
270269,German Marquez,608566,R,CU,4,22,0.18181818181818182,Victor Robles,645302
270270,German Marquez,608566,R,FF,8,22,0.36363636363636365,Victor Robles,645302
270271,German Marquez,608566,R,SI,4,22,0.18181818181818182,Victor Robles,645302
270272,German Marquez,608566,R,SL,6,22,0.2727272727272727,Victor Robles,645302
270273,German Marquez,608566,L,CU,5,14,0.35714285714285715,Vinnie Pasquantino,686469
270274,German Marquez,608566,L,FF,4,14,0.2857142857142857,Vinnie Pasquantino,686469
270275,German Marquez,608566,L,SI,5,14,0.35714285714285715,Vinnie Pasquantino,686469
270276,German Marquez,608566,R,CU,3,11,0.2727272727272727,Whit Merrifield,593160
270277,German Marquez,608566,R,FF,2,11,0.18181818181818182,Whit Merrifield,593160
270278,German Marquez,608566,R,SI,2,11,0.18181818181818182,Whit Merrifield,593160
270279,German Marquez,608566,R,SL,4,11,0.36363636363636365,Whit Merrifield,593160
270280,German Marquez,608566,L,CU,3,11,0.2727272727272727,Will Benson,666181
270281,German Marquez,608566,L,FF,7,11,0.6363636363636364,Will Benson,666181
270282,German Marquez,608566,L,SI,1,11,0.09090909090909091,Will Benson,666181
270283,German Marquez,608566,L,CU,3,12,0.25,Will Brennan,686823
270284,German Marquez,608566,L,FF,5,12,0.4166666666666667,Will Brennan,686823
270285,German Marquez,608566,L,SI,2,12,0.16666666666666666,Will Brennan,686823
270286,German Marquez,608566,L,SL,2,12,0.16666666666666666,Will Brennan,686823
270287,German Marquez,608566,R,CU,17,70,0.24285714285714285,Will Smith,669257
270288,German Marquez,608566,R,FF,19,70,0.2714285714285714,Will Smith,669257
270289,German Marquez,608566,R,SI,15,70,0.21428571428571427,Will Smith,669257
270290,German Marquez,608566,R,SL,19,70,0.2714285714285714,Will Smith,669257
270291,German Marquez,608566,L,CU,7,12,0.5833333333333334,Willi Castro,650489
270292,German Marquez,608566,L,FF,4,12,0.3333333333333333,Willi Castro,650489
270293,German Marquez,608566,L,SI,1,12,0.08333333333333333,Willi Castro,650489
270294,German Marquez,608566,R,CU,6,16,0.375,William Contreras,661388
270295,German Marquez,608566,R,FF,10,16,0.625,William Contreras,661388
270296,German Marquez,608566,R,CU,1,2,0.5,Willians Astudillo,553902
270297,German Marquez,608566,R,SI,1,2,0.5,Willians Astudillo,553902
270298,German Marquez,608566,R,CU,1,12,0.08333333333333333,Willson Contreras,575929
270299,German Marquez,608566,R,FF,6,12,0.5,Willson Contreras,575929
270300,German Marquez,608566,R,SI,1,12,0.08333333333333333,Willson Contreras,575929
270301,German Marquez,608566,R,SL,4,12,0.3333333333333333,Willson Contreras,575929
270302,German Marquez,608566,R,CH,1,39,0.02564102564102564,Willy Adames,642715
270303,German Marquez,608566,R,CU,8,39,0.20512820512820512,Willy Adames,642715
270304,German Marquez,608566,R,FF,13,39,0.3333333333333333,Willy Adames,642715
270305,German Marquez,608566,R,SI,12,39,0.3076923076923077,Willy Adames,642715
270306,German Marquez,608566,R,SL,5,39,0.1282051282051282,Willy Adames,642715
270307,German Marquez,608566,R,CU,10,44,0.22727272727272727,Wilmer Flores,527038
270308,German Marquez,608566,R,FF,11,44,0.25,Wilmer Flores,527038
270309,German Marquez,608566,R,SI,12,44,0.2727272727272727,Wilmer Flores,527038
270310,German Marquez,608566,R,SL,11,44,0.25,Wilmer Flores,527038
270311,German Marquez,608566,R,CU,9,36,0.25,Xander Bogaerts,593428
270312,German Marquez,608566,R,FF,8,36,0.2222222222222222,Xander Bogaerts,593428
270313,German Marquez,608566,R,SI,7,36,0.19444444444444445,Xander Bogaerts,593428
270314,German Marquez,608566,R,SL,12,36,0.3333333333333333,Xander Bogaerts,593428
270315,German Marquez,608566,L,CU,5,14,0.35714285714285715,Xavier Edwards,669364
270316,German Marquez,608566,L,FF,6,14,0.42857142857142855,Xavier Edwards,669364
270317,German Marquez,608566,L,SI,3,14,0.21428571428571427,Xavier Edwards,669364
270318,German Marquez,608566,L,CH,1,21,0.047619047619047616,Yadiel Hernandez,628450
270319,German Marquez,608566,L,CU,4,21,0.19047619047619047,Yadiel Hernandez,628450
270320,German Marquez,608566,L,FF,4,21,0.19047619047619047,Yadiel Hernandez,628450
270321,German Marquez,608566,L,SI,6,21,0.2857142857142857,Yadiel Hernandez,628450
270322,German Marquez,608566,L,SL,6,21,0.2857142857142857,Yadiel Hernandez,628450
270323,German Marquez,608566,R,CU,2,10,0.2,Yadier Molina,425877
270324,German Marquez,608566,R,FF,6,10,0.6,Yadier Molina,425877
270325,German Marquez,608566,R,SL,2,10,0.2,Yadier Molina,425877
270326,German Marquez,608566,R,CU,3,15,0.2,Yan Gomes,543228
270327,German Marquez,608566,R,FF,3,15,0.2,Yan Gomes,543228
270328,German Marquez,608566,R,SI,6,15,0.4,Yan Gomes,543228
270329,German Marquez,608566,R,SL,3,15,0.2,Yan Gomes,543228
270330,German Marquez,608566,L,CH,1,10,0.1,Yasmani Grandal,518735
270331,German Marquez,608566,L,CU,1,10,0.1,Yasmani Grandal,518735
270332,German Marquez,608566,L,FF,2,10,0.2,Yasmani Grandal,518735
270333,German Marquez,608566,L,SI,4,10,0.4,Yasmani Grandal,518735
270334,German Marquez,608566,L,SL,2,10,0.2,Yasmani Grandal,518735
270335,German Marquez,608566,L,CH,4,22,0.18181818181818182,Yoan Moncada,660162
270336,German Marquez,608566,L,CU,4,22,0.18181818181818182,Yoan Moncada,660162
270337,German Marquez,608566,L,FF,3,22,0.13636363636363635,Yoan Moncada,660162
270338,German Marquez,608566,L,SI,7,22,0.3181818181818182,Yoan Moncada,660162
270339,German Marquez,608566,L,SL,4,22,0.18181818181818182,Yoan Moncada,660162
270340,German Marquez,608566,L,CH,2,18,0.1111111111111111,Zach McKinstry,656716
270341,German Marquez,608566,L,CU,7,18,0.3888888888888889,Zach McKinstry,656716
270342,German Marquez,608566,L,FF,2,18,0.1111111111111111,Zach McKinstry,656716
270343,German Marquez,608566,L,SI,3,18,0.16666666666666666,Zach McKinstry,656716
270344,German Marquez,608566,L,SL,4,18,0.2222222222222222,Zach McKinstry,656716
277032,Grant Taylor,691799,L,CU,1,7,0.14285714285714285,Addison Barger,680718
277033,Grant Taylor,691799,L,FC,2,7,0.2857142857142857,Addison Barger,680718
277034,Grant Taylor,691799,L,FF,4,7,0.5714285714285714,Addison Barger,680718
277035,Grant Taylor,691799,R,CU,1,5,0.2,Adolis Garcia,666969
277036,Grant Taylor,691799,R,FF,4,5,0.8,Adolis Garcia,666969
277037,Grant Taylor,691799,R,FC,1,6,0.16666666666666666,Alex Jackson,656577
277038,Grant Taylor,691799,R,FF,4,6,0.6666666666666666,Alex Jackson,656577
277039,Grant Taylor,691799,R,SL,1,6,0.16666666666666666,Alex Jackson,656577
277040,Grant Taylor,691799,R,CU,4,6,0.6666666666666666,Amed Rosario,642708
277041,Grant Taylor,691799,R,FF,1,6,0.16666666666666666,Amed Rosario,642708
277042,Grant Taylor,691799,R,SL,1,6,0.16666666666666666,Amed Rosario,642708
277043,Grant Taylor,691799,R,FF,3,4,0.75,Andres Chaparro,665953
277044,Grant Taylor,691799,R,SL,1,4,0.25,Andres Chaparro,665953
277045,Grant Taylor,691799,R,CU,2,7,0.2857142857142857,Andy Pages,681624
277046,Grant Taylor,691799,R,FC,3,7,0.42857142857142855,Andy Pages,681624
277047,Grant Taylor,691799,R,FF,2,7,0.2857142857142857,Andy Pages,681624
277048,Grant Taylor,691799,L,CU,3,7,0.42857142857142855,Angel Martinez,682657
277049,Grant Taylor,691799,L,FC,2,7,0.2857142857142857,Angel Martinez,682657
277050,Grant Taylor,691799,L,FF,2,7,0.2857142857142857,Angel Martinez,682657
277051,Grant Taylor,691799,R,FF,6,7,0.8571428571428571,Anthony Volpe,683011
277052,Grant Taylor,691799,R,SL,1,7,0.14285714285714285,Anthony Volpe,683011
277053,Grant Taylor,691799,R,FF,1,1,1.0,Austin Martin,668885
277054,Grant Taylor,691799,L,CU,2,6,0.3333333333333333,Austin Wells,669224
277055,Grant Taylor,691799,L,FC,2,6,0.3333333333333333,Austin Wells,669224
277056,Grant Taylor,691799,L,FF,2,6,0.3333333333333333,Austin Wells,669224
277057,Grant Taylor,691799,L,CU,1,2,0.5,Ben Rice,700250
277058,Grant Taylor,691799,L,FF,1,2,0.5,Ben Rice,700250
277059,Grant Taylor,691799,R,CU,4,14,0.2857142857142857,Bo Bichette,666182
277060,Grant Taylor,691799,R,FC,3,14,0.21428571428571427,Bo Bichette,666182
277061,Grant Taylor,691799,R,FF,7,14,0.5,Bo Bichette,666182
277062,Grant Taylor,691799,L,CU,2,4,0.5,Bo Naylor,666310
277063,Grant Taylor,691799,L,FF,2,4,0.5,Bo Naylor,666310
277064,Grant Taylor,691799,R,CU,2,8,0.25,Bobby Witt Jr.,677951
277065,Grant Taylor,691799,R,FC,2,8,0.25,Bobby Witt Jr.,677951
277066,Grant Taylor,691799,R,FF,1,8,0.125,Bobby Witt Jr.,677951
277067,Grant Taylor,691799,R,SL,3,8,0.375,Bobby Witt Jr.,677951
277068,Grant Taylor,691799,R,FF,1,4,0.25,Brandon Lockridge,663604
277069,Grant Taylor,691799,R,SL,3,4,0.75,Brandon Lockridge,663604
277070,Grant Taylor,691799,L,FF,4,4,1.0,Brayan Rocchio,677587
277071,Grant Taylor,691799,L,FC,1,2,0.5,Brett Wisely,689172
277072,Grant Taylor,691799,L,FF,1,2,0.5,Brett Wisely,689172
277073,Grant Taylor,691799,L,CU,2,10,0.2,Brice Turang,668930
277074,Grant Taylor,691799,L,FC,1,10,0.1,Brice Turang,668930
277075,Grant Taylor,691799,L,FF,7,10,0.7,Brice Turang,668930
277076,Grant Taylor,691799,L,CU,1,5,0.2,Brooks Lee,686797
277077,Grant Taylor,691799,L,FC,2,5,0.4,Brooks Lee,686797
277078,Grant Taylor,691799,L,FF,2,5,0.4,Brooks Lee,686797
277079,Grant Taylor,691799,L,CU,1,6,0.16666666666666666,Bryson Stott,681082
277080,Grant Taylor,691799,L,FC,2,6,0.3333333333333333,Bryson Stott,681082
277081,Grant Taylor,691799,L,FF,3,6,0.5,Bryson Stott,681082
277082,Grant Taylor,691799,R,FC,1,5,0.2,Byron Buxton,621439
277083,Grant Taylor,691799,R,FF,2,5,0.4,Byron Buxton,621439
277084,Grant Taylor,691799,R,SL,2,5,0.4,Byron Buxton,621439
277085,Grant Taylor,691799,L,CU,2,3,0.6666666666666666,C.J. Abrams,682928
277086,Grant Taylor,691799,L,FF,1,3,0.3333333333333333,C.J. Abrams,682928
277087,Grant Taylor,691799,L,CU,2,4,0.5,Cal Raleigh,663728
277088,Grant Taylor,691799,L,FF,2,4,0.5,Cal Raleigh,663728
277089,Grant Taylor,691799,R,FC,1,6,0.16666666666666666,Cam Smith,701358
277090,Grant Taylor,691799,R,FF,3,6,0.5,Cam Smith,701358
277091,Grant Taylor,691799,R,SL,2,6,0.3333333333333333,Cam Smith,701358
277092,Grant Taylor,691799,L,CU,4,8,0.5,Carlos Santana,467793
277093,Grant Taylor,691799,L,FF,4,8,0.5,Carlos Santana,467793
277094,Grant Taylor,691799,R,FC,1,3,0.3333333333333333,Carson Kelly,608348
277095,Grant Taylor,691799,R,FF,2,3,0.6666666666666666,Carson Kelly,608348
277096,Grant Taylor,691799,L,FC,1,5,0.2,Chandler Simpson,802415
277097,Grant Taylor,691799,L,FF,4,5,0.8,Chandler Simpson,802415
277098,Grant Taylor,691799,R,FF,3,5,0.6,Christian Koss,683766
277099,Grant Taylor,691799,R,SL,2,5,0.4,Christian Koss,683766
277100,Grant Taylor,691799,R,FC,1,3,0.3333333333333333,Christian Walker,572233
277101,Grant Taylor,691799,R,FF,1,3,0.3333333333333333,Christian Walker,572233
277102,Grant Taylor,691799,R,SL,1,3,0.3333333333333333,Christian Walker,572233
277103,Grant Taylor,691799,L,CU,3,4,0.75,Christian Yelich,592885
277104,Grant Taylor,691799,L,FF,1,4,0.25,Christian Yelich,592885
277105,Grant Taylor,691799,L,CU,1,2,0.5,Cody Bellinger,641355
277106,Grant Taylor,691799,L,FF,1,2,0.5,Cody Bellinger,641355
277107,Grant Taylor,691799,L,FF,1,1,1.0,Cole Young,702284
277108,Grant Taylor,691799,L,CU,2,7,0.2857142857142857,Corey Seager,608369
277109,Grant Taylor,691799,L,FC,3,7,0.42857142857142855,Corey Seager,608369
277110,Grant Taylor,691799,L,FF,2,7,0.2857142857142857,Corey Seager,608369
277111,Grant Taylor,691799,L,CU,1,11,0.09090909090909091,Daniel Schneemann,682177
277112,Grant Taylor,691799,L,FC,3,11,0.2727272727272727,Daniel Schneemann,682177
277113,Grant Taylor,691799,L,FF,7,11,0.6363636363636364,Daniel Schneemann,682177
277114,Grant Taylor,691799,L,CU,1,5,0.2,David Hamilton,666152
277115,Grant Taylor,691799,L,FC,1,5,0.2,David Hamilton,666152
277116,Grant Taylor,691799,L,FF,3,5,0.6,David Hamilton,666152
277117,Grant Taylor,691799,R,FF,1,1,1.0,Davis Schneider,676914
277118,Grant Taylor,691799,L,FC,2,5,0.4,Dominic Smith,642086
277119,Grant Taylor,691799,L,FF,3,5,0.6,Dominic Smith,642086
277120,Grant Taylor,691799,L,CU,1,5,0.2,Dylan Beavers,687637
277121,Grant Taylor,691799,L,FC,1,5,0.2,Dylan Beavers,687637
277122,Grant Taylor,691799,L,FF,3,5,0.6,Dylan Beavers,687637
277123,Grant Taylor,691799,L,CU,3,10,0.3,Edouard Julien,666397
277124,Grant Taylor,691799,L,FF,7,10,0.7,Edouard Julien,666397
277125,Grant Taylor,691799,R,FC,1,3,0.3333333333333333,Enrique Hernandez,571771
277126,Grant Taylor,691799,R,FF,2,3,0.6666666666666666,Enrique Hernandez,571771
277127,Grant Taylor,691799,R,CU,2,4,0.5,Eugenio Suarez,553993
277128,Grant Taylor,691799,R,FF,2,4,0.5,Eugenio Suarez,553993
277129,Grant Taylor,691799,L,CU,1,2,0.5,Freddie Freeman,518692
277130,Grant Taylor,691799,L,FC,1,2,0.5,Freddie Freeman,518692
277131,Grant Taylor,691799,R,FF,1,2,0.5,Gary Sanchez,596142
277132,Grant Taylor,691799,R,SL,1,2,0.5,Gary Sanchez,596142
277133,Grant Taylor,691799,L,CU,2,4,0.5,Gavin Sheets,657757
277134,Grant Taylor,691799,L,FF,2,4,0.5,Gavin Sheets,657757
277135,Grant Taylor,691799,R,CU,1,12,0.08333333333333333,George Springer,543807
277136,Grant Taylor,691799,R,FF,6,12,0.5,George Springer,543807
277137,Grant Taylor,691799,R,SI,2,12,0.16666666666666666,George Springer,543807
277138,Grant Taylor,691799,R,SL,3,12,0.25,George Springer,543807
277139,Grant Taylor,691799,L,CU,2,6,0.3333333333333333,Geraldo Perdomo,672695
277140,Grant Taylor,691799,L,FC,3,6,0.5,Geraldo Perdomo,672695
277141,Grant Taylor,691799,L,FF,1,6,0.16666666666666666,Geraldo Perdomo,672695
277142,Grant Taylor,691799,R,FF,4,4,1.0,Giancarlo Stanton,519317
277143,Grant Taylor,691799,R,CU,4,10,0.4,Gleyber Torres,650402
277144,Grant Taylor,691799,R,FF,5,10,0.5,Gleyber Torres,650402
277145,Grant Taylor,691799,R,SL,1,10,0.1,Gleyber Torres,650402
277146,Grant Taylor,691799,R,FC,2,6,0.3333333333333333,Heliot Ramos,671218
277147,Grant Taylor,691799,R,FF,3,6,0.5,Heliot Ramos,671218
277148,Grant Taylor,691799,R,SL,1,6,0.16666666666666666,Heliot Ramos,671218
277149,Grant Taylor,691799,L,CU,1,6,0.16666666666666666,Hunter Feduccia,676439
277150,Grant Taylor,691799,L,FC,2,6,0.3333333333333333,Hunter Feduccia,676439
277151,Grant Taylor,691799,L,FF,3,6,0.5,Hunter Feduccia,676439
277152,Grant Taylor,691799,L,FC,1,4,0.25,Hyeseong Kim,808975
277153,Grant Taylor,691799,L,FF,3,4,0.75,Hyeseong Kim,808975
277154,Grant Taylor,691799,L,FF,3,3,1.0,Ian Happ,664023
277155,Grant Taylor,691799,R,SL,1,1,1.0,Ivan Herrera,671056
277156,Grant Taylor,691799,L,CU,1,7,0.14285714285714285,Jack Suwinski,669261
277157,Grant Taylor,691799,L,FC,3,7,0.42857142857142855,Jack Suwinski,669261
277158,Grant Taylor,691799,L,FF,3,7,0.42857142857142855,Jack Suwinski,669261
277159,Grant Taylor,691799,L,FC,1,4,0.25,Jackson Holliday,702616
277160,Grant Taylor,691799,L,FF,3,4,0.75,Jackson Holliday,702616
277161,Grant Taylor,691799,L,FC,1,1,1.0,Jackson Merrill,701538
277162,Grant Taylor,691799,L,CU,2,4,0.5,Jacob Melton,689200
277163,Grant Taylor,691799,L,FF,2,4,0.5,Jacob Melton,689200
277164,Grant Taylor,691799,R,FF,3,4,0.75,Jake Burger,669394
277165,Grant Taylor,691799,R,SL,1,4,0.25,Jake Burger,669394
277166,Grant Taylor,691799,L,FF,1,1,1.0,Jake McCarthy,664983
277167,Grant Taylor,691799,R,FF,2,2,1.0,Jake Meyers,676694
277168,Grant Taylor,691799,L,CU,3,3,1.0,James Outman,681546
277169,Grant Taylor,691799,L,CU,2,4,0.5,James Wood,695578
277170,Grant Taylor,691799,L,FF,2,4,0.5,James Wood,695578
277171,Grant Taylor,691799,R,FF,1,3,0.3333333333333333,Javier Baez,595879
277172,Grant Taylor,691799,R,SL,2,3,0.6666666666666666,Javier Baez,595879
277173,Grant Taylor,691799,L,CU,1,8,0.125,Jazz Chisholm,665862
277174,Grant Taylor,691799,L,FC,1,8,0.125,Jazz Chisholm,665862
277175,Grant Taylor,691799,L,FF,6,8,0.75,Jazz Chisholm,665862
277176,Grant Taylor,691799,L,CU,2,3,0.6666666666666666,Jesus Sanchez,660821
277177,Grant Taylor,691799,L,FF,1,3,0.3333333333333333,Jesus Sanchez,660821
277178,Grant Taylor,691799,R,FC,3,6,0.5,Joey Bart,663698
277179,Grant Taylor,691799,R,FF,3,6,0.5,Joey Bart,663698
277180,Grant Taylor,691799,R,FF,1,4,0.25,Joey Ortiz,687401
277181,Grant Taylor,691799,R,SL,3,4,0.75,Joey Ortiz,687401
277182,Grant Taylor,691799,L,CU,2,2,1.0,Jonathan Aranda,666018
277183,Grant Taylor,691799,R,CU,1,3,0.3333333333333333,Jonathan India,663697
277184,Grant Taylor,691799,R,FF,2,3,0.6666666666666666,Jonathan India,663697
277185,Grant Taylor,691799,R,FF,4,6,0.6666666666666666,Jordan Beck,687597
277186,Grant Taylor,691799,R,SL,2,6,0.3333333333333333,Jordan Beck,687597
277187,Grant Taylor,691799,R,CU,1,6,0.16666666666666666,Jorge Mateo,622761
277188,Grant Taylor,691799,R,FF,4,6,0.6666666666666666,Jorge Mateo,622761
277189,Grant Taylor,691799,R,SL,1,6,0.16666666666666666,Jorge Mateo,622761
277190,Grant Taylor,691799,R,CU,2,8,0.25,Jose Caballero,676609
277191,Grant Taylor,691799,R,FF,6,8,0.75,Jose Caballero,676609
277192,Grant Taylor,691799,L,CU,4,7,0.5714285714285714,Jose Ramirez,608070
277193,Grant Taylor,691799,L,FC,1,7,0.14285714285714285,Jose Ramirez,608070
277194,Grant Taylor,691799,L,FF,2,7,0.2857142857142857,Jose Ramirez,608070
277195,Grant Taylor,691799,R,CU,3,6,0.5,Josh Jung,673962
277196,Grant Taylor,691799,R,FF,3,6,0.5,Josh Jung,673962
277197,Grant Taylor,691799,L,FC,1,3,0.3333333333333333,Josh Naylor,647304
277198,Grant Taylor,691799,L,FF,2,3,0.6666666666666666,Josh Naylor,647304
277199,Grant Taylor,691799,R,FC,2,2,1.0,Julio Rodriguez,677594
277200,Grant Taylor,691799,L,CU,1,3,0.3333333333333333,Jurickson Profar,595777
277201,Grant Taylor,691799,L,FF,2,3,0.6666666666666666,Jurickson Profar,595777
277202,Grant Taylor,691799,L,CU,3,9,0.3333333333333333,Kerry Carpenter,681481
277203,Grant Taylor,691799,L,FF,6,9,0.6666666666666666,Kerry Carpenter,681481
277204,Grant Taylor,691799,L,FC,1,5,0.2,Ketel Marte,606466
277205,Grant Taylor,691799,L,FF,4,5,0.8,Ketel Marte,606466
277206,Grant Taylor,691799,L,FC,2,5,0.4,Kyle Manzardo,700932
277207,Grant Taylor,691799,L,FF,3,5,0.6,Kyle Manzardo,700932
277208,Grant Taylor,691799,L,CU,1,4,0.25,Kyle Tucker,663656
277209,Grant Taylor,691799,L,FC,1,4,0.25,Kyle Tucker,663656
277210,Grant Taylor,691799,L,FF,2,4,0.5,Kyle Tucker,663656
277211,Grant Taylor,691799,R,FF,2,2,1.0,Lourdes Gurriel Jr.,666971
277212,Grant Taylor,691799,L,CU,2,6,0.3333333333333333,Luis Rengifo,650859
277213,Grant Taylor,691799,L,FC,1,6,0.16666666666666666,Luis Rengifo,650859
277214,Grant Taylor,691799,L,FF,3,6,0.5,Luis Rengifo,650859
277215,Grant Taylor,691799,R,CU,1,4,0.25,Luke Keaschall,807712
277216,Grant Taylor,691799,R,FF,2,4,0.5,Luke Keaschall,807712
277217,Grant Taylor,691799,R,SL,1,4,0.25,Luke Keaschall,807712
277218,Grant Taylor,691799,R,FF,3,3,1.0,Luke Maile,571912
277219,Grant Taylor,691799,R,CU,1,7,0.14285714285714285,Maikel Garcia,672580
277220,Grant Taylor,691799,R,FF,5,7,0.7142857142857143,Maikel Garcia,672580
277221,Grant Taylor,691799,R,SL,1,7,0.14285714285714285,Maikel Garcia,672580
277222,Grant Taylor,691799,R,CU,1,5,0.2,Manny Machado,592518
277223,Grant Taylor,691799,R,FF,3,5,0.6,Manny Machado,592518
277224,Grant Taylor,691799,R,SL,1,5,0.2,Manny Machado,592518
277225,Grant Taylor,691799,R,FC,2,2,1.0,Marcus Semien,543760
277226,Grant Taylor,691799,R,CU,1,2,0.5,Masyn Winn,691026
277227,Grant Taylor,691799,R,FF,1,2,0.5,Masyn Winn,691026
277228,Grant Taylor,691799,L,CU,1,5,0.2,Max Kepler,596146
277229,Grant Taylor,691799,L,FC,3,5,0.6,Max Kepler,596146
277230,Grant Taylor,691799,L,FF,1,5,0.2,Max Kepler,596146
277231,Grant Taylor,691799,L,CU,1,4,0.25,Michael Busch,683737
277232,Grant Taylor,691799,L,FF,3,4,0.75,Michael Busch,683737
277233,Grant Taylor,691799,L,CU,2,5,0.4,Michael Conforto,624424
277234,Grant Taylor,691799,L,FC,1,5,0.2,Michael Conforto,624424
277235,Grant Taylor,691799,L,FF,2,5,0.4,Michael Conforto,624424
277236,Grant Taylor,691799,L,FF,1,1,1.0,Mickey Gasper,681508
277237,Grant Taylor,691799,L,CU,1,5,0.2,Mickey Moniak,666160
277238,Grant Taylor,691799,L,FF,4,5,0.8,Mickey Moniak,666160
277239,Grant Taylor,691799,L,CU,2,8,0.25,Mike Yastrzemski,573262
277240,Grant Taylor,691799,L,FC,2,8,0.25,Mike Yastrzemski,573262
277241,Grant Taylor,691799,L,FF,4,8,0.5,Mike Yastrzemski,573262
277242,Grant Taylor,691799,R,FC,1,4,0.25,Mitch Garver,641598
277243,Grant Taylor,691799,R,FF,2,4,0.5,Mitch Garver,641598
277244,Grant Taylor,691799,R,SL,1,4,0.25,Mitch Garver,641598
277245,Grant Taylor,691799,R,CU,1,6,0.16666666666666666,Nacho Alvarez,805373
277246,Grant Taylor,691799,R,FC,1,6,0.16666666666666666,Nacho Alvarez,805373
277247,Grant Taylor,691799,R,FF,4,6,0.6666666666666666,Nacho Alvarez,805373
277248,Grant Taylor,691799,L,CU,1,5,0.2,Nasim Nunez,683083
277249,Grant Taylor,691799,L,FF,4,5,0.8,Nasim Nunez,683083
277250,Grant Taylor,691799,L,FF,3,3,1.0,Nathan Lukes,664770
