,player_name,pitcher,stand,pitch_type,PitchesThrown,TotalPC,%,BatterName,batter
345954,Jeffrey Springs,605488,R,CH,10,20,0.5,Jake Rogers,668670
345955,Jeffrey Springs,605488,R,FF,6,20,0.3,Jake Rogers,668670
345956,Jeffrey Springs,605488,R,SL,4,20,0.2,Jake Rogers,668670
345957,Jeffrey Springs,605488,R,CH,2,7,0.2857142857142857,James McCann,543510
345958,Jeffrey Springs,605488,R,FF,5,7,0.7142857142857143,James McCann,543510
345959,Jeffrey Springs,605488,L,FF,1,3,0.3333333333333333,James Wood,695578
345960,Jeffrey Springs,605488,L,SL,2,3,0.6666666666666666,James Wood,695578
345961,Jeffrey Springs,605488,L,FF,16,21,0.7619047619047619,Jared Walsh,665120
345962,Jeffrey Springs,605488,L,SL,5,21,0.23809523809523808,Jared Walsh,665120
345963,Jeffrey Springs,605488,L,FF,1,2,0.5,Jarred Kelenic,672284
345964,Jeffrey Springs,605488,L,SL,1,2,0.5,Jarred Kelenic,672284
345965,Jeffrey Springs,605488,L,CH,1,35,0.02857142857142857,Jarren Duran,680776
345966,Jeffrey Springs,605488,L,FF,17,35,0.4857142857142857,Jarren Duran,680776
345967,Jeffrey Springs,605488,L,SL,15,35,0.42857142857142855,Jarren Duran,680776
345968,Jeffrey Springs,605488,L,ST,2,35,0.05714285714285714,Jarren Duran,680776
345969,Jeffrey Springs,605488,L,SL,1,3,0.3333333333333333,Jason Heyward,518792
345970,Jeffrey Springs,605488,L,ST,2,3,0.6666666666666666,Jason Heyward,518792
345971,Jeffrey Springs,605488,R,CH,19,27,0.7037037037037037,Javier Baez,595879
345972,Jeffrey Springs,605488,R,FF,7,27,0.25925925925925924,Javier Baez,595879
345973,Jeffrey Springs,605488,R,SL,1,27,0.037037037037037035,Javier Baez,595879
345974,Jeffrey Springs,605488,R,CH,5,15,0.3333333333333333,Jed Lowrie,476704
345975,Jeffrey Springs,605488,R,FF,8,15,0.5333333333333333,Jed Lowrie,476704
345976,Jeffrey Springs,605488,R,SL,2,15,0.13333333333333333,Jed Lowrie,476704
345977,Jeffrey Springs,605488,R,CH,3,9,0.3333333333333333,Jeimer Candelario,600869
345978,Jeffrey Springs,605488,R,FF,2,9,0.2222222222222222,Jeimer Candelario,600869
345979,Jeffrey Springs,605488,R,SL,4,9,0.4444444444444444,Jeimer Candelario,600869
345980,Jeffrey Springs,605488,R,CH,3,15,0.2,Jeremy Pena,665161
345981,Jeffrey Springs,605488,R,FF,8,15,0.5333333333333333,Jeremy Pena,665161
345982,Jeffrey Springs,605488,R,SL,3,15,0.2,Jeremy Pena,665161
345983,Jeffrey Springs,605488,R,ST,1,15,0.06666666666666667,Jeremy Pena,665161
345984,Jeffrey Springs,605488,L,CH,1,5,0.2,Jesse Winker,608385
345985,Jeffrey Springs,605488,L,FF,2,5,0.4,Jesse Winker,608385
345986,Jeffrey Springs,605488,L,SL,2,5,0.4,Jesse Winker,608385
345987,Jeffrey Springs,605488,R,CH,6,11,0.5454545454545454,Jesus Aguilar,542583
345988,Jeffrey Springs,605488,R,FF,5,11,0.45454545454545453,Jesus Aguilar,542583
345989,Jeffrey Springs,605488,L,FF,6,10,0.6,Jesus Sanchez,660821
345990,Jeffrey Springs,605488,L,SL,2,10,0.2,Jesus Sanchez,660821
345991,Jeffrey Springs,605488,L,ST,2,10,0.2,Jesus Sanchez,660821
345992,Jeffrey Springs,605488,R,CH,13,31,0.41935483870967744,Jo Adell,666176
345993,Jeffrey Springs,605488,R,FC,1,31,0.03225806451612903,Jo Adell,666176
345994,Jeffrey Springs,605488,R,FF,13,31,0.41935483870967744,Jo Adell,666176
345995,Jeffrey Springs,605488,R,SL,4,31,0.12903225806451613,Jo Adell,666176
345996,Jeffrey Springs,605488,L,FF,1,2,0.5,Joey Gallo,608336
345997,Jeffrey Springs,605488,L,SL,1,2,0.5,Joey Gallo,608336
345998,Jeffrey Springs,605488,R,CH,1,4,0.25,Joey Ortiz,687401
345999,Jeffrey Springs,605488,R,FF,3,4,0.75,Joey Ortiz,687401
346000,Jeffrey Springs,605488,R,CH,3,6,0.5,Johan Rojas,679032
346001,Jeffrey Springs,605488,R,FF,3,6,0.5,Johan Rojas,679032
346002,Jeffrey Springs,605488,R,CH,10,17,0.5882352941176471,Johnathan Rodriguez,671286
346003,Jeffrey Springs,605488,R,FC,2,17,0.11764705882352941,Johnathan Rodriguez,671286
346004,Jeffrey Springs,605488,R,FF,5,17,0.29411764705882354,Johnathan Rodriguez,671286
346005,Jeffrey Springs,605488,L,SL,2,2,1.0,Jon Singleton,572138
346006,Jeffrey Springs,605488,R,CH,2,6,0.3333333333333333,Jonah Bride,681146
346007,Jeffrey Springs,605488,R,FF,3,6,0.5,Jonah Bride,681146
346008,Jeffrey Springs,605488,R,SL,1,6,0.16666666666666666,Jonah Bride,681146
346009,Jeffrey Springs,605488,R,CH,2,8,0.25,Jonah Heim,641680
346010,Jeffrey Springs,605488,R,FF,5,8,0.625,Jonah Heim,641680
346011,Jeffrey Springs,605488,R,SL,1,8,0.125,Jonah Heim,641680
346012,Jeffrey Springs,605488,R,CH,7,17,0.4117647058823529,Jonathan Schoop,570731
346013,Jeffrey Springs,605488,R,FF,10,17,0.5882352941176471,Jonathan Schoop,570731
346014,Jeffrey Springs,605488,R,CH,2,4,0.5,Jordan Walker,691023
346015,Jeffrey Springs,605488,R,SL,2,4,0.5,Jordan Walker,691023
346016,Jeffrey Springs,605488,R,CH,7,12,0.5833333333333334,Jorge Mateo,622761
346017,Jeffrey Springs,605488,R,FF,3,12,0.25,Jorge Mateo,622761
346018,Jeffrey Springs,605488,R,SL,2,12,0.16666666666666666,Jorge Mateo,622761
346019,Jeffrey Springs,605488,R,CH,19,51,0.37254901960784315,Jorge Polanco,593871
346020,Jeffrey Springs,605488,R,FC,3,51,0.058823529411764705,Jorge Polanco,593871
346021,Jeffrey Springs,605488,R,FF,17,51,0.3333333333333333,Jorge Polanco,593871
346022,Jeffrey Springs,605488,R,SL,12,51,0.23529411764705882,Jorge Polanco,593871
346023,Jeffrey Springs,605488,R,CH,10,32,0.3125,Jose Altuve,514888
346024,Jeffrey Springs,605488,R,FF,13,32,0.40625,Jose Altuve,514888
346025,Jeffrey Springs,605488,R,SL,4,32,0.125,Jose Altuve,514888
346026,Jeffrey Springs,605488,R,ST,5,32,0.15625,Jose Altuve,514888
346027,Jeffrey Springs,605488,R,CH,3,9,0.3333333333333333,Jose Caballero,676609
346028,Jeffrey Springs,605488,R,FF,6,9,0.6666666666666666,Jose Caballero,676609
346029,Jeffrey Springs,605488,R,CH,4,7,0.5714285714285714,Jose Herrera,645444
346030,Jeffrey Springs,605488,R,FF,3,7,0.42857142857142855,Jose Herrera,645444
346031,Jeffrey Springs,605488,R,CH,6,14,0.42857142857142855,Jose Iglesias,578428
346032,Jeffrey Springs,605488,R,FF,3,14,0.21428571428571427,Jose Iglesias,578428
346033,Jeffrey Springs,605488,R,SL,5,14,0.35714285714285715,Jose Iglesias,578428
346034,Jeffrey Springs,605488,R,CH,7,21,0.3333333333333333,Jose Miranda,669304
346035,Jeffrey Springs,605488,R,FC,1,21,0.047619047619047616,Jose Miranda,669304
346036,Jeffrey Springs,605488,R,FF,11,21,0.5238095238095238,Jose Miranda,669304
346037,Jeffrey Springs,605488,R,SL,2,21,0.09523809523809523,Jose Miranda,669304
346038,Jeffrey Springs,605488,R,CH,14,37,0.3783783783783784,Jose Ramirez,608070
346039,Jeffrey Springs,605488,R,FC,2,37,0.05405405405405406,Jose Ramirez,608070
346040,Jeffrey Springs,605488,R,FF,16,37,0.43243243243243246,Jose Ramirez,608070
346041,Jeffrey Springs,605488,R,SL,3,37,0.08108108108108109,Jose Ramirez,608070
346042,Jeffrey Springs,605488,R,ST,2,37,0.05405405405405406,Jose Ramirez,608070
346043,Jeffrey Springs,605488,R,CH,6,16,0.375,Jose Trevino,624431
346044,Jeffrey Springs,605488,R,FF,5,16,0.3125,Jose Trevino,624431
346045,Jeffrey Springs,605488,R,SL,5,16,0.3125,Jose Trevino,624431
346046,Jeffrey Springs,605488,R,CH,8,19,0.42105263157894735,Josh Bell,605137
346047,Jeffrey Springs,605488,R,FC,1,19,0.05263157894736842,Josh Bell,605137
346048,Jeffrey Springs,605488,R,FF,7,19,0.3684210526315789,Josh Bell,605137
346049,Jeffrey Springs,605488,R,SL,3,19,0.15789473684210525,Josh Bell,605137
346050,Jeffrey Springs,605488,R,CH,8,19,0.42105263157894735,Josh Donaldson,518626
346051,Jeffrey Springs,605488,R,FF,8,19,0.42105263157894735,Josh Donaldson,518626
346052,Jeffrey Springs,605488,R,SL,3,19,0.15789473684210525,Josh Donaldson,518626
346053,Jeffrey Springs,605488,R,CH,8,27,0.2962962962962963,Josh Jung,673962
346054,Jeffrey Springs,605488,R,FC,3,27,0.1111111111111111,Josh Jung,673962
346055,Jeffrey Springs,605488,R,FF,11,27,0.4074074074074074,Josh Jung,673962
346056,Jeffrey Springs,605488,R,SL,2,27,0.07407407407407407,Josh Jung,673962
346057,Jeffrey Springs,605488,R,ST,3,27,0.1111111111111111,Josh Jung,673962
346058,Jeffrey Springs,605488,L,FF,8,20,0.4,Josh Lowe,666139
346059,Jeffrey Springs,605488,L,SL,9,20,0.45,Josh Lowe,666139
346060,Jeffrey Springs,605488,L,ST,3,20,0.15,Josh Lowe,666139
346061,Jeffrey Springs,605488,L,FF,4,17,0.23529411764705882,Josh Naylor,647304
346062,Jeffrey Springs,605488,L,SL,6,17,0.35294117647058826,Josh Naylor,647304
346063,Jeffrey Springs,605488,L,ST,7,17,0.4117647058823529,Josh Naylor,647304
346064,Jeffrey Springs,605488,L,FF,5,8,0.625,Josh Palacios,641943
346065,Jeffrey Springs,605488,L,SL,2,8,0.25,Josh Palacios,641943
346066,Jeffrey Springs,605488,L,ST,1,8,0.125,Josh Palacios,641943
346067,Jeffrey Springs,605488,L,FF,5,11,0.45454545454545453,Josh Smith,669701
346068,Jeffrey Springs,605488,L,SL,6,11,0.5454545454545454,Josh Smith,669701
346069,Jeffrey Springs,605488,R,CH,14,54,0.25925925925925924,Julio Rodriguez,677594
346070,Jeffrey Springs,605488,R,FC,4,54,0.07407407407407407,Julio Rodriguez,677594
346071,Jeffrey Springs,605488,R,FF,20,54,0.37037037037037035,Julio Rodriguez,677594
346072,Jeffrey Springs,605488,R,SL,15,54,0.2777777777777778,Julio Rodriguez,677594
346073,Jeffrey Springs,605488,R,ST,1,54,0.018518518518518517,Julio Rodriguez,677594
346074,Jeffrey Springs,605488,L,FF,4,10,0.4,Jung Hoo Lee,808982
346075,Jeffrey Springs,605488,L,SL,3,10,0.3,Jung Hoo Lee,808982
346076,Jeffrey Springs,605488,L,ST,3,10,0.3,Jung Hoo Lee,808982
346077,Jeffrey Springs,605488,R,CH,8,21,0.38095238095238093,Junior Caminero,691406
346078,Jeffrey Springs,605488,R,FC,2,21,0.09523809523809523,Junior Caminero,691406
346079,Jeffrey Springs,605488,R,FF,7,21,0.3333333333333333,Junior Caminero,691406
346080,Jeffrey Springs,605488,R,SL,2,21,0.09523809523809523,Junior Caminero,691406
346081,Jeffrey Springs,605488,R,ST,2,21,0.09523809523809523,Junior Caminero,691406
346082,Jeffrey Springs,605488,R,CH,2,13,0.15384615384615385,Jurickson Profar,595777
346083,Jeffrey Springs,605488,R,FF,9,13,0.6923076923076923,Jurickson Profar,595777
346084,Jeffrey Springs,605488,R,SL,2,13,0.15384615384615385,Jurickson Profar,595777
346085,Jeffrey Springs,605488,R,CH,11,36,0.3055555555555556,Justin Turner,457759
346086,Jeffrey Springs,605488,R,FF,21,36,0.5833333333333334,Justin Turner,457759
346087,Jeffrey Springs,605488,R,SL,4,36,0.1111111111111111,Justin Turner,457759
346088,Jeffrey Springs,605488,R,CH,4,14,0.2857142857142857,Kazuma Okamoto,672960
346089,Jeffrey Springs,605488,R,FC,3,14,0.21428571428571427,Kazuma Okamoto,672960
346090,Jeffrey Springs,605488,R,FF,3,14,0.21428571428571427,Kazuma Okamoto,672960
346091,Jeffrey Springs,605488,R,SL,3,14,0.21428571428571427,Kazuma Okamoto,672960
346092,Jeffrey Springs,605488,R,ST,1,14,0.07142857142857142,Kazuma Okamoto,672960
346093,Jeffrey Springs,605488,R,CH,5,7,0.7142857142857143,Kelvin Gutierrez,642721
346094,Jeffrey Springs,605488,R,FF,1,7,0.14285714285714285,Kelvin Gutierrez,642721
346095,Jeffrey Springs,605488,R,SL,1,7,0.14285714285714285,Kelvin Gutierrez,642721
346096,Jeffrey Springs,605488,R,CH,1,8,0.125,Keston Hiura,669374
346097,Jeffrey Springs,605488,R,FF,3,8,0.375,Keston Hiura,669374
346098,Jeffrey Springs,605488,R,SL,4,8,0.5,Keston Hiura,669374
346099,Jeffrey Springs,605488,R,CH,3,15,0.2,Ketel Marte,606466
346100,Jeffrey Springs,605488,R,FF,9,15,0.6,Ketel Marte,606466
346101,Jeffrey Springs,605488,R,SL,3,15,0.2,Ketel Marte,606466
346102,Jeffrey Springs,605488,R,CH,12,25,0.48,Kevin Newman,621028
346103,Jeffrey Springs,605488,R,FF,7,25,0.28,Kevin Newman,621028
346104,Jeffrey Springs,605488,R,SL,3,25,0.12,Kevin Newman,621028
346105,Jeffrey Springs,605488,R,ST,3,25,0.12,Kevin Newman,621028
346106,Jeffrey Springs,605488,R,CH,1,9,0.1111111111111111,Kevin Pillar,607680
346107,Jeffrey Springs,605488,R,FC,1,9,0.1111111111111111,Kevin Pillar,607680
346108,Jeffrey Springs,605488,R,FF,6,9,0.6666666666666666,Kevin Pillar,607680
346109,Jeffrey Springs,605488,R,SL,1,9,0.1111111111111111,Kevin Pillar,607680
346110,Jeffrey Springs,605488,R,CH,1,7,0.14285714285714285,Kevin Plawecki,608700
346111,Jeffrey Springs,605488,R,FF,6,7,0.8571428571428571,Kevin Plawecki,608700
346112,Jeffrey Springs,605488,R,CH,3,4,0.75,Kevin Smith,675656
346113,Jeffrey Springs,605488,R,FF,1,4,0.25,Kevin Smith,675656
346114,Jeffrey Springs,605488,L,CH,1,6,0.16666666666666666,Kole Calhoun,594777
346115,Jeffrey Springs,605488,L,FF,2,6,0.3333333333333333,Kole Calhoun,594777
346116,Jeffrey Springs,605488,L,SL,3,6,0.5,Kole Calhoun,594777
346117,Jeffrey Springs,605488,R,CH,5,9,0.5555555555555556,Kurt Suzuki,435559
346118,Jeffrey Springs,605488,R,FF,2,9,0.2222222222222222,Kurt Suzuki,435559
346119,Jeffrey Springs,605488,R,SL,2,9,0.2222222222222222,Kurt Suzuki,435559
346120,Jeffrey Springs,605488,R,CH,4,9,0.4444444444444444,Kyle Farmer,571657
346121,Jeffrey Springs,605488,R,FF,3,9,0.3333333333333333,Kyle Farmer,571657
346122,Jeffrey Springs,605488,R,SL,1,9,0.1111111111111111,Kyle Farmer,571657
346123,Jeffrey Springs,605488,R,ST,1,9,0.1111111111111111,Kyle Farmer,571657
346124,Jeffrey Springs,605488,R,CH,5,14,0.35714285714285715,Kyle Higashioka,543309
346125,Jeffrey Springs,605488,R,FF,6,14,0.42857142857142855,Kyle Higashioka,543309
346126,Jeffrey Springs,605488,R,SL,1,14,0.07142857142857142,Kyle Higashioka,543309
346127,Jeffrey Springs,605488,R,ST,2,14,0.14285714285714285,Kyle Higashioka,543309
346128,Jeffrey Springs,605488,L,CH,1,4,0.25,Kyle Isbel,664728
346129,Jeffrey Springs,605488,L,SL,3,4,0.75,Kyle Isbel,664728
346130,Jeffrey Springs,605488,L,FC,1,17,0.058823529411764705,Kyle Schwarber,656941
346131,Jeffrey Springs,605488,L,FF,5,17,0.29411764705882354,Kyle Schwarber,656941
346132,Jeffrey Springs,605488,L,SL,9,17,0.5294117647058824,Kyle Schwarber,656941
346133,Jeffrey Springs,605488,L,ST,2,17,0.11764705882352941,Kyle Schwarber,656941
346134,Jeffrey Springs,605488,L,FF,7,12,0.5833333333333334,Kyle Tucker,663656
346135,Jeffrey Springs,605488,L,SL,4,12,0.3333333333333333,Kyle Tucker,663656
346136,Jeffrey Springs,605488,L,ST,1,12,0.08333333333333333,Kyle Tucker,663656
346137,Jeffrey Springs,605488,R,CH,3,7,0.42857142857142855,Lane Thomas,657041
346138,Jeffrey Springs,605488,R,FF,4,7,0.5714285714285714,Lane Thomas,657041
346139,Jeffrey Springs,605488,L,FC,1,9,0.1111111111111111,Lars Nootbaar,663457
346140,Jeffrey Springs,605488,L,FF,4,9,0.4444444444444444,Lars Nootbaar,663457
346141,Jeffrey Springs,605488,L,SL,4,9,0.4444444444444444,Lars Nootbaar,663457
346142,Jeffrey Springs,605488,L,FF,2,6,0.3333333333333333,Lawrence Butler,671732
346143,Jeffrey Springs,605488,L,SL,2,6,0.3333333333333333,Lawrence Butler,671732
346144,Jeffrey Springs,605488,L,ST,2,6,0.3333333333333333,Lawrence Butler,671732
346145,Jeffrey Springs,605488,R,CH,3,19,0.15789473684210525,Lenyn Sosa,672820
346146,Jeffrey Springs,605488,R,FC,1,19,0.05263157894736842,Lenyn Sosa,672820
346147,Jeffrey Springs,605488,R,FF,11,19,0.5789473684210527,Lenyn Sosa,672820
346148,Jeffrey Springs,605488,R,SL,4,19,0.21052631578947367,Lenyn Sosa,672820
346149,Jeffrey Springs,605488,R,FF,2,4,0.5,Leo Rivas,660844
346150,Jeffrey Springs,605488,R,SL,2,4,0.5,Leo Rivas,660844
346151,Jeffrey Springs,605488,R,CH,7,11,0.6363636363636364,Logan O'Hoppe,681351
346152,Jeffrey Springs,605488,R,FF,2,11,0.18181818181818182,Logan O'Hoppe,681351
346153,Jeffrey Springs,605488,R,SL,1,11,0.09090909090909091,Logan O'Hoppe,681351
346154,Jeffrey Springs,605488,R,ST,1,11,0.09090909090909091,Logan O'Hoppe,681351
346155,Jeffrey Springs,605488,R,CH,7,23,0.30434782608695654,Lourdes Gurriel Jr.,666971
346156,Jeffrey Springs,605488,R,FF,11,23,0.4782608695652174,Lourdes Gurriel Jr.,666971
346157,Jeffrey Springs,605488,R,SL,5,23,0.21739130434782608,Lourdes Gurriel Jr.,666971
346158,Jeffrey Springs,605488,L,FF,9,21,0.42857142857142855,Luis Arraez,650333
346159,Jeffrey Springs,605488,L,SL,11,21,0.5238095238095238,Luis Arraez,650333
346160,Jeffrey Springs,605488,L,ST,1,21,0.047619047619047616,Luis Arraez,650333
346161,Jeffrey Springs,605488,R,CH,3,7,0.42857142857142855,Luis Matos,682641
346162,Jeffrey Springs,605488,R,FF,1,7,0.14285714285714285,Luis Matos,682641
346163,Jeffrey Springs,605488,R,SL,2,7,0.2857142857142857,Luis Matos,682641
346164,Jeffrey Springs,605488,R,ST,1,7,0.14285714285714285,Luis Matos,682641
346165,Jeffrey Springs,605488,R,CH,4,10,0.4,Luis Rengifo,650859
346166,Jeffrey Springs,605488,R,FF,3,10,0.3,Luis Rengifo,650859
346167,Jeffrey Springs,605488,R,SL,3,10,0.3,Luis Rengifo,650859
346168,Jeffrey Springs,605488,R,CH,10,40,0.25,Luis Robert,673357
346169,Jeffrey Springs,605488,R,FF,17,40,0.425,Luis Robert,673357
346170,Jeffrey Springs,605488,R,SL,12,40,0.3,Luis Robert,673357
346171,Jeffrey Springs,605488,R,ST,1,40,0.025,Luis Robert,673357
346172,Jeffrey Springs,605488,R,CH,2,6,0.3333333333333333,Luis Torrens,620443
346173,Jeffrey Springs,605488,R,FF,4,6,0.6666666666666666,Luis Torrens,620443
346174,Jeffrey Springs,605488,R,CH,1,8,0.125,Luis Urias,649966
346175,Jeffrey Springs,605488,R,FF,5,8,0.625,Luis Urias,649966
346176,Jeffrey Springs,605488,R,SL,2,8,0.25,Luis Urias,649966
346177,Jeffrey Springs,605488,L,FF,3,7,0.42857142857142855,Magneuris Sierra,642423
346178,Jeffrey Springs,605488,L,SL,4,7,0.5714285714285714,Magneuris Sierra,642423
346179,Jeffrey Springs,605488,R,CH,2,7,0.2857142857142857,Maikel Garcia,672580
346180,Jeffrey Springs,605488,R,FF,3,7,0.42857142857142855,Maikel Garcia,672580
346181,Jeffrey Springs,605488,R,SL,2,7,0.2857142857142857,Maikel Garcia,672580
346182,Jeffrey Springs,605488,R,CH,4,12,0.3333333333333333,Manny Machado,592518
346183,Jeffrey Springs,605488,R,FF,4,12,0.3333333333333333,Manny Machado,592518
346184,Jeffrey Springs,605488,R,SL,4,12,0.3333333333333333,Manny Machado,592518
346185,Jeffrey Springs,605488,R,CH,5,18,0.2777777777777778,Marcell Ozuna,542303
346186,Jeffrey Springs,605488,R,FC,2,18,0.1111111111111111,Marcell Ozuna,542303
346187,Jeffrey Springs,605488,R,FF,8,18,0.4444444444444444,Marcell Ozuna,542303
346188,Jeffrey Springs,605488,R,SL,2,18,0.1111111111111111,Marcell Ozuna,542303
346189,Jeffrey Springs,605488,R,ST,1,18,0.05555555555555555,Marcell Ozuna,542303
346190,Jeffrey Springs,605488,R,CH,13,32,0.40625,Marcus Semien,543760
346191,Jeffrey Springs,605488,R,FF,15,32,0.46875,Marcus Semien,543760
346192,Jeffrey Springs,605488,R,SL,4,32,0.125,Marcus Semien,543760
346193,Jeffrey Springs,605488,R,CH,5,12,0.4166666666666667,Mark Canha,592192
346194,Jeffrey Springs,605488,R,FC,1,12,0.08333333333333333,Mark Canha,592192
346195,Jeffrey Springs,605488,R,FF,3,12,0.25,Mark Canha,592192
346196,Jeffrey Springs,605488,R,SL,2,12,0.16666666666666666,Mark Canha,592192
346197,Jeffrey Springs,605488,R,ST,1,12,0.08333333333333333,Mark Canha,592192
346198,Jeffrey Springs,605488,R,CH,8,17,0.47058823529411764,Mark Mathias,664029
346199,Jeffrey Springs,605488,R,FF,6,17,0.35294117647058826,Mark Mathias,664029
346200,Jeffrey Springs,605488,R,SL,3,17,0.17647058823529413,Mark Mathias,664029
346201,Jeffrey Springs,605488,R,CH,3,13,0.23076923076923078,Martin Maldonado,455117
346202,Jeffrey Springs,605488,R,FF,5,13,0.38461538461538464,Martin Maldonado,455117
346203,Jeffrey Springs,605488,R,SL,5,13,0.38461538461538464,Martin Maldonado,455117
346204,Jeffrey Springs,605488,R,CH,8,16,0.5,Marwin Gonzalez,503556
346205,Jeffrey Springs,605488,R,FF,4,16,0.25,Marwin Gonzalez,503556
346206,Jeffrey Springs,605488,R,SL,4,16,0.25,Marwin Gonzalez,503556
346207,Jeffrey Springs,605488,R,CH,11,25,0.44,Masyn Winn,691026
346208,Jeffrey Springs,605488,R,FC,1,25,0.04,Masyn Winn,691026
346209,Jeffrey Springs,605488,R,FF,9,25,0.36,Masyn Winn,691026
346210,Jeffrey Springs,605488,R,SL,2,25,0.08,Masyn Winn,691026
346211,Jeffrey Springs,605488,R,ST,2,25,0.08,Masyn Winn,691026
346212,Jeffrey Springs,605488,L,FF,3,11,0.2727272727272727,Matt Carpenter,572761
346213,Jeffrey Springs,605488,L,SL,8,11,0.7272727272727273,Matt Carpenter,572761
346214,Jeffrey Springs,605488,R,CH,12,39,0.3076923076923077,Matt Chapman,656305
346215,Jeffrey Springs,605488,R,FF,25,39,0.6410256410256411,Matt Chapman,656305
346216,Jeffrey Springs,605488,R,SL,2,39,0.05128205128205128,Matt Chapman,656305
346217,Jeffrey Springs,605488,L,FF,6,7,0.8571428571428571,Matt Olson,621566
346218,Jeffrey Springs,605488,L,SL,1,7,0.14285714285714285,Matt Olson,621566
346219,Jeffrey Springs,605488,R,CH,3,6,0.5,Matt Shaw,807713
346220,Jeffrey Springs,605488,R,FF,2,6,0.3333333333333333,Matt Shaw,807713
346221,Jeffrey Springs,605488,R,SL,1,6,0.16666666666666666,Matt Shaw,807713
346222,Jeffrey Springs,605488,L,FF,4,9,0.4444444444444444,Matt Thaiss,642136
346223,Jeffrey Springs,605488,L,SL,4,9,0.4444444444444444,Matt Thaiss,642136
346224,Jeffrey Springs,605488,L,ST,1,9,0.1111111111111111,Matt Thaiss,642136
346225,Jeffrey Springs,605488,R,CH,3,13,0.23076923076923078,Matt Vierling,663837
346226,Jeffrey Springs,605488,R,FF,9,13,0.6923076923076923,Matt Vierling,663837
346227,Jeffrey Springs,605488,R,SL,1,13,0.07692307692307693,Matt Vierling,663837
346228,Jeffrey Springs,605488,R,CH,1,16,0.0625,Mauricio Dubon,643289
346229,Jeffrey Springs,605488,R,FC,1,16,0.0625,Mauricio Dubon,643289
346230,Jeffrey Springs,605488,R,FF,10,16,0.625,Mauricio Dubon,643289
346231,Jeffrey Springs,605488,R,SL,2,16,0.125,Mauricio Dubon,643289
346232,Jeffrey Springs,605488,R,ST,2,16,0.125,Mauricio Dubon,643289
346233,Jeffrey Springs,605488,R,CH,2,7,0.2857142857142857,Max Schuemann,680474
346234,Jeffrey Springs,605488,R,FF,3,7,0.42857142857142855,Max Schuemann,680474
346235,Jeffrey Springs,605488,R,SL,2,7,0.2857142857142857,Max Schuemann,680474
346236,Jeffrey Springs,605488,R,CH,8,28,0.2857142857142857,Michael A. Taylor,572191
346237,Jeffrey Springs,605488,R,FF,12,28,0.42857142857142855,Michael A. Taylor,572191
346238,Jeffrey Springs,605488,R,SL,8,28,0.2857142857142857,Michael A. Taylor,572191
346239,Jeffrey Springs,605488,R,CH,2,7,0.2857142857142857,Michael Brosseau,670712
346240,Jeffrey Springs,605488,R,FF,4,7,0.5714285714285714,Michael Brosseau,670712
346241,Jeffrey Springs,605488,R,SL,1,7,0.14285714285714285,Michael Brosseau,670712
346242,Jeffrey Springs,605488,R,CH,6,11,0.5454545454545454,Michael Chavis,656308
346243,Jeffrey Springs,605488,R,FF,3,11,0.2727272727272727,Michael Chavis,656308
346244,Jeffrey Springs,605488,R,SL,2,11,0.18181818181818182,Michael Chavis,656308
346245,Jeffrey Springs,605488,L,CH,1,16,0.0625,Michael Conforto,624424
346246,Jeffrey Springs,605488,L,FF,4,16,0.25,Michael Conforto,624424
346247,Jeffrey Springs,605488,L,SL,9,16,0.5625,Michael Conforto,624424
346248,Jeffrey Springs,605488,L,ST,2,16,0.125,Michael Conforto,624424
346249,Jeffrey Springs,605488,R,CH,2,14,0.14285714285714285,Michael Helman,680737
346250,Jeffrey Springs,605488,R,FF,8,14,0.5714285714285714,Michael Helman,680737
346251,Jeffrey Springs,605488,R,SL,2,14,0.14285714285714285,Michael Helman,680737
346252,Jeffrey Springs,605488,R,ST,2,14,0.14285714285714285,Michael Helman,680737
346253,Jeffrey Springs,605488,L,FF,3,8,0.375,Michael Perez,605421
346254,Jeffrey Springs,605488,L,SL,5,8,0.625,Michael Perez,605421
346255,Jeffrey Springs,605488,R,CH,13,27,0.48148148148148145,Miguel Andujar,609280
346256,Jeffrey Springs,605488,R,FF,8,27,0.2962962962962963,Miguel Andujar,609280
346257,Jeffrey Springs,605488,R,SL,6,27,0.2222222222222222,Miguel Andujar,609280
346258,Jeffrey Springs,605488,R,CH,2,18,0.1111111111111111,Miguel Cabrera,408234
346259,Jeffrey Springs,605488,R,FF,13,18,0.7222222222222222,Miguel Cabrera,408234
346260,Jeffrey Springs,605488,R,SL,3,18,0.16666666666666666,Miguel Cabrera,408234
346261,Jeffrey Springs,605488,R,CH,2,8,0.25,Miguel Rojas,500743
346262,Jeffrey Springs,605488,R,FC,1,8,0.125,Miguel Rojas,500743
346263,Jeffrey Springs,605488,R,FF,3,8,0.375,Miguel Rojas,500743
346264,Jeffrey Springs,605488,R,SL,2,8,0.25,Miguel Rojas,500743
346265,Jeffrey Springs,605488,R,CH,7,25,0.28,Miguel Vargas,678246
346266,Jeffrey Springs,605488,R,FC,1,25,0.04,Miguel Vargas,678246
346267,Jeffrey Springs,605488,R,FF,12,25,0.48,Miguel Vargas,678246
346268,Jeffrey Springs,605488,R,SL,5,25,0.2,Miguel Vargas,678246
346269,Jeffrey Springs,605488,R,CH,18,50,0.36,Mike Trout,545361
