,player_name,pitcher,stand,pitch_type,PitchesThrown,TotalPC,%,BatterName,batter
492606,Luis Castillo,622491,R,SL,1,10,0.1,Jorge Alfaro,595751
492607,Luis Castillo,622491,R,FF,2,5,0.4,Jorge Mateo,622761
492608,Luis Castillo,622491,R,SI,1,5,0.2,Jorge Mateo,622761
492609,Luis Castillo,622491,R,SL,2,5,0.4,Jorge Mateo,622761
492610,Luis Castillo,622491,R,CH,2,22,0.09090909090909091,Jorge Soler,624585
492611,Luis Castillo,622491,R,FF,7,22,0.3181818181818182,Jorge Soler,624585
492612,Luis Castillo,622491,R,SI,7,22,0.3181818181818182,Jorge Soler,624585
492613,Luis Castillo,622491,R,SL,6,22,0.2727272727272727,Jorge Soler,624585
492614,Luis Castillo,622491,R,CH,2,56,0.03571428571428571,Jose Abreu,547989
492615,Luis Castillo,622491,R,FF,25,56,0.44642857142857145,Jose Abreu,547989
492616,Luis Castillo,622491,R,SI,15,56,0.26785714285714285,Jose Abreu,547989
492617,Luis Castillo,622491,R,SL,14,56,0.25,Jose Abreu,547989
492618,Luis Castillo,622491,R,CH,10,72,0.1388888888888889,Jose Altuve,514888
492619,Luis Castillo,622491,R,FF,24,72,0.3333333333333333,Jose Altuve,514888
492620,Luis Castillo,622491,R,SI,29,72,0.4027777777777778,Jose Altuve,514888
492621,Luis Castillo,622491,R,SL,9,72,0.125,Jose Altuve,514888
492622,Luis Castillo,622491,R,CH,1,32,0.03125,Jose Caballero,676609
492623,Luis Castillo,622491,R,FF,13,32,0.40625,Jose Caballero,676609
492624,Luis Castillo,622491,R,SI,10,32,0.3125,Jose Caballero,676609
492625,Luis Castillo,622491,R,SL,8,32,0.25,Jose Caballero,676609
492626,Luis Castillo,622491,R,SI,1,1,1.0,Jose Fermin,665877
492627,Luis Castillo,622491,L,CH,4,21,0.19047619047619047,Jose Herrera,645444
492628,Luis Castillo,622491,L,FF,6,21,0.2857142857142857,Jose Herrera,645444
492629,Luis Castillo,622491,L,SI,7,21,0.3333333333333333,Jose Herrera,645444
492630,Luis Castillo,622491,L,SL,4,21,0.19047619047619047,Jose Herrera,645444
492631,Luis Castillo,622491,R,FF,3,9,0.3333333333333333,Jose Iglesias,578428
492632,Luis Castillo,622491,R,SI,2,9,0.2222222222222222,Jose Iglesias,578428
492633,Luis Castillo,622491,R,SL,4,9,0.4444444444444444,Jose Iglesias,578428
492634,Luis Castillo,622491,R,CH,3,18,0.16666666666666666,Jose Miranda,669304
492635,Luis Castillo,622491,R,FF,6,18,0.3333333333333333,Jose Miranda,669304
492636,Luis Castillo,622491,R,SI,3,18,0.16666666666666666,Jose Miranda,669304
492637,Luis Castillo,622491,R,SL,6,18,0.3333333333333333,Jose Miranda,669304
492638,Luis Castillo,622491,L,CH,13,82,0.15853658536585366,Jose Ramirez,608070
492639,Luis Castillo,622491,L,FF,30,82,0.36585365853658536,Jose Ramirez,608070
492640,Luis Castillo,622491,L,SI,22,82,0.2682926829268293,Jose Ramirez,608070
492641,Luis Castillo,622491,L,SL,17,82,0.2073170731707317,Jose Ramirez,608070
492642,Luis Castillo,622491,R,FF,19,25,0.76,Jose Siri,642350
492643,Luis Castillo,622491,R,SI,2,25,0.08,Jose Siri,642350
492644,Luis Castillo,622491,R,SL,4,25,0.16,Jose Siri,642350
492645,Luis Castillo,622491,R,CH,2,30,0.06666666666666667,Jose Trevino,624431
492646,Luis Castillo,622491,R,FF,13,30,0.43333333333333335,Jose Trevino,624431
492647,Luis Castillo,622491,R,SI,10,30,0.3333333333333333,Jose Trevino,624431
492648,Luis Castillo,622491,R,SL,5,30,0.16666666666666666,Jose Trevino,624431
492649,Luis Castillo,622491,L,CH,11,30,0.36666666666666664,Josh Bell,605137
492650,Luis Castillo,622491,L,FF,3,30,0.1,Josh Bell,605137
492651,Luis Castillo,622491,L,SI,8,30,0.26666666666666666,Josh Bell,605137
492652,Luis Castillo,622491,L,SL,8,30,0.26666666666666666,Josh Bell,605137
492653,Luis Castillo,622491,R,CH,2,37,0.05405405405405406,Josh Donaldson,518626
492654,Luis Castillo,622491,R,FF,4,37,0.10810810810810811,Josh Donaldson,518626
492655,Luis Castillo,622491,R,SI,19,37,0.5135135135135135,Josh Donaldson,518626
492656,Luis Castillo,622491,R,SL,12,37,0.32432432432432434,Josh Donaldson,518626
492657,Luis Castillo,622491,R,CH,1,11,0.09090909090909091,Josh Harrison,543281
492658,Luis Castillo,622491,R,FF,8,11,0.7272727272727273,Josh Harrison,543281
492659,Luis Castillo,622491,R,SI,2,11,0.18181818181818182,Josh Harrison,543281
492660,Luis Castillo,622491,R,FF,20,43,0.46511627906976744,Josh Jung,673962
492661,Luis Castillo,622491,R,SI,7,43,0.16279069767441862,Josh Jung,673962
492662,Luis Castillo,622491,R,SL,16,43,0.37209302325581395,Josh Jung,673962
492663,Luis Castillo,622491,L,CH,16,109,0.14678899082568808,Josh Lowe,666139
492664,Luis Castillo,622491,L,FF,59,109,0.5412844036697247,Josh Lowe,666139
492665,Luis Castillo,622491,L,SI,14,109,0.12844036697247707,Josh Lowe,666139
492666,Luis Castillo,622491,L,SL,20,109,0.1834862385321101,Josh Lowe,666139
492667,Luis Castillo,622491,L,CH,15,36,0.4166666666666667,Josh Naylor,647304
492668,Luis Castillo,622491,L,FF,10,36,0.2777777777777778,Josh Naylor,647304
492669,Luis Castillo,622491,L,SL,11,36,0.3055555555555556,Josh Naylor,647304
492670,Luis Castillo,622491,L,CH,4,29,0.13793103448275862,Josh Palacios,641943
492671,Luis Castillo,622491,L,FF,22,29,0.7586206896551724,Josh Palacios,641943
492672,Luis Castillo,622491,L,SL,3,29,0.10344827586206896,Josh Palacios,641943
492673,Luis Castillo,622491,L,CH,4,30,0.13333333333333333,Josh Rojas,668942
492674,Luis Castillo,622491,L,FF,15,30,0.5,Josh Rojas,668942
492675,Luis Castillo,622491,L,SI,5,30,0.16666666666666666,Josh Rojas,668942
492676,Luis Castillo,622491,L,SL,6,30,0.2,Josh Rojas,668942
492677,Luis Castillo,622491,L,CH,12,56,0.21428571428571427,Josh Smith,669701
492678,Luis Castillo,622491,L,FF,27,56,0.48214285714285715,Josh Smith,669701
492679,Luis Castillo,622491,L,SI,10,56,0.17857142857142858,Josh Smith,669701
492680,Luis Castillo,622491,L,SL,7,56,0.125,Josh Smith,669701
492681,Luis Castillo,622491,L,CH,4,12,0.3333333333333333,Josh VanMeter,642165
492682,Luis Castillo,622491,L,FF,2,12,0.16666666666666666,Josh VanMeter,642165
492683,Luis Castillo,622491,L,SI,5,12,0.4166666666666667,Josh VanMeter,642165
492684,Luis Castillo,622491,L,SL,1,12,0.08333333333333333,Josh VanMeter,642165
492685,Luis Castillo,622491,L,CH,14,62,0.22580645161290322,Juan Soto,665742
492686,Luis Castillo,622491,L,FF,13,62,0.20967741935483872,Juan Soto,665742
492687,Luis Castillo,622491,L,SI,19,62,0.3064516129032258,Juan Soto,665742
492688,Luis Castillo,622491,L,SL,16,62,0.25806451612903225,Juan Soto,665742
492689,Luis Castillo,622491,R,CH,1,21,0.047619047619047616,Junior Caminero,691406
492690,Luis Castillo,622491,R,FF,4,21,0.19047619047619047,Junior Caminero,691406
492691,Luis Castillo,622491,R,SI,11,21,0.5238095238095238,Junior Caminero,691406
492692,Luis Castillo,622491,R,SL,5,21,0.23809523809523808,Junior Caminero,691406
492693,Luis Castillo,622491,L,CH,6,34,0.17647058823529413,Jurickson Profar,595777
492694,Luis Castillo,622491,L,FF,19,34,0.5588235294117647,Jurickson Profar,595777
492695,Luis Castillo,622491,L,SI,6,34,0.17647058823529413,Jurickson Profar,595777
492696,Luis Castillo,622491,L,SL,3,34,0.08823529411764706,Jurickson Profar,595777
492697,Luis Castillo,622491,R,CH,8,42,0.19047619047619047,Justin Turner,457759
492698,Luis Castillo,622491,R,FF,12,42,0.2857142857142857,Justin Turner,457759
492699,Luis Castillo,622491,R,SI,13,42,0.30952380952380953,Justin Turner,457759
492700,Luis Castillo,622491,R,SL,9,42,0.21428571428571427,Justin Turner,457759
492701,Luis Castillo,622491,R,FF,8,26,0.3076923076923077,Justyn-Henry Malloy,669234
492702,Luis Castillo,622491,R,SI,13,26,0.5,Justyn-Henry Malloy,669234
492703,Luis Castillo,622491,R,SL,5,26,0.19230769230769232,Justyn-Henry Malloy,669234
492704,Luis Castillo,622491,R,CH,5,33,0.15151515151515152,Ke'Bryan Hayes,663647
492705,Luis Castillo,622491,R,FF,6,33,0.18181818181818182,Ke'Bryan Hayes,663647
492706,Luis Castillo,622491,R,SI,15,33,0.45454545454545453,Ke'Bryan Hayes,663647
492707,Luis Castillo,622491,R,SL,7,33,0.21212121212121213,Ke'Bryan Hayes,663647
492708,Luis Castillo,622491,L,CH,8,16,0.5,Keibert Ruiz,660688
492709,Luis Castillo,622491,L,FF,2,16,0.125,Keibert Ruiz,660688
492710,Luis Castillo,622491,L,SI,2,16,0.125,Keibert Ruiz,660688
492711,Luis Castillo,622491,L,SL,4,16,0.25,Keibert Ruiz,660688
492712,Luis Castillo,622491,L,CH,4,21,0.19047619047619047,Kerry Carpenter,681481
492713,Luis Castillo,622491,L,FF,14,21,0.6666666666666666,Kerry Carpenter,681481
492714,Luis Castillo,622491,L,SL,3,21,0.14285714285714285,Kerry Carpenter,681481
492715,Luis Castillo,622491,L,CH,7,40,0.175,Ketel Marte,606466
492716,Luis Castillo,622491,L,FF,11,40,0.275,Ketel Marte,606466
492717,Luis Castillo,622491,L,SI,4,40,0.1,Ketel Marte,606466
492718,Luis Castillo,622491,L,SL,18,40,0.45,Ketel Marte,606466
492719,Luis Castillo,622491,L,CH,10,34,0.29411764705882354,Kevin Kiermaier,595281
492720,Luis Castillo,622491,L,FF,15,34,0.4411764705882353,Kevin Kiermaier,595281
492721,Luis Castillo,622491,L,SI,4,34,0.11764705882352941,Kevin Kiermaier,595281
492722,Luis Castillo,622491,L,SL,5,34,0.14705882352941177,Kevin Kiermaier,595281
492723,Luis Castillo,622491,R,FF,7,9,0.7777777777777778,Kevin Newman,621028
492724,Luis Castillo,622491,R,SI,1,9,0.1111111111111111,Kevin Newman,621028
492725,Luis Castillo,622491,R,SL,1,9,0.1111111111111111,Kevin Newman,621028
492726,Luis Castillo,622491,R,CH,2,28,0.07142857142857142,Kevin Pillar,607680
492727,Luis Castillo,622491,R,FF,14,28,0.5,Kevin Pillar,607680
492728,Luis Castillo,622491,R,SI,6,28,0.21428571428571427,Kevin Pillar,607680
492729,Luis Castillo,622491,R,SL,6,28,0.21428571428571427,Kevin Pillar,607680
492730,Luis Castillo,622491,R,CH,1,8,0.125,Kevin Plawecki,608700
492731,Luis Castillo,622491,R,FF,5,8,0.625,Kevin Plawecki,608700
492732,Luis Castillo,622491,R,SL,2,8,0.25,Kevin Plawecki,608700
492733,Luis Castillo,622491,L,CH,4,21,0.19047619047619047,Kody Clemens,665019
492734,Luis Castillo,622491,L,FF,12,21,0.5714285714285714,Kody Clemens,665019
492735,Luis Castillo,622491,L,SI,3,21,0.14285714285714285,Kody Clemens,665019
492736,Luis Castillo,622491,L,SL,2,21,0.09523809523809523,Kody Clemens,665019
492737,Luis Castillo,622491,L,CH,4,13,0.3076923076923077,Kolten Wong,543939
492738,Luis Castillo,622491,L,FF,2,13,0.15384615384615385,Kolten Wong,543939
492739,Luis Castillo,622491,L,SI,6,13,0.46153846153846156,Kolten Wong,543939
492740,Luis Castillo,622491,L,SL,1,13,0.07692307692307693,Kolten Wong,543939
492741,Luis Castillo,622491,R,CH,2,9,0.2222222222222222,Kris Bryant,592178
492742,Luis Castillo,622491,R,FF,1,9,0.1111111111111111,Kris Bryant,592178
492743,Luis Castillo,622491,R,SI,4,9,0.4444444444444444,Kris Bryant,592178
492744,Luis Castillo,622491,R,SL,2,9,0.2222222222222222,Kris Bryant,592178
492745,Luis Castillo,622491,R,FF,4,10,0.4,Kristian Campbell,692225
492746,Luis Castillo,622491,R,SI,2,10,0.2,Kristian Campbell,692225
492747,Luis Castillo,622491,R,SL,4,10,0.4,Kristian Campbell,692225
492748,Luis Castillo,622491,R,FF,3,8,0.375,Kyle Farmer,571657
492749,Luis Castillo,622491,R,SI,3,8,0.375,Kyle Farmer,571657
492750,Luis Castillo,622491,R,SL,2,8,0.25,Kyle Farmer,571657
492751,Luis Castillo,622491,R,CH,3,34,0.08823529411764706,Kyle Higashioka,543309
492752,Luis Castillo,622491,R,FF,14,34,0.4117647058823529,Kyle Higashioka,543309
492753,Luis Castillo,622491,R,SI,10,34,0.29411764705882354,Kyle Higashioka,543309
492754,Luis Castillo,622491,R,SL,7,34,0.20588235294117646,Kyle Higashioka,543309
492755,Luis Castillo,622491,L,CH,3,21,0.14285714285714285,Kyle Isbel,664728
492756,Luis Castillo,622491,L,FF,9,21,0.42857142857142855,Kyle Isbel,664728
492757,Luis Castillo,622491,L,SI,5,21,0.23809523809523808,Kyle Isbel,664728
492758,Luis Castillo,622491,L,SL,4,21,0.19047619047619047,Kyle Isbel,664728
492759,Luis Castillo,622491,R,FF,1,9,0.1111111111111111,Kyle Karros,691720
492760,Luis Castillo,622491,R,SI,3,9,0.3333333333333333,Kyle Karros,691720
492761,Luis Castillo,622491,R,SL,5,9,0.5555555555555556,Kyle Karros,691720
492762,Luis Castillo,622491,L,CH,5,9,0.5555555555555556,Kyle Manzardo,700932
492763,Luis Castillo,622491,L,FF,3,9,0.3333333333333333,Kyle Manzardo,700932
492764,Luis Castillo,622491,L,SI,1,9,0.1111111111111111,Kyle Manzardo,700932
492765,Luis Castillo,622491,L,CH,6,15,0.4,Kyle Schwarber,656941
492766,Luis Castillo,622491,L,FF,2,15,0.13333333333333333,Kyle Schwarber,656941
492767,Luis Castillo,622491,L,SI,2,15,0.13333333333333333,Kyle Schwarber,656941
492768,Luis Castillo,622491,L,SL,5,15,0.3333333333333333,Kyle Schwarber,656941
492769,Luis Castillo,622491,L,CH,2,10,0.2,Kyle Stowers,669065
492770,Luis Castillo,622491,L,FF,6,10,0.6,Kyle Stowers,669065
492771,Luis Castillo,622491,L,SL,2,10,0.2,Kyle Stowers,669065
492772,Luis Castillo,622491,L,CH,13,35,0.37142857142857144,Kyle Tucker,663656
492773,Luis Castillo,622491,L,FF,15,35,0.42857142857142855,Kyle Tucker,663656
492774,Luis Castillo,622491,L,SI,7,35,0.2,Kyle Tucker,663656
492775,Luis Castillo,622491,R,FF,8,14,0.5714285714285714,Kyren Paris,677347
492776,Luis Castillo,622491,R,SI,3,14,0.21428571428571427,Kyren Paris,677347
492777,Luis Castillo,622491,R,SL,3,14,0.21428571428571427,Kyren Paris,677347
492778,Luis Castillo,622491,L,CH,2,11,0.18181818181818182,LaMonte Wade Jr.,664774
492779,Luis Castillo,622491,L,FF,6,11,0.5454545454545454,LaMonte Wade Jr.,664774
492780,Luis Castillo,622491,L,SI,2,11,0.18181818181818182,LaMonte Wade Jr.,664774
492781,Luis Castillo,622491,L,SL,1,11,0.09090909090909091,LaMonte Wade Jr.,664774
492782,Luis Castillo,622491,R,CH,2,45,0.044444444444444446,Lane Thomas,657041
492783,Luis Castillo,622491,R,FF,17,45,0.37777777777777777,Lane Thomas,657041
492784,Luis Castillo,622491,R,SI,13,45,0.28888888888888886,Lane Thomas,657041
492785,Luis Castillo,622491,R,SL,13,45,0.28888888888888886,Lane Thomas,657041
492786,Luis Castillo,622491,L,CH,7,22,0.3181818181818182,Lars Nootbaar,663457
492787,Luis Castillo,622491,L,FF,8,22,0.36363636363636365,Lars Nootbaar,663457
492788,Luis Castillo,622491,L,SI,4,22,0.18181818181818182,Lars Nootbaar,663457
492789,Luis Castillo,622491,L,SL,3,22,0.13636363636363635,Lars Nootbaar,663457
492790,Luis Castillo,622491,L,CH,13,69,0.18840579710144928,Lawrence Butler,671732
492791,Luis Castillo,622491,L,FF,43,69,0.6231884057971014,Lawrence Butler,671732
492792,Luis Castillo,622491,L,SI,9,69,0.13043478260869565,Lawrence Butler,671732
492793,Luis Castillo,622491,L,SL,4,69,0.057971014492753624,Lawrence Butler,671732
492794,Luis Castillo,622491,R,FF,3,7,0.42857142857142855,Lenyn Sosa,672820
492795,Luis Castillo,622491,R,SI,3,7,0.42857142857142855,Lenyn Sosa,672820
492796,Luis Castillo,622491,R,SL,1,7,0.14285714285714285,Lenyn Sosa,672820
492797,Luis Castillo,622491,L,CH,15,43,0.3488372093023256,Leody Taveras,665750
492798,Luis Castillo,622491,L,FF,22,43,0.5116279069767442,Leody Taveras,665750
492799,Luis Castillo,622491,L,SI,2,43,0.046511627906976744,Leody Taveras,665750
492800,Luis Castillo,622491,L,SL,4,43,0.09302325581395349,Leody Taveras,665750
492801,Luis Castillo,622491,L,CH,3,13,0.23076923076923078,Lewin Diaz,650331
492802,Luis Castillo,622491,L,FF,8,13,0.6153846153846154,Lewin Diaz,650331
492803,Luis Castillo,622491,L,SI,1,13,0.07692307692307693,Lewin Diaz,650331
492804,Luis Castillo,622491,L,SL,1,13,0.07692307692307693,Lewin Diaz,650331
492805,Luis Castillo,622491,L,CH,3,8,0.375,Logan Davidson,669722
492806,Luis Castillo,622491,L,FF,1,8,0.125,Logan Davidson,669722
492807,Luis Castillo,622491,L,SL,4,8,0.5,Logan Davidson,669722
492808,Luis Castillo,622491,R,CH,8,59,0.13559322033898305,Logan O'Hoppe,681351
492809,Luis Castillo,622491,R,FF,16,59,0.2711864406779661,Logan O'Hoppe,681351
492810,Luis Castillo,622491,R,SI,13,59,0.22033898305084745,Logan O'Hoppe,681351
492811,Luis Castillo,622491,R,SL,22,59,0.3728813559322034,Logan O'Hoppe,681351
492812,Luis Castillo,622491,R,FF,1,9,0.1111111111111111,Lourdes Gurriel Jr.,666971
492813,Luis Castillo,622491,R,SI,5,9,0.5555555555555556,Lourdes Gurriel Jr.,666971
492814,Luis Castillo,622491,R,SL,3,9,0.3333333333333333,Lourdes Gurriel Jr.,666971
492815,Luis Castillo,622491,L,CH,3,23,0.13043478260869565,Luis Arraez,650333
492816,Luis Castillo,622491,L,FF,10,23,0.43478260869565216,Luis Arraez,650333
492817,Luis Castillo,622491,L,SI,10,23,0.43478260869565216,Luis Arraez,650333
492818,Luis Castillo,622491,R,CH,3,14,0.21428571428571427,Luis Campusano,669134
492819,Luis Castillo,622491,R,FF,3,14,0.21428571428571427,Luis Campusano,669134
492820,Luis Castillo,622491,R,SI,5,14,0.35714285714285715,Luis Campusano,669134
492821,Luis Castillo,622491,R,SL,3,14,0.21428571428571427,Luis Campusano,669134
492822,Luis Castillo,622491,L,CH,8,16,0.5,Luis Garcia,671277
492823,Luis Castillo,622491,L,FF,2,16,0.125,Luis Garcia,671277
492824,Luis Castillo,622491,L,SI,5,16,0.3125,Luis Garcia,671277
492825,Luis Castillo,622491,L,SL,1,16,0.0625,Luis Garcia,671277
492826,Luis Castillo,622491,L,CH,2,9,0.2222222222222222,Luis Guillorme,641645
492827,Luis Castillo,622491,L,FF,6,9,0.6666666666666666,Luis Guillorme,641645
492828,Luis Castillo,622491,L,SI,1,9,0.1111111111111111,Luis Guillorme,641645
492829,Luis Castillo,622491,L,CH,16,81,0.19753086419753085,Luis Rengifo,650859
492830,Luis Castillo,622491,L,FF,41,81,0.5061728395061729,Luis Rengifo,650859
492831,Luis Castillo,622491,L,SI,11,81,0.13580246913580246,Luis Rengifo,650859
492832,Luis Castillo,622491,L,SL,13,81,0.16049382716049382,Luis Rengifo,650859
492833,Luis Castillo,622491,R,CH,3,21,0.14285714285714285,Luis Robert,673357
492834,Luis Castillo,622491,R,FF,7,21,0.3333333333333333,Luis Robert,673357
492835,Luis Castillo,622491,R,SI,7,21,0.3333333333333333,Luis Robert,673357
492836,Luis Castillo,622491,R,SL,4,21,0.19047619047619047,Luis Robert,673357
492837,Luis Castillo,622491,R,FF,4,8,0.5,Luis Torrens,620443
492838,Luis Castillo,622491,R,SI,3,8,0.375,Luis Torrens,620443
492839,Luis Castillo,622491,R,SL,1,8,0.125,Luis Torrens,620443
492840,Luis Castillo,622491,R,CH,2,15,0.13333333333333333,Luis Urias,649966
492841,Luis Castillo,622491,R,FF,3,15,0.2,Luis Urias,649966
492842,Luis Castillo,622491,R,SI,7,15,0.4666666666666667,Luis Urias,649966
492843,Luis Castillo,622491,R,SL,3,15,0.2,Luis Urias,649966
492844,Luis Castillo,622491,R,CH,2,12,0.16666666666666666,Luke Maile,571912
492845,Luis Castillo,622491,R,FF,4,12,0.3333333333333333,Luke Maile,571912
492846,Luis Castillo,622491,R,SI,5,12,0.4166666666666667,Luke Maile,571912
492847,Luis Castillo,622491,R,SL,1,12,0.08333333333333333,Luke Maile,571912
492848,Luis Castillo,622491,L,CH,7,18,0.3888888888888889,Luke Raley,670042
492849,Luis Castillo,622491,L,FF,6,18,0.3333333333333333,Luke Raley,670042
492850,Luis Castillo,622491,L,SL,5,18,0.2777777777777778,Luke Raley,670042
492851,Luis Castillo,622491,R,CH,1,10,0.1,Luke Williams,663897
492852,Luis Castillo,622491,R,FF,1,10,0.1,Luke Williams,663897
492853,Luis Castillo,622491,R,SI,2,10,0.2,Luke Williams,663897
492854,Luis Castillo,622491,R,SL,6,10,0.6,Luke Williams,663897
492855,Luis Castillo,622491,L,CH,11,52,0.21153846153846154,MJ Melendez,669004
492856,Luis Castillo,622491,L,FF,24,52,0.46153846153846156,MJ Melendez,669004
492857,Luis Castillo,622491,L,SI,5,52,0.09615384615384616,MJ Melendez,669004
492858,Luis Castillo,622491,L,SL,12,52,0.23076923076923078,MJ Melendez,669004
492859,Luis Castillo,622491,L,FF,1,2,0.5,Magneuris Sierra,642423
492860,Luis Castillo,622491,L,SI,1,2,0.5,Magneuris Sierra,642423
492861,Luis Castillo,622491,R,SI,6,6,1.0,Maikel Franco,596748
492862,Luis Castillo,622491,R,FF,27,48,0.5625,Maikel Garcia,672580
492863,Luis Castillo,622491,R,SI,12,48,0.25,Maikel Garcia,672580
492864,Luis Castillo,622491,R,SL,9,48,0.1875,Maikel Garcia,672580
492865,Luis Castillo,622491,R,CH,2,37,0.05405405405405406,Manny Machado,592518
492866,Luis Castillo,622491,R,FF,13,37,0.35135135135135137,Manny Machado,592518
492867,Luis Castillo,622491,R,SI,8,37,0.21621621621621623,Manny Machado,592518
492868,Luis Castillo,622491,R,SL,14,37,0.3783783783783784,Manny Machado,592518
492869,Luis Castillo,622491,R,FF,3,15,0.2,Manuel Margot,622534
492870,Luis Castillo,622491,R,SI,5,15,0.3333333333333333,Manuel Margot,622534
492871,Luis Castillo,622491,R,SL,7,15,0.4666666666666667,Manuel Margot,622534
492872,Luis Castillo,622491,R,CH,2,29,0.06896551724137931,Marcell Ozuna,542303
492873,Luis Castillo,622491,R,FF,15,29,0.5172413793103449,Marcell Ozuna,542303
492874,Luis Castillo,622491,R,SI,7,29,0.2413793103448276,Marcell Ozuna,542303
492875,Luis Castillo,622491,R,SL,5,29,0.1724137931034483,Marcell Ozuna,542303
492876,Luis Castillo,622491,L,CH,5,13,0.38461538461538464,Marcelo Mayer,691785
492877,Luis Castillo,622491,L,FF,3,13,0.23076923076923078,Marcelo Mayer,691785
492878,Luis Castillo,622491,L,SI,2,13,0.15384615384615385,Marcelo Mayer,691785
492879,Luis Castillo,622491,L,SL,3,13,0.23076923076923078,Marcelo Mayer,691785
492880,Luis Castillo,622491,R,CH,1,69,0.014492753623188406,Marcus Semien,543760
492881,Luis Castillo,622491,R,FF,21,69,0.30434782608695654,Marcus Semien,543760
492882,Luis Castillo,622491,R,SI,14,69,0.2028985507246377,Marcus Semien,543760
492883,Luis Castillo,622491,R,SL,33,69,0.4782608695652174,Marcus Semien,543760
492884,Luis Castillo,622491,R,CH,1,15,0.06666666666666667,Mark Vientos,668901
492885,Luis Castillo,622491,R,FF,4,15,0.26666666666666666,Mark Vientos,668901
492886,Luis Castillo,622491,R,SI,8,15,0.5333333333333333,Mark Vientos,668901
492887,Luis Castillo,622491,R,SL,2,15,0.13333333333333333,Mark Vientos,668901
492888,Luis Castillo,622491,R,FF,8,21,0.38095238095238093,Martin Maldonado,455117
492889,Luis Castillo,622491,R,SI,8,21,0.38095238095238093,Martin Maldonado,455117
492890,Luis Castillo,622491,R,SL,5,21,0.23809523809523808,Martin Maldonado,455117
492891,Luis Castillo,622491,L,CH,8,24,0.3333333333333333,Marwin Gonzalez,503556
492892,Luis Castillo,622491,L,FF,10,24,0.4166666666666667,Marwin Gonzalez,503556
492893,Luis Castillo,622491,L,SI,5,24,0.20833333333333334,Marwin Gonzalez,503556
492894,Luis Castillo,622491,L,SL,1,24,0.041666666666666664,Marwin Gonzalez,503556
492895,Luis Castillo,622491,L,CH,10,32,0.3125,Masataka Yoshida,807799
492896,Luis Castillo,622491,L,FF,6,32,0.1875,Masataka Yoshida,807799
492897,Luis Castillo,622491,L,SI,12,32,0.375,Masataka Yoshida,807799
492898,Luis Castillo,622491,L,SL,4,32,0.125,Masataka Yoshida,807799
492899,Luis Castillo,622491,R,CH,1,11,0.09090909090909091,Masyn Winn,691026
492900,Luis Castillo,622491,R,FF,3,11,0.2727272727272727,Masyn Winn,691026
492901,Luis Castillo,622491,R,SI,6,11,0.5454545454545454,Masyn Winn,691026
492902,Luis Castillo,622491,R,SL,1,11,0.09090909090909091,Masyn Winn,691026
492903,Luis Castillo,622491,L,CH,3,19,0.15789473684210525,Matt Beaty,607461
492904,Luis Castillo,622491,L,FF,8,19,0.42105263157894735,Matt Beaty,607461
492905,Luis Castillo,622491,L,SI,4,19,0.21052631578947367,Matt Beaty,607461
492906,Luis Castillo,622491,L,SL,4,19,0.21052631578947367,Matt Beaty,607461
492907,Luis Castillo,622491,L,CH,7,29,0.2413793103448276,Matt Carpenter,572761
492908,Luis Castillo,622491,L,FF,10,29,0.3448275862068966,Matt Carpenter,572761
492909,Luis Castillo,622491,L,SI,8,29,0.27586206896551724,Matt Carpenter,572761
492910,Luis Castillo,622491,L,SL,4,29,0.13793103448275862,Matt Carpenter,572761
492911,Luis Castillo,622491,R,CH,3,30,0.1,Matt Chapman,656305
492912,Luis Castillo,622491,R,FF,12,30,0.4,Matt Chapman,656305
492913,Luis Castillo,622491,R,SI,10,30,0.3333333333333333,Matt Chapman,656305
492914,Luis Castillo,622491,R,SL,5,30,0.16666666666666666,Matt Chapman,656305
492915,Luis Castillo,622491,R,CH,3,15,0.2,Matt McLain,680574
492916,Luis Castillo,622491,R,FF,5,15,0.3333333333333333,Matt McLain,680574
492917,Luis Castillo,622491,R,SI,4,15,0.26666666666666666,Matt McLain,680574
492918,Luis Castillo,622491,R,SL,3,15,0.2,Matt McLain,680574
492919,Luis Castillo,622491,L,CH,7,12,0.5833333333333334,Matt Mervis,670223
492920,Luis Castillo,622491,L,FF,4,12,0.3333333333333333,Matt Mervis,670223
492921,Luis Castillo,622491,L,SL,1,12,0.08333333333333333,Matt Mervis,670223
492922,Luis Castillo,622491,L,CH,9,42,0.21428571428571427,Matt Olson,621566
492923,Luis Castillo,622491,L,FF,22,42,0.5238095238095238,Matt Olson,621566
492924,Luis Castillo,622491,L,SI,2,42,0.047619047619047616,Matt Olson,621566
492925,Luis Castillo,622491,L,SL,9,42,0.21428571428571427,Matt Olson,621566
492926,Luis Castillo,622491,L,CH,17,55,0.3090909090909091,Matt Thaiss,642136
492927,Luis Castillo,622491,L,FF,30,55,0.5454545454545454,Matt Thaiss,642136
492928,Luis Castillo,622491,L,SI,3,55,0.05454545454545454,Matt Thaiss,642136
492929,Luis Castillo,622491,L,SL,5,55,0.09090909090909091,Matt Thaiss,642136
492930,Luis Castillo,622491,R,CH,1,22,0.045454545454545456,Matt Vierling,663837
492931,Luis Castillo,622491,R,FF,11,22,0.5,Matt Vierling,663837
492932,Luis Castillo,622491,R,SI,4,22,0.18181818181818182,Matt Vierling,663837
