,player_name,pitcher,stand,pitch_type,PitchesThrown,TotalPC,%,BatterName,batter
144159,Chris Bassitt,605135,R,SI,2,8,0.25,Maikel Franco,596748
144160,Chris Bassitt,605135,R,SL,4,8,0.5,Maikel Franco,596748
144161,Chris Bassitt,605135,R,CH,1,20,0.05,Maikel Garcia,672580
144162,Chris Bassitt,605135,R,CU,5,20,0.25,Maikel Garcia,672580
144163,Chris Bassitt,605135,R,FF,2,20,0.1,Maikel Garcia,672580
144164,Chris Bassitt,605135,R,SI,9,20,0.45,Maikel Garcia,672580
144165,Chris Bassitt,605135,R,SL,1,20,0.05,Maikel Garcia,672580
144166,Chris Bassitt,605135,R,ST,2,20,0.1,Maikel Garcia,672580
144167,Chris Bassitt,605135,R,CH,3,55,0.05454545454545454,Manny Machado,592518
144168,Chris Bassitt,605135,R,CU,5,55,0.09090909090909091,Manny Machado,592518
144169,Chris Bassitt,605135,R,FC,4,55,0.07272727272727272,Manny Machado,592518
144170,Chris Bassitt,605135,R,FF,7,55,0.12727272727272726,Manny Machado,592518
144171,Chris Bassitt,605135,R,SI,30,55,0.5454545454545454,Manny Machado,592518
144172,Chris Bassitt,605135,R,SL,6,55,0.10909090909090909,Manny Machado,592518
144173,Chris Bassitt,605135,R,SI,3,3,1.0,Manuel Margot,622534
144174,Chris Bassitt,605135,R,CU,1,14,0.07142857142857142,Marcell Ozuna,542303
144175,Chris Bassitt,605135,R,FC,1,14,0.07142857142857142,Marcell Ozuna,542303
144176,Chris Bassitt,605135,R,SI,9,14,0.6428571428571429,Marcell Ozuna,542303
144177,Chris Bassitt,605135,R,SL,3,14,0.21428571428571427,Marcell Ozuna,542303
144178,Chris Bassitt,605135,R,CH,4,35,0.11428571428571428,Marcus Semien,543760
144179,Chris Bassitt,605135,R,CU,1,35,0.02857142857142857,Marcus Semien,543760
144180,Chris Bassitt,605135,R,FC,5,35,0.14285714285714285,Marcus Semien,543760
144181,Chris Bassitt,605135,R,FF,1,35,0.02857142857142857,Marcus Semien,543760
144182,Chris Bassitt,605135,R,SI,20,35,0.5714285714285714,Marcus Semien,543760
144183,Chris Bassitt,605135,R,ST,4,35,0.11428571428571428,Marcus Semien,543760
144184,Chris Bassitt,605135,R,CH,2,29,0.06896551724137931,Mark Canha,592192
144185,Chris Bassitt,605135,R,CU,2,29,0.06896551724137931,Mark Canha,592192
144186,Chris Bassitt,605135,R,FC,6,29,0.20689655172413793,Mark Canha,592192
144187,Chris Bassitt,605135,R,FF,1,29,0.034482758620689655,Mark Canha,592192
144188,Chris Bassitt,605135,R,SI,11,29,0.3793103448275862,Mark Canha,592192
144189,Chris Bassitt,605135,R,SL,2,29,0.06896551724137931,Mark Canha,592192
144190,Chris Bassitt,605135,R,ST,5,29,0.1724137931034483,Mark Canha,592192
144191,Chris Bassitt,605135,R,CU,2,16,0.125,Mark Mathias,664029
144192,Chris Bassitt,605135,R,FC,1,16,0.0625,Mark Mathias,664029
144193,Chris Bassitt,605135,R,FF,2,16,0.125,Mark Mathias,664029
144194,Chris Bassitt,605135,R,SI,7,16,0.4375,Mark Mathias,664029
144195,Chris Bassitt,605135,R,SL,1,16,0.0625,Mark Mathias,664029
144196,Chris Bassitt,605135,R,ST,3,16,0.1875,Mark Mathias,664029
144197,Chris Bassitt,605135,R,CU,9,37,0.24324324324324326,Mark Vientos,668901
144198,Chris Bassitt,605135,R,FC,3,37,0.08108108108108109,Mark Vientos,668901
144199,Chris Bassitt,605135,R,FF,1,37,0.02702702702702703,Mark Vientos,668901
144200,Chris Bassitt,605135,R,SI,18,37,0.4864864864864865,Mark Vientos,668901
144201,Chris Bassitt,605135,R,SL,1,37,0.02702702702702703,Mark Vientos,668901
144202,Chris Bassitt,605135,R,ST,5,37,0.13513513513513514,Mark Vientos,668901
144203,Chris Bassitt,605135,R,CU,3,25,0.12,Martin Maldonado,455117
144204,Chris Bassitt,605135,R,FC,4,25,0.16,Martin Maldonado,455117
144205,Chris Bassitt,605135,R,FF,1,25,0.04,Martin Maldonado,455117
144206,Chris Bassitt,605135,R,SI,15,25,0.6,Martin Maldonado,455117
144207,Chris Bassitt,605135,R,ST,2,25,0.08,Martin Maldonado,455117
144208,Chris Bassitt,605135,L,CH,1,62,0.016129032258064516,Masataka Yoshida,807799
144209,Chris Bassitt,605135,L,CU,13,62,0.20967741935483872,Masataka Yoshida,807799
144210,Chris Bassitt,605135,L,FC,20,62,0.3225806451612903,Masataka Yoshida,807799
144211,Chris Bassitt,605135,L,FF,2,62,0.03225806451612903,Masataka Yoshida,807799
144212,Chris Bassitt,605135,L,FS,3,62,0.04838709677419355,Masataka Yoshida,807799
144213,Chris Bassitt,605135,L,SI,19,62,0.3064516129032258,Masataka Yoshida,807799
144214,Chris Bassitt,605135,L,SL,3,62,0.04838709677419355,Masataka Yoshida,807799
144215,Chris Bassitt,605135,L,ST,1,62,0.016129032258064516,Masataka Yoshida,807799
144216,Chris Bassitt,605135,R,CU,2,11,0.18181818181818182,Masyn Winn,691026
144217,Chris Bassitt,605135,R,FC,2,11,0.18181818181818182,Masyn Winn,691026
144218,Chris Bassitt,605135,R,FF,1,11,0.09090909090909091,Masyn Winn,691026
144219,Chris Bassitt,605135,R,SI,5,11,0.45454545454545453,Masyn Winn,691026
144220,Chris Bassitt,605135,R,ST,1,11,0.09090909090909091,Masyn Winn,691026
144221,Chris Bassitt,605135,L,CU,3,8,0.375,Matt Carpenter,572761
144222,Chris Bassitt,605135,L,FC,2,8,0.25,Matt Carpenter,572761
144223,Chris Bassitt,605135,L,FF,2,8,0.25,Matt Carpenter,572761
144224,Chris Bassitt,605135,L,SI,1,8,0.125,Matt Carpenter,572761
144225,Chris Bassitt,605135,R,CH,1,29,0.034482758620689655,Matt Chapman,656305
144226,Chris Bassitt,605135,R,CU,5,29,0.1724137931034483,Matt Chapman,656305
144227,Chris Bassitt,605135,R,FC,6,29,0.20689655172413793,Matt Chapman,656305
144228,Chris Bassitt,605135,R,SI,12,29,0.41379310344827586,Matt Chapman,656305
144229,Chris Bassitt,605135,R,SL,1,29,0.034482758620689655,Matt Chapman,656305
144230,Chris Bassitt,605135,R,ST,4,29,0.13793103448275862,Matt Chapman,656305
144231,Chris Bassitt,605135,R,CH,2,26,0.07692307692307693,Matt McLain,680574
144232,Chris Bassitt,605135,R,CU,5,26,0.19230769230769232,Matt McLain,680574
144233,Chris Bassitt,605135,R,FC,3,26,0.11538461538461539,Matt McLain,680574
144234,Chris Bassitt,605135,R,FF,1,26,0.038461538461538464,Matt McLain,680574
144235,Chris Bassitt,605135,R,SI,12,26,0.46153846153846156,Matt McLain,680574
144236,Chris Bassitt,605135,R,SL,1,26,0.038461538461538464,Matt McLain,680574
144237,Chris Bassitt,605135,R,ST,2,26,0.07692307692307693,Matt McLain,680574
144238,Chris Bassitt,605135,L,CH,5,63,0.07936507936507936,Matt Olson,621566
144239,Chris Bassitt,605135,L,CU,2,63,0.031746031746031744,Matt Olson,621566
144240,Chris Bassitt,605135,L,FC,16,63,0.25396825396825395,Matt Olson,621566
144241,Chris Bassitt,605135,L,FF,8,63,0.12698412698412698,Matt Olson,621566
144242,Chris Bassitt,605135,L,SI,24,63,0.38095238095238093,Matt Olson,621566
144243,Chris Bassitt,605135,L,SL,7,63,0.1111111111111111,Matt Olson,621566
144244,Chris Bassitt,605135,L,ST,1,63,0.015873015873015872,Matt Olson,621566
144245,Chris Bassitt,605135,R,CU,1,8,0.125,Matt Reynolds,608703
144246,Chris Bassitt,605135,R,SI,4,8,0.5,Matt Reynolds,608703
144247,Chris Bassitt,605135,R,SL,3,8,0.375,Matt Reynolds,608703
144248,Chris Bassitt,605135,R,CU,4,42,0.09523809523809523,Matt Vierling,663837
144249,Chris Bassitt,605135,R,FC,4,42,0.09523809523809523,Matt Vierling,663837
144250,Chris Bassitt,605135,R,FF,6,42,0.14285714285714285,Matt Vierling,663837
144251,Chris Bassitt,605135,R,FS,1,42,0.023809523809523808,Matt Vierling,663837
144252,Chris Bassitt,605135,R,SI,20,42,0.47619047619047616,Matt Vierling,663837
144253,Chris Bassitt,605135,R,SL,5,42,0.11904761904761904,Matt Vierling,663837
144254,Chris Bassitt,605135,R,ST,2,42,0.047619047619047616,Matt Vierling,663837
144255,Chris Bassitt,605135,L,CH,2,23,0.08695652173913043,Matt Wallner,670242
144256,Chris Bassitt,605135,L,CU,2,23,0.08695652173913043,Matt Wallner,670242
144257,Chris Bassitt,605135,L,FC,6,23,0.2608695652173913,Matt Wallner,670242
144258,Chris Bassitt,605135,L,FF,1,23,0.043478260869565216,Matt Wallner,670242
144259,Chris Bassitt,605135,L,FS,2,23,0.08695652173913043,Matt Wallner,670242
144260,Chris Bassitt,605135,L,SI,9,23,0.391304347826087,Matt Wallner,670242
144261,Chris Bassitt,605135,L,SL,1,23,0.043478260869565216,Matt Wallner,670242
144262,Chris Bassitt,605135,R,CH,2,40,0.05,Mauricio Dubon,643289
144263,Chris Bassitt,605135,R,CU,7,40,0.175,Mauricio Dubon,643289
144264,Chris Bassitt,605135,R,FC,7,40,0.175,Mauricio Dubon,643289
144265,Chris Bassitt,605135,R,FF,2,40,0.05,Mauricio Dubon,643289
144266,Chris Bassitt,605135,R,FS,1,40,0.025,Mauricio Dubon,643289
144267,Chris Bassitt,605135,R,SI,16,40,0.4,Mauricio Dubon,643289
144268,Chris Bassitt,605135,R,SL,2,40,0.05,Mauricio Dubon,643289
144269,Chris Bassitt,605135,R,ST,3,40,0.075,Mauricio Dubon,643289
144270,Chris Bassitt,605135,L,CU,3,11,0.2727272727272727,Max Kepler,596146
144271,Chris Bassitt,605135,L,FC,3,11,0.2727272727272727,Max Kepler,596146
144272,Chris Bassitt,605135,L,SI,5,11,0.45454545454545453,Max Kepler,596146
144273,Chris Bassitt,605135,L,CH,2,38,0.05263157894736842,Max Muncy,571970
144274,Chris Bassitt,605135,L,CU,8,38,0.21052631578947367,Max Muncy,571970
144275,Chris Bassitt,605135,L,FC,8,38,0.21052631578947367,Max Muncy,571970
144276,Chris Bassitt,605135,L,FF,3,38,0.07894736842105263,Max Muncy,571970
144277,Chris Bassitt,605135,L,FS,2,38,0.05263157894736842,Max Muncy,571970
144278,Chris Bassitt,605135,L,SI,10,38,0.2631578947368421,Max Muncy,571970
144279,Chris Bassitt,605135,L,SL,3,38,0.07894736842105263,Max Muncy,571970
144280,Chris Bassitt,605135,L,ST,2,38,0.05263157894736842,Max Muncy,571970
144281,Chris Bassitt,605135,R,CU,3,19,0.15789473684210525,Max Schuemann,680474
144282,Chris Bassitt,605135,R,FC,2,19,0.10526315789473684,Max Schuemann,680474
144283,Chris Bassitt,605135,R,SI,11,19,0.5789473684210527,Max Schuemann,680474
144284,Chris Bassitt,605135,R,SL,1,19,0.05263157894736842,Max Schuemann,680474
144285,Chris Bassitt,605135,R,ST,2,19,0.10526315789473684,Max Schuemann,680474
144286,Chris Bassitt,605135,R,CH,1,16,0.0625,Michael A. Taylor,572191
144287,Chris Bassitt,605135,R,CU,1,16,0.0625,Michael A. Taylor,572191
144288,Chris Bassitt,605135,R,FC,3,16,0.1875,Michael A. Taylor,572191
144289,Chris Bassitt,605135,R,SI,8,16,0.5,Michael A. Taylor,572191
144290,Chris Bassitt,605135,R,ST,3,16,0.1875,Michael A. Taylor,572191
144291,Chris Bassitt,605135,L,CU,2,8,0.25,Michael Busch,683737
144292,Chris Bassitt,605135,L,FC,2,8,0.25,Michael Busch,683737
144293,Chris Bassitt,605135,L,FF,2,8,0.25,Michael Busch,683737
144294,Chris Bassitt,605135,L,FS,1,8,0.125,Michael Busch,683737
144295,Chris Bassitt,605135,L,SL,1,8,0.125,Michael Busch,683737
144296,Chris Bassitt,605135,R,CU,4,15,0.26666666666666666,Michael Chavis,656308
144297,Chris Bassitt,605135,R,FC,1,15,0.06666666666666667,Michael Chavis,656308
144298,Chris Bassitt,605135,R,SI,8,15,0.5333333333333333,Michael Chavis,656308
144299,Chris Bassitt,605135,R,SL,2,15,0.13333333333333333,Michael Chavis,656308
144300,Chris Bassitt,605135,L,CH,2,17,0.11764705882352941,Michael Conforto,624424
144301,Chris Bassitt,605135,L,CU,2,17,0.11764705882352941,Michael Conforto,624424
144302,Chris Bassitt,605135,L,FC,4,17,0.23529411764705882,Michael Conforto,624424
144303,Chris Bassitt,605135,L,FF,1,17,0.058823529411764705,Michael Conforto,624424
144304,Chris Bassitt,605135,L,FS,1,17,0.058823529411764705,Michael Conforto,624424
144305,Chris Bassitt,605135,L,SI,7,17,0.4117647058823529,Michael Conforto,624424
144306,Chris Bassitt,605135,L,CH,1,53,0.018867924528301886,Michael Harris II,671739
144307,Chris Bassitt,605135,L,CU,12,53,0.22641509433962265,Michael Harris II,671739
144308,Chris Bassitt,605135,L,FC,12,53,0.22641509433962265,Michael Harris II,671739
144309,Chris Bassitt,605135,L,FF,5,53,0.09433962264150944,Michael Harris II,671739
144310,Chris Bassitt,605135,L,FS,5,53,0.09433962264150944,Michael Harris II,671739
144311,Chris Bassitt,605135,L,SI,16,53,0.3018867924528302,Michael Harris II,671739
144312,Chris Bassitt,605135,L,SL,1,53,0.018867924528301886,Michael Harris II,671739
144313,Chris Bassitt,605135,L,ST,1,53,0.018867924528301886,Michael Harris II,671739
144314,Chris Bassitt,605135,L,CU,3,10,0.3,Michael Massey,686681
144315,Chris Bassitt,605135,L,FC,3,10,0.3,Michael Massey,686681
144316,Chris Bassitt,605135,L,FF,2,10,0.2,Michael Massey,686681
144317,Chris Bassitt,605135,L,SI,2,10,0.2,Michael Massey,686681
144318,Chris Bassitt,605135,L,CU,6,25,0.24,Michael Papierski,657709
144319,Chris Bassitt,605135,L,FC,7,25,0.28,Michael Papierski,657709
144320,Chris Bassitt,605135,L,FF,5,25,0.2,Michael Papierski,657709
144321,Chris Bassitt,605135,L,SI,7,25,0.28,Michael Papierski,657709
144322,Chris Bassitt,605135,L,CU,2,5,0.4,Mickey Gasper,681508
144323,Chris Bassitt,605135,L,FC,2,5,0.4,Mickey Gasper,681508
144324,Chris Bassitt,605135,L,SI,1,5,0.2,Mickey Gasper,681508
144325,Chris Bassitt,605135,R,CU,1,6,0.16666666666666666,Miguel Amaya,665804
144326,Chris Bassitt,605135,R,FC,1,6,0.16666666666666666,Miguel Amaya,665804
144327,Chris Bassitt,605135,R,SI,3,6,0.5,Miguel Amaya,665804
144328,Chris Bassitt,605135,R,ST,1,6,0.16666666666666666,Miguel Amaya,665804
144329,Chris Bassitt,605135,R,CH,1,27,0.037037037037037035,Miguel Andujar,609280
144330,Chris Bassitt,605135,R,CU,4,27,0.14814814814814814,Miguel Andujar,609280
144331,Chris Bassitt,605135,R,FC,4,27,0.14814814814814814,Miguel Andujar,609280
144332,Chris Bassitt,605135,R,FF,1,27,0.037037037037037035,Miguel Andujar,609280
144333,Chris Bassitt,605135,R,SI,14,27,0.5185185185185185,Miguel Andujar,609280
144334,Chris Bassitt,605135,R,ST,3,27,0.1111111111111111,Miguel Andujar,609280
144335,Chris Bassitt,605135,R,SI,3,3,1.0,Miguel Cabrera,408234
144336,Chris Bassitt,605135,R,CU,3,47,0.06382978723404255,Miguel Rojas,500743
144337,Chris Bassitt,605135,R,FC,4,47,0.0851063829787234,Miguel Rojas,500743
144338,Chris Bassitt,605135,R,FF,9,47,0.19148936170212766,Miguel Rojas,500743
144339,Chris Bassitt,605135,R,SI,16,47,0.3404255319148936,Miguel Rojas,500743
144340,Chris Bassitt,605135,R,SL,15,47,0.3191489361702128,Miguel Rojas,500743
144341,Chris Bassitt,605135,R,CU,1,13,0.07692307692307693,Miguel Vargas,678246
144342,Chris Bassitt,605135,R,FC,1,13,0.07692307692307693,Miguel Vargas,678246
144343,Chris Bassitt,605135,R,SI,8,13,0.6153846153846154,Miguel Vargas,678246
144344,Chris Bassitt,605135,R,SL,1,13,0.07692307692307693,Miguel Vargas,678246
144345,Chris Bassitt,605135,R,ST,2,13,0.15384615384615385,Miguel Vargas,678246
144346,Chris Bassitt,605135,L,CH,2,12,0.16666666666666666,Mike Ford,645801
144347,Chris Bassitt,605135,L,CU,3,12,0.25,Mike Ford,645801
144348,Chris Bassitt,605135,L,FC,4,12,0.3333333333333333,Mike Ford,645801
144349,Chris Bassitt,605135,L,FF,2,12,0.16666666666666666,Mike Ford,645801
144350,Chris Bassitt,605135,L,SI,1,12,0.08333333333333333,Mike Ford,645801
144351,Chris Bassitt,605135,L,CH,1,9,0.1111111111111111,Mike Moustakas,519058
144352,Chris Bassitt,605135,L,CU,1,9,0.1111111111111111,Mike Moustakas,519058
144353,Chris Bassitt,605135,L,FC,3,9,0.3333333333333333,Mike Moustakas,519058
144354,Chris Bassitt,605135,L,SI,4,9,0.4444444444444444,Mike Moustakas,519058
144355,Chris Bassitt,605135,L,CH,1,19,0.05263157894736842,Mike Tauchman,643565
144356,Chris Bassitt,605135,L,CU,5,19,0.2631578947368421,Mike Tauchman,643565
144357,Chris Bassitt,605135,L,FC,3,19,0.15789473684210525,Mike Tauchman,643565
144358,Chris Bassitt,605135,L,FF,2,19,0.10526315789473684,Mike Tauchman,643565
144359,Chris Bassitt,605135,L,FS,1,19,0.05263157894736842,Mike Tauchman,643565
144360,Chris Bassitt,605135,L,SI,6,19,0.3157894736842105,Mike Tauchman,643565
144361,Chris Bassitt,605135,L,ST,1,19,0.05263157894736842,Mike Tauchman,643565
144362,Chris Bassitt,605135,R,CH,1,10,0.1,Mike Trout,545361
144363,Chris Bassitt,605135,R,CU,1,10,0.1,Mike Trout,545361
144364,Chris Bassitt,605135,R,FC,1,10,0.1,Mike Trout,545361
144365,Chris Bassitt,605135,R,FF,1,10,0.1,Mike Trout,545361
144366,Chris Bassitt,605135,R,SI,3,10,0.3,Mike Trout,545361
144367,Chris Bassitt,605135,R,SL,1,10,0.1,Mike Trout,545361
144368,Chris Bassitt,605135,R,ST,2,10,0.2,Mike Trout,545361
144369,Chris Bassitt,605135,L,CH,4,54,0.07407407407407407,Mike Yastrzemski,573262
144370,Chris Bassitt,605135,L,CU,9,54,0.16666666666666666,Mike Yastrzemski,573262
144371,Chris Bassitt,605135,L,FC,11,54,0.2037037037037037,Mike Yastrzemski,573262
144372,Chris Bassitt,605135,L,FF,10,54,0.18518518518518517,Mike Yastrzemski,573262
144373,Chris Bassitt,605135,L,SI,18,54,0.3333333333333333,Mike Yastrzemski,573262
144374,Chris Bassitt,605135,L,SL,2,54,0.037037037037037035,Mike Yastrzemski,573262
144375,Chris Bassitt,605135,R,CH,2,27,0.07407407407407407,Mitch Garver,641598
144376,Chris Bassitt,605135,R,CU,4,27,0.14814814814814814,Mitch Garver,641598
144377,Chris Bassitt,605135,R,FC,3,27,0.1111111111111111,Mitch Garver,641598
144378,Chris Bassitt,605135,R,SI,15,27,0.5555555555555556,Mitch Garver,641598
144379,Chris Bassitt,605135,R,SL,2,27,0.07407407407407407,Mitch Garver,641598
144380,Chris Bassitt,605135,R,ST,1,27,0.037037037037037035,Mitch Garver,641598
144381,Chris Bassitt,605135,R,CH,2,11,0.18181818181818182,Mitch Haniger,571745
144382,Chris Bassitt,605135,R,CU,1,11,0.09090909090909091,Mitch Haniger,571745
144383,Chris Bassitt,605135,R,FC,2,11,0.18181818181818182,Mitch Haniger,571745
144384,Chris Bassitt,605135,R,FF,1,11,0.09090909090909091,Mitch Haniger,571745
144385,Chris Bassitt,605135,R,SI,5,11,0.45454545454545453,Mitch Haniger,571745
144386,Chris Bassitt,605135,R,CH,3,64,0.046875,Mookie Betts,605141
144387,Chris Bassitt,605135,R,CU,5,64,0.078125,Mookie Betts,605141
144388,Chris Bassitt,605135,R,FC,10,64,0.15625,Mookie Betts,605141
144389,Chris Bassitt,605135,R,FF,7,64,0.109375,Mookie Betts,605141
144390,Chris Bassitt,605135,R,SI,29,64,0.453125,Mookie Betts,605141
144391,Chris Bassitt,605135,R,SL,7,64,0.109375,Mookie Betts,605141
144392,Chris Bassitt,605135,R,ST,3,64,0.046875,Mookie Betts,605141
144393,Chris Bassitt,605135,R,FF,1,4,0.25,Myles Straw,664702
144394,Chris Bassitt,605135,R,SI,3,4,0.75,Myles Straw,664702
144395,Chris Bassitt,605135,L,CH,4,34,0.11764705882352941,Nathaniel Lowe,663993
144396,Chris Bassitt,605135,L,CU,3,34,0.08823529411764706,Nathaniel Lowe,663993
144397,Chris Bassitt,605135,L,FC,8,34,0.23529411764705882,Nathaniel Lowe,663993
144398,Chris Bassitt,605135,L,FF,3,34,0.08823529411764706,Nathaniel Lowe,663993
144399,Chris Bassitt,605135,L,FS,6,34,0.17647058823529413,Nathaniel Lowe,663993
144400,Chris Bassitt,605135,L,SI,9,34,0.2647058823529412,Nathaniel Lowe,663993
144401,Chris Bassitt,605135,L,SL,1,34,0.029411764705882353,Nathaniel Lowe,663993
144402,Chris Bassitt,605135,R,CH,1,16,0.0625,Nelson Cruz,443558
144403,Chris Bassitt,605135,R,CU,1,16,0.0625,Nelson Cruz,443558
144404,Chris Bassitt,605135,R,FF,4,16,0.25,Nelson Cruz,443558
144405,Chris Bassitt,605135,R,SI,3,16,0.1875,Nelson Cruz,443558
144406,Chris Bassitt,605135,R,SL,7,16,0.4375,Nelson Cruz,443558
144407,Chris Bassitt,605135,R,CU,2,14,0.14285714285714285,Nelson Velazquez,676369
144408,Chris Bassitt,605135,R,FC,1,14,0.07142857142857142,Nelson Velazquez,676369
144409,Chris Bassitt,605135,R,FS,1,14,0.07142857142857142,Nelson Velazquez,676369
144410,Chris Bassitt,605135,R,SI,7,14,0.5,Nelson Velazquez,676369
144411,Chris Bassitt,605135,R,ST,3,14,0.21428571428571427,Nelson Velazquez,676369
144412,Chris Bassitt,605135,R,CU,1,14,0.07142857142857142,Nick Allen,669397
144413,Chris Bassitt,605135,R,FC,3,14,0.21428571428571427,Nick Allen,669397
144414,Chris Bassitt,605135,R,FF,1,14,0.07142857142857142,Nick Allen,669397
144415,Chris Bassitt,605135,R,SI,7,14,0.5,Nick Allen,669397
144416,Chris Bassitt,605135,R,SL,2,14,0.14285714285714285,Nick Allen,669397
144417,Chris Bassitt,605135,R,CH,5,70,0.07142857142857142,Nick Castellanos,592206
144418,Chris Bassitt,605135,R,CU,6,70,0.08571428571428572,Nick Castellanos,592206
144419,Chris Bassitt,605135,R,FC,7,70,0.1,Nick Castellanos,592206
144420,Chris Bassitt,605135,R,FF,1,70,0.014285714285714285,Nick Castellanos,592206
144421,Chris Bassitt,605135,R,FS,1,70,0.014285714285714285,Nick Castellanos,592206
144422,Chris Bassitt,605135,R,SI,36,70,0.5142857142857142,Nick Castellanos,592206
144423,Chris Bassitt,605135,R,SL,11,70,0.15714285714285714,Nick Castellanos,592206
144424,Chris Bassitt,605135,R,ST,3,70,0.04285714285714286,Nick Castellanos,592206
144425,Chris Bassitt,605135,R,CH,2,25,0.08,Nick Gonzales,693304
144426,Chris Bassitt,605135,R,CU,3,25,0.12,Nick Gonzales,693304
144427,Chris Bassitt,605135,R,FC,4,25,0.16,Nick Gonzales,693304
144428,Chris Bassitt,605135,R,SI,12,25,0.48,Nick Gonzales,693304
144429,Chris Bassitt,605135,R,SL,2,25,0.08,Nick Gonzales,693304
144430,Chris Bassitt,605135,R,ST,2,25,0.08,Nick Gonzales,693304
144431,Chris Bassitt,605135,L,CH,1,12,0.08333333333333333,Nick Maton,665155
144432,Chris Bassitt,605135,L,CU,2,12,0.16666666666666666,Nick Maton,665155
144433,Chris Bassitt,605135,L,FC,2,12,0.16666666666666666,Nick Maton,665155
144434,Chris Bassitt,605135,L,FS,1,12,0.08333333333333333,Nick Maton,665155
144435,Chris Bassitt,605135,L,SI,4,12,0.3333333333333333,Nick Maton,665155
144436,Chris Bassitt,605135,L,SL,1,12,0.08333333333333333,Nick Maton,665155
144437,Chris Bassitt,605135,L,ST,1,12,0.08333333333333333,Nick Maton,665155
144438,Chris Bassitt,605135,R,SI,3,5,0.6,Nick Senzel,669222
144439,Chris Bassitt,605135,R,SL,2,5,0.4,Nick Senzel,669222
144440,Chris Bassitt,605135,L,FC,4,10,0.4,Nick Sogard,686765
144441,Chris Bassitt,605135,L,FF,1,10,0.1,Nick Sogard,686765
144442,Chris Bassitt,605135,L,SI,5,10,0.5,Nick Sogard,686765
144443,Chris Bassitt,605135,R,CU,3,10,0.3,Nick Yorke,694377
144444,Chris Bassitt,605135,R,FC,2,10,0.2,Nick Yorke,694377
144445,Chris Bassitt,605135,R,SI,4,10,0.4,Nick Yorke,694377
144446,Chris Bassitt,605135,R,ST,1,10,0.1,Nick Yorke,694377
144447,Chris Bassitt,605135,L,CH,1,19,0.05263157894736842,Nicky Lopez,670032
144448,Chris Bassitt,605135,L,CU,3,19,0.15789473684210525,Nicky Lopez,670032
144449,Chris Bassitt,605135,L,FC,7,19,0.3684210526315789,Nicky Lopez,670032
144450,Chris Bassitt,605135,L,FF,2,19,0.10526315789473684,Nicky Lopez,670032
144451,Chris Bassitt,605135,L,FS,3,19,0.15789473684210525,Nicky Lopez,670032
144452,Chris Bassitt,605135,L,SI,3,19,0.15789473684210525,Nicky Lopez,670032
144453,Chris Bassitt,605135,R,CU,2,19,0.10526315789473684,Nico Hoerner,663538
144454,Chris Bassitt,605135,R,FF,2,19,0.10526315789473684,Nico Hoerner,663538
144455,Chris Bassitt,605135,R,FS,1,19,0.05263157894736842,Nico Hoerner,663538
144456,Chris Bassitt,605135,R,SI,10,19,0.5263157894736842,Nico Hoerner,663538
144457,Chris Bassitt,605135,R,ST,4,19,0.21052631578947367,Nico Hoerner,663538
144458,Chris Bassitt,605135,L,CU,3,11,0.2727272727272727,Niko Kavadas,694359
144459,Chris Bassitt,605135,L,FC,3,11,0.2727272727272727,Niko Kavadas,694359
144460,Chris Bassitt,605135,L,FS,2,11,0.18181818181818182,Niko Kavadas,694359
144461,Chris Bassitt,605135,L,SI,2,11,0.18181818181818182,Niko Kavadas,694359
144462,Chris Bassitt,605135,L,SL,1,11,0.09090909090909091,Niko Kavadas,694359
144463,Chris Bassitt,605135,R,CU,1,15,0.06666666666666667,Noelvi Marte,682622
144464,Chris Bassitt,605135,R,FC,2,15,0.13333333333333333,Noelvi Marte,682622
144465,Chris Bassitt,605135,R,FF,1,15,0.06666666666666667,Noelvi Marte,682622
144466,Chris Bassitt,605135,R,SI,9,15,0.6,Noelvi Marte,682622
144467,Chris Bassitt,605135,R,ST,2,15,0.13333333333333333,Noelvi Marte,682622
144468,Chris Bassitt,605135,R,CH,5,31,0.16129032258064516,Nolan Arenado,571448
144469,Chris Bassitt,605135,R,CU,1,31,0.03225806451612903,Nolan Arenado,571448
144470,Chris Bassitt,605135,R,FC,4,31,0.12903225806451613,Nolan Arenado,571448
144471,Chris Bassitt,605135,R,FF,3,31,0.0967741935483871,Nolan Arenado,571448
144472,Chris Bassitt,605135,R,SI,14,31,0.45161290322580644,Nolan Arenado,571448
144473,Chris Bassitt,605135,R,SL,3,31,0.0967741935483871,Nolan Arenado,571448
144474,Chris Bassitt,605135,R,ST,1,31,0.03225806451612903,Nolan Arenado,571448
144475,Chris Bassitt,605135,L,CU,2,16,0.125,Nolan Gorman,669357
144476,Chris Bassitt,605135,L,FC,8,16,0.5,Nolan Gorman,669357
144477,Chris Bassitt,605135,L,FF,1,16,0.0625,Nolan Gorman,669357
144478,Chris Bassitt,605135,L,FS,1,16,0.0625,Nolan Gorman,669357
144479,Chris Bassitt,605135,L,SI,4,16,0.25,Nolan Gorman,669357
144480,Chris Bassitt,605135,L,CU,4,25,0.16,Nolan Schanuel,694384
144481,Chris Bassitt,605135,L,FC,13,25,0.52,Nolan Schanuel,694384
144482,Chris Bassitt,605135,L,FF,2,25,0.08,Nolan Schanuel,694384
144483,Chris Bassitt,605135,L,FS,1,25,0.04,Nolan Schanuel,694384
