,player_name,pitcher,stand,pitch_type,PitchesThrown,TotalPC,%,BatterName,batter
341189,Janson Junk,676083,R,ST,3,7,0.42857142857142855,Freddy Fermin,666023
341190,Janson Junk,676083,R,FF,3,8,0.375,Gabriel Arias,672356
341191,Janson Junk,676083,R,SL,3,8,0.375,Gabriel Arias,672356
341192,Janson Junk,676083,R,ST,2,8,0.25,Gabriel Arias,672356
341193,Janson Junk,676083,L,CH,2,8,0.25,Garrett Mitchell,669003
341194,Janson Junk,676083,L,FF,3,8,0.375,Garrett Mitchell,669003
341195,Janson Junk,676083,L,SL,1,8,0.125,Garrett Mitchell,669003
341196,Janson Junk,676083,L,ST,2,8,0.25,Garrett Mitchell,669003
341197,Janson Junk,676083,R,CH,3,18,0.16666666666666666,Gary Sanchez,596142
341198,Janson Junk,676083,R,FF,4,18,0.2222222222222222,Gary Sanchez,596142
341199,Janson Junk,676083,R,SI,1,18,0.05555555555555555,Gary Sanchez,596142
341200,Janson Junk,676083,R,SL,6,18,0.3333333333333333,Gary Sanchez,596142
341201,Janson Junk,676083,R,ST,4,18,0.2222222222222222,Gary Sanchez,596142
341202,Janson Junk,676083,L,CH,1,7,0.14285714285714285,Gavin Lux,666158
341203,Janson Junk,676083,L,CU,2,7,0.2857142857142857,Gavin Lux,666158
341204,Janson Junk,676083,L,FF,1,7,0.14285714285714285,Gavin Lux,666158
341205,Janson Junk,676083,L,SL,2,7,0.2857142857142857,Gavin Lux,666158
341206,Janson Junk,676083,L,ST,1,7,0.14285714285714285,Gavin Lux,666158
341207,Janson Junk,676083,R,CH,2,9,0.2222222222222222,George Springer,543807
341208,Janson Junk,676083,R,FF,4,9,0.4444444444444444,George Springer,543807
341209,Janson Junk,676083,R,SL,3,9,0.3333333333333333,George Springer,543807
341210,Janson Junk,676083,L,CH,2,8,0.25,Geraldo Perdomo,672695
341211,Janson Junk,676083,L,FF,3,8,0.375,Geraldo Perdomo,672695
341212,Janson Junk,676083,L,ST,3,8,0.375,Geraldo Perdomo,672695
341213,Janson Junk,676083,R,CU,2,28,0.07142857142857142,Giancarlo Stanton,519317
341214,Janson Junk,676083,R,FF,13,28,0.4642857142857143,Giancarlo Stanton,519317
341215,Janson Junk,676083,R,SI,2,28,0.07142857142857142,Giancarlo Stanton,519317
341216,Janson Junk,676083,R,SL,3,28,0.10714285714285714,Giancarlo Stanton,519317
341217,Janson Junk,676083,R,ST,8,28,0.2857142857142857,Giancarlo Stanton,519317
341218,Janson Junk,676083,R,FF,9,23,0.391304347826087,Gleyber Torres,650402
341219,Janson Junk,676083,R,SI,4,23,0.17391304347826086,Gleyber Torres,650402
341220,Janson Junk,676083,R,SL,7,23,0.30434782608695654,Gleyber Torres,650402
341221,Janson Junk,676083,R,ST,3,23,0.13043478260869565,Gleyber Torres,650402
341222,Janson Junk,676083,L,CH,1,6,0.16666666666666666,Greg Jones,675659
341223,Janson Junk,676083,L,FF,3,6,0.5,Greg Jones,675659
341224,Janson Junk,676083,L,SL,2,6,0.3333333333333333,Greg Jones,675659
341225,Janson Junk,676083,L,CH,2,10,0.2,Gunnar Henderson,683002
341226,Janson Junk,676083,L,CU,1,10,0.1,Gunnar Henderson,683002
341227,Janson Junk,676083,L,FF,5,10,0.5,Gunnar Henderson,683002
341228,Janson Junk,676083,L,SL,2,10,0.2,Gunnar Henderson,683002
341229,Janson Junk,676083,R,CH,1,14,0.07142857142857142,Harrison Bader,664056
341230,Janson Junk,676083,R,FF,8,14,0.5714285714285714,Harrison Bader,664056
341231,Janson Junk,676083,R,SL,2,14,0.14285714285714285,Harrison Bader,664056
341232,Janson Junk,676083,R,ST,3,14,0.21428571428571427,Harrison Bader,664056
341233,Janson Junk,676083,R,FF,6,14,0.42857142857142855,Heliot Ramos,671218
341234,Janson Junk,676083,R,SL,6,14,0.42857142857142855,Heliot Ramos,671218
341235,Janson Junk,676083,R,ST,2,14,0.14285714285714285,Heliot Ramos,671218
341236,Janson Junk,676083,R,FF,5,7,0.7142857142857143,Hunter Goodman,696100
341237,Janson Junk,676083,R,SL,2,7,0.2857142857142857,Hunter Goodman,696100
341238,Janson Junk,676083,L,CU,1,3,0.3333333333333333,Ian Happ,664023
341239,Janson Junk,676083,L,FF,2,3,0.6666666666666666,Ian Happ,664023
341240,Janson Junk,676083,L,CH,1,9,0.1111111111111111,Isaac Collins,686555
341241,Janson Junk,676083,L,CU,1,9,0.1111111111111111,Isaac Collins,686555
341242,Janson Junk,676083,L,FF,5,9,0.5555555555555556,Isaac Collins,686555
341243,Janson Junk,676083,L,SL,1,9,0.1111111111111111,Isaac Collins,686555
341244,Janson Junk,676083,L,ST,1,9,0.1111111111111111,Isaac Collins,686555
341245,Janson Junk,676083,L,CU,1,5,0.2,J.P. Crawford,641487
341246,Janson Junk,676083,L,FF,3,5,0.6,J.P. Crawford,641487
341247,Janson Junk,676083,L,SL,1,5,0.2,J.P. Crawford,641487
341248,Janson Junk,676083,R,FF,2,5,0.4,J.T. Realmuto,592663
341249,Janson Junk,676083,R,SL,2,5,0.4,J.T. Realmuto,592663
341250,Janson Junk,676083,R,ST,1,5,0.2,J.T. Realmuto,592663
341251,Janson Junk,676083,L,FF,2,2,1.0,Jac Caglianone,695506
341252,Janson Junk,676083,R,CH,1,12,0.08333333333333333,Jackson Chourio,694192
341253,Janson Junk,676083,R,FF,6,12,0.5,Jackson Chourio,694192
341254,Janson Junk,676083,R,SL,3,12,0.25,Jackson Chourio,694192
341255,Janson Junk,676083,R,ST,2,12,0.16666666666666666,Jackson Chourio,694192
341256,Janson Junk,676083,L,CH,1,14,0.07142857142857142,Jackson Holliday,702616
341257,Janson Junk,676083,L,CU,4,14,0.2857142857142857,Jackson Holliday,702616
341258,Janson Junk,676083,L,FF,6,14,0.42857142857142855,Jackson Holliday,702616
341259,Janson Junk,676083,L,SL,3,14,0.21428571428571427,Jackson Holliday,702616
341260,Janson Junk,676083,R,FF,4,10,0.4,Jacob Stallings,607732
341261,Janson Junk,676083,R,SL,4,10,0.4,Jacob Stallings,607732
341262,Janson Junk,676083,R,ST,2,10,0.2,Jacob Stallings,607732
341263,Janson Junk,676083,L,CH,1,11,0.09090909090909091,Jake Bauers,641343
341264,Janson Junk,676083,L,CU,3,11,0.2727272727272727,Jake Bauers,641343
341265,Janson Junk,676083,L,FF,5,11,0.45454545454545453,Jake Bauers,641343
341266,Janson Junk,676083,L,ST,2,11,0.18181818181818182,Jake Bauers,641343
341267,Janson Junk,676083,R,FF,3,11,0.2727272727272727,Jake Burger,669394
341268,Janson Junk,676083,R,SL,5,11,0.45454545454545453,Jake Burger,669394
341269,Janson Junk,676083,R,ST,3,11,0.2727272727272727,Jake Burger,669394
341270,Janson Junk,676083,L,CH,3,9,0.3333333333333333,Jake McCarthy,664983
341271,Janson Junk,676083,L,FF,4,9,0.4444444444444444,Jake McCarthy,664983
341272,Janson Junk,676083,L,ST,2,9,0.2222222222222222,Jake McCarthy,664983
341273,Janson Junk,676083,L,CH,4,23,0.17391304347826086,James Wood,695578
341274,Janson Junk,676083,L,CU,9,23,0.391304347826087,James Wood,695578
341275,Janson Junk,676083,L,FF,7,23,0.30434782608695654,James Wood,695578
341276,Janson Junk,676083,L,SL,3,23,0.13043478260869565,James Wood,695578
341277,Janson Junk,676083,R,FF,4,11,0.36363636363636365,Jared Triolo,669707
341278,Janson Junk,676083,R,SL,3,11,0.2727272727272727,Jared Triolo,669707
341279,Janson Junk,676083,R,ST,4,11,0.36363636363636365,Jared Triolo,669707
341280,Janson Junk,676083,L,CU,1,5,0.2,Jared Young,676724
341281,Janson Junk,676083,L,FF,4,5,0.8,Jared Young,676724
341282,Janson Junk,676083,L,CH,2,11,0.18181818181818182,Jarren Duran,680776
341283,Janson Junk,676083,L,CU,1,11,0.09090909090909091,Jarren Duran,680776
341284,Janson Junk,676083,L,FF,4,11,0.36363636363636365,Jarren Duran,680776
341285,Janson Junk,676083,L,SL,4,11,0.36363636363636365,Jarren Duran,680776
341286,Janson Junk,676083,L,CH,1,9,0.1111111111111111,Jasson Dominguez,691176
341287,Janson Junk,676083,L,CU,1,9,0.1111111111111111,Jasson Dominguez,691176
341288,Janson Junk,676083,L,FF,2,9,0.2222222222222222,Jasson Dominguez,691176
341289,Janson Junk,676083,L,SL,2,9,0.2222222222222222,Jasson Dominguez,691176
341290,Janson Junk,676083,L,ST,3,9,0.3333333333333333,Jasson Dominguez,691176
341291,Janson Junk,676083,L,CH,2,12,0.16666666666666666,Jazz Chisholm,665862
341292,Janson Junk,676083,L,CU,1,12,0.08333333333333333,Jazz Chisholm,665862
341293,Janson Junk,676083,L,FF,6,12,0.5,Jazz Chisholm,665862
341294,Janson Junk,676083,L,SL,2,12,0.16666666666666666,Jazz Chisholm,665862
341295,Janson Junk,676083,L,ST,1,12,0.08333333333333333,Jazz Chisholm,665862
341296,Janson Junk,676083,L,FF,1,1,1.0,Jeimer Candelario,600869
341297,Janson Junk,676083,L,CH,3,11,0.2727272727272727,Jesus Sanchez,660821
341298,Janson Junk,676083,L,CU,2,11,0.18181818181818182,Jesus Sanchez,660821
341299,Janson Junk,676083,L,FF,2,11,0.18181818181818182,Jesus Sanchez,660821
341300,Janson Junk,676083,L,SL,4,11,0.36363636363636365,Jesus Sanchez,660821
341301,Janson Junk,676083,R,FF,1,5,0.2,Jo Adell,666176
341302,Janson Junk,676083,R,SL,1,5,0.2,Jo Adell,666176
341303,Janson Junk,676083,R,ST,3,5,0.6,Jo Adell,666176
341304,Janson Junk,676083,L,CH,2,9,0.2222222222222222,Joc Pederson,592626
341305,Janson Junk,676083,L,CU,2,9,0.2222222222222222,Joc Pederson,592626
341306,Janson Junk,676083,L,FF,4,9,0.4444444444444444,Joc Pederson,592626
341307,Janson Junk,676083,L,SL,1,9,0.1111111111111111,Joc Pederson,592626
341308,Janson Junk,676083,R,CH,2,9,0.2222222222222222,Joey Ortiz,687401
341309,Janson Junk,676083,R,FF,2,9,0.2222222222222222,Joey Ortiz,687401
341310,Janson Junk,676083,R,ST,5,9,0.5555555555555556,Joey Ortiz,687401
341311,Janson Junk,676083,R,FF,2,5,0.4,Jonah Bride,681146
341312,Janson Junk,676083,R,SL,3,5,0.6,Jonah Bride,681146
341313,Janson Junk,676083,L,CU,2,8,0.25,Jonah Heim,641680
341314,Janson Junk,676083,L,FF,2,8,0.25,Jonah Heim,641680
341315,Janson Junk,676083,L,SL,4,8,0.5,Jonah Heim,641680
341316,Janson Junk,676083,R,FF,5,9,0.5555555555555556,Jonathan India,663697
341317,Janson Junk,676083,R,SL,2,9,0.2222222222222222,Jonathan India,663697
341318,Janson Junk,676083,R,ST,2,9,0.2222222222222222,Jonathan India,663697
341319,Janson Junk,676083,R,FF,2,5,0.4,Jordan Beck,687597
341320,Janson Junk,676083,R,SL,1,5,0.2,Jordan Beck,687597
341321,Janson Junk,676083,R,ST,2,5,0.4,Jordan Beck,687597
341322,Janson Junk,676083,R,FF,3,8,0.375,Jordan Westburg,676059
341323,Janson Junk,676083,R,SL,1,8,0.125,Jordan Westburg,676059
341324,Janson Junk,676083,R,ST,4,8,0.5,Jordan Westburg,676059
341325,Janson Junk,676083,R,FF,1,5,0.2,Jorge Soler,624585
341326,Janson Junk,676083,R,SL,2,5,0.4,Jorge Soler,624585
341327,Janson Junk,676083,R,ST,2,5,0.4,Jorge Soler,624585
341328,Janson Junk,676083,R,FF,3,7,0.42857142857142855,Jose Altuve,514888
341329,Janson Junk,676083,R,SL,2,7,0.2857142857142857,Jose Altuve,514888
341330,Janson Junk,676083,R,ST,2,7,0.2857142857142857,Jose Altuve,514888
341331,Janson Junk,676083,L,CH,1,7,0.14285714285714285,Jose Herrera,645444
341332,Janson Junk,676083,L,FF,5,7,0.7142857142857143,Jose Herrera,645444
341333,Janson Junk,676083,L,ST,1,7,0.14285714285714285,Jose Herrera,645444
341334,Janson Junk,676083,L,CH,1,11,0.09090909090909091,Jose Ramirez,608070
341335,Janson Junk,676083,L,FF,4,11,0.36363636363636365,Jose Ramirez,608070
341336,Janson Junk,676083,L,SL,5,11,0.45454545454545453,Jose Ramirez,608070
341337,Janson Junk,676083,L,ST,1,11,0.09090909090909091,Jose Ramirez,608070
341338,Janson Junk,676083,R,FF,2,3,0.6666666666666666,Jose Trevino,624431
341339,Janson Junk,676083,R,ST,1,3,0.3333333333333333,Jose Trevino,624431
341340,Janson Junk,676083,L,CH,2,24,0.08333333333333333,Josh Bell,605137
341341,Janson Junk,676083,L,CU,5,24,0.20833333333333334,Josh Bell,605137
341342,Janson Junk,676083,L,FF,11,24,0.4583333333333333,Josh Bell,605137
341343,Janson Junk,676083,L,SL,6,24,0.25,Josh Bell,605137
341344,Janson Junk,676083,R,FF,2,5,0.4,Josh Jung,673962
341345,Janson Junk,676083,R,SL,1,5,0.2,Josh Jung,673962
341346,Janson Junk,676083,R,ST,2,5,0.4,Josh Jung,673962
341347,Janson Junk,676083,L,CH,2,5,0.4,Josh Rojas,668942
341348,Janson Junk,676083,L,CU,1,5,0.2,Josh Rojas,668942
341349,Janson Junk,676083,L,FF,2,5,0.4,Josh Rojas,668942
341350,Janson Junk,676083,L,CH,1,12,0.08333333333333333,Josh Smith,669701
341351,Janson Junk,676083,L,CU,2,12,0.16666666666666666,Josh Smith,669701
341352,Janson Junk,676083,L,FF,6,12,0.5,Josh Smith,669701
341353,Janson Junk,676083,L,SL,3,12,0.25,Josh Smith,669701
341354,Janson Junk,676083,L,FF,4,7,0.5714285714285714,Juan Soto,665742
341355,Janson Junk,676083,L,SL,3,7,0.42857142857142855,Juan Soto,665742
341356,Janson Junk,676083,R,CU,1,6,0.16666666666666666,Julio Rodriguez,677594
341357,Janson Junk,676083,R,FF,1,6,0.16666666666666666,Julio Rodriguez,677594
341358,Janson Junk,676083,R,SL,4,6,0.6666666666666666,Julio Rodriguez,677594
341359,Janson Junk,676083,L,CU,3,14,0.21428571428571427,Jung Hoo Lee,808982
341360,Janson Junk,676083,L,FF,5,14,0.35714285714285715,Jung Hoo Lee,808982
341361,Janson Junk,676083,L,SL,6,14,0.42857142857142855,Jung Hoo Lee,808982
341362,Janson Junk,676083,R,FF,4,5,0.8,Justin Turner,457759
341363,Janson Junk,676083,R,SL,1,5,0.2,Justin Turner,457759
341364,Janson Junk,676083,R,CH,2,14,0.14285714285714285,Ke'Bryan Hayes,663647
341365,Janson Junk,676083,R,FF,5,14,0.35714285714285715,Ke'Bryan Hayes,663647
341366,Janson Junk,676083,R,SL,5,14,0.35714285714285715,Ke'Bryan Hayes,663647
341367,Janson Junk,676083,R,ST,2,14,0.14285714285714285,Ke'Bryan Hayes,663647
341368,Janson Junk,676083,L,CH,4,18,0.2222222222222222,Kerry Carpenter,681481
341369,Janson Junk,676083,L,CU,2,18,0.1111111111111111,Kerry Carpenter,681481
341370,Janson Junk,676083,L,FF,5,18,0.2777777777777778,Kerry Carpenter,681481
341371,Janson Junk,676083,L,SL,6,18,0.3333333333333333,Kerry Carpenter,681481
341372,Janson Junk,676083,L,ST,1,18,0.05555555555555555,Kerry Carpenter,681481
341373,Janson Junk,676083,R,FF,4,7,0.5714285714285714,Keston Hiura,669374
341374,Janson Junk,676083,R,SL,1,7,0.14285714285714285,Keston Hiura,669374
341375,Janson Junk,676083,R,ST,2,7,0.2857142857142857,Keston Hiura,669374
341376,Janson Junk,676083,L,CH,2,15,0.13333333333333333,Ketel Marte,606466
341377,Janson Junk,676083,L,FF,11,15,0.7333333333333333,Ketel Marte,606466
341378,Janson Junk,676083,L,ST,2,15,0.13333333333333333,Ketel Marte,606466
341379,Janson Junk,676083,L,CU,3,15,0.2,Kevin McGonigle,805808
341380,Janson Junk,676083,L,FF,5,15,0.3333333333333333,Kevin McGonigle,805808
341381,Janson Junk,676083,L,SL,6,15,0.4,Kevin McGonigle,805808
341382,Janson Junk,676083,L,ST,1,15,0.06666666666666667,Kevin McGonigle,805808
341383,Janson Junk,676083,L,CH,1,7,0.14285714285714285,Kody Clemens,665019
341384,Janson Junk,676083,L,CU,2,7,0.2857142857142857,Kody Clemens,665019
341385,Janson Junk,676083,L,FF,3,7,0.42857142857142855,Kody Clemens,665019
341386,Janson Junk,676083,L,SL,1,7,0.14285714285714285,Kody Clemens,665019
341387,Janson Junk,676083,L,CU,2,21,0.09523809523809523,Kyle Isbel,664728
341388,Janson Junk,676083,L,FF,10,21,0.47619047619047616,Kyle Isbel,664728
341389,Janson Junk,676083,L,SL,8,21,0.38095238095238093,Kyle Isbel,664728
341390,Janson Junk,676083,L,ST,1,21,0.047619047619047616,Kyle Isbel,664728
341391,Janson Junk,676083,L,FF,3,6,0.5,Kyle Manzardo,700932
341392,Janson Junk,676083,L,SL,2,6,0.3333333333333333,Kyle Manzardo,700932
341393,Janson Junk,676083,L,ST,1,6,0.16666666666666666,Kyle Manzardo,700932
341394,Janson Junk,676083,L,CH,1,6,0.16666666666666666,Kyle Schwarber,656941
341395,Janson Junk,676083,L,FF,2,6,0.3333333333333333,Kyle Schwarber,656941
341396,Janson Junk,676083,L,SL,3,6,0.5,Kyle Schwarber,656941
341397,Janson Junk,676083,R,SL,3,4,0.75,Kyren Paris,677347
341398,Janson Junk,676083,R,ST,1,4,0.25,Kyren Paris,677347
341399,Janson Junk,676083,R,FF,2,11,0.18181818181818182,Logan O'Hoppe,681351
341400,Janson Junk,676083,R,SL,3,11,0.2727272727272727,Logan O'Hoppe,681351
341401,Janson Junk,676083,R,ST,6,11,0.5454545454545454,Logan O'Hoppe,681351
341402,Janson Junk,676083,R,FF,4,9,0.4444444444444444,Lourdes Gurriel Jr.,666971
341403,Janson Junk,676083,R,SI,3,9,0.3333333333333333,Lourdes Gurriel Jr.,666971
341404,Janson Junk,676083,R,ST,2,9,0.2222222222222222,Lourdes Gurriel Jr.,666971
341405,Janson Junk,676083,L,CH,4,20,0.2,Luis Garcia,671277
341406,Janson Junk,676083,L,CU,3,20,0.15,Luis Garcia,671277
341407,Janson Junk,676083,L,FF,6,20,0.3,Luis Garcia,671277
341408,Janson Junk,676083,L,SL,7,20,0.35,Luis Garcia,671277
341409,Janson Junk,676083,L,CH,2,18,0.1111111111111111,Luis Rengifo,650859
341410,Janson Junk,676083,L,CU,3,18,0.16666666666666666,Luis Rengifo,650859
341411,Janson Junk,676083,L,FF,7,18,0.3888888888888889,Luis Rengifo,650859
341412,Janson Junk,676083,L,SL,6,18,0.3333333333333333,Luis Rengifo,650859
341413,Janson Junk,676083,R,FF,2,5,0.4,Luis Urias,649966
341414,Janson Junk,676083,R,SL,3,5,0.6,Luis Urias,649966
341415,Janson Junk,676083,R,CH,2,9,0.2222222222222222,Luisangel Acuna,682668
341416,Janson Junk,676083,R,FF,1,9,0.1111111111111111,Luisangel Acuna,682668
341417,Janson Junk,676083,R,SL,4,9,0.4444444444444444,Luisangel Acuna,682668
341418,Janson Junk,676083,R,ST,2,9,0.2222222222222222,Luisangel Acuna,682668
341419,Janson Junk,676083,L,CH,1,10,0.1,MJ Melendez,669004
341420,Janson Junk,676083,L,CU,1,10,0.1,MJ Melendez,669004
341421,Janson Junk,676083,L,FF,5,10,0.5,MJ Melendez,669004
341422,Janson Junk,676083,L,SL,3,10,0.3,MJ Melendez,669004
341423,Janson Junk,676083,R,FF,1,6,0.16666666666666666,Maikel Garcia,672580
341424,Janson Junk,676083,R,SL,2,6,0.3333333333333333,Maikel Garcia,672580
341425,Janson Junk,676083,R,ST,3,6,0.5,Maikel Garcia,672580
341426,Janson Junk,676083,R,CU,1,7,0.14285714285714285,Marcell Ozuna,542303
341427,Janson Junk,676083,R,FF,2,7,0.2857142857142857,Marcell Ozuna,542303
341428,Janson Junk,676083,R,SL,3,7,0.42857142857142855,Marcell Ozuna,542303
341429,Janson Junk,676083,R,ST,1,7,0.14285714285714285,Marcell Ozuna,542303
341430,Janson Junk,676083,L,CH,1,12,0.08333333333333333,Masataka Yoshida,807799
341431,Janson Junk,676083,L,CU,1,12,0.08333333333333333,Masataka Yoshida,807799
341432,Janson Junk,676083,L,FF,3,12,0.25,Masataka Yoshida,807799
341433,Janson Junk,676083,L,SL,7,12,0.5833333333333334,Masataka Yoshida,807799
341434,Janson Junk,676083,R,FF,2,2,1.0,Matt Chapman,656305
341435,Janson Junk,676083,R,CH,1,23,0.043478260869565216,Matt McLain,680574
341436,Janson Junk,676083,R,CU,2,23,0.08695652173913043,Matt McLain,680574
341437,Janson Junk,676083,R,FF,9,23,0.391304347826087,Matt McLain,680574
341438,Janson Junk,676083,R,SL,7,23,0.30434782608695654,Matt McLain,680574
341439,Janson Junk,676083,R,ST,4,23,0.17391304347826086,Matt McLain,680574
341440,Janson Junk,676083,L,CU,3,10,0.3,Matt Olson,621566
341441,Janson Junk,676083,L,FF,2,10,0.2,Matt Olson,621566
341442,Janson Junk,676083,L,SL,3,10,0.3,Matt Olson,621566
341443,Janson Junk,676083,L,ST,2,10,0.2,Matt Olson,621566
341444,Janson Junk,676083,R,FF,4,12,0.3333333333333333,Matt Vierling,663837
341445,Janson Junk,676083,R,SL,4,12,0.3333333333333333,Matt Vierling,663837
341446,Janson Junk,676083,R,ST,4,12,0.3333333333333333,Matt Vierling,663837
341447,Janson Junk,676083,L,CU,1,8,0.125,Matt Wallner,670242
341448,Janson Junk,676083,L,FF,5,8,0.625,Matt Wallner,670242
341449,Janson Junk,676083,L,SL,1,8,0.125,Matt Wallner,670242
341450,Janson Junk,676083,L,ST,1,8,0.125,Matt Wallner,670242
341451,Janson Junk,676083,R,CU,1,6,0.16666666666666666,Mauricio Dubon,643289
341452,Janson Junk,676083,R,FF,2,6,0.3333333333333333,Mauricio Dubon,643289
341453,Janson Junk,676083,R,SL,2,6,0.3333333333333333,Mauricio Dubon,643289
341454,Janson Junk,676083,R,ST,1,6,0.16666666666666666,Mauricio Dubon,643289
341455,Janson Junk,676083,L,CH,2,6,0.3333333333333333,Max Kepler,596146
341456,Janson Junk,676083,L,CU,1,6,0.16666666666666666,Max Kepler,596146
341457,Janson Junk,676083,L,FF,2,6,0.3333333333333333,Max Kepler,596146
341458,Janson Junk,676083,L,SL,1,6,0.16666666666666666,Max Kepler,596146
341459,Janson Junk,676083,R,CU,2,8,0.25,Michael A. Taylor,572191
341460,Janson Junk,676083,R,FF,3,8,0.375,Michael A. Taylor,572191
341461,Janson Junk,676083,R,SL,3,8,0.375,Michael A. Taylor,572191
341462,Janson Junk,676083,L,FF,4,5,0.8,Michael Busch,683737
341463,Janson Junk,676083,L,SL,1,5,0.2,Michael Busch,683737
341464,Janson Junk,676083,L,CH,1,5,0.2,Michael Harris II,671739
341465,Janson Junk,676083,L,FF,3,5,0.6,Michael Harris II,671739
341466,Janson Junk,676083,L,SL,1,5,0.2,Michael Harris II,671739
341467,Janson Junk,676083,R,FF,7,15,0.4666666666666667,Michael Helman,680737
341468,Janson Junk,676083,R,SL,5,15,0.3333333333333333,Michael Helman,680737
341469,Janson Junk,676083,R,ST,3,15,0.2,Michael Helman,680737
341470,Janson Junk,676083,R,CU,3,12,0.25,Miguel Amaya,665804
341471,Janson Junk,676083,R,FF,7,12,0.5833333333333334,Miguel Amaya,665804
341472,Janson Junk,676083,R,SL,2,12,0.16666666666666666,Miguel Amaya,665804
341473,Janson Junk,676083,R,SL,4,7,0.5714285714285714,Miguel Vargas,678246
341474,Janson Junk,676083,R,ST,3,7,0.42857142857142855,Miguel Vargas,678246
341475,Janson Junk,676083,L,CU,3,7,0.42857142857142855,Mike Tauchman,643565
341476,Janson Junk,676083,L,FF,4,7,0.5714285714285714,Mike Tauchman,643565
341477,Janson Junk,676083,L,CH,2,22,0.09090909090909091,Mike Yastrzemski,573262
341478,Janson Junk,676083,L,CU,2,22,0.09090909090909091,Mike Yastrzemski,573262
341479,Janson Junk,676083,L,FF,12,22,0.5454545454545454,Mike Yastrzemski,573262
341480,Janson Junk,676083,L,SL,6,22,0.2727272727272727,Mike Yastrzemski,573262
341481,Janson Junk,676083,L,CU,1,2,0.5,Miles Mastrobuoni,670156
341482,Janson Junk,676083,L,FF,1,2,0.5,Miles Mastrobuoni,670156
341483,Janson Junk,676083,L,CH,2,8,0.25,Munetaka Murakami,808959
341484,Janson Junk,676083,L,CU,1,8,0.125,Munetaka Murakami,808959
341485,Janson Junk,676083,L,FF,1,8,0.125,Munetaka Murakami,808959
341486,Janson Junk,676083,L,SL,4,8,0.5,Munetaka Murakami,808959
341487,Janson Junk,676083,L,CH,1,11,0.09090909090909091,Nathan Lukes,664770
341488,Janson Junk,676083,L,CU,1,11,0.09090909090909091,Nathan Lukes,664770
341489,Janson Junk,676083,L,FF,6,11,0.5454545454545454,Nathan Lukes,664770
341490,Janson Junk,676083,L,SL,3,11,0.2727272727272727,Nathan Lukes,664770
341491,Janson Junk,676083,L,CU,2,8,0.25,Nathaniel Lowe,663993
341492,Janson Junk,676083,L,FF,5,8,0.625,Nathaniel Lowe,663993
341493,Janson Junk,676083,L,SL,1,8,0.125,Nathaniel Lowe,663993
341494,Janson Junk,676083,R,CU,1,9,0.1111111111111111,Nick Allen,669397
341495,Janson Junk,676083,R,FF,4,9,0.4444444444444444,Nick Allen,669397
341496,Janson Junk,676083,R,SL,3,9,0.3333333333333333,Nick Allen,669397
341497,Janson Junk,676083,R,ST,1,9,0.1111111111111111,Nick Allen,669397
341498,Janson Junk,676083,R,CU,1,6,0.16666666666666666,Nick Fortes,663743
341499,Janson Junk,676083,R,FF,3,6,0.5,Nick Fortes,663743
341500,Janson Junk,676083,R,SL,2,6,0.3333333333333333,Nick Fortes,663743
341501,Janson Junk,676083,R,FF,2,6,0.3333333333333333,Nick Gonzales,693304
341502,Janson Junk,676083,R,SL,1,6,0.16666666666666666,Nick Gonzales,693304
341503,Janson Junk,676083,R,ST,3,6,0.5,Nick Gonzales,693304
341504,Janson Junk,676083,L,FF,1,1,1.0,Nick Gordon,624503
341505,Janson Junk,676083,L,CH,1,12,0.08333333333333333,Nicky Lopez,670032
341506,Janson Junk,676083,L,CU,2,12,0.16666666666666666,Nicky Lopez,670032
341507,Janson Junk,676083,L,FF,6,12,0.5,Nicky Lopez,670032
341508,Janson Junk,676083,L,SL,3,12,0.25,Nicky Lopez,670032
341509,Janson Junk,676083,R,CU,1,5,0.2,Nico Hoerner,663538
341510,Janson Junk,676083,R,FF,4,5,0.8,Nico Hoerner,663538
341511,Janson Junk,676083,R,FF,1,7,0.14285714285714285,Noelvi Marte,682622
341512,Janson Junk,676083,R,SL,3,7,0.42857142857142855,Noelvi Marte,682622
341513,Janson Junk,676083,R,ST,3,7,0.42857142857142855,Noelvi Marte,682622
341514,Janson Junk,676083,L,CH,1,9,0.1111111111111111,Nolan Jones,666134
341515,Janson Junk,676083,L,FF,5,9,0.5555555555555556,Nolan Jones,666134
341516,Janson Junk,676083,L,SL,3,9,0.3333333333333333,Nolan Jones,666134
341517,Janson Junk,676083,L,CH,1,8,0.125,Nolan Schanuel,694384
341518,Janson Junk,676083,L,CU,3,8,0.375,Nolan Schanuel,694384
341519,Janson Junk,676083,L,FF,2,8,0.25,Nolan Schanuel,694384
341520,Janson Junk,676083,L,SL,2,8,0.25,Nolan Schanuel,694384
341521,Janson Junk,676083,L,CH,3,5,0.6,Oneil Cruz,665833
341522,Janson Junk,676083,L,CU,1,5,0.2,Oneil Cruz,665833
341523,Janson Junk,676083,L,FF,1,5,0.2,Oneil Cruz,665833
341524,Janson Junk,676083,R,FF,4,8,0.5,Orlando Arcia,606115
341525,Janson Junk,676083,R,SL,1,8,0.125,Orlando Arcia,606115
341526,Janson Junk,676083,R,ST,3,8,0.375,Orlando Arcia,606115
341527,Janson Junk,676083,L,SL,1,3,0.3333333333333333,Oswaldo Cabrera,665828
341528,Janson Junk,676083,L,ST,2,3,0.6666666666666666,Oswaldo Cabrera,665828
