,BatterTeam,Split,inning,YRA,NRA,NRA%,Year,Apps
819,MIN,Home,7,0,16,1.0,2025,16
820,MIN,Home,8,0,16,1.0,2025,16
821,MIN,Home,9,0,11,1.0,2025,11
822,MIN,Road,1,0,15,1.0,2025,15
823,MIN,Road,2,0,15,1.0,2025,15
824,MIN,Road,3,0,15,1.0,2025,15
825,MIN,Road,4,0,15,1.0,2025,15
826,MIN,Road,5,0,15,1.0,2025,15
827,MIN,Road,6,0,15,1.0,2025,15
828,MIN,Road,7,0,15,1.0,2025,15
829,MIN,Road,8,0,14,1.0,2025,14
830,MIN,Road,9,0,14,1.0,2025,14
454,MIN,Total,1,0,32,1.0,2025,32
455,MIN,Total,2,0,32,1.0,2025,32
456,MIN,Total,3,0,32,1.0,2025,32
457,MIN,Total,4,0,32,1.0,2025,32
458,MIN,Total,5,0,32,1.0,2025,32
459,MIN,Total,6,0,32,1.0,2025,32
460,MIN,Total,7,0,31,1.0,2025,31
461,MIN,Total,8,0,30,1.0,2025,30
462,MIN,Total,9,0,25,1.0,2025,25
831,NYM,Home,1,30,51,0.63,2025,81
832,NYM,Home,2,22,59,0.728,2025,81
833,NYM,Home,3,30,51,0.63,2025,81
834,NYM,Home,4,24,57,0.704,2025,81
835,NYM,Home,5,23,58,0.716,2025,81
836,NYM,Home,6,19,62,0.765,2025,81
837,NYM,Home,7,23,58,0.716,2025,81
838,NYM,Home,8,28,53,0.654,2025,81
839,NYM,Home,9,8,32,0.8,2025,40
844,NYM,Road,1,22,59,0.728,2025,81
845,NYM,Road,2,19,62,0.765,2025,81
846,NYM,Road,3,27,54,0.667,2025,81
847,NYM,Road,4,18,63,0.778,2025,81
848,NYM,Road,5,22,59,0.728,2025,81
849,NYM,Road,6,21,60,0.741,2025,81
850,NYM,Road,7,19,62,0.765,2025,81
851,NYM,Road,8,21,60,0.741,2025,81
852,NYM,Road,9,25,56,0.691,2025,81
463,NYM,Total,1,52,110,0.679,2025,162
464,NYM,Total,2,41,121,0.747,2025,162
465,NYM,Total,3,57,105,0.648,2025,162
466,NYM,Total,4,42,120,0.741,2025,162
467,NYM,Total,5,45,117,0.722,2025,162
468,NYM,Total,6,40,122,0.753,2025,162
469,NYM,Total,7,42,120,0.741,2025,162
470,NYM,Total,8,49,113,0.698,2025,162
471,NYM,Total,9,33,88,0.727,2025,121
855,NYY,Home,1,30,51,0.63,2025,81
856,NYY,Home,2,28,53,0.654,2025,81
857,NYY,Home,3,27,54,0.667,2025,81
858,NYY,Home,4,22,59,0.728,2025,81
859,NYY,Home,5,21,60,0.741,2025,81
860,NYY,Home,6,21,59,0.738,2025,80
861,NYY,Home,7,21,59,0.738,2025,80
862,NYY,Home,8,23,57,0.712,2025,80
863,NYY,Home,9,7,28,0.8,2025,35
866,NYY,Road,1,35,46,0.568,2025,81
867,NYY,Road,2,20,61,0.753,2025,81
868,NYY,Road,3,21,60,0.741,2025,81
869,NYY,Road,4,26,55,0.679,2025,81
870,NYY,Road,5,28,53,0.654,2025,81
871,NYY,Road,6,21,60,0.741,2025,81
872,NYY,Road,7,32,49,0.605,2025,81
873,NYY,Road,8,22,59,0.728,2025,81
874,NYY,Road,9,23,58,0.716,2025,81
476,NYY,Total,1,65,97,0.599,2025,162
477,NYY,Total,2,48,114,0.704,2025,162
478,NYY,Total,3,48,114,0.704,2025,162
479,NYY,Total,4,48,114,0.704,2025,162
480,NYY,Total,5,49,113,0.698,2025,162
481,NYY,Total,6,42,119,0.739,2025,161
482,NYY,Total,7,53,108,0.671,2025,161
483,NYY,Total,8,45,116,0.72,2025,161
484,NYY,Total,9,30,86,0.741,2025,116
877,NYM,Home,1,0,15,1.0,2025,15
878,NYM,Home,2,0,15,1.0,2025,15
879,NYM,Home,3,0,15,1.0,2025,15
880,NYM,Home,4,0,15,1.0,2025,15
881,NYM,Home,5,0,15,1.0,2025,15
882,NYM,Home,6,0,14,1.0,2025,14
883,NYM,Home,7,0,14,1.0,2025,14
884,NYM,Home,8,0,14,1.0,2025,14
885,NYM,Home,9,0,9,1.0,2025,9
886,NYM,Road,1,0,14,1.0,2025,14
887,NYM,Road,2,0,14,1.0,2025,14
888,NYM,Road,3,0,14,1.0,2025,14
889,NYM,Road,4,0,14,1.0,2025,14
890,NYM,Road,5,0,14,1.0,2025,14
891,NYM,Road,6,0,14,1.0,2025,14
892,NYM,Road,7,0,14,1.0,2025,14
893,NYM,Road,8,0,14,1.0,2025,14
894,NYM,Road,9,0,14,1.0,2025,14
487,NYM,Total,1,0,29,1.0,2025,29
488,NYM,Total,2,0,29,1.0,2025,29
489,NYM,Total,3,0,29,1.0,2025,29
490,NYM,Total,4,0,29,1.0,2025,29
491,NYM,Total,5,0,29,1.0,2025,29
492,NYM,Total,6,0,28,1.0,2025,28
493,NYM,Total,7,0,28,1.0,2025,28
494,NYM,Total,8,0,28,1.0,2025,28
495,NYM,Total,9,0,23,1.0,2025,23
895,NYY,Home,1,0,16,1.0,2025,16
896,NYY,Home,2,0,16,1.0,2025,16
897,NYY,Home,3,0,16,1.0,2025,16
898,NYY,Home,4,0,16,1.0,2025,16
899,NYY,Home,5,0,16,1.0,2025,16
900,NYY,Home,6,0,16,1.0,2025,16
901,NYY,Home,7,0,15,1.0,2025,15
902,NYY,Home,8,0,15,1.0,2025,15
903,NYY,Home,9,0,5,1.0,2025,5
904,NYY,Road,1,0,16,1.0,2025,16
905,NYY,Road,2,0,16,1.0,2025,16
906,NYY,Road,3,0,16,1.0,2025,16
907,NYY,Road,4,0,16,1.0,2025,16
908,NYY,Road,5,0,16,1.0,2025,16
909,NYY,Road,6,0,16,1.0,2025,16
910,NYY,Road,7,0,16,1.0,2025,16
911,NYY,Road,8,0,16,1.0,2025,16
912,NYY,Road,9,0,16,1.0,2025,16
496,NYY,Total,1,0,32,1.0,2025,32
497,NYY,Total,2,0,32,1.0,2025,32
498,NYY,Total,3,0,32,1.0,2025,32
499,NYY,Total,4,0,32,1.0,2025,32
500,NYY,Total,5,0,32,1.0,2025,32
501,NYY,Total,6,0,32,1.0,2025,32
502,NYY,Total,7,0,31,1.0,2025,31
503,NYY,Total,8,0,31,1.0,2025,31
504,NYY,Total,9,0,21,1.0,2025,21
913,Nicaragua,Road,1,0,2,1.0,2025,2
914,Nicaragua,Road,2,0,2,1.0,2025,2
915,Nicaragua,Road,3,0,2,1.0,2025,2
916,Nicaragua,Road,4,0,2,1.0,2025,2
917,Nicaragua,Road,5,0,2,1.0,2025,2
918,Nicaragua,Road,6,0,2,1.0,2025,2
919,Nicaragua,Road,7,0,2,1.0,2025,2
920,Nicaragua,Road,8,0,2,1.0,2025,2
921,Nicaragua,Road,9,0,2,1.0,2025,2
505,Nicaragua,Total,1,0,2,1.0,2025,2
506,Nicaragua,Total,2,0,2,1.0,2025,2
507,Nicaragua,Total,3,0,2,1.0,2025,2
508,Nicaragua,Total,4,0,2,1.0,2025,2
509,Nicaragua,Total,5,0,2,1.0,2025,2
510,Nicaragua,Total,6,0,2,1.0,2025,2
511,Nicaragua,Total,7,0,2,1.0,2025,2
512,Nicaragua,Total,8,0,2,1.0,2025,2
513,Nicaragua,Total,9,0,2,1.0,2025,2
922,Northeastern Huskies,Road,1,0,1,1.0,2025,1
923,Northeastern Huskies,Road,2,0,1,1.0,2025,1
924,Northeastern Huskies,Road,3,0,1,1.0,2025,1
925,Northeastern Huskies,Road,4,0,1,1.0,2025,1
926,Northeastern Huskies,Road,5,0,1,1.0,2025,1
927,Northeastern Huskies,Road,6,0,1,1.0,2025,1
928,Northeastern Huskies,Road,7,0,1,1.0,2025,1
514,Northeastern Huskies,Total,1,0,1,1.0,2025,1
515,Northeastern Huskies,Total,2,0,1,1.0,2025,1
516,Northeastern Huskies,Total,3,0,1,1.0,2025,1
517,Northeastern Huskies,Total,4,0,1,1.0,2025,1
518,Northeastern Huskies,Total,5,0,1,1.0,2025,1
519,Northeastern Huskies,Total,6,0,1,1.0,2025,1
520,Northeastern Huskies,Total,7,0,1,1.0,2025,1
929,PHI,Home,1,33,48,0.593,2025,81
930,PHI,Home,2,21,60,0.741,2025,81
931,PHI,Home,3,20,61,0.753,2025,81
932,PHI,Home,4,32,49,0.605,2025,81
933,PHI,Home,5,26,55,0.679,2025,81
934,PHI,Home,6,20,61,0.753,2025,81
935,PHI,Home,7,30,51,0.63,2025,81
936,PHI,Home,8,33,48,0.593,2025,81
937,PHI,Home,9,5,26,0.839,2025,31
940,PHI,Road,1,22,59,0.728,2025,81
941,PHI,Road,2,16,65,0.802,2025,81
942,PHI,Road,3,15,66,0.815,2025,81
943,PHI,Road,4,21,60,0.741,2025,81
944,PHI,Road,5,18,63,0.778,2025,81
945,PHI,Road,6,17,64,0.79,2025,81
946,PHI,Road,7,20,61,0.753,2025,81
947,PHI,Road,8,21,60,0.741,2025,81
948,PHI,Road,9,21,60,0.741,2025,81
521,PHI,Total,1,55,107,0.66,2025,162
522,PHI,Total,2,37,125,0.772,2025,162
523,PHI,Total,3,35,127,0.784,2025,162
524,PHI,Total,4,53,109,0.673,2025,162
525,PHI,Total,5,44,118,0.728,2025,162
526,PHI,Total,6,37,125,0.772,2025,162
527,PHI,Total,7,50,112,0.691,2025,162
528,PHI,Total,8,54,108,0.667,2025,162
529,PHI,Total,9,26,86,0.768,2025,112
951,PIT,Home,1,25,56,0.691,2025,81
952,PIT,Home,2,25,56,0.691,2025,81
953,PIT,Home,3,23,58,0.716,2025,81
954,PIT,Home,4,18,63,0.778,2025,81
955,PIT,Home,5,18,63,0.778,2025,81
956,PIT,Home,6,15,66,0.815,2025,81
957,PIT,Home,7,20,61,0.753,2025,81
958,PIT,Home,8,20,61,0.753,2025,81
959,PIT,Home,9,8,35,0.814,2025,43
964,PIT,Road,1,19,62,0.765,2025,81
965,PIT,Road,2,14,67,0.827,2025,81
966,PIT,Road,3,13,68,0.84,2025,81
967,PIT,Road,4,15,66,0.815,2025,81
968,PIT,Road,5,23,58,0.716,2025,81
969,PIT,Road,6,22,59,0.728,2025,81
970,PIT,Road,7,14,67,0.827,2025,81
971,PIT,Road,8,13,68,0.84,2025,81
972,PIT,Road,9,16,65,0.802,2025,81
532,PIT,Total,1,44,118,0.728,2025,162
533,PIT,Total,2,39,123,0.759,2025,162
534,PIT,Total,3,36,126,0.778,2025,162
535,PIT,Total,4,33,129,0.796,2025,162
536,PIT,Total,5,41,121,0.747,2025,162
537,PIT,Total,6,37,125,0.772,2025,162
538,PIT,Total,7,34,128,0.79,2025,162
539,PIT,Total,8,33,129,0.796,2025,162
540,PIT,Total,9,24,100,0.806,2025,124
976,Panama,Road,1,0,2,1.0,2025,2
977,Panama,Road,2,0,2,1.0,2025,2
978,Panama,Road,3,0,2,1.0,2025,2
979,Panama,Road,4,0,2,1.0,2025,2
980,Panama,Road,5,0,2,1.0,2025,2
981,Panama,Road,6,0,2,1.0,2025,2
982,Panama,Road,7,0,2,1.0,2025,2
983,Panama,Road,8,0,2,1.0,2025,2
984,Panama,Road,9,0,1,1.0,2025,1
545,Panama,Total,1,0,2,1.0,2025,2
546,Panama,Total,2,0,2,1.0,2025,2
547,Panama,Total,3,0,2,1.0,2025,2
548,Panama,Total,4,0,2,1.0,2025,2
549,Panama,Total,5,0,2,1.0,2025,2
550,Panama,Total,6,0,2,1.0,2025,2
551,Panama,Total,7,0,2,1.0,2025,2
552,Panama,Total,8,0,2,1.0,2025,2
553,Panama,Total,9,0,1,1.0,2025,1
985,PHI,Home,1,0,16,1.0,2025,16
986,PHI,Home,2,0,16,1.0,2025,16
987,PHI,Home,3,0,16,1.0,2025,16
988,PHI,Home,4,0,16,1.0,2025,16
989,PHI,Home,5,0,16,1.0,2025,16
990,PHI,Home,6,0,16,1.0,2025,16
991,PHI,Home,7,0,16,1.0,2025,16
992,PHI,Home,8,0,16,1.0,2025,16
993,PHI,Home,9,0,8,1.0,2025,8
994,PHI,Road,1,0,14,1.0,2025,14
995,PHI,Road,2,0,14,1.0,2025,14
996,PHI,Road,3,0,14,1.0,2025,14
997,PHI,Road,4,0,14,1.0,2025,14
998,PHI,Road,5,0,14,1.0,2025,14
999,PHI,Road,6,0,14,1.0,2025,14
1000,PHI,Road,7,0,14,1.0,2025,14
1001,PHI,Road,8,0,14,1.0,2025,14
1002,PHI,Road,9,0,14,1.0,2025,14
554,PHI,Total,1,0,30,1.0,2025,30
555,PHI,Total,2,0,30,1.0,2025,30
556,PHI,Total,3,0,30,1.0,2025,30
557,PHI,Total,4,0,30,1.0,2025,30
558,PHI,Total,5,0,30,1.0,2025,30
559,PHI,Total,6,0,30,1.0,2025,30
560,PHI,Total,7,0,30,1.0,2025,30
561,PHI,Total,8,0,30,1.0,2025,30
562,PHI,Total,9,0,22,1.0,2025,22
1003,PIT,Home,1,0,16,1.0,2025,16
1004,PIT,Home,2,0,16,1.0,2025,16
1005,PIT,Home,3,0,16,1.0,2025,16
1006,PIT,Home,4,0,16,1.0,2025,16
1007,PIT,Home,5,0,16,1.0,2025,16
1008,PIT,Home,6,0,16,1.0,2025,16
1009,PIT,Home,7,0,16,1.0,2025,16
1010,PIT,Home,8,0,16,1.0,2025,16
1011,PIT,Home,9,0,6,1.0,2025,6
1012,PIT,Road,1,0,15,1.0,2025,15
1013,PIT,Road,2,0,15,1.0,2025,15
1014,PIT,Road,3,0,15,1.0,2025,15
1015,PIT,Road,4,0,15,1.0,2025,15
1016,PIT,Road,5,0,15,1.0,2025,15
1017,PIT,Road,6,0,15,1.0,2025,15
1018,PIT,Road,7,0,14,1.0,2025,14
1019,PIT,Road,8,0,14,1.0,2025,14
1020,PIT,Road,9,0,14,1.0,2025,14
563,PIT,Total,1,0,31,1.0,2025,31
564,PIT,Total,2,0,31,1.0,2025,31
565,PIT,Total,3,0,31,1.0,2025,31
566,PIT,Total,4,0,31,1.0,2025,31
567,PIT,Total,5,0,31,1.0,2025,31
568,PIT,Total,6,0,31,1.0,2025,31
569,PIT,Total,7,0,30,1.0,2025,30
570,PIT,Total,8,0,30,1.0,2025,30
571,PIT,Total,9,0,20,1.0,2025,20
1021,Puerto Rico,Road,1,0,2,1.0,2025,2
1022,Puerto Rico,Road,2,0,2,1.0,2025,2
1023,Puerto Rico,Road,3,0,2,1.0,2025,2
1024,Puerto Rico,Road,4,0,2,1.0,2025,2
1025,Puerto Rico,Road,5,0,2,1.0,2025,2
1026,Puerto Rico,Road,6,0,2,1.0,2025,2
1027,Puerto Rico,Road,7,0,2,1.0,2025,2
1028,Puerto Rico,Road,8,0,2,1.0,2025,2
1029,Puerto Rico,Road,9,0,2,1.0,2025,2
572,Puerto Rico,Total,1,0,2,1.0,2025,2
573,Puerto Rico,Total,2,0,2,1.0,2025,2
574,Puerto Rico,Total,3,0,2,1.0,2025,2
575,Puerto Rico,Total,4,0,2,1.0,2025,2
576,Puerto Rico,Total,5,0,2,1.0,2025,2
577,Puerto Rico,Total,6,0,2,1.0,2025,2
578,Puerto Rico,Total,7,0,2,1.0,2025,2
579,Puerto Rico,Total,8,0,2,1.0,2025,2
580,Puerto Rico,Total,9,0,2,1.0,2025,2
1030,SD,Home,1,23,58,0.716,2025,81
1031,SD,Home,2,21,60,0.741,2025,81
1032,SD,Home,3,27,54,0.667,2025,81
1033,SD,Home,4,21,60,0.741,2025,81
1034,SD,Home,5,25,56,0.691,2025,81
1035,SD,Home,6,22,59,0.728,2025,81
1036,SD,Home,7,31,50,0.617,2025,81
1037,SD,Home,8,20,61,0.753,2025,81
1038,SD,Home,9,5,32,0.865,2025,37
1041,SD,Road,1,21,60,0.741,2025,81
1042,SD,Road,2,27,54,0.667,2025,81
1043,SD,Road,3,23,58,0.716,2025,81
1044,SD,Road,4,19,62,0.765,2025,81
1045,SD,Road,5,18,63,0.778,2025,81
1046,SD,Road,6,14,67,0.827,2025,81
1047,SD,Road,7,23,58,0.716,2025,81
1048,SD,Road,8,18,63,0.778,2025,81
1049,SD,Road,9,20,61,0.753,2025,81
581,SD,Total,1,44,118,0.728,2025,162
582,SD,Total,2,48,114,0.704,2025,162
583,SD,Total,3,50,112,0.691,2025,162
584,SD,Total,4,40,122,0.753,2025,162
585,SD,Total,5,43,119,0.735,2025,162
586,SD,Total,6,36,126,0.778,2025,162
587,SD,Total,7,54,108,0.667,2025,162
588,SD,Total,8,38,124,0.765,2025,162
589,SD,Total,9,25,93,0.788,2025,118
1052,SEA,Home,1,18,63,0.778,2025,81
1053,SEA,Home,2,28,53,0.654,2025,81
1054,SEA,Home,3,17,64,0.79,2025,81
1055,SEA,Home,4,26,55,0.679,2025,81
1056,SEA,Home,5,18,63,0.778,2025,81
1057,SEA,Home,6,19,62,0.765,2025,81
1058,SEA,Home,7,22,59,0.728,2025,81
1059,SEA,Home,8,17,64,0.79,2025,81
1060,SEA,Home,9,4,36,0.9,2025,40
1065,SEA,Road,1,30,51,0.63,2025,81
1066,SEA,Road,2,22,59,0.728,2025,81
1067,SEA,Road,3,21,60,0.741,2025,81
1068,SEA,Road,4,23,58,0.716,2025,81
1069,SEA,Road,5,21,60,0.741,2025,81
1070,SEA,Road,6,25,56,0.691,2025,81
1071,SEA,Road,7,27,54,0.667,2025,81
1072,SEA,Road,8,19,62,0.765,2025,81
1073,SEA,Road,9,28,53,0.654,2025,81
592,SEA,Total,1,48,114,0.704,2025,162
593,SEA,Total,2,50,112,0.691,2025,162
594,SEA,Total,3,38,124,0.765,2025,162
595,SEA,Total,4,49,113,0.698,2025,162
596,SEA,Total,5,39,123,0.759,2025,162
597,SEA,Total,6,44,118,0.728,2025,162
598,SEA,Total,7,49,113,0.698,2025,162
599,SEA,Total,8,36,126,0.778,2025,162
600,SEA,Total,9,32,89,0.736,2025,121
1077,SF,Home,1,27,54,0.667,2025,81
1078,SF,Home,2,19,62,0.765,2025,81
1079,SF,Home,3,19,62,0.765,2025,81
1080,SF,Home,4,24,57,0.704,2025,81
1081,SF,Home,5,24,57,0.704,2025,81
1082,SF,Home,6,20,61,0.753,2025,81
1083,SF,Home,7,12,69,0.852,2025,81
1084,SF,Home,8,22,59,0.728,2025,81
1085,SF,Home,9,6,44,0.88,2025,50
1088,SF,Road,1,27,54,0.667,2025,81
1089,SF,Road,2,19,62,0.765,2025,81
1090,SF,Road,3,20,61,0.753,2025,81
1091,SF,Road,4,19,62,0.765,2025,81
1092,SF,Road,5,23,58,0.716,2025,81
1093,SF,Road,6,21,60,0.741,2025,81
1094,SF,Road,7,20,60,0.75,2025,80
1095,SF,Road,8,17,63,0.788,2025,80
1096,SF,Road,9,16,64,0.8,2025,80
605,SF,Total,1,54,108,0.667,2025,162
606,SF,Total,2,38,124,0.765,2025,162
607,SF,Total,3,39,123,0.759,2025,162
608,SF,Total,4,43,119,0.735,2025,162
609,SF,Total,5,47,115,0.71,2025,162
610,SF,Total,6,41,121,0.747,2025,162
611,SF,Total,7,32,129,0.801,2025,161
612,SF,Total,8,39,122,0.758,2025,161
613,SF,Total,9,22,108,0.831,2025,130
1099,STL,Home,1,17,64,0.79,2025,81
1100,STL,Home,2,23,58,0.716,2025,81
1101,STL,Home,3,22,59,0.728,2025,81
1102,STL,Home,4,20,61,0.753,2025,81
1103,STL,Home,5,20,61,0.753,2025,81
1104,STL,Home,6,30,51,0.63,2025,81
1105,STL,Home,7,20,61,0.753,2025,81
1106,STL,Home,8,18,63,0.778,2025,81
1107,STL,Home,9,5,38,0.884,2025,43
1110,STL,Road,1,21,60,0.741,2025,81
1111,STL,Road,2,17,64,0.79,2025,81
1112,STL,Road,3,18,63,0.778,2025,81
1113,STL,Road,4,25,56,0.691,2025,81
1114,STL,Road,5,18,63,0.778,2025,81
1115,STL,Road,6,21,60,0.741,2025,81
1116,STL,Road,7,23,58,0.716,2025,81
1117,STL,Road,8,23,58,0.716,2025,81
1118,STL,Road,9,27,54,0.667,2025,81
616,STL,Total,1,38,124,0.765,2025,162
617,STL,Total,2,40,122,0.753,2025,162
618,STL,Total,3,40,122,0.753,2025,162
619,STL,Total,4,45,117,0.722,2025,162
620,STL,Total,5,38,124,0.765,2025,162
621,STL,Total,6,51,111,0.685,2025,162
622,STL,Total,7,43,119,0.735,2025,162
623,STL,Total,8,41,121,0.747,2025,162
624,STL,Total,9,32,92,0.742,2025,124
1123,Sacramento River Cats,Home,1,0,1,1.0,2025,1
1124,Sacramento River Cats,Home,2,0,1,1.0,2025,1
1125,Sacramento River Cats,Home,3,0,1,1.0,2025,1
1126,Sacramento River Cats,Home,4,0,1,1.0,2025,1
1127,Sacramento River Cats,Home,5,0,1,1.0,2025,1
1128,Sacramento River Cats,Home,6,0,1,1.0,2025,1
1129,Sacramento River Cats,Home,7,0,1,1.0,2025,1
1130,Sacramento River Cats,Home,8,0,1,1.0,2025,1
629,Sacramento River Cats,Total,1,0,1,1.0,2025,1
630,Sacramento River Cats,Total,2,0,1,1.0,2025,1
631,Sacramento River Cats,Total,3,0,1,1.0,2025,1
632,Sacramento River Cats,Total,4,0,1,1.0,2025,1
633,Sacramento River Cats,Total,5,0,1,1.0,2025,1
634,Sacramento River Cats,Total,6,0,1,1.0,2025,1
635,Sacramento River Cats,Total,7,0,1,1.0,2025,1
636,Sacramento River Cats,Total,8,0,1,1.0,2025,1
1131,SD,Home,1,0,16,1.0,2025,16
1132,SD,Home,2,0,16,1.0,2025,16
1133,SD,Home,3,0,16,1.0,2025,16
1134,SD,Home,4,0,16,1.0,2025,16
1135,SD,Home,5,0,16,1.0,2025,16
1136,SD,Home,6,0,16,1.0,2025,16
1137,SD,Home,7,0,16,1.0,2025,16
1138,SD,Home,8,0,16,1.0,2025,16
1139,SD,Home,9,0,7,1.0,2025,7
1140,SD,Road,1,0,16,1.0,2025,16
1141,SD,Road,2,0,16,1.0,2025,16
1142,SD,Road,3,0,16,1.0,2025,16
1143,SD,Road,4,0,16,1.0,2025,16
1144,SD,Road,5,0,16,1.0,2025,16
1145,SD,Road,6,0,16,1.0,2025,16
1146,SD,Road,7,0,16,1.0,2025,16
1147,SD,Road,8,0,16,1.0,2025,16
1148,SD,Road,9,0,16,1.0,2025,16
637,SD,Total,1,0,32,1.0,2025,32
638,SD,Total,2,0,32,1.0,2025,32
639,SD,Total,3,0,32,1.0,2025,32
640,SD,Total,4,0,32,1.0,2025,32
641,SD,Total,5,0,32,1.0,2025,32
642,SD,Total,6,0,32,1.0,2025,32
643,SD,Total,7,0,32,1.0,2025,32
644,SD,Total,8,0,32,1.0,2025,32
645,SD,Total,9,0,23,1.0,2025,23
1149,SF,Home,1,0,18,1.0,2025,18
1150,SF,Home,2,0,18,1.0,2025,18
1151,SF,Home,3,0,18,1.0,2025,18
1152,SF,Home,4,0,18,1.0,2025,18
1153,SF,Home,5,0,18,1.0,2025,18
1154,SF,Home,6,0,18,1.0,2025,18
1155,SF,Home,7,0,18,1.0,2025,18
1156,SF,Home,8,0,18,1.0,2025,18
1157,SF,Home,9,0,6,1.0,2025,6
1159,SF,Road,1,0,15,1.0,2025,15
1160,SF,Road,2,0,15,1.0,2025,15
1161,SF,Road,3,0,15,1.0,2025,15
1162,SF,Road,4,0,15,1.0,2025,15
1163,SF,Road,5,0,15,1.0,2025,15
1164,SF,Road,6,0,15,1.0,2025,15
1165,SF,Road,7,0,15,1.0,2025,15
1166,SF,Road,8,0,15,1.0,2025,15
1167,SF,Road,9,0,14,1.0,2025,14
646,SF,Total,1,0,33,1.0,2025,33
647,SF,Total,2,0,33,1.0,2025,33
648,SF,Total,3,0,33,1.0,2025,33
649,SF,Total,4,0,33,1.0,2025,33
650,SF,Total,5,0,33,1.0,2025,33
651,SF,Total,6,0,33,1.0,2025,33
652,SF,Total,7,0,33,1.0,2025,33
653,SF,Total,8,0,33,1.0,2025,33
654,SF,Total,9,0,20,1.0,2025,20
1168,SEA,Home,1,0,16,1.0,2025,16
1169,SEA,Home,2,0,16,1.0,2025,16
1170,SEA,Home,3,0,16,1.0,2025,16
1171,SEA,Home,4,0,16,1.0,2025,16
1172,SEA,Home,5,0,16,1.0,2025,16
1173,SEA,Home,6,0,16,1.0,2025,16
1174,SEA,Home,7,0,16,1.0,2025,16
1175,SEA,Home,8,0,16,1.0,2025,16
1176,SEA,Home,9,0,11,1.0,2025,11
1177,SEA,Road,1,0,15,1.0,2025,15
1178,SEA,Road,2,0,15,1.0,2025,15
1179,SEA,Road,3,0,15,1.0,2025,15
1180,SEA,Road,4,0,15,1.0,2025,15
1181,SEA,Road,5,0,15,1.0,2025,15
1182,SEA,Road,6,0,15,1.0,2025,15
1183,SEA,Road,7,0,15,1.0,2025,15
1184,SEA,Road,8,0,15,1.0,2025,15
1185,SEA,Road,9,0,15,1.0,2025,15
656,SEA,Total,1,0,31,1.0,2025,31
657,SEA,Total,2,0,31,1.0,2025,31
658,SEA,Total,3,0,31,1.0,2025,31
659,SEA,Total,4,0,31,1.0,2025,31
660,SEA,Total,5,0,31,1.0,2025,31
661,SEA,Total,6,0,31,1.0,2025,31
662,SEA,Total,7,0,31,1.0,2025,31
663,SEA,Total,8,0,31,1.0,2025,31
664,SEA,Total,9,0,26,1.0,2025,26
1186,Springfield Cardinals,Home,1,0,1,1.0,2025,1
1187,Springfield Cardinals,Home,2,0,1,1.0,2025,1
1188,Springfield Cardinals,Home,3,0,1,1.0,2025,1
1189,Springfield Cardinals,Home,4,0,1,1.0,2025,1
1190,Springfield Cardinals,Home,5,0,1,1.0,2025,1
1191,Springfield Cardinals,Home,6,0,1,1.0,2025,1
1192,Springfield Cardinals,Home,7,0,1,1.0,2025,1
1193,Springfield Cardinals,Home,8,0,1,1.0,2025,1
1194,Springfield Cardinals,Home,9,0,1,1.0,2025,1
665,Springfield Cardinals,Total,1,0,1,1.0,2025,1
666,Springfield Cardinals,Total,2,0,1,1.0,2025,1
667,Springfield Cardinals,Total,3,0,1,1.0,2025,1
668,Springfield Cardinals,Total,4,0,1,1.0,2025,1
669,Springfield Cardinals,Total,5,0,1,1.0,2025,1
670,Springfield Cardinals,Total,6,0,1,1.0,2025,1
671,Springfield Cardinals,Total,7,0,1,1.0,2025,1
672,Springfield Cardinals,Total,8,0,1,1.0,2025,1
673,Springfield Cardinals,Total,9,0,1,1.0,2025,1
1195,STL,Home,1,0,15,1.0,2025,15
1196,STL,Home,2,0,15,1.0,2025,15
1197,STL,Home,3,0,15,1.0,2025,15
1198,STL,Home,4,0,15,1.0,2025,15
1199,STL,Home,5,0,15,1.0,2025,15
1200,STL,Home,6,0,15,1.0,2025,15
1201,STL,Home,7,0,15,1.0,2025,15
1202,STL,Home,8,0,15,1.0,2025,15
1203,STL,Home,9,0,8,1.0,2025,8
1204,STL,Road,1,0,15,1.0,2025,15
1205,STL,Road,2,0,15,1.0,2025,15
1206,STL,Road,3,0,15,1.0,2025,15
1207,STL,Road,4,0,15,1.0,2025,15
1208,STL,Road,5,0,15,1.0,2025,15
1209,STL,Road,6,0,15,1.0,2025,15
1210,STL,Road,7,0,15,1.0,2025,15
1211,STL,Road,8,0,15,1.0,2025,15
1212,STL,Road,9,0,14,1.0,2025,14
674,STL,Total,1,0,30,1.0,2025,30
675,STL,Total,2,0,30,1.0,2025,30
676,STL,Total,3,0,30,1.0,2025,30
677,STL,Total,4,0,30,1.0,2025,30
678,STL,Total,5,0,30,1.0,2025,30
679,STL,Total,6,0,30,1.0,2025,30
680,STL,Total,7,0,30,1.0,2025,30
681,STL,Total,8,0,30,1.0,2025,30
682,STL,Total,9,0,22,1.0,2025,22
1213,Sugar Land Space Cowboys,Road,1,0,2,1.0,2025,2
1214,Sugar Land Space Cowboys,Road,2,0,2,1.0,2025,2
1215,Sugar Land Space Cowboys,Road,3,0,2,1.0,2025,2
1216,Sugar Land Space Cowboys,Road,4,0,2,1.0,2025,2
1217,Sugar Land Space Cowboys,Road,5,0,2,1.0,2025,2
