,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
4,Jeffrey Springs,605488,L,ST,L,89,0.121,3.0,0.348,0.146,0.15,0.375,0.375,0.25,0.062,87.875,2,1,0,0,L,STL@ATH,ATH,STL
0,Andre Pallante,669467,R,CU,R,190,0.114,8.0,0.6,0.068,0.308,0.588,0.353,0.176,0.0,89.059,4,4,0,0,R,STL@ATH,STL,ATH
1,Andre Pallante,669467,R,FF,R,417,0.251,39.0,0.271,0.05,0.345,0.529,0.625,0.212,0.087,90.114,28,3,1,7,R,STL@ATH,STL,ATH
2,Andre Pallante,669467,R,SI,R,448,0.27,31.0,0.362,0.074,0.267,0.168,0.551,0.224,0.028,78.336,26,3,0,2,R,STL@ATH,STL,ATH
3,Andre Pallante,669467,R,SL,R,605,0.364,28.0,0.428,0.154,0.206,0.408,0.534,0.223,0.087,87.406,18,5,1,4,R,STL@ATH,STL,ATH
0,Andre Pallante,669467,R,CU,L,309,0.181,11.0,0.531,0.152,0.183,0.389,0.556,0.25,0.083,88.344,7,2,0,2,L,STL@ATH,STL,ATH
1,Andre Pallante,669467,R,FF,L,974,0.572,70.0,0.329,0.073,0.297,0.436,0.682,0.137,0.071,90.116,43,17,1,9,L,STL@ATH,STL,ATH
2,Andre Pallante,669467,R,FS,L,29,0.017,0.0,0.655,0.069,0.0,0.667,1.0,0.0,0.0,89.633,0,0,0,0,L,STL@ATH,STL,ATH
3,Andre Pallante,669467,R,SI,L,39,0.023,6.0,0.436,0.077,0.667,0.5,0.5,0.0,0.125,99.675,4,2,0,0,L,STL@ATH,STL,ATH
4,Andre Pallante,669467,R,SL,L,352,0.207,17.0,0.392,0.168,0.191,0.375,0.453,0.219,0.078,88.212,12,2,1,2,L,STL@ATH,STL,ATH
0,Yoshinobu Yamamoto,808967,R,CU,R,267,0.154,14.0,0.36,0.172,0.222,0.366,0.463,0.244,0.073,86.583,10,3,0,1,R,SF@LAD,LAD,SF
1,Yoshinobu Yamamoto,808967,R,FC,R,204,0.117,10.0,0.343,0.132,0.256,0.306,0.444,0.222,0.111,82.889,8,1,0,1,R,SF@LAD,LAD,SF
2,Yoshinobu Yamamoto,808967,R,FF,R,530,0.305,19.0,0.342,0.091,0.188,0.657,0.358,0.373,0.104,94.716,12,4,0,3,R,SF@LAD,LAD,SF
3,Yoshinobu Yamamoto,808967,R,FS,R,378,0.217,13.0,0.429,0.23,0.135,0.489,0.702,0.17,0.085,90.623,7,2,0,4,R,SF@LAD,LAD,SF
4,Yoshinobu Yamamoto,808967,R,SI,R,251,0.144,12.0,0.386,0.08,0.214,0.429,0.653,0.143,0.041,88.396,10,1,0,1,R,SF@LAD,LAD,SF
5,Yoshinobu Yamamoto,808967,R,SL,R,107,0.062,5.0,0.262,0.187,0.147,0.24,0.32,0.4,0.08,84.764,2,2,0,1,R,SF@LAD,LAD,SF
6,Yoshinobu Yamamoto,808967,R,ST,R,1,0.001,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,81.1,0,1,0,0,R,SF@LAD,LAD,SF
0,Yoshinobu Yamamoto,808967,R,CU,L,306,0.178,11.0,0.337,0.127,0.169,0.265,0.49,0.265,0.061,85.371,8,2,0,1,L,SF@LAD,LAD,SF
1,Yoshinobu Yamamoto,808967,R,FC,L,222,0.129,15.0,0.243,0.131,0.283,0.255,0.362,0.213,0.064,81.096,10,2,0,3,L,SF@LAD,LAD,SF
2,Yoshinobu Yamamoto,808967,R,FF,L,618,0.36,23.0,0.341,0.07,0.213,0.407,0.321,0.383,0.062,88.843,16,5,0,2,L,SF@LAD,LAD,SF
3,Yoshinobu Yamamoto,808967,R,FS,L,532,0.31,22.0,0.419,0.207,0.147,0.37,0.772,0.065,0.033,87.564,15,5,0,2,L,SF@LAD,LAD,SF
4,Yoshinobu Yamamoto,808967,R,SI,L,27,0.016,1.0,0.37,0.148,0.143,0.333,0.667,0.333,0.0,92.4,1,0,0,0,L,SF@LAD,LAD,SF
5,Yoshinobu Yamamoto,808967,R,SL,L,12,0.007,1.0,0.333,0.167,0.333,1.0,0.5,0.5,0.0,99.95,1,0,0,0,L,SF@LAD,LAD,SF
0,Adrian Houser,605288,R,CH,R,82,0.073,2.0,0.415,0.256,0.095,0.2,0.3,0.3,0.1,81.63,1,0,0,1,R,SF@LAD,SF,LAD
1,Adrian Houser,605288,R,CU,R,83,0.074,3.0,0.349,0.12,0.2,0.5,0.5,0.1,0.0,86.16,2,1,0,0,R,SF@LAD,SF,LAD
2,Adrian Houser,605288,R,FF,R,94,0.084,5.0,0.404,0.16,0.185,0.529,0.353,0.412,0.059,92.388,4,1,0,0,R,SF@LAD,SF,LAD
3,Adrian Houser,605288,R,SI,R,610,0.546,47.0,0.262,0.049,0.266,0.509,0.638,0.11,0.043,90.95,38,7,0,2,R,SF@LAD,SF,LAD
4,Adrian Houser,605288,R,SL,R,249,0.223,17.0,0.394,0.1,0.246,0.362,0.569,0.207,0.086,86.333,13,3,0,1,R,SF@LAD,SF,LAD
0,Adrian Houser,605288,R,CH,L,324,0.241,22.0,0.426,0.167,0.286,0.355,0.419,0.177,0.065,84.916,16,4,1,1,L,SF@LAD,SF,LAD
1,Adrian Houser,605288,R,CU,L,188,0.14,8.0,0.479,0.09,0.25,0.462,0.423,0.231,0.038,89.962,5,2,1,0,L,SF@LAD,SF,LAD
2,Adrian Houser,605288,R,FF,L,198,0.147,8.0,0.313,0.076,0.211,0.517,0.345,0.345,0.069,94.483,4,3,0,1,L,SF@LAD,SF,LAD
3,Adrian Houser,605288,R,SI,L,515,0.383,43.0,0.336,0.05,0.333,0.523,0.441,0.234,0.099,91.515,25,8,2,8,L,SF@LAD,SF,LAD
4,Adrian Houser,605288,R,SL,L,119,0.089,13.0,0.336,0.092,0.394,0.552,0.207,0.379,0.138,88.752,4,5,1,3,L,SF@LAD,SF,LAD
