,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
5,Jameson Taillon,592791,R,ST,L,31,0.018,1.0,0.452,0.129,0.167,0.5,0.25,0.75,0.25,94.475,0,0,0,1,L,SF@CHC,CHC,SF
0,Trevor McDonald,686790,R,CH,R,6,0.016,0.0,0.167,0.333,0.0,0.0,0.0,1.0,0.0,93.3,0,0,0,0,R,SF@CHC,SF,CHC
1,Trevor McDonald,686790,R,CU,R,66,0.178,4.0,0.182,0.258,0.167,0.25,0.562,0.25,0.062,87.581,2,1,0,1,R,SF@CHC,SF,CHC
2,Trevor McDonald,686790,R,SI,R,204,0.551,12.0,0.309,0.064,0.245,0.5,0.75,0.0,0.0,83.078,11,1,0,0,R,SF@CHC,SF,CHC
3,Trevor McDonald,686790,R,SL,R,94,0.254,2.0,0.372,0.213,0.087,0.6,0.6,0.267,0.133,86.293,1,1,0,0,R,SF@CHC,SF,CHC
0,Trevor McDonald,686790,R,CH,L,73,0.207,5.0,0.493,0.164,0.333,0.154,0.462,0.231,0.154,80.023,3,0,0,2,L,SF@CHC,SF,CHC
1,Trevor McDonald,686790,R,CU,L,29,0.082,0.0,0.31,0.241,0.0,0.0,0.0,0.0,0.0,83.5,0,0,0,0,L,SF@CHC,SF,CHC
2,Trevor McDonald,686790,R,FC,L,2,0.006,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,SF@CHC,SF,CHC
3,Trevor McDonald,686790,R,SI,L,180,0.51,19.0,0.317,0.078,0.345,0.447,0.596,0.064,0.021,88.149,15,3,0,1,L,SF@CHC,SF,CHC
4,Trevor McDonald,686790,R,SL,L,69,0.195,2.0,0.391,0.116,0.143,0.2,0.3,0.2,0.0,73.4,1,1,0,0,L,SF@CHC,SF,CHC
