,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
6,Ian Seymour,693855,L,ST,R,201,0.13,6.0,0.343,0.124,0.176,0.227,0.182,0.227,0.182,79.909,4,0,0,2,R,TB@SEA,TB,SEA
0,Ian Seymour,693855,L,CH,L,188,0.231,5.0,0.346,0.186,0.102,0.407,0.407,0.259,0.074,88.574,2,3,0,0,L,TB@SEA,TB,SEA
1,Ian Seymour,693855,L,CU,L,2,0.002,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,TB@SEA,TB,SEA
2,Ian Seymour,693855,L,FC,L,37,0.046,1.0,0.216,0.054,0.167,0.5,0.333,0.667,0.167,91.167,0,0,0,1,L,TB@SEA,TB,SEA
3,Ian Seymour,693855,L,FF,L,185,0.228,11.0,0.319,0.178,0.22,0.414,0.31,0.448,0.138,89.807,5,2,0,4,L,TB@SEA,TB,SEA
4,Ian Seymour,693855,L,SI,L,167,0.205,8.0,0.335,0.024,0.32,0.28,0.32,0.28,0.04,81.976,4,2,0,2,L,TB@SEA,TB,SEA
5,Ian Seymour,693855,L,SL,L,37,0.046,4.0,0.351,0.081,0.4,0.4,0.3,0.5,0.0,82.12,3,0,0,1,L,TB@SEA,TB,SEA
6,Ian Seymour,693855,L,ST,L,197,0.242,12.0,0.284,0.208,0.24,0.314,0.257,0.314,0.143,85.969,5,2,2,3,L,TB@SEA,TB,SEA
0,Casey Mize,663554,R,FF,R,439,0.263,23.0,0.378,0.114,0.261,0.645,0.274,0.355,0.177,95.271,12,7,0,4,R,HOU@SD,SD,HOU
1,Casey Mize,663554,R,FS,R,254,0.152,18.0,0.37,0.165,0.286,0.523,0.568,0.182,0.136,90.502,8,6,0,4,R,HOU@SD,SD,HOU
2,Casey Mize,663554,R,SI,R,422,0.253,34.0,0.225,0.073,0.276,0.409,0.461,0.235,0.096,87.44,22,8,0,4,R,HOU@SD,SD,HOU
3,Casey Mize,663554,R,SL,R,279,0.167,14.0,0.369,0.143,0.206,0.34,0.34,0.226,0.057,85.017,6,4,0,4,R,HOU@SD,SD,HOU
4,Casey Mize,663554,R,ST,R,1,0.001,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,HOU@SD,SD,HOU
5,Casey Mize,663554,R,SV,R,276,0.165,16.0,0.46,0.13,0.242,0.2,0.422,0.356,0.022,83.513,12,2,0,2,R,HOU@SD,SD,HOU
0,Casey Mize,663554,R,FF,L,841,0.405,41.0,0.364,0.092,0.218,0.407,0.233,0.367,0.06,90.459,27,9,2,3,L,HOU@SD,SD,HOU
1,Casey Mize,663554,R,FS,L,646,0.311,56.0,0.339,0.209,0.275,0.362,0.532,0.191,0.078,87.782,39,12,1,4,L,HOU@SD,SD,HOU
2,Casey Mize,663554,R,SI,L,12,0.006,1.0,0.333,0.0,0.25,0.25,0.25,0.75,0.0,85.475,0,1,0,0,L,HOU@SD,SD,HOU
3,Casey Mize,663554,R,SL,L,453,0.218,19.0,0.296,0.079,0.229,0.411,0.247,0.466,0.068,90.463,13,4,1,1,L,HOU@SD,SD,HOU
4,Casey Mize,663554,R,SV,L,125,0.06,7.0,0.376,0.096,0.259,0.438,0.312,0.312,0.125,89.131,5,0,1,1,L,HOU@SD,SD,HOU
0,Cristian Javier,664299,R,CH,R,35,0.061,3.0,0.371,0.229,0.25,0.25,0.25,0.375,0.25,84.962,2,0,1,0,R,HOU@SD,HOU,SD
1,Cristian Javier,664299,R,CU,R,24,0.042,2.0,0.625,0.042,0.667,0.0,0.0,0.5,0.0,74.5,2,0,0,0,R,HOU@SD,HOU,SD
2,Cristian Javier,664299,R,FC,R,12,0.021,1.0,0.167,0.083,0.333,0.5,0.25,0.0,0.0,88.225,1,0,0,0,R,HOU@SD,HOU,SD
3,Cristian Javier,664299,R,FF,R,285,0.495,12.0,0.358,0.161,0.231,0.436,0.179,0.41,0.103,91.454,7,3,0,2,R,HOU@SD,HOU,SD
4,Cristian Javier,664299,R,SI,R,63,0.109,4.0,0.365,0.063,0.308,0.5,0.357,0.357,0.143,92.493,2,2,0,0,R,HOU@SD,HOU,SD
5,Cristian Javier,664299,R,ST,R,157,0.273,10.0,0.439,0.102,0.238,0.333,0.2,0.333,0.0,85.71,6,0,0,4,R,HOU@SD,HOU,SD
0,Cristian Javier,664299,R,CH,L,157,0.301,11.0,0.274,0.191,0.229,0.297,0.351,0.324,0.054,87.841,9,1,1,0,L,HOU@SD,HOU,SD
1,Cristian Javier,664299,R,CU,L,62,0.119,2.0,0.5,0.032,0.25,0.5,0.375,0.5,0.25,91.412,1,0,0,1,L,HOU@SD,HOU,SD
2,Cristian Javier,664299,R,FC,L,1,0.002,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,85.4,0,0,0,0,L,HOU@SD,HOU,SD
3,Cristian Javier,664299,R,FF,L,213,0.409,14.0,0.38,0.08,0.311,0.432,0.351,0.297,0.027,88.657,10,4,0,0,L,HOU@SD,HOU,SD
4,Cristian Javier,664299,R,SI,L,10,0.019,1.0,0.4,0.1,0.333,0.333,0.667,0.333,0.0,95.533,0,1,0,0,L,HOU@SD,HOU,SD
5,Cristian Javier,664299,R,ST,L,78,0.15,3.0,0.41,0.09,0.188,0.333,0.444,0.444,0.111,91.533,1,2,0,0,L,HOU@SD,HOU,SD
