,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
2,Emerson Hancock,676106,R,FF,R,193,0.218,11.0,0.29,0.197,0.239,0.5,0.367,0.333,0.167,90.36,4,5,0,2,R,KC@SEA,SEA,KC
3,Emerson Hancock,676106,R,SI,R,384,0.433,29.0,0.253,0.062,0.264,0.422,0.618,0.186,0.059,88.163,23,3,0,3,R,KC@SEA,SEA,KC
4,Emerson Hancock,676106,R,SL,R,107,0.121,9.0,0.402,0.14,0.31,0.435,0.391,0.174,0.087,91.183,6,2,0,1,R,KC@SEA,SEA,KC
5,Emerson Hancock,676106,R,ST,R,121,0.137,6.0,0.479,0.132,0.2,0.118,0.176,0.294,0.0,76.353,4,2,0,0,R,KC@SEA,SEA,KC
0,Emerson Hancock,676106,R,CH,L,263,0.243,18.0,0.487,0.125,0.29,0.333,0.451,0.333,0.137,87.622,11,1,0,6,L,KC@SEA,SEA,KC
1,Emerson Hancock,676106,R,FC,L,34,0.031,0.0,0.529,0.059,0.0,0.0,0.0,1.0,0.0,88.6,0,0,0,0,L,KC@SEA,SEA,KC
2,Emerson Hancock,676106,R,FF,L,354,0.327,12.0,0.299,0.127,0.179,0.469,0.265,0.429,0.143,87.884,5,1,0,6,L,KC@SEA,SEA,KC
3,Emerson Hancock,676106,R,SI,L,319,0.295,26.0,0.301,0.041,0.313,0.533,0.453,0.16,0.067,93.059,18,5,0,3,L,KC@SEA,SEA,KC
4,Emerson Hancock,676106,R,SL,L,57,0.053,2.0,0.368,0.158,0.125,0.375,0.25,0.25,0.125,89.262,1,0,0,1,L,KC@SEA,SEA,KC
5,Emerson Hancock,676106,R,ST,L,54,0.05,2.0,0.611,0.111,0.286,0.0,0.25,0.25,0.0,77.9,2,0,0,0,L,KC@SEA,SEA,KC
0,Seth Lugo,607625,R,CH,R,48,0.04,2.0,0.458,0.104,0.182,0.571,0.857,0.143,0.143,89.657,1,0,0,1,R,KC@SEA,KC,SEA
1,Seth Lugo,607625,R,CS,R,78,0.065,1.0,0.372,0.128,0.056,0.0,0.308,0.385,0.0,76.892,1,0,0,0,R,KC@SEA,KC,SEA
2,Seth Lugo,607625,R,CU,R,116,0.097,7.0,0.31,0.138,0.194,0.391,0.348,0.304,0.13,88.7,4,2,0,1,R,KC@SEA,KC,SEA
3,Seth Lugo,607625,R,FC,R,154,0.129,14.0,0.325,0.097,0.438,0.433,0.367,0.167,0.067,85.86,9,4,0,1,R,KC@SEA,KC,SEA
4,Seth Lugo,607625,R,FF,R,208,0.174,6.0,0.38,0.082,0.14,0.533,0.433,0.367,0.233,90.603,3,1,0,2,R,KC@SEA,KC,SEA
5,Seth Lugo,607625,R,FS,R,8,0.007,0.0,0.5,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,KC@SEA,KC,SEA
6,Seth Lugo,607625,R,SI,R,256,0.215,13.0,0.332,0.055,0.206,0.449,0.592,0.122,0.02,91.614,10,3,0,0,R,KC@SEA,KC,SEA
7,Seth Lugo,607625,R,SL,R,140,0.117,7.0,0.35,0.136,0.212,0.345,0.241,0.345,0.103,89.955,4,3,0,0,R,KC@SEA,KC,SEA
8,Seth Lugo,607625,R,ST,R,47,0.039,1.0,0.426,0.085,0.125,0.143,0.286,0.571,0.143,84.943,1,0,0,0,R,KC@SEA,KC,SEA
9,Seth Lugo,607625,R,SV,R,137,0.115,7.0,0.307,0.088,0.212,0.296,0.296,0.37,0.111,86.215,3,2,0,2,R,KC@SEA,KC,SEA
0,Seth Lugo,607625,R,CH,L,224,0.129,19.0,0.397,0.085,0.292,0.492,0.373,0.254,0.119,90.819,11,5,0,3,L,KC@SEA,KC,SEA
1,Seth Lugo,607625,R,CS,L,53,0.03,4.0,0.415,0.094,0.308,0.4,0.4,0.1,0.0,82.51,3,1,0,0,L,KC@SEA,KC,SEA
2,Seth Lugo,607625,R,CU,L,404,0.232,20.0,0.342,0.109,0.235,0.492,0.576,0.102,0.051,91.22,13,5,0,2,L,KC@SEA,KC,SEA
3,Seth Lugo,607625,R,FC,L,249,0.143,22.0,0.369,0.153,0.314,0.452,0.286,0.31,0.143,87.695,15,3,0,4,L,KC@SEA,KC,SEA
4,Seth Lugo,607625,R,FF,L,390,0.224,24.0,0.385,0.046,0.308,0.443,0.343,0.343,0.1,90.41,15,2,1,6,L,KC@SEA,KC,SEA
5,Seth Lugo,607625,R,FS,L,3,0.002,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,KC@SEA,KC,SEA
6,Seth Lugo,607625,R,SI,L,210,0.121,12.0,0.338,0.076,0.235,0.422,0.422,0.311,0.178,91.533,6,0,1,5,L,KC@SEA,KC,SEA
7,Seth Lugo,607625,R,SL,L,66,0.038,0.0,0.561,0.091,0.0,0.25,0.0,0.75,0.25,92.775,0,0,0,0,L,KC@SEA,KC,SEA
8,Seth Lugo,607625,R,ST,L,41,0.024,4.0,0.244,0.098,0.333,0.5,0.167,0.417,0.25,89.483,3,1,0,0,L,KC@SEA,KC,SEA
9,Seth Lugo,607625,R,SV,L,102,0.059,3.0,0.412,0.069,0.167,0.438,0.188,0.5,0.062,90.238,1,1,0,1,L,KC@SEA,KC,SEA
