,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
2,Justin Wrobleski,680736,L,FC,R,159,0.087,13.0,0.264,0.126,0.406,0.586,0.586,0.172,0.069,96.272,9,3,0,1,R,COL@LAD,LAD,COL
3,Justin Wrobleski,680736,L,FF,R,795,0.436,45.0,0.288,0.117,0.216,0.407,0.313,0.367,0.047,89.203,38,5,0,2,R,COL@LAD,LAD,COL
4,Justin Wrobleski,680736,L,SI,R,145,0.079,8.0,0.352,0.041,0.308,0.625,0.458,0.208,0.042,92.367,5,2,0,1,R,COL@LAD,LAD,COL
5,Justin Wrobleski,680736,L,SL,R,465,0.255,28.0,0.329,0.129,0.222,0.535,0.515,0.273,0.091,92.787,17,8,0,3,R,COL@LAD,LAD,COL
6,Justin Wrobleski,680736,L,ST,R,15,0.008,1.0,0.533,0.0,0.2,0.5,0.25,0.25,0.25,95.225,1,0,0,0,R,COL@LAD,LAD,COL
0,Justin Wrobleski,680736,L,CH,L,4,0.007,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,COL@LAD,LAD,COL
1,Justin Wrobleski,680736,L,CU,L,19,0.031,1.0,0.421,0.0,0.167,0.6,0.6,0.4,0.2,94.62,0,0,0,1,L,COL@LAD,LAD,COL
2,Justin Wrobleski,680736,L,FC,L,10,0.016,0.0,0.3,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,COL@LAD,LAD,COL
3,Justin Wrobleski,680736,L,FF,L,189,0.31,6.0,0.312,0.228,0.133,0.5,0.227,0.455,0.136,93.305,3,0,0,3,L,COL@LAD,LAD,COL
4,Justin Wrobleski,680736,L,SI,L,171,0.281,16.0,0.281,0.047,0.34,0.311,0.6,0.067,0.044,82.096,13,2,0,1,L,COL@LAD,LAD,COL
5,Justin Wrobleski,680736,L,SL,L,213,0.35,9.0,0.399,0.099,0.164,0.409,0.568,0.25,0.045,88.864,5,2,0,2,L,COL@LAD,LAD,COL
6,Justin Wrobleski,680736,L,ST,L,3,0.005,0.0,0.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,COL@LAD,LAD,COL
0,Michael Lorenzen,547179,R,CH,R,200,0.106,8.0,0.44,0.195,0.167,0.346,0.269,0.269,0.038,84.354,4,2,0,2,R,COL@LAD,COL,LAD
1,Michael Lorenzen,547179,R,CU,R,156,0.083,11.0,0.455,0.083,0.355,0.407,0.593,0.222,0.074,88.948,6,3,0,2,R,COL@LAD,COL,LAD
2,Michael Lorenzen,547179,R,FC,R,221,0.117,12.0,0.335,0.109,0.261,0.37,0.413,0.326,0.043,87.333,8,4,0,0,R,COL@LAD,COL,LAD
3,Michael Lorenzen,547179,R,FF,R,314,0.166,23.0,0.366,0.067,0.343,0.615,0.327,0.423,0.154,95.392,15,2,1,5,R,COL@LAD,COL,LAD
4,Michael Lorenzen,547179,R,SI,R,455,0.241,43.0,0.314,0.053,0.358,0.436,0.624,0.109,0.059,87.563,33,5,1,4,R,COL@LAD,COL,LAD
5,Michael Lorenzen,547179,R,SL,R,293,0.155,19.0,0.328,0.126,0.232,0.333,0.381,0.27,0.079,87.84,12,4,0,3,R,COL@LAD,COL,LAD
6,Michael Lorenzen,547179,R,ST,R,250,0.132,12.0,0.404,0.124,0.2,0.383,0.277,0.426,0.128,87.526,6,4,0,2,R,COL@LAD,COL,LAD
0,Michael Lorenzen,547179,R,CH,L,505,0.25,30.0,0.448,0.184,0.25,0.22,0.363,0.286,0.044,83.323,20,8,0,2,L,COL@LAD,COL,LAD
1,Michael Lorenzen,547179,R,CU,L,307,0.152,22.0,0.407,0.121,0.355,0.521,0.562,0.146,0.104,92.465,17,1,0,4,L,COL@LAD,COL,LAD
2,Michael Lorenzen,547179,R,FC,L,252,0.125,25.0,0.321,0.067,0.446,0.352,0.407,0.185,0.093,87.333,12,9,1,3,L,COL@LAD,COL,LAD
3,Michael Lorenzen,547179,R,FF,L,491,0.244,30.0,0.336,0.059,0.27,0.511,0.315,0.38,0.12,94.328,14,8,2,6,L,COL@LAD,COL,LAD
4,Michael Lorenzen,547179,R,SI,L,264,0.131,21.0,0.345,0.042,0.292,0.534,0.534,0.224,0.103,94.519,14,2,2,3,L,COL@LAD,COL,LAD
5,Michael Lorenzen,547179,R,SL,L,146,0.072,11.0,0.342,0.137,0.262,0.586,0.241,0.241,0.103,90.879,4,3,2,2,L,COL@LAD,COL,LAD
6,Michael Lorenzen,547179,R,ST,L,51,0.025,6.0,0.431,0.039,0.6,0.3,0.1,0.2,0.0,88.22,5,1,0,0,L,COL@LAD,COL,LAD
