,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
0,Bryce Miller,682243,R,CU,L,140,0.124,9.0,0.443,0.143,0.257,0.6,0.56,0.08,0.12,90.892,6,2,0,1,L,SF@SEA,SEA,SF
1,Bryce Miller,682243,R,FC,L,29,0.026,0.0,0.379,0.172,0.0,0.0,0.75,0.25,0.0,84.825,0,0,0,0,L,SF@SEA,SEA,SF
2,Bryce Miller,682243,R,FF,L,482,0.427,23.0,0.322,0.112,0.232,0.402,0.293,0.329,0.085,89.172,11,5,1,6,L,SF@SEA,SEA,SF
3,Bryce Miller,682243,R,FS,L,300,0.266,17.0,0.297,0.187,0.193,0.328,0.508,0.279,0.049,88.164,11,3,0,3,L,SF@SEA,SEA,SF
4,Bryce Miller,682243,R,SI,L,63,0.056,4.0,0.381,0.063,0.364,0.222,0.222,0.333,0.222,88.678,2,1,0,1,L,SF@SEA,SEA,SF
5,Bryce Miller,682243,R,SL,L,102,0.09,5.0,0.314,0.167,0.278,0.375,0.312,0.25,0.188,88.406,1,1,1,2,L,SF@SEA,SEA,SF
6,Bryce Miller,682243,R,ST,L,13,0.012,1.0,0.692,0.0,1.0,0.0,0.0,1.0,0.0,67.3,1,0,0,0,L,SF@SEA,SEA,SF
0,Landen Roupp,694738,R,CH,R,181,0.115,9.0,0.464,0.166,0.25,0.24,0.52,0.2,0.04,86.808,5,3,0,1,R,SF@SEA,SF,SEA
1,Landen Roupp,694738,R,CU,R,589,0.375,29.0,0.355,0.207,0.195,0.181,0.404,0.34,0.032,81.33,19,7,0,3,R,SF@SEA,SF,SEA
2,Landen Roupp,694738,R,FC,R,129,0.082,6.0,0.442,0.147,0.286,0.25,0.5,0.25,0.0,90.431,5,1,0,0,R,SF@SEA,SF,SEA
3,Landen Roupp,694738,R,FF,R,34,0.022,1.0,0.588,0.176,0.125,0.333,0.333,0.333,0.0,94.467,1,0,0,0,R,SF@SEA,SF,SEA
4,Landen Roupp,694738,R,SI,R,639,0.406,50.0,0.344,0.031,0.336,0.435,0.527,0.198,0.092,89.344,33,11,0,6,R,SF@SEA,SF,SEA
0,Landen Roupp,694738,R,CH,L,476,0.236,22.0,0.42,0.158,0.19,0.33,0.591,0.159,0.034,85.045,16,6,0,0,L,SF@SEA,SF,SEA
1,Landen Roupp,694738,R,CU,L,518,0.257,21.0,0.353,0.114,0.208,0.227,0.47,0.227,0.061,85.627,14,3,0,4,L,SF@SEA,SF,SEA
2,Landen Roupp,694738,R,FC,L,234,0.116,18.0,0.368,0.124,0.34,0.4,0.325,0.3,0.175,84.565,11,4,1,2,L,SF@SEA,SF,SEA
3,Landen Roupp,694738,R,FF,L,57,0.028,0.0,0.702,0.088,0.0,0.4,0.0,0.4,0.0,86.36,0,0,0,0,L,SF@SEA,SF,SEA
4,Landen Roupp,694738,R,SI,L,730,0.362,42.0,0.384,0.045,0.29,0.383,0.458,0.2,0.075,89.076,28,11,1,2,L,SF@SEA,SF,SEA
