,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
0,Reid Detmers,672282,L,CH,L,7,0.006,0.0,0.571,0.286,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,LAA@SEA,LAA,SEA
1,Reid Detmers,672282,L,CU,L,101,0.094,4.0,0.347,0.129,0.308,0.3,0.1,0.3,0.0,87.23,2,2,0,0,L,LAA@SEA,LAA,SEA
2,Reid Detmers,672282,L,FF,L,442,0.41,30.0,0.292,0.118,0.259,0.495,0.363,0.33,0.11,91.447,26,0,0,4,L,LAA@SEA,LAA,SEA
3,Reid Detmers,672282,L,SI,L,39,0.036,4.0,0.333,0.103,0.333,0.364,0.818,0.0,0.0,81.527,4,0,0,0,L,LAA@SEA,LAA,SEA
4,Reid Detmers,672282,L,SL,L,488,0.453,25.0,0.369,0.199,0.227,0.351,0.527,0.189,0.014,86.736,23,2,0,0,L,LAA@SEA,LAA,SEA
0,Yunior Marte,805074,R,CH,R,3,0.022,1.0,0.0,0.333,0.5,0.5,0.5,0.0,0.5,87.5,0,1,0,0,R,LAD@SF,SF,LAD
1,Yunior Marte,805074,R,FF,R,70,0.511,5.0,0.3,0.057,0.25,0.625,0.438,0.312,0.0,95.675,3,1,1,0,R,LAD@SF,SF,LAD
2,Yunior Marte,805074,R,FS,R,7,0.051,0.0,0.571,0.143,0.0,0.0,1.0,0.0,0.0,65.9,0,0,0,0,R,LAD@SF,SF,LAD
3,Yunior Marte,805074,R,SL,R,57,0.416,6.0,0.333,0.123,0.353,0.308,0.231,0.462,0.154,85.608,3,1,0,2,R,LAD@SF,SF,LAD
0,Yunior Marte,805074,R,CH,L,8,0.046,0.0,0.625,0.0,0.0,0.0,0.0,0.0,0.0,79.05,0,0,0,0,L,LAD@SF,SF,LAD
1,Yunior Marte,805074,R,FF,L,71,0.406,4.0,0.479,0.0,0.267,0.5,0.357,0.286,0.214,88.657,2,1,0,1,L,LAD@SF,SF,LAD
2,Yunior Marte,805074,R,FS,L,22,0.126,0.0,0.682,0.136,0.0,0.0,0.5,0.0,0.0,76.5,0,0,0,0,L,LAD@SF,SF,LAD
3,Yunior Marte,805074,R,SL,L,74,0.423,2.0,0.365,0.135,0.143,0.308,0.538,0.231,0.077,84.131,1,1,0,0,L,LAD@SF,SF,LAD
0,Tarik Skubal,669373,L,CH,R,1278,0.312,66.0,0.318,0.286,0.178,0.281,0.507,0.231,0.068,82.431,44,15,0,7,R,LAD@SF,LAD,SF
1,Tarik Skubal,669373,L,CU,R,156,0.038,5.0,0.429,0.122,0.172,0.222,0.444,0.333,0.111,84.361,3,0,1,1,R,LAD@SF,LAD,SF
2,Tarik Skubal,669373,L,FF,R,1471,0.359,77.0,0.297,0.145,0.219,0.375,0.328,0.324,0.098,85.83,53,13,0,11,R,LAD@SF,LAD,SF
3,Tarik Skubal,669373,L,SI,R,647,0.158,28.0,0.315,0.099,0.23,0.378,0.356,0.256,0.089,89.867,15,8,0,5,R,LAD@SF,LAD,SF
4,Tarik Skubal,669373,L,SL,R,550,0.134,22.0,0.316,0.133,0.195,0.372,0.477,0.233,0.07,87.538,12,6,1,3,R,LAD@SF,LAD,SF
0,Tarik Skubal,669373,L,CH,L,203,0.197,7.0,0.305,0.246,0.125,0.31,0.517,0.103,0.034,84.031,5,1,1,0,L,LAD@SF,LAD,SF
1,Tarik Skubal,669373,L,CU,L,37,0.036,1.0,0.27,0.27,0.083,0.333,0.333,0.333,0.0,83.933,0,1,0,0,L,LAD@SF,LAD,SF
2,Tarik Skubal,669373,L,FF,L,227,0.221,8.0,0.286,0.22,0.14,0.435,0.217,0.522,0.174,90.309,2,2,1,3,L,LAD@SF,LAD,SF
3,Tarik Skubal,669373,L,SI,L,435,0.423,39.0,0.251,0.071,0.339,0.354,0.576,0.182,0.03,86.623,34,3,1,1,L,LAD@SF,LAD,SF
4,Tarik Skubal,669373,L,SL,L,126,0.123,11.0,0.325,0.079,0.289,0.303,0.485,0.182,0.03,88.012,8,2,0,1,L,LAD@SF,LAD,SF
