,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
0,Dean Kremer,665152,R,CU,R,86,0.056,6.0,0.384,0.116,0.3,0.3,0.3,0.3,0.05,89.73,2,2,0,2,R,MIN@SD,MIN,SD
1,Dean Kremer,665152,R,FC,R,547,0.359,29.0,0.382,0.15,0.218,0.283,0.538,0.236,0.075,83.5,19,5,0,5,R,MIN@SD,MIN,SD
2,Dean Kremer,665152,R,FF,R,293,0.192,16.0,0.314,0.075,0.262,0.596,0.25,0.462,0.077,92.304,13,1,0,2,R,MIN@SD,MIN,SD
3,Dean Kremer,665152,R,FS,R,174,0.114,11.0,0.374,0.236,0.204,0.231,0.423,0.308,0.077,84.785,8,2,0,1,R,MIN@SD,MIN,SD
4,Dean Kremer,665152,R,SI,R,408,0.268,30.0,0.27,0.032,0.28,0.412,0.459,0.259,0.082,89.829,20,5,1,4,R,MIN@SD,MIN,SD
5,Dean Kremer,665152,R,SL,R,15,0.01,0.0,0.6,0.133,0.0,0.0,1.0,0.0,0.0,83.3,0,0,0,0,R,MIN@SD,MIN,SD
0,Dean Kremer,665152,R,CU,L,377,0.185,23.0,0.361,0.101,0.277,0.351,0.311,0.324,0.108,87.669,14,4,1,4,L,MIN@SD,MIN,SD
1,Dean Kremer,665152,R,FC,L,131,0.064,8.0,0.344,0.076,0.229,0.375,0.417,0.292,0.167,87.754,2,3,1,2,L,MIN@SD,MIN,SD
2,Dean Kremer,665152,R,FF,L,651,0.32,38.0,0.343,0.077,0.29,0.43,0.228,0.395,0.105,90.418,19,7,2,10,L,MIN@SD,MIN,SD
3,Dean Kremer,665152,R,FS,L,638,0.314,35.0,0.403,0.207,0.201,0.225,0.492,0.275,0.042,82.487,22,7,1,5,L,MIN@SD,MIN,SD
4,Dean Kremer,665152,R,PO,L,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,MIN@SD,MIN,SD
5,Dean Kremer,665152,R,SI,L,232,0.114,11.0,0.332,0.069,0.282,0.382,0.441,0.147,0.118,92.153,8,3,0,0,L,MIN@SD,MIN,SD
6,Dean Kremer,665152,R,SL,L,3,0.001,0.0,0.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,MIN@SD,MIN,SD
