,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
5,Hunter Brown,686613,R,SL,L,32,0.014,1.0,0.438,0.094,0.125,0.5,0.5,0.333,0.0,95.483,1,0,0,0,L,HOU@SF,HOU,SF
0,Blake Snell,605483,L,CH,R,252,0.303,9.0,0.329,0.246,0.15,0.298,0.66,0.17,0.043,77.015,7,2,0,0,R,KC@LAD,LAD,KC
1,Blake Snell,605483,L,CU,R,190,0.228,9.0,0.447,0.2,0.2,0.476,0.524,0.095,0.095,86.357,5,4,0,0,R,KC@LAD,LAD,KC
2,Blake Snell,605483,L,FF,R,360,0.432,27.0,0.35,0.097,0.351,0.302,0.381,0.238,0.048,86.268,23,1,0,3,R,KC@LAD,LAD,KC
3,Blake Snell,605483,L,SL,R,31,0.037,0.0,0.548,0.161,0.0,0.0,0.0,0.0,0.0,79.5,0,0,0,0,R,KC@LAD,LAD,KC
0,Blake Snell,605483,L,CH,L,5,0.018,1.0,0.8,0.0,1.0,0.0,0.0,0.0,0.0,81.0,0,1,0,0,L,KC@LAD,LAD,KC
1,Blake Snell,605483,L,CU,L,49,0.18,1.0,0.347,0.184,0.077,0.25,0.75,0.125,0.0,75.275,1,0,0,0,L,KC@LAD,LAD,KC
2,Blake Snell,605483,L,FF,L,120,0.441,5.0,0.375,0.117,0.238,0.4,0.533,0.2,0.133,86.24,4,1,0,0,L,KC@LAD,LAD,KC
3,Blake Snell,605483,L,SL,L,98,0.36,5.0,0.398,0.255,0.278,0.364,0.545,0.0,0.0,87.136,4,1,0,0,L,KC@LAD,LAD,KC
0,Michael Wacha,608379,R,CH,R,329,0.151,24.0,0.271,0.149,0.222,0.303,0.355,0.263,0.066,85.322,15,7,0,2,R,KC@LAD,KC,LAD
1,Michael Wacha,608379,R,CU,R,147,0.068,3.0,0.571,0.082,0.136,0.188,0.562,0.312,0.062,86.694,1,1,0,1,R,KC@LAD,KC,LAD
2,Michael Wacha,608379,R,FC,R,337,0.155,25.0,0.291,0.098,0.294,0.434,0.446,0.277,0.133,88.523,9,9,1,6,R,KC@LAD,KC,LAD
3,Michael Wacha,608379,R,FF,R,493,0.227,21.0,0.367,0.097,0.204,0.5,0.257,0.386,0.1,93.124,12,5,1,3,R,KC@LAD,KC,LAD
4,Michael Wacha,608379,R,SI,R,451,0.208,36.0,0.337,0.049,0.3,0.398,0.472,0.194,0.074,87.098,23,5,1,7,R,KC@LAD,KC,LAD
5,Michael Wacha,608379,R,SL,R,415,0.191,26.0,0.395,0.152,0.255,0.276,0.448,0.138,0.023,84.195,19,5,1,1,R,KC@LAD,KC,LAD
0,Michael Wacha,608379,R,CH,L,873,0.329,41.0,0.329,0.159,0.169,0.253,0.358,0.289,0.032,82.045,31,5,3,2,L,KC@LAD,KC,LAD
1,Michael Wacha,608379,R,CU,L,282,0.106,11.0,0.479,0.071,0.282,0.412,0.382,0.265,0.088,87.253,7,2,1,1,L,KC@LAD,KC,LAD
2,Michael Wacha,608379,R,FC,L,398,0.15,31.0,0.329,0.063,0.316,0.414,0.46,0.253,0.092,89.322,19,10,0,2,L,KC@LAD,KC,LAD
3,Michael Wacha,608379,R,FF,L,862,0.325,55.0,0.316,0.085,0.275,0.389,0.311,0.359,0.084,87.937,42,8,1,4,L,KC@LAD,KC,LAD
4,Michael Wacha,608379,R,SI,L,159,0.06,11.0,0.365,0.107,0.2,0.333,0.424,0.273,0.0,86.436,11,0,0,0,L,KC@LAD,KC,LAD
5,Michael Wacha,608379,R,SL,L,82,0.031,7.0,0.402,0.073,0.389,0.438,0.188,0.5,0.188,90.019,1,2,1,3,L,KC@LAD,KC,LAD
