,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
3,Tyler Glasnow,607192,R,SL,R,231,0.261,5.0,0.481,0.169,0.128,0.179,0.643,0.179,0.036,84.739,4,0,0,1,R,TEX@LAD,LAD,TEX
0,Tyler Glasnow,607192,R,CU,L,225,0.286,6.0,0.458,0.169,0.111,0.276,0.414,0.241,0.034,83.876,3,3,0,0,L,TEX@LAD,LAD,TEX
1,Tyler Glasnow,607192,R,FF,L,306,0.389,18.0,0.291,0.069,0.237,0.299,0.493,0.179,0.03,85.863,12,3,1,2,L,TEX@LAD,LAD,TEX
2,Tyler Glasnow,607192,R,SI,L,133,0.169,3.0,0.391,0.068,0.111,0.353,0.294,0.471,0.118,88.594,2,1,0,0,L,TEX@LAD,LAD,TEX
3,Tyler Glasnow,607192,R,SL,L,122,0.155,7.0,0.402,0.148,0.259,0.474,0.368,0.368,0.158,88.789,4,0,0,3,L,TEX@LAD,LAD,TEX
0,Kumar Rocker,677958,R,CH,R,2,0.004,1.0,0.5,0.0,1.0,1.0,0.0,1.0,0.0,101.9,0,0,0,1,R,TEX@LAD,TEX,LAD
1,Kumar Rocker,677958,R,CU,R,21,0.041,1.0,0.619,0.095,0.5,1.0,0.0,0.0,0.0,100.7,0,0,1,0,R,TEX@LAD,TEX,LAD
2,Kumar Rocker,677958,R,FC,R,134,0.26,10.0,0.261,0.224,0.256,0.357,0.321,0.464,0.107,87.779,6,2,1,1,R,TEX@LAD,TEX,LAD
3,Kumar Rocker,677958,R,FF,R,83,0.161,3.0,0.301,0.145,0.2,0.444,0.556,0.111,0.111,86.444,2,0,0,1,R,TEX@LAD,TEX,LAD
4,Kumar Rocker,677958,R,SI,R,155,0.3,11.0,0.316,0.058,0.25,0.525,0.6,0.125,0.125,87.942,7,2,0,2,R,TEX@LAD,TEX,LAD
5,Kumar Rocker,677958,R,SL,R,121,0.234,5.0,0.347,0.24,0.167,0.263,0.579,0.158,0.0,85.3,5,0,0,0,R,TEX@LAD,TEX,LAD
0,Kumar Rocker,677958,R,CH,L,76,0.11,4.0,0.421,0.132,0.267,0.688,0.625,0.25,0.188,94.644,3,0,0,1,L,TEX@LAD,TEX,LAD
1,Kumar Rocker,677958,R,CU,L,50,0.072,1.0,0.48,0.04,0.25,0.333,0.0,0.667,0.333,97.933,0,0,0,1,L,TEX@LAD,TEX,LAD
2,Kumar Rocker,677958,R,FC,L,159,0.23,10.0,0.377,0.176,0.294,0.333,0.429,0.19,0.048,88.69,9,1,0,0,L,TEX@LAD,TEX,LAD
3,Kumar Rocker,677958,R,FF,L,140,0.203,16.0,0.264,0.086,0.421,0.571,0.371,0.286,0.171,94.591,8,5,1,2,L,TEX@LAD,TEX,LAD
4,Kumar Rocker,677958,R,SI,L,174,0.252,11.0,0.408,0.04,0.275,0.514,0.649,0.081,0.054,93.946,9,2,0,0,L,TEX@LAD,TEX,LAD
5,Kumar Rocker,677958,R,SL,L,92,0.133,4.0,0.391,0.109,0.25,0.308,0.308,0.385,0.154,81.054,2,0,0,2,L,TEX@LAD,TEX,LAD
