,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
0,Jose Cabrera,703615,R,CH,R,1,0.011,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,ARI@SD,ARI,SD
1,Jose Cabrera,703615,R,CU,R,9,0.103,0.0,0.333,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,ARI@SD,ARI,SD
2,Jose Cabrera,703615,R,FC,R,33,0.379,4.0,0.424,0.061,0.571,0.286,0.571,0.286,0.0,78.3,4,0,0,0,R,ARI@SD,ARI,SD
3,Jose Cabrera,703615,R,FF,R,13,0.149,0.0,0.308,0.077,0.0,0.5,0.0,0.5,0.5,97.5,0,0,0,0,R,ARI@SD,ARI,SD
4,Jose Cabrera,703615,R,SI,R,10,0.115,2.0,0.4,0.1,0.5,0.75,0.75,0.25,0.0,102.975,1,0,0,1,R,ARI@SD,ARI,SD
5,Jose Cabrera,703615,R,ST,R,21,0.241,0.0,0.429,0.238,0.0,0.0,0.0,0.333,0.0,67.833,0,0,0,0,R,ARI@SD,ARI,SD
0,Jose Cabrera,703615,R,CH,L,16,0.136,1.0,0.375,0.125,0.333,0.667,0.0,0.333,0.333,93.9,0,1,0,0,L,ARI@SD,ARI,SD
1,Jose Cabrera,703615,R,CU,L,17,0.144,2.0,0.471,0.118,0.222,0.4,0.6,0.0,0.0,88.42,1,1,0,0,L,ARI@SD,ARI,SD
2,Jose Cabrera,703615,R,FC,L,25,0.212,1.0,0.28,0.12,0.143,0.333,0.167,0.333,0.167,89.717,0,0,0,1,L,ARI@SD,ARI,SD
3,Jose Cabrera,703615,R,FF,L,43,0.364,4.0,0.442,0.047,0.364,0.455,0.545,0.091,0.091,76.355,4,0,0,0,L,ARI@SD,ARI,SD
4,Jose Cabrera,703615,R,SI,L,5,0.042,1.0,0.4,0.0,0.5,0.5,0.0,0.5,0.0,97.6,1,0,0,0,L,ARI@SD,ARI,SD
5,Jose Cabrera,703615,R,ST,L,12,0.102,1.0,0.417,0.083,1.0,1.0,0.0,1.0,0.0,101.7,0,0,0,1,L,ARI@SD,ARI,SD
