,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
1,Tanner Bibee,676440,R,CU,R,46,0.032,3.0,0.348,0.13,0.231,0.455,0.455,0.091,0.091,84.545,1,2,0,0,R,CLE@ATL,CLE,ATL
2,Tanner Bibee,676440,R,FC,R,413,0.284,21.0,0.339,0.16,0.259,0.413,0.349,0.27,0.079,89.8,14,2,0,5,R,CLE@ATL,CLE,ATL
3,Tanner Bibee,676440,R,FF,R,293,0.202,17.0,0.379,0.092,0.283,0.54,0.44,0.22,0.14,90.65,12,2,0,3,R,CLE@ATL,CLE,ATL
4,Tanner Bibee,676440,R,SI,R,375,0.258,27.0,0.296,0.053,0.265,0.338,0.688,0.112,0.038,85.766,23,2,0,2,R,CLE@ATL,CLE,ATL
5,Tanner Bibee,676440,R,ST,R,271,0.186,16.0,0.402,0.144,0.219,0.255,0.364,0.418,0.091,81.729,11,3,0,2,R,CLE@ATL,CLE,ATL
0,Tanner Bibee,676440,R,CH,L,433,0.247,21.0,0.358,0.199,0.186,0.229,0.443,0.286,0.086,84.069,13,2,2,4,L,CLE@ATL,CLE,ATL
1,Tanner Bibee,676440,R,CU,L,131,0.075,7.0,0.382,0.084,0.226,0.32,0.52,0.12,0.0,89.592,6,1,0,0,L,CLE@ATL,CLE,ATL
2,Tanner Bibee,676440,R,FC,L,278,0.158,11.0,0.324,0.14,0.2,0.404,0.255,0.383,0.085,91.991,6,2,0,3,L,CLE@ATL,CLE,ATL
3,Tanner Bibee,676440,R,FF,L,589,0.336,39.0,0.374,0.039,0.317,0.455,0.464,0.282,0.1,90.72,26,5,2,6,L,CLE@ATL,CLE,ATL
4,Tanner Bibee,676440,R,SI,L,117,0.067,13.0,0.316,0.06,0.342,0.414,0.517,0.241,0.138,87.031,7,3,0,3,L,CLE@ATL,CLE,ATL
5,Tanner Bibee,676440,R,ST,L,206,0.117,3.0,0.417,0.126,0.071,0.444,0.407,0.296,0.074,89.722,1,0,1,1,L,CLE@ATL,CLE,ATL
