,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
4,Yoshinobu Yamamoto,808967,R,SI,L,50,0.023,2.0,0.4,0.04,0.167,0.4,0.6,0.2,0.0,87.78,2,0,0,0,L,ARI@LAD,LAD,ARI
5,Yoshinobu Yamamoto,808967,R,SL,L,15,0.007,0.0,0.333,0.133,0.0,0.667,0.333,0.667,0.0,92.067,0,0,0,0,L,ARI@LAD,LAD,ARI
0,Brandon Pfaadt,694297,R,CH,R,91,0.054,6.0,0.341,0.132,0.316,0.467,0.667,0.067,0.2,89.353,2,4,0,0,R,ARI@LAD,ARI,LAD
1,Brandon Pfaadt,694297,R,CU,R,107,0.064,4.0,0.411,0.159,0.222,0.615,0.385,0.231,0.231,93.769,1,2,0,1,R,ARI@LAD,ARI,LAD
2,Brandon Pfaadt,694297,R,FC,R,123,0.073,7.0,0.236,0.114,0.189,0.303,0.364,0.364,0.121,87.364,4,2,1,0,R,ARI@LAD,ARI,LAD
3,Brandon Pfaadt,694297,R,FF,R,304,0.181,20.0,0.395,0.099,0.339,0.543,0.174,0.348,0.196,92.493,10,7,0,3,R,ARI@LAD,ARI,LAD
4,Brandon Pfaadt,694297,R,SI,R,555,0.331,45.0,0.285,0.061,0.287,0.595,0.626,0.092,0.069,94.145,31,9,1,4,R,ARI@LAD,ARI,LAD
5,Brandon Pfaadt,694297,R,ST,R,497,0.296,32.0,0.382,0.191,0.248,0.333,0.3,0.344,0.056,86.768,18,9,0,5,R,ARI@LAD,ARI,LAD
0,Brandon Pfaadt,694297,R,CH,L,444,0.221,32.0,0.381,0.146,0.291,0.347,0.484,0.2,0.116,86.343,23,3,0,6,L,ARI@LAD,ARI,LAD
1,Brandon Pfaadt,694297,R,CU,L,335,0.167,18.0,0.439,0.14,0.273,0.349,0.605,0.14,0.14,88.493,8,6,0,4,L,ARI@LAD,ARI,LAD
2,Brandon Pfaadt,694297,R,FC,L,242,0.121,14.0,0.281,0.079,0.259,0.321,0.415,0.189,0.038,86.472,8,5,0,1,L,ARI@LAD,ARI,LAD
3,Brandon Pfaadt,694297,R,FF,L,550,0.274,29.0,0.324,0.091,0.238,0.485,0.396,0.267,0.119,92.184,19,6,1,3,L,ARI@LAD,ARI,LAD
4,Brandon Pfaadt,694297,R,PO,L,2,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,ARI@LAD,ARI,LAD
5,Brandon Pfaadt,694297,R,SI,L,290,0.144,28.0,0.31,0.031,0.295,0.494,0.392,0.278,0.139,92.111,18,5,0,5,L,ARI@LAD,ARI,LAD
6,Brandon Pfaadt,694297,R,ST,L,145,0.072,10.0,0.441,0.069,0.333,0.45,0.35,0.35,0.15,94.065,4,3,1,2,L,ARI@LAD,ARI,LAD
