,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
2,Tarik Skubal,669373,L,FF,R,1437,0.356,75.0,0.296,0.143,0.217,0.38,0.32,0.328,0.096,86.174,53,12,0,10,R,SF@LAD,LAD,SF
3,Tarik Skubal,669373,L,SI,R,646,0.16,28.0,0.316,0.099,0.23,0.378,0.356,0.256,0.089,89.867,15,8,0,5,R,SF@LAD,LAD,SF
4,Tarik Skubal,669373,L,SL,R,535,0.133,21.0,0.321,0.133,0.196,0.362,0.488,0.238,0.062,87.011,12,5,1,3,R,SF@LAD,LAD,SF
0,Tarik Skubal,669373,L,CH,L,203,0.201,7.0,0.305,0.246,0.125,0.31,0.517,0.103,0.034,84.031,5,1,1,0,L,SF@LAD,LAD,SF
1,Tarik Skubal,669373,L,CU,L,35,0.035,1.0,0.286,0.286,0.083,0.333,0.333,0.333,0.0,83.933,0,1,0,0,L,SF@LAD,LAD,SF
2,Tarik Skubal,669373,L,FF,L,223,0.221,6.0,0.287,0.224,0.109,0.429,0.238,0.524,0.19,91.405,1,1,1,3,L,SF@LAD,LAD,SF
3,Tarik Skubal,669373,L,SI,L,425,0.421,38.0,0.249,0.073,0.342,0.368,0.589,0.158,0.032,86.789,33,3,1,1,L,SF@LAD,LAD,SF
4,Tarik Skubal,669373,L,SL,L,123,0.122,11.0,0.317,0.081,0.289,0.303,0.485,0.182,0.03,88.012,8,2,0,1,L,SF@LAD,LAD,SF
0,Landen Roupp,694738,R,CH,R,211,0.11,11.0,0.45,0.161,0.244,0.219,0.562,0.156,0.062,86.481,6,3,0,2,R,SF@LAD,SF,LAD
1,Landen Roupp,694738,R,CU,R,719,0.375,34.0,0.35,0.2,0.187,0.168,0.403,0.336,0.025,79.916,24,7,0,3,R,SF@LAD,SF,LAD
2,Landen Roupp,694738,R,FC,R,167,0.087,6.0,0.449,0.138,0.261,0.235,0.529,0.235,0.0,89.612,5,1,0,0,R,SF@LAD,SF,LAD
3,Landen Roupp,694738,R,FF,R,51,0.027,4.0,0.529,0.157,0.308,0.429,0.571,0.143,0.0,94.086,4,0,0,0,R,SF@LAD,SF,LAD
4,Landen Roupp,694738,R,SI,R,768,0.401,55.0,0.353,0.027,0.312,0.442,0.538,0.186,0.09,89.046,37,11,0,7,R,SF@LAD,SF,LAD
0,Landen Roupp,694738,R,CH,L,658,0.249,29.0,0.407,0.149,0.175,0.305,0.634,0.153,0.031,83.795,22,6,1,0,L,SF@LAD,SF,LAD
1,Landen Roupp,694738,R,CU,L,634,0.24,26.0,0.358,0.114,0.218,0.262,0.438,0.262,0.088,86.53,17,4,0,5,L,SF@LAD,SF,LAD
2,Landen Roupp,694738,R,FC,L,334,0.126,21.0,0.365,0.114,0.288,0.351,0.351,0.333,0.123,81.628,14,4,1,2,L,SF@LAD,SF,LAD
3,Landen Roupp,694738,R,FF,L,121,0.046,3.0,0.579,0.149,0.136,0.364,0.091,0.455,0.091,89.055,1,1,0,1,L,SF@LAD,SF,LAD
4,Landen Roupp,694738,R,SI,L,900,0.34,50.0,0.391,0.039,0.284,0.407,0.453,0.227,0.087,89.58,35,12,1,2,L,SF@LAD,SF,LAD
0,Reid Detmers,672282,L,CH,R,254,0.091,13.0,0.417,0.173,0.26,0.326,0.522,0.283,0.065,86.804,7,2,0,4,R,MIN@LAA,LAA,MIN
1,Reid Detmers,672282,L,CU,R,434,0.155,12.0,0.343,0.097,0.194,0.182,0.455,0.25,0.068,81.207,6,4,0,2,R,MIN@LAA,LAA,MIN
2,Reid Detmers,672282,L,FF,R,1308,0.467,66.0,0.334,0.129,0.225,0.438,0.264,0.327,0.096,90.966,40,16,2,8,R,MIN@LAA,LAA,MIN
3,Reid Detmers,672282,L,PO,R,2,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,MIN@LAA,LAA,MIN
4,Reid Detmers,672282,L,SI,R,27,0.01,1.0,0.519,0.0,0.333,0.667,0.333,0.667,0.333,89.867,1,0,0,0,R,MIN@LAA,LAA,MIN
5,Reid Detmers,672282,L,SL,R,777,0.277,39.0,0.301,0.194,0.181,0.358,0.533,0.25,0.075,89.55,27,6,0,6,R,MIN@LAA,LAA,MIN
0,Reid Detmers,672282,L,CH,L,7,0.007,0.0,0.571,0.286,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,MIN@LAA,LAA,MIN
1,Reid Detmers,672282,L,CU,L,101,0.094,4.0,0.347,0.129,0.308,0.3,0.1,0.3,0.0,87.23,2,2,0,0,L,MIN@LAA,LAA,MIN
2,Reid Detmers,672282,L,FF,L,440,0.41,30.0,0.293,0.116,0.261,0.5,0.367,0.322,0.111,91.428,26,0,0,4,L,MIN@LAA,LAA,MIN
3,Reid Detmers,672282,L,SI,L,39,0.036,4.0,0.333,0.103,0.333,0.364,0.818,0.0,0.0,81.527,4,0,0,0,L,MIN@LAA,LAA,MIN
4,Reid Detmers,672282,L,SL,L,486,0.453,24.0,0.368,0.2,0.22,0.356,0.534,0.192,0.014,86.884,22,2,0,0,L,MIN@LAA,LAA,MIN
0,Joe Ryan,657746,R,CU,R,130,0.056,3.0,0.385,0.185,0.075,0.143,0.571,0.143,0.0,79.819,2,1,0,0,R,MIN@LAA,MIN,LAA
1,Joe Ryan,657746,R,FF,R,1053,0.451,42.0,0.297,0.158,0.197,0.424,0.22,0.326,0.144,90.674,24,9,1,8,R,MIN@LAA,MIN,LAA
2,Joe Ryan,657746,R,FS,R,110,0.047,3.0,0.509,0.118,0.13,0.375,0.562,0.188,0.188,90.325,2,1,0,0,R,MIN@LAA,MIN,LAA
3,Joe Ryan,657746,R,SI,R,364,0.156,27.0,0.28,0.06,0.297,0.493,0.573,0.24,0.107,91.421,16,7,0,4,R,MIN@LAA,MIN,LAA
4,Joe Ryan,657746,R,SL,R,265,0.113,11.0,0.449,0.132,0.262,0.351,0.378,0.189,0.054,88.841,9,2,0,0,R,MIN@LAA,MIN,LAA
5,Joe Ryan,657746,R,ST,R,415,0.178,20.0,0.395,0.188,0.187,0.232,0.377,0.362,0.058,82.846,11,5,0,4,R,MIN@LAA,MIN,LAA
0,Joe Ryan,657746,R,CU,L,230,0.085,14.0,0.391,0.143,0.246,0.484,0.516,0.29,0.194,90.635,9,4,0,1,L,MIN@LAA,MIN,LAA
1,Joe Ryan,657746,R,FF,L,1369,0.508,82.0,0.28,0.128,0.242,0.467,0.268,0.397,0.121,91.127,43,19,1,19,L,MIN@LAA,MIN,LAA
2,Joe Ryan,657746,R,FS,L,483,0.179,27.0,0.439,0.091,0.237,0.457,0.543,0.261,0.098,90.112,15,6,0,6,L,MIN@LAA,MIN,LAA
3,Joe Ryan,657746,R,SI,L,174,0.065,13.0,0.368,0.057,0.295,0.344,0.344,0.281,0.094,90.394,9,2,0,2,L,MIN@LAA,MIN,LAA
4,Joe Ryan,657746,R,SL,L,157,0.058,14.0,0.369,0.083,0.389,0.438,0.5,0.094,0.094,89.022,9,5,0,0,L,MIN@LAA,MIN,LAA
5,Joe Ryan,657746,R,ST,L,283,0.105,9.0,0.314,0.117,0.188,0.355,0.355,0.258,0.065,85.877,7,0,0,2,L,MIN@LAA,MIN,LAA
