,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
0,Tyler Glasnow,607192,R,CU,R,137,0.177,4.0,0.496,0.197,0.118,0.231,0.385,0.385,0.154,87.454,3,1,0,0,R,SF@LAD,LAD,SF
1,Tyler Glasnow,607192,R,FF,R,260,0.335,8.0,0.342,0.096,0.17,0.562,0.219,0.531,0.188,92.781,1,3,0,4,R,SF@LAD,LAD,SF
2,Tyler Glasnow,607192,R,SI,R,174,0.225,7.0,0.402,0.052,0.212,0.708,0.542,0.25,0.042,95.233,4,3,0,0,R,SF@LAD,LAD,SF
3,Tyler Glasnow,607192,R,SL,R,204,0.263,4.0,0.48,0.176,0.118,0.174,0.696,0.174,0.043,83.935,3,0,0,1,R,SF@LAD,LAD,SF
0,Tyler Glasnow,607192,R,CU,L,153,0.269,3.0,0.444,0.163,0.079,0.15,0.3,0.35,0.05,82.695,1,2,0,0,L,SF@LAD,LAD,SF
1,Tyler Glasnow,607192,R,FF,L,222,0.391,12.0,0.288,0.072,0.207,0.288,0.5,0.173,0.038,85.629,8,2,0,2,L,SF@LAD,LAD,SF
2,Tyler Glasnow,607192,R,SI,L,95,0.167,2.0,0.421,0.074,0.118,0.4,0.3,0.3,0.0,86.04,2,0,0,0,L,SF@LAD,LAD,SF
3,Tyler Glasnow,607192,R,SL,L,98,0.173,7.0,0.367,0.153,0.304,0.5,0.389,0.333,0.167,88.461,4,0,0,3,L,SF@LAD,LAD,SF
0,Kai-Wei Teng,678906,R,CH,R,8,0.031,0.0,0.375,0.125,0.0,0.0,0.667,0.0,0.0,82.433,0,0,0,0,R,SF@LAD,SF,LAD
1,Kai-Wei Teng,678906,R,CU,R,18,0.07,2.0,0.444,0.056,0.5,0.75,0.5,0.0,0.0,98.2,2,0,0,0,R,SF@LAD,SF,LAD
2,Kai-Wei Teng,678906,R,FF,R,74,0.289,3.0,0.446,0.135,0.25,0.5,0.333,0.167,0.167,91.383,1,1,0,1,R,SF@LAD,SF,LAD
3,Kai-Wei Teng,678906,R,SI,R,38,0.148,2.0,0.474,0.0,0.667,0.667,1.0,0.0,0.0,76.367,2,0,0,0,R,SF@LAD,SF,LAD
4,Kai-Wei Teng,678906,R,ST,R,118,0.461,6.0,0.339,0.212,0.207,0.357,0.214,0.429,0.071,92.936,4,2,0,0,R,SF@LAD,SF,LAD
0,Kai-Wei Teng,678906,R,CH,L,43,0.177,1.0,0.558,0.116,0.125,0.2,0.6,0.2,0.0,81.68,1,0,0,0,L,SF@LAD,SF,LAD
1,Kai-Wei Teng,678906,R,CU,L,56,0.23,6.0,0.304,0.107,0.429,0.2,0.6,0.2,0.0,85.1,5,1,0,0,L,SF@LAD,SF,LAD
2,Kai-Wei Teng,678906,R,FF,L,52,0.214,2.0,0.327,0.115,0.167,0.333,0.222,0.333,0.0,90.856,2,0,0,0,L,SF@LAD,SF,LAD
3,Kai-Wei Teng,678906,R,SI,L,24,0.099,3.0,0.292,0.042,0.5,0.286,0.571,0.286,0.0,89.714,3,0,0,0,L,SF@LAD,SF,LAD
4,Kai-Wei Teng,678906,R,ST,L,68,0.28,3.0,0.221,0.118,0.231,0.091,0.273,0.455,0.0,86.382,2,1,0,0,L,SF@LAD,SF,LAD
