,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
1,Yoshinobu Yamamoto,808967,R,FC,R,297,0.114,13.0,0.34,0.125,0.21,0.315,0.389,0.259,0.093,84.015,10,1,0,2,R,SD@LAD,LAD,SD
2,Yoshinobu Yamamoto,808967,R,FF,R,730,0.281,23.0,0.329,0.119,0.161,0.615,0.374,0.374,0.099,93.289,15,4,0,4,R,SD@LAD,LAD,SD
3,Yoshinobu Yamamoto,808967,R,FS,R,554,0.214,24.0,0.417,0.233,0.164,0.407,0.642,0.173,0.086,88.875,12,3,1,8,R,SD@LAD,LAD,SD
4,Yoshinobu Yamamoto,808967,R,SI,R,444,0.171,23.0,0.354,0.07,0.211,0.435,0.609,0.141,0.043,88.217,17,3,0,3,R,SD@LAD,LAD,SD
5,Yoshinobu Yamamoto,808967,R,SL,R,215,0.083,12.0,0.302,0.186,0.197,0.277,0.34,0.383,0.043,86.349,7,4,0,1,R,SD@LAD,LAD,SD
6,Yoshinobu Yamamoto,808967,R,ST,R,1,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,81.1,0,1,0,0,R,SD@LAD,LAD,SD
0,Yoshinobu Yamamoto,808967,R,CU,L,487,0.171,17.0,0.335,0.117,0.177,0.222,0.472,0.278,0.056,82.928,12,4,0,1,L,SD@LAD,LAD,SD
1,Yoshinobu Yamamoto,808967,R,FC,L,408,0.144,24.0,0.287,0.125,0.247,0.238,0.425,0.15,0.05,79.956,15,6,0,3,L,SD@LAD,LAD,SD
2,Yoshinobu Yamamoto,808967,R,FF,L,969,0.341,31.0,0.322,0.091,0.185,0.393,0.32,0.385,0.098,87.316,19,5,0,7,L,SD@LAD,LAD,SD
3,Yoshinobu Yamamoto,808967,R,FS,L,856,0.301,35.0,0.414,0.183,0.142,0.355,0.753,0.06,0.024,88.29,26,6,0,3,L,SD@LAD,LAD,SD
4,Yoshinobu Yamamoto,808967,R,SI,L,102,0.036,4.0,0.363,0.049,0.138,0.5,0.5,0.167,0.0,90.242,4,0,0,0,L,SD@LAD,LAD,SD
5,Yoshinobu Yamamoto,808967,R,SL,L,19,0.007,0.0,0.316,0.211,0.0,0.75,0.25,0.75,0.0,92.925,0,0,0,0,L,SD@LAD,LAD,SD
0,Robbie Ray,592662,L,CH,R,905,0.206,41.0,0.423,0.148,0.201,0.317,0.39,0.262,0.043,86.758,25,12,1,3,R,SD@LAD,SD,LAD
1,Robbie Ray,592662,L,CU,R,561,0.128,25.0,0.426,0.146,0.253,0.384,0.466,0.205,0.068,86.851,15,7,0,3,R,SD@LAD,SD,LAD
2,Robbie Ray,592662,L,FF,R,1855,0.422,85.0,0.344,0.113,0.212,0.46,0.225,0.428,0.123,91.328,46,17,1,21,R,SD@LAD,SD,LAD
3,Robbie Ray,592662,L,SI,R,298,0.068,18.0,0.396,0.047,0.321,0.519,0.407,0.333,0.056,91.035,12,4,0,2,R,SD@LAD,SD,LAD
4,Robbie Ray,592662,L,SL,R,771,0.175,40.0,0.385,0.144,0.23,0.551,0.465,0.323,0.134,92.787,21,10,0,9,R,SD@LAD,SD,LAD
5,Robbie Ray,592662,L,ST,R,5,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,SD@LAD,SD,LAD
0,Robbie Ray,592662,L,CH,L,2,0.001,1.0,0.5,0.0,1.0,1.0,0.0,1.0,1.0,101.2,0,0,1,0,L,SD@LAD,SD,LAD
1,Robbie Ray,592662,L,CU,L,122,0.09,5.0,0.434,0.098,0.192,0.316,0.421,0.316,0.0,87.789,3,1,0,1,L,SD@LAD,SD,LAD
2,Robbie Ray,592662,L,FF,L,602,0.446,35.0,0.307,0.116,0.236,0.381,0.345,0.389,0.097,86.349,25,7,0,3,L,SD@LAD,SD,LAD
3,Robbie Ray,592662,L,SI,L,72,0.053,5.0,0.347,0.028,0.278,0.471,0.647,0.059,0.0,89.8,4,1,0,0,L,SD@LAD,SD,LAD
4,Robbie Ray,592662,L,SL,L,544,0.403,23.0,0.454,0.169,0.205,0.276,0.494,0.241,0.046,82.961,17,4,0,2,L,SD@LAD,SD,LAD
5,Robbie Ray,592662,L,ST,L,8,0.006,0.0,0.375,0.125,0.0,0.0,0.0,1.0,0.0,88.4,0,0,0,0,L,SD@LAD,SD,LAD
0,George Kirby,669923,R,CH,R,44,0.021,0.0,0.5,0.273,0.0,0.333,0.667,0.333,0.0,83.1,0,0,0,0,R,HOU@SEA,SEA,HOU
1,George Kirby,669923,R,CU,R,50,0.023,4.0,0.42,0.14,0.5,0.0,0.6,0.2,0.0,79.24,3,1,0,0,R,HOU@SEA,SEA,HOU
2,George Kirby,669923,R,FC,R,3,0.001,0.0,0.333,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,HOU@SEA,SEA,HOU
3,George Kirby,669923,R,FF,R,548,0.255,29.0,0.319,0.208,0.213,0.405,0.342,0.354,0.152,91.547,19,3,0,7,R,HOU@SEA,SEA,HOU
4,George Kirby,669923,R,FS,R,20,0.009,1.0,0.4,0.15,0.333,0.0,0.5,0.0,0.0,67.4,0,1,0,0,R,HOU@SEA,SEA,HOU
5,George Kirby,669923,R,SI,R,773,0.36,68.0,0.274,0.056,0.315,0.408,0.565,0.152,0.052,87.912,52,10,1,5,R,HOU@SEA,SEA,HOU
6,George Kirby,669923,R,SL,R,275,0.128,16.0,0.342,0.138,0.25,0.569,0.353,0.353,0.098,91.088,12,4,0,0,R,HOU@SEA,SEA,HOU
7,George Kirby,669923,R,ST,R,433,0.202,27.0,0.323,0.148,0.252,0.3,0.4,0.25,0.088,85.301,19,5,1,2,R,HOU@SEA,SEA,HOU
0,George Kirby,669923,R,CH,L,170,0.065,10.0,0.435,0.059,0.25,0.424,0.333,0.303,0.091,88.545,5,3,0,2,L,HOU@SEA,SEA,HOU
1,George Kirby,669923,R,CU,L,478,0.184,37.0,0.366,0.151,0.333,0.529,0.671,0.106,0.071,92.669,27,8,0,2,L,HOU@SEA,SEA,HOU
2,George Kirby,669923,R,FC,L,115,0.044,6.0,0.417,0.139,0.273,0.318,0.455,0.273,0.045,83.936,3,2,0,1,L,HOU@SEA,SEA,HOU
3,George Kirby,669923,R,FF,L,806,0.31,48.0,0.323,0.115,0.234,0.407,0.329,0.317,0.066,89.756,33,8,0,7,L,HOU@SEA,SEA,HOU
4,George Kirby,669923,R,FS,L,78,0.03,8.0,0.474,0.167,0.4,0.471,0.294,0.176,0.176,94.082,4,1,0,3,L,HOU@SEA,SEA,HOU
5,George Kirby,669923,R,SI,L,341,0.131,21.0,0.372,0.059,0.296,0.531,0.367,0.306,0.082,94.014,14,2,1,4,L,HOU@SEA,SEA,HOU
6,George Kirby,669923,R,SL,L,296,0.114,15.0,0.331,0.135,0.268,0.268,0.537,0.171,0.024,87.483,10,4,0,1,L,HOU@SEA,SEA,HOU
7,George Kirby,669923,R,ST,L,318,0.122,21.0,0.368,0.11,0.259,0.407,0.426,0.185,0.037,89.32,14,4,1,2,L,HOU@SEA,SEA,HOU
0,Ethan Pecko,814490,R,CU,R,10,0.057,0.0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,HOU@SEA,HOU,SEA
1,Ethan Pecko,814490,R,FC,R,8,0.046,2.0,0.25,0.0,0.667,0.667,0.333,0.0,0.333,93.367,2,0,0,0,R,HOU@SEA,HOU,SEA
2,Ethan Pecko,814490,R,FF,R,37,0.211,0.0,0.432,0.108,0.0,0.25,0.25,0.25,0.0,89.95,0,0,0,0,R,HOU@SEA,HOU,SEA
3,Ethan Pecko,814490,R,SI,R,64,0.366,2.0,0.281,0.125,0.118,0.357,0.714,0.214,0.0,81.05,2,0,0,0,R,HOU@SEA,HOU,SEA
4,Ethan Pecko,814490,R,ST,R,56,0.32,3.0,0.482,0.143,0.231,0.125,0.0,0.5,0.125,87.575,1,2,0,0,R,HOU@SEA,HOU,SEA
0,Ethan Pecko,814490,R,CH,L,24,0.077,1.0,0.708,0.083,0.333,0.0,0.5,0.5,0.0,84.35,1,0,0,0,L,HOU@SEA,HOU,SEA
1,Ethan Pecko,814490,R,CU,L,55,0.176,2.0,0.364,0.073,0.182,0.3,0.5,0.3,0.1,86.55,1,0,0,1,L,HOU@SEA,HOU,SEA
2,Ethan Pecko,814490,R,FC,L,87,0.279,2.0,0.402,0.092,0.133,0.5,0.333,0.333,0.083,89.35,0,1,0,1,L,HOU@SEA,HOU,SEA
3,Ethan Pecko,814490,R,FF,L,70,0.224,5.0,0.543,0.086,0.312,0.615,0.154,0.462,0.308,92.7,1,1,0,3,L,HOU@SEA,HOU,SEA
4,Ethan Pecko,814490,R,SI,L,42,0.135,2.0,0.262,0.071,0.182,0.5,0.6,0.1,0.0,94.17,2,0,0,0,L,HOU@SEA,HOU,SEA
5,Ethan Pecko,814490,R,ST,L,34,0.109,1.0,0.265,0.147,0.143,0.143,0.143,0.429,0.0,84.629,1,0,0,0,L,HOU@SEA,HOU,SEA
