,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
1,Bryan Woo,693433,R,FF,L,968,0.574,35.0,0.295,0.13,0.173,0.376,0.21,0.427,0.07,88.37,21,6,0,8,L,KC@SEA,SEA,KC
2,Bryan Woo,693433,R,SI,L,235,0.139,21.0,0.353,0.034,0.253,0.547,0.469,0.203,0.125,91.148,13,5,1,2,L,KC@SEA,SEA,KC
3,Bryan Woo,693433,R,SL,L,208,0.123,10.0,0.394,0.168,0.208,0.625,0.531,0.25,0.125,95.331,5,3,0,2,L,KC@SEA,SEA,KC
4,Bryan Woo,693433,R,ST,L,80,0.047,4.0,0.412,0.138,0.235,0.2,0.4,0.3,0.1,79.88,2,1,0,1,L,KC@SEA,SEA,KC
0,Cole Ragans,666142,L,CH,R,282,0.25,16.0,0.344,0.259,0.222,0.234,0.298,0.298,0.064,83.083,9,4,0,3,R,KC@SEA,KC,SEA
1,Cole Ragans,666142,L,CU,R,152,0.135,6.0,0.474,0.072,0.286,0.385,0.538,0.231,0.154,90.323,4,0,0,2,R,KC@SEA,KC,SEA
2,Cole Ragans,666142,L,FC,R,59,0.052,7.0,0.203,0.034,0.438,0.615,0.538,0.077,0.154,92.092,4,3,0,0,R,KC@SEA,KC,SEA
3,Cole Ragans,666142,L,FF,R,549,0.486,20.0,0.311,0.179,0.189,0.456,0.193,0.421,0.211,90.698,11,4,0,5,R,KC@SEA,KC,SEA
4,Cole Ragans,666142,L,SL,R,87,0.077,4.0,0.379,0.207,0.16,0.4,0.4,0.4,0.1,86.31,3,1,0,0,R,KC@SEA,KC,SEA
0,Cole Ragans,666142,L,CH,L,16,0.037,1.0,0.5,0.188,0.2,0.5,1.0,0.0,0.0,96.45,1,0,0,0,L,KC@SEA,KC,SEA
1,Cole Ragans,666142,L,CU,L,30,0.069,2.0,0.567,0.1,0.4,0.333,0.667,0.0,0.0,85.4,2,0,0,0,L,KC@SEA,KC,SEA
2,Cole Ragans,666142,L,FC,L,15,0.034,1.0,0.333,0.2,1.0,1.0,0.0,0.0,0.0,111.6,1,0,0,0,L,KC@SEA,KC,SEA
3,Cole Ragans,666142,L,FF,L,245,0.562,12.0,0.371,0.082,0.24,0.415,0.439,0.39,0.073,88.054,5,4,0,3,L,KC@SEA,KC,SEA
4,Cole Ragans,666142,L,SL,L,130,0.298,6.0,0.446,0.192,0.222,0.429,0.714,0.0,0.071,89.729,3,1,1,1,L,KC@SEA,KC,SEA
