,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
1,Eduardo Rodriguez,593958,L,CU,L,162,0.155,6.0,0.414,0.117,0.158,0.483,0.552,0.241,0.069,89.007,5,0,0,1,L,ARI@LAD,ARI,LAD
2,Eduardo Rodriguez,593958,L,FC,L,96,0.092,6.0,0.49,0.083,0.353,0.5,0.375,0.188,0.188,92.719,3,2,0,1,L,ARI@LAD,ARI,LAD
3,Eduardo Rodriguez,593958,L,FF,L,399,0.381,31.0,0.306,0.07,0.298,0.518,0.376,0.294,0.165,94.176,18,8,1,4,L,ARI@LAD,ARI,LAD
4,Eduardo Rodriguez,593958,L,PO,L,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,ARI@LAD,ARI,LAD
5,Eduardo Rodriguez,593958,L,SI,L,242,0.231,18.0,0.393,0.037,0.29,0.288,0.542,0.169,0.034,80.931,14,4,0,0,L,ARI@LAD,ARI,LAD
6,Eduardo Rodriguez,593958,L,SL,L,71,0.068,5.0,0.465,0.113,0.263,0.571,0.429,0.071,0.071,92.586,3,2,0,0,L,ARI@LAD,ARI,LAD
0,Robbie Ray,592662,L,CH,R,676,0.186,34.0,0.41,0.163,0.219,0.302,0.389,0.262,0.04,86.389,22,9,1,2,R,COL@SF,SF,COL
1,Robbie Ray,592662,L,CU,R,438,0.12,21.0,0.434,0.142,0.288,0.396,0.509,0.208,0.094,86.421,12,6,0,3,R,COL@SF,SF,COL
2,Robbie Ray,592662,L,FF,R,1687,0.463,76.0,0.338,0.11,0.212,0.473,0.225,0.43,0.116,91.264,41,16,1,18,R,COL@SF,SF,COL
3,Robbie Ray,592662,L,SI,R,118,0.032,6.0,0.39,0.034,0.231,0.538,0.385,0.385,0.038,89.262,5,1,0,0,R,COL@SF,SF,COL
4,Robbie Ray,592662,L,SL,R,719,0.197,38.0,0.384,0.146,0.232,0.555,0.479,0.328,0.126,92.701,21,8,0,9,R,COL@SF,SF,COL
5,Robbie Ray,592662,L,ST,R,5,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,COL@SF,SF,COL
0,Robbie Ray,592662,L,CH,L,1,0.001,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,101.2,0,0,1,0,L,COL@SF,SF,COL
1,Robbie Ray,592662,L,CU,L,76,0.073,2.0,0.487,0.092,0.167,0.222,0.333,0.333,0.0,89.278,1,1,0,0,L,COL@SF,SF,COL
2,Robbie Ray,592662,L,FF,L,523,0.502,30.0,0.3,0.122,0.229,0.343,0.333,0.404,0.111,85.615,20,7,0,3,L,COL@SF,SF,COL
3,Robbie Ray,592662,L,SI,L,21,0.02,2.0,0.143,0.048,0.222,0.778,0.667,0.0,0.0,98.211,2,0,0,0,L,COL@SF,SF,COL
4,Robbie Ray,592662,L,SL,L,412,0.396,15.0,0.449,0.172,0.176,0.273,0.53,0.258,0.061,81.812,10,3,0,2,L,COL@SF,SF,COL
5,Robbie Ray,592662,L,ST,L,8,0.008,0.0,0.375,0.125,0.0,0.0,0.0,1.0,0.0,88.4,0,0,0,0,L,COL@SF,SF,COL
0,Tanner Gordon,685299,R,CH,R,117,0.124,9.0,0.359,0.145,0.31,0.286,0.381,0.333,0.095,82.533,3,4,0,2,R,COL@SF,COL,SF
1,Tanner Gordon,685299,R,CU,R,30,0.032,2.0,0.4,0.0,0.286,0.0,0.286,0.286,0.0,78.471,2,0,0,0,R,COL@SF,COL,SF
2,Tanner Gordon,685299,R,FF,R,416,0.44,33.0,0.284,0.079,0.314,0.585,0.293,0.244,0.098,92.784,23,7,1,2,R,COL@SF,COL,SF
3,Tanner Gordon,685299,R,SI,R,34,0.036,4.0,0.441,0.059,0.571,0.714,0.429,0.0,0.143,98.0,1,3,0,0,R,COL@SF,COL,SF
4,Tanner Gordon,685299,R,SL,R,349,0.369,30.0,0.372,0.115,0.333,0.3,0.438,0.262,0.088,84.972,20,5,1,4,R,COL@SF,COL,SF
0,Tanner Gordon,685299,R,CH,L,303,0.286,23.0,0.34,0.142,0.28,0.391,0.435,0.304,0.101,88.142,14,4,1,4,L,COL@SF,COL,SF
1,Tanner Gordon,685299,R,CU,L,48,0.045,5.0,0.438,0.083,0.556,0.429,0.286,0.571,0.286,92.286,2,0,0,3,L,COL@SF,COL,SF
2,Tanner Gordon,685299,R,FF,L,512,0.484,35.0,0.295,0.111,0.278,0.478,0.256,0.4,0.189,92.727,15,11,0,9,L,COL@SF,COL,SF
3,Tanner Gordon,685299,R,SI,L,19,0.018,2.0,0.368,0.053,0.667,0.667,0.0,1.0,0.333,94.267,0,1,0,1,L,COL@SF,COL,SF
4,Tanner Gordon,685299,R,SL,L,176,0.166,15.0,0.358,0.085,0.312,0.389,0.417,0.333,0.083,86.375,10,2,1,2,L,COL@SF,COL,SF
