,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
2,Mitch Bratt,683352,L,SV,R,14,0.311,1.0,0.286,0.143,0.333,1.0,0.0,0.5,0.0,99.1,0,1,0,0,R,ARI@LAD,ARI,LAD
0,Mitch Bratt,683352,L,FF,L,2,0.222,0.0,0.5,0.0,0.0,1.0,1.0,0.0,0.0,99.7,0,0,0,0,L,ARI@LAD,ARI,LAD
1,Mitch Bratt,683352,L,SI,L,4,0.444,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,67.65,0,0,0,0,L,ARI@LAD,ARI,LAD
2,Mitch Bratt,683352,L,SV,L,3,0.333,0.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,ARI@LAD,ARI,LAD
0,German Marquez,608566,R,CH,R,8,0.007,0.0,0.625,0.0,0.0,0.0,0.0,1.0,0.0,83.9,0,0,0,0,R,TOR@SD,SD,TOR
1,German Marquez,608566,R,CU,R,340,0.277,17.0,0.365,0.218,0.195,0.464,0.375,0.25,0.089,90.693,7,5,0,5,R,TOR@SD,SD,TOR
2,German Marquez,608566,R,FF,R,354,0.288,34.0,0.336,0.056,0.382,0.543,0.346,0.358,0.16,92.526,16,13,1,4,R,TOR@SD,SD,TOR
3,German Marquez,608566,R,SI,R,269,0.219,30.0,0.312,0.019,0.326,0.457,0.457,0.174,0.065,90.404,20,6,1,3,R,TOR@SD,SD,TOR
4,German Marquez,608566,R,SL,R,258,0.21,19.0,0.368,0.116,0.322,0.333,0.353,0.235,0.039,85.069,14,4,0,1,R,TOR@SD,SD,TOR
0,German Marquez,608566,R,CH,L,72,0.048,6.0,0.611,0.028,0.5,0.455,0.545,0.182,0.182,92.091,4,1,0,1,L,TOR@SD,SD,TOR
1,German Marquez,608566,R,CU,L,536,0.359,28.0,0.401,0.146,0.233,0.422,0.361,0.337,0.096,89.499,16,6,1,5,L,TOR@SD,SD,TOR
2,German Marquez,608566,R,FF,L,556,0.372,42.0,0.365,0.045,0.298,0.52,0.304,0.384,0.144,91.88,25,8,1,8,L,TOR@SD,SD,TOR
3,German Marquez,608566,R,SI,L,288,0.193,24.0,0.382,0.031,0.375,0.523,0.354,0.292,0.092,92.017,15,4,2,3,L,TOR@SD,SD,TOR
4,German Marquez,608566,R,SL,L,43,0.029,3.0,0.512,0.07,0.6,0.6,0.4,0.2,0.2,95.5,2,0,0,1,L,TOR@SD,SD,TOR
0,Kevin Gausman,592332,R,FF,R,1176,0.505,86.0,0.237,0.089,0.273,0.447,0.336,0.281,0.083,90.342,62,15,1,8,R,TOR@SD,TOR,SD
1,Kevin Gausman,592332,R,FS,R,796,0.342,32.0,0.416,0.227,0.185,0.5,0.424,0.261,0.141,90.738,18,6,0,8,R,TOR@SD,TOR,SD
2,Kevin Gausman,592332,R,SI,R,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,TOR@SD,TOR,SD
3,Kevin Gausman,592332,R,SL,R,357,0.153,14.0,0.496,0.154,0.259,0.556,0.378,0.356,0.133,90.978,7,3,0,4,R,TOR@SD,TOR,SD
0,Kevin Gausman,592332,R,FF,L,1352,0.551,67.0,0.246,0.092,0.218,0.49,0.295,0.361,0.104,92.501,37,18,1,11,L,TOR@SD,TOR,SD
1,Kevin Gausman,592332,R,FS,L,1019,0.415,50.0,0.432,0.185,0.192,0.175,0.552,0.175,0.021,79.204,37,8,3,2,L,TOR@SD,TOR,SD
2,Kevin Gausman,592332,R,SI,L,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.9,0,0,0,0,L,TOR@SD,TOR,SD
3,Kevin Gausman,592332,R,SL,L,83,0.034,7.0,0.53,0.048,0.538,0.583,0.5,0.167,0.25,90.933,2,2,0,3,L,TOR@SD,TOR,SD
