,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
3,Michael King,650633,R,SL,R,145,0.09,6.0,0.49,0.09,0.231,0.375,0.583,0.167,0.042,86.825,5,1,0,0,R,SD@LAD,SD,LAD
4,Michael King,650633,R,ST,R,405,0.252,19.0,0.373,0.17,0.192,0.254,0.324,0.282,0.085,83.914,10,5,0,4,R,SD@LAD,SD,LAD
0,Michael King,650633,R,CH,L,847,0.337,52.0,0.368,0.151,0.211,0.243,0.485,0.252,0.073,82.812,44,3,0,5,L,SD@LAD,SD,LAD
1,Michael King,650633,R,FF,L,574,0.228,26.0,0.399,0.124,0.26,0.462,0.246,0.4,0.215,89.348,15,4,0,7,L,SD@LAD,SD,LAD
2,Michael King,650633,R,SI,L,608,0.242,30.0,0.347,0.059,0.226,0.478,0.467,0.261,0.087,91.126,20,4,0,6,L,SD@LAD,SD,LAD
3,Michael King,650633,R,SL,L,131,0.052,4.0,0.359,0.13,0.103,0.346,0.346,0.5,0.038,86.258,2,2,0,0,L,SD@LAD,SD,LAD
4,Michael King,650633,R,ST,L,353,0.14,14.0,0.431,0.057,0.269,0.357,0.31,0.333,0.119,88.093,8,4,1,1,L,SD@LAD,SD,LAD
0,Chris Bassitt,605135,R,CH,R,19,0.01,1.0,0.474,0.158,0.25,0.333,0.333,0.0,0.0,89.933,1,0,0,0,R,TOR@BAL,BAL,TOR
1,Chris Bassitt,605135,R,CU,R,277,0.153,8.0,0.401,0.188,0.118,0.125,0.312,0.312,0.042,79.108,6,1,0,1,R,TOR@BAL,BAL,TOR
2,Chris Bassitt,605135,R,FC,R,212,0.117,11.0,0.458,0.137,0.2,0.438,0.312,0.5,0.156,90.85,6,1,0,4,R,TOR@BAL,BAL,TOR
3,Chris Bassitt,605135,R,FF,R,58,0.032,1.0,0.448,0.138,0.1,0.25,0.25,0.5,0.0,93.075,1,0,0,0,R,TOR@BAL,BAL,TOR
4,Chris Bassitt,605135,R,FS,R,15,0.008,1.0,0.467,0.133,0.25,0.5,0.5,0.0,0.5,93.4,1,0,0,0,R,TOR@BAL,BAL,TOR
5,Chris Bassitt,605135,R,SI,R,938,0.518,75.0,0.273,0.065,0.31,0.42,0.632,0.085,0.057,87.748,61,9,0,5,R,TOR@BAL,BAL,TOR
6,Chris Bassitt,605135,R,SL,R,61,0.034,4.0,0.574,0.033,0.4,0.3,0.2,0.1,0.1,88.67,4,0,0,0,R,TOR@BAL,BAL,TOR
7,Chris Bassitt,605135,R,ST,R,232,0.128,9.0,0.353,0.237,0.155,0.094,0.312,0.375,0.0,79.609,4,4,0,1,R,TOR@BAL,BAL,TOR
0,Chris Bassitt,605135,R,CH,L,127,0.048,6.0,0.528,0.079,0.3,0.526,0.474,0.211,0.105,91.653,4,2,0,0,L,TOR@BAL,BAL,TOR
1,Chris Bassitt,605135,R,CU,L,542,0.204,27.0,0.376,0.127,0.231,0.207,0.356,0.345,0.034,83.646,18,4,2,3,L,TOR@BAL,BAL,TOR
2,Chris Bassitt,605135,R,FC,L,594,0.223,34.0,0.412,0.126,0.262,0.326,0.358,0.242,0.084,85.771,20,8,0,6,L,TOR@BAL,BAL,TOR
3,Chris Bassitt,605135,R,FF,L,346,0.13,20.0,0.405,0.104,0.274,0.286,0.429,0.268,0.107,84.477,13,2,1,4,L,TOR@BAL,BAL,TOR
4,Chris Bassitt,605135,R,FS,L,115,0.043,13.0,0.513,0.07,0.5,0.5,0.462,0.308,0.115,89.038,11,1,0,1,L,TOR@BAL,BAL,TOR
5,Chris Bassitt,605135,R,SI,L,850,0.32,70.0,0.318,0.065,0.323,0.497,0.52,0.207,0.084,91.704,48,16,0,6,L,TOR@BAL,BAL,TOR
6,Chris Bassitt,605135,R,SL,L,56,0.021,4.0,0.339,0.054,0.286,0.5,0.357,0.357,0.071,92.071,2,1,0,1,L,TOR@BAL,BAL,TOR
7,Chris Bassitt,605135,R,ST,L,28,0.011,3.0,0.214,0.107,0.429,0.333,0.0,0.333,0.0,88.317,2,1,0,0,L,TOR@BAL,BAL,TOR
0,Max Scherzer,453286,R,CH,R,88,0.081,5.0,0.557,0.136,0.263,0.111,0.222,0.222,0.0,85.722,4,1,0,0,R,TOR@BAL,TOR,BAL
1,Max Scherzer,453286,R,CU,R,103,0.095,9.0,0.359,0.233,0.3,0.286,0.381,0.381,0.143,83.538,5,2,0,2,R,TOR@BAL,TOR,BAL
2,Max Scherzer,453286,R,FC,R,5,0.005,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,85.7,0,0,0,0,R,TOR@BAL,TOR,BAL
3,Max Scherzer,453286,R,FF,R,516,0.475,17.0,0.314,0.099,0.183,0.493,0.239,0.451,0.085,92.221,12,3,0,2,R,TOR@BAL,TOR,BAL
4,Max Scherzer,453286,R,SL,R,375,0.345,27.0,0.309,0.213,0.255,0.289,0.447,0.276,0.105,85.517,17,3,0,7,R,TOR@BAL,TOR,BAL
0,Max Scherzer,453286,R,CH,L,298,0.191,19.0,0.443,0.06,0.268,0.371,0.516,0.161,0.032,88.713,13,4,0,2,L,TOR@BAL,TOR,BAL
1,Max Scherzer,453286,R,CU,L,244,0.157,17.0,0.365,0.066,0.298,0.383,0.298,0.298,0.064,86.406,10,5,0,2,L,TOR@BAL,TOR,BAL
2,Max Scherzer,453286,R,FC,L,74,0.048,5.0,0.405,0.068,0.357,0.286,0.071,0.5,0.143,86.507,2,1,0,2,L,TOR@BAL,TOR,BAL
3,Max Scherzer,453286,R,FF,L,749,0.481,41.0,0.327,0.081,0.253,0.36,0.194,0.417,0.129,86.934,23,8,0,10,L,TOR@BAL,TOR,BAL
4,Max Scherzer,453286,R,SL,L,192,0.123,15.0,0.276,0.12,0.263,0.41,0.205,0.436,0.231,89.782,4,5,0,6,L,TOR@BAL,TOR,BAL
