,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
1,Yoshinobu Yamamoto,808967,R,FC,L,334,0.139,21.0,0.263,0.123,0.256,0.212,0.424,0.182,0.045,79.782,15,3,0,3,L,LAD@ARI,LAD,ARI
2,Yoshinobu Yamamoto,808967,R,FF,L,849,0.353,28.0,0.324,0.086,0.187,0.393,0.321,0.384,0.089,87.451,18,5,0,5,L,LAD@ARI,LAD,ARI
3,Yoshinobu Yamamoto,808967,R,FS,L,735,0.305,31.0,0.411,0.184,0.145,0.352,0.772,0.048,0.021,87.93,23,6,0,2,L,LAD@ARI,LAD,ARI
4,Yoshinobu Yamamoto,808967,R,SI,L,67,0.028,2.0,0.403,0.045,0.118,0.5,0.5,0.25,0.0,91.775,2,0,0,0,L,LAD@ARI,LAD,ARI
5,Yoshinobu Yamamoto,808967,R,SL,L,16,0.007,0.0,0.312,0.125,0.0,0.75,0.25,0.75,0.0,92.925,0,0,0,0,L,LAD@ARI,LAD,ARI
0,George Kirby,669923,R,CH,R,37,0.021,0.0,0.432,0.324,0.0,0.333,0.667,0.333,0.0,83.1,0,0,0,0,R,TB@SEA,SEA,TB
1,George Kirby,669923,R,CU,R,29,0.016,2.0,0.483,0.138,0.4,0.0,0.333,0.333,0.0,87.867,1,1,0,0,R,TB@SEA,SEA,TB
2,George Kirby,669923,R,FC,R,3,0.002,0.0,0.333,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,TB@SEA,SEA,TB
3,George Kirby,669923,R,FF,R,483,0.268,24.0,0.317,0.215,0.198,0.42,0.333,0.377,0.159,91.552,15,3,0,6,R,TB@SEA,SEA,TB
4,George Kirby,669923,R,FS,R,13,0.007,0.0,0.385,0.231,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,TB@SEA,SEA,TB
5,George Kirby,669923,R,SI,R,646,0.359,56.0,0.285,0.051,0.318,0.429,0.539,0.169,0.065,88.334,41,9,1,5,R,TB@SEA,SEA,TB
6,George Kirby,669923,R,SL,R,275,0.153,16.0,0.342,0.138,0.25,0.569,0.353,0.353,0.098,91.088,12,4,0,0,R,TB@SEA,SEA,TB
7,George Kirby,669923,R,ST,R,314,0.174,24.0,0.296,0.146,0.282,0.339,0.403,0.258,0.097,86.266,17,5,0,2,R,TB@SEA,SEA,TB
0,George Kirby,669923,R,CH,L,155,0.071,7.0,0.439,0.065,0.189,0.4,0.333,0.3,0.1,88.673,4,2,0,1,L,TB@SEA,SEA,TB
1,George Kirby,669923,R,CU,L,409,0.186,31.0,0.364,0.164,0.31,0.539,0.697,0.105,0.079,92.617,22,7,0,2,L,TB@SEA,SEA,TB
2,George Kirby,669923,R,FC,L,61,0.028,3.0,0.443,0.098,0.214,0.357,0.429,0.286,0.0,86.507,2,1,0,0,L,TB@SEA,SEA,TB
3,George Kirby,669923,R,FF,L,676,0.308,41.0,0.322,0.114,0.244,0.406,0.37,0.304,0.072,89.439,29,6,0,6,L,TB@SEA,SEA,TB
4,George Kirby,669923,R,FS,L,42,0.019,4.0,0.476,0.167,0.4,0.667,0.333,0.111,0.111,95.856,3,0,0,1,L,TB@SEA,SEA,TB
5,George Kirby,669923,R,SI,L,307,0.14,20.0,0.375,0.059,0.308,0.511,0.378,0.333,0.089,93.582,13,2,1,4,L,TB@SEA,SEA,TB
6,George Kirby,669923,R,SL,L,296,0.135,15.0,0.331,0.135,0.268,0.268,0.537,0.171,0.024,87.483,10,4,0,1,L,TB@SEA,SEA,TB
7,George Kirby,669923,R,ST,L,248,0.113,13.0,0.363,0.113,0.206,0.375,0.45,0.25,0.05,87.65,8,2,1,2,L,TB@SEA,SEA,TB
0,Griffin Jax,643377,R,CH,R,137,0.128,9.0,0.307,0.27,0.231,0.75,0.45,0.25,0.15,93.525,6,1,0,2,R,TB@SEA,TB,SEA
1,Griffin Jax,643377,R,CU,R,19,0.018,2.0,0.368,0.158,0.286,0.5,0.0,0.25,0.0,95.775,1,1,0,0,R,TB@SEA,TB,SEA
2,Griffin Jax,643377,R,FC,R,9,0.008,0.0,0.444,0.0,0.0,0.0,1.0,0.0,0.0,53.2,0,0,0,0,R,TB@SEA,TB,SEA
3,Griffin Jax,643377,R,FF,R,135,0.126,6.0,0.341,0.111,0.188,0.619,0.19,0.476,0.238,95.895,3,0,0,3,R,TB@SEA,TB,SEA
4,Griffin Jax,643377,R,SI,R,291,0.271,20.0,0.292,0.086,0.294,0.364,0.652,0.136,0.03,84.453,17,2,0,1,R,TB@SEA,TB,SEA
5,Griffin Jax,643377,R,ST,R,483,0.45,17.0,0.371,0.18,0.159,0.393,0.525,0.23,0.098,85.975,12,3,0,2,R,TB@SEA,TB,SEA
0,Griffin Jax,643377,R,CH,L,435,0.306,24.0,0.361,0.253,0.198,0.329,0.658,0.051,0.0,83.257,20,4,0,0,L,TB@SEA,TB,SEA
1,Griffin Jax,643377,R,CU,L,115,0.081,4.0,0.443,0.157,0.182,0.455,0.273,0.182,0.091,84.255,4,0,0,0,L,TB@SEA,TB,SEA
2,Griffin Jax,643377,R,FC,L,85,0.06,6.0,0.365,0.106,0.353,0.353,0.176,0.353,0.176,89.206,2,2,0,2,L,TB@SEA,TB,SEA
3,Griffin Jax,643377,R,FF,L,310,0.218,24.0,0.342,0.123,0.333,0.467,0.25,0.4,0.133,93.18,15,3,1,5,L,TB@SEA,TB,SEA
4,Griffin Jax,643377,R,SI,L,127,0.089,12.0,0.228,0.039,0.308,0.345,0.483,0.241,0.138,88.031,5,4,0,3,L,TB@SEA,TB,SEA
5,Griffin Jax,643377,R,ST,L,349,0.246,21.0,0.315,0.206,0.304,0.41,0.359,0.333,0.154,86.115,14,4,0,3,L,TB@SEA,TB,SEA
