,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
0,Cristian Javier,664299,R,CH,L,170,0.301,12.0,0.288,0.176,0.231,0.275,0.35,0.325,0.05,87.42,10,1,1,0,L,LAA@HOU,HOU,LAA
1,Cristian Javier,664299,R,CU,L,63,0.112,2.0,0.492,0.032,0.25,0.5,0.375,0.5,0.25,91.412,1,0,0,1,L,LAA@HOU,HOU,LAA
2,Cristian Javier,664299,R,FC,L,6,0.011,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,89.4,0,0,0,0,L,LAA@HOU,HOU,LAA
3,Cristian Javier,664299,R,FF,L,225,0.398,16.0,0.387,0.076,0.34,0.462,0.333,0.308,0.077,89.69,11,4,0,1,L,LAA@HOU,HOU,LAA
4,Cristian Javier,664299,R,SI,L,10,0.018,1.0,0.4,0.1,0.333,0.333,0.667,0.333,0.0,95.533,0,1,0,0,L,LAA@HOU,HOU,LAA
5,Cristian Javier,664299,R,ST,L,91,0.161,3.0,0.374,0.088,0.158,0.333,0.333,0.583,0.083,92.183,1,2,0,0,L,LAA@HOU,HOU,LAA
0,George Klassen,691946,R,CH,R,17,0.123,1.0,0.588,0.0,0.5,0.5,0.0,1.0,0.5,95.6,0,0,0,1,R,LAA@HOU,LAA,HOU
1,George Klassen,691946,R,CU,R,11,0.08,1.0,0.636,0.091,1.0,1.0,0.0,0.0,0.0,104.7,1,0,0,0,R,LAA@HOU,LAA,HOU
2,George Klassen,691946,R,FF,R,48,0.348,1.0,0.417,0.062,0.143,0.286,0.714,0.0,0.143,90.843,0,1,0,0,R,LAA@HOU,LAA,HOU
3,George Klassen,691946,R,SI,R,14,0.101,0.0,0.643,0.071,0.0,0.0,0.0,1.0,0.0,88.9,0,0,0,0,R,LAA@HOU,LAA,HOU
4,George Klassen,691946,R,SL,R,48,0.348,1.0,0.375,0.271,0.1,0.75,0.75,0.0,0.0,94.15,1,0,0,0,R,LAA@HOU,LAA,HOU
0,George Klassen,691946,R,CH,L,57,0.322,4.0,0.421,0.14,0.286,0.385,0.692,0.154,0.077,84.969,3,1,0,0,L,LAA@HOU,LAA,HOU
1,George Klassen,691946,R,CU,L,7,0.04,0.0,0.571,0.143,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,LAA@HOU,LAA,HOU
2,George Klassen,691946,R,FF,L,79,0.446,6.0,0.418,0.139,0.4,0.333,0.667,0.167,0.083,86.725,4,2,0,0,L,LAA@HOU,LAA,HOU
3,George Klassen,691946,R,SI,L,8,0.045,0.0,0.25,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,LAA@HOU,LAA,HOU
4,George Klassen,691946,R,SL,L,26,0.147,2.0,0.308,0.231,0.222,0.5,0.167,0.5,0.333,83.017,1,0,0,1,L,LAA@HOU,LAA,HOU
0,Ryan Feltner,663372,R,CH,R,45,0.049,4.0,0.444,0.2,0.308,0.222,0.444,0.222,0.111,79.5,2,1,0,1,R,LAD@COL,COL,LAD
1,Ryan Feltner,663372,R,CU,R,54,0.058,1.0,0.593,0.056,0.167,0.5,0.5,0.333,0.167,88.95,0,0,0,1,R,LAD@COL,COL,LAD
2,Ryan Feltner,663372,R,FF,R,232,0.251,24.0,0.293,0.086,0.348,0.474,0.368,0.263,0.123,89.13,12,9,0,3,R,LAD@COL,COL,LAD
3,Ryan Feltner,663372,R,SI,R,204,0.221,13.0,0.319,0.078,0.265,0.409,0.545,0.159,0.0,87.595,9,3,0,1,R,LAD@COL,COL,LAD
4,Ryan Feltner,663372,R,SL,R,224,0.242,14.0,0.357,0.161,0.259,0.354,0.458,0.333,0.083,87.827,6,4,0,4,R,LAD@COL,COL,LAD
5,Ryan Feltner,663372,R,ST,R,166,0.179,8.0,0.38,0.151,0.174,0.219,0.281,0.5,0.125,84.719,3,3,0,2,R,LAD@COL,COL,LAD
0,Ryan Feltner,663372,R,CH,L,283,0.276,12.0,0.42,0.233,0.171,0.256,0.535,0.372,0.047,81.405,9,1,1,1,L,LAD@COL,COL,LAD
1,Ryan Feltner,663372,R,CU,L,104,0.101,10.0,0.394,0.087,0.5,0.421,0.368,0.316,0.105,90.989,5,2,0,3,L,LAD@COL,COL,LAD
2,Ryan Feltner,663372,R,FF,L,368,0.359,24.0,0.372,0.049,0.286,0.44,0.56,0.2,0.08,88.9,18,3,0,3,L,LAD@COL,COL,LAD
3,Ryan Feltner,663372,R,SI,L,37,0.036,4.0,0.432,0.027,0.308,0.538,0.385,0.154,0.154,94.808,2,2,0,0,L,LAD@COL,COL,LAD
4,Ryan Feltner,663372,R,SL,L,215,0.21,11.0,0.391,0.112,0.333,0.333,0.233,0.433,0.167,87.34,4,3,2,2,L,LAD@COL,COL,LAD
5,Ryan Feltner,663372,R,ST,L,18,0.018,1.0,0.333,0.0,0.167,0.5,0.333,0.167,0.167,87.117,0,0,0,1,L,LAD@COL,COL,LAD
0,Eric Lauer,641778,L,CH,R,377,0.152,28.0,0.512,0.064,0.298,0.427,0.416,0.281,0.09,89.376,18,8,0,2,R,LAD@COL,LAD,COL
1,Eric Lauer,641778,L,CU,R,356,0.143,18.0,0.36,0.084,0.261,0.3,0.55,0.25,0.05,86.06,12,2,0,4,R,LAD@COL,LAD,COL
2,Eric Lauer,641778,L,FC,R,515,0.207,26.0,0.307,0.117,0.224,0.256,0.267,0.367,0.078,84.078,14,6,0,6,R,LAD@COL,LAD,COL
3,Eric Lauer,641778,L,FF,R,1091,0.439,46.0,0.304,0.115,0.193,0.433,0.217,0.439,0.144,90.157,23,7,1,15,R,LAD@COL,LAD,COL
4,Eric Lauer,641778,L,SI,R,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,LAD@COL,LAD,COL
5,Eric Lauer,641778,L,SL,R,147,0.059,12.0,0.395,0.116,0.261,0.455,0.152,0.455,0.03,89.4,7,4,0,1,R,LAD@COL,LAD,COL
0,Eric Lauer,641778,L,CH,L,10,0.012,0.0,0.6,0.1,0.0,0.0,1.0,0.0,0.0,84.8,0,0,0,0,L,LAD@COL,LAD,COL
1,Eric Lauer,641778,L,CU,L,77,0.095,5.0,0.39,0.156,0.263,0.222,0.333,0.333,0.0,86.878,4,1,0,0,L,LAD@COL,LAD,COL
2,Eric Lauer,641778,L,FC,L,188,0.233,12.0,0.335,0.117,0.267,0.39,0.293,0.415,0.098,88.405,8,1,0,3,L,LAD@COL,LAD,COL
3,Eric Lauer,641778,L,FF,L,374,0.463,26.0,0.262,0.11,0.252,0.429,0.312,0.325,0.117,89.583,14,5,2,5,L,LAD@COL,LAD,COL
4,Eric Lauer,641778,L,SL,L,159,0.197,8.0,0.333,0.132,0.205,0.364,0.333,0.303,0.0,89.152,6,1,0,1,L,LAD@COL,LAD,COL
