,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
2,Jeffrey Springs,605488,L,FF,L,142,0.4,10.0,0.056,0.345,0.318,0.318,0.318,0.045,91.014,6,3,0,1,L,ATL@OAK,OAK,ATL
3,Jeffrey Springs,605488,L,SL,L,156,0.439,7.0,0.096,0.184,0.312,0.312,0.219,0.125,84.934,5,1,0,1,L,ATL@OAK,OAK,ATL
4,Jeffrey Springs,605488,L,ST,L,43,0.121,1.0,0.093,0.143,0.4,0.4,0.0,0.0,83.58,0,1,0,0,L,ATL@OAK,OAK,ATL
0,Didier Fuentes,800311,R,CU,R,8,0.056,1.0,0.375,0.25,1.0,0.0,1.0,1.0,112.2,0,0,0,1,R,ATL@OAK,ATL,OAK
1,Didier Fuentes,800311,R,FF,R,80,0.559,7.0,0.075,0.538,0.545,0.091,0.091,0.091,95.827,7,0,0,0,R,ATL@OAK,ATL,OAK
2,Didier Fuentes,800311,R,FS,R,4,0.028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,ATL@OAK,ATL,OAK
3,Didier Fuentes,800311,R,ST,R,51,0.357,1.0,0.098,0.1,0.25,0.5,0.25,0.125,85.262,1,0,0,0,R,ATL@OAK,ATL,OAK
0,Didier Fuentes,800311,R,CU,L,22,0.2,1.0,0.0,0.333,0.667,1.0,0.0,0.0,94.033,1,0,0,0,L,ATL@OAK,ATL,OAK
1,Didier Fuentes,800311,R,FF,L,65,0.591,7.0,0.077,0.389,0.529,0.118,0.529,0.118,93.412,3,2,0,2,L,ATL@OAK,ATL,OAK
2,Didier Fuentes,800311,R,FS,L,2,0.018,1.0,0.0,1.0,1.0,1.0,0.0,0.0,97.2,1,0,0,0,L,ATL@OAK,ATL,OAK
3,Didier Fuentes,800311,R,ST,L,21,0.191,0.0,0.238,0.0,1.0,0.5,0.0,0.0,99.6,0,0,0,0,L,ATL@OAK,ATL,OAK
