,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
3,Connelly Early,813349,L,SI,L,139,0.377,8.0,0.324,0.072,0.25,0.259,0.667,0.148,0.0,78.226,7,1,0,0,L,TEX@BOS,BOS,TEX
4,Connelly Early,813349,L,SL,L,32,0.087,2.0,0.375,0.094,0.4,0.2,0.4,0.4,0.0,79.32,1,0,0,1,L,TEX@BOS,BOS,TEX
5,Connelly Early,813349,L,ST,L,80,0.217,2.0,0.338,0.25,0.074,0.25,0.333,0.5,0.083,83.058,2,0,0,0,L,TEX@BOS,BOS,TEX
0,Nathan Eovaldi,543135,R,CU,R,243,0.178,6.0,0.342,0.23,0.113,0.138,0.483,0.31,0.069,74.641,4,0,0,2,R,TEX@BOS,TEX,BOS
1,Nathan Eovaldi,543135,R,FC,R,227,0.166,10.0,0.326,0.07,0.2,0.463,0.341,0.439,0.122,90.907,7,1,0,2,R,TEX@BOS,TEX,BOS
2,Nathan Eovaldi,543135,R,FF,R,272,0.199,18.0,0.375,0.062,0.29,0.551,0.612,0.163,0.041,92.898,12,5,1,0,R,TEX@BOS,TEX,BOS
3,Nathan Eovaldi,543135,R,FS,R,415,0.303,18.0,0.333,0.246,0.162,0.364,0.591,0.182,0.045,89.055,12,3,0,3,R,TEX@BOS,TEX,BOS
4,Nathan Eovaldi,543135,R,SI,R,181,0.132,15.0,0.188,0.072,0.234,0.274,0.661,0.081,0.032,82.765,12,2,0,1,R,TEX@BOS,TEX,BOS
5,Nathan Eovaldi,543135,R,SL,R,30,0.022,2.0,0.533,0.0,0.286,0.571,0.143,0.429,0.143,93.7,1,0,0,1,R,TEX@BOS,TEX,BOS
0,Nathan Eovaldi,543135,R,CU,L,378,0.217,11.0,0.394,0.153,0.155,0.347,0.429,0.429,0.082,86.737,8,1,0,2,L,TEX@BOS,TEX,BOS
1,Nathan Eovaldi,543135,R,FC,L,408,0.234,19.0,0.319,0.147,0.207,0.329,0.414,0.3,0.071,86.573,13,2,1,3,L,TEX@BOS,TEX,BOS
2,Nathan Eovaldi,543135,R,FF,L,307,0.176,27.0,0.3,0.062,0.36,0.419,0.177,0.452,0.194,91.168,16,2,0,9,L,TEX@BOS,TEX,BOS
3,Nathan Eovaldi,543135,R,FS,L,640,0.368,38.0,0.32,0.18,0.208,0.485,0.662,0.147,0.088,90.289,21,15,0,2,L,TEX@BOS,TEX,BOS
4,Nathan Eovaldi,543135,R,SI,L,5,0.003,1.0,0.2,0.2,0.5,0.0,0.0,0.0,0.0,83.1,1,0,0,0,L,TEX@BOS,TEX,BOS
5,Nathan Eovaldi,543135,R,SL,L,3,0.002,0.0,0.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,TEX@BOS,TEX,BOS
