,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
5,Brandon Pfaadt,694297,R,SI,L,265,0.161,24.0,0.313,0.026,0.289,0.493,0.418,0.224,0.104,92.34,17,5,0,2,L,ATL@ARI,ARI,ATL
6,Brandon Pfaadt,694297,R,ST,L,144,0.087,10.0,0.438,0.069,0.333,0.45,0.35,0.35,0.15,94.065,4,3,1,2,L,ATL@ARI,ARI,ATL
0,Martin Perez,527048,L,CH,R,213,0.304,9.0,0.451,0.141,0.176,0.395,0.512,0.256,0.163,86.628,5,1,1,2,R,ATL@ARI,ATL,ARI
1,Martin Perez,527048,L,CU,R,45,0.064,3.0,0.444,0.044,0.5,0.5,0.667,0.0,0.167,86.517,2,1,0,0,R,ATL@ARI,ATL,ARI
2,Martin Perez,527048,L,FC,R,227,0.324,11.0,0.388,0.088,0.224,0.5,0.235,0.353,0.206,91.224,7,1,0,3,R,ATL@ARI,ATL,ARI
3,Martin Perez,527048,L,FF,R,20,0.029,1.0,0.35,0.05,0.25,1.0,0.667,0.333,0.0,98.0,0,1,0,0,R,ATL@ARI,ATL,ARI
4,Martin Perez,527048,L,SI,R,196,0.28,10.0,0.388,0.036,0.217,0.425,0.3,0.375,0.075,89.468,7,3,0,0,R,ATL@ARI,ATL,ARI
0,Martin Perez,527048,L,CH,L,65,0.262,2.0,0.323,0.231,0.133,0.286,0.429,0.429,0.143,85.086,2,0,0,0,L,ATL@ARI,ATL,ARI
1,Martin Perez,527048,L,CU,L,34,0.137,1.0,0.382,0.029,0.143,0.333,0.5,0.333,0.167,80.167,0,1,0,0,L,ATL@ARI,ATL,ARI
2,Martin Perez,527048,L,FC,L,38,0.153,2.0,0.395,0.053,0.222,0.222,0.0,0.556,0.111,85.8,1,1,0,0,L,ATL@ARI,ATL,ARI
3,Martin Perez,527048,L,FF,L,11,0.044,0.0,0.273,0.0,0.0,0.0,1.0,0.0,0.0,80.3,0,0,0,0,L,ATL@ARI,ATL,ARI
4,Martin Perez,527048,L,SI,L,100,0.403,3.0,0.29,0.08,0.107,0.182,0.5,0.273,0.136,84.114,1,1,0,1,L,ATL@ARI,ATL,ARI
0,Keider Montero,672456,R,CH,R,34,0.045,1.0,0.412,0.147,0.1,0.286,0.286,0.429,0.0,81.871,1,0,0,0,R,STL@DET,DET,STL
1,Keider Montero,672456,R,CU,R,77,0.102,4.0,0.403,0.104,0.222,0.25,0.25,0.438,0.062,90.519,3,1,0,0,R,STL@DET,DET,STL
2,Keider Montero,672456,R,FF,R,138,0.183,9.0,0.283,0.13,0.265,0.5,0.208,0.292,0.125,93.629,7,1,0,1,R,STL@DET,DET,STL
3,Keider Montero,672456,R,SI,R,286,0.379,19.0,0.29,0.038,0.264,0.386,0.667,0.123,0.0,86.516,17,2,0,0,R,STL@DET,DET,STL
4,Keider Montero,672456,R,SL,R,218,0.289,16.0,0.275,0.22,0.276,0.357,0.31,0.357,0.119,82.79,9,2,0,5,R,STL@DET,DET,STL
5,Keider Montero,672456,R,ST,R,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,STL@DET,DET,STL
0,Keider Montero,672456,R,CH,L,155,0.216,7.0,0.419,0.09,0.194,0.452,0.355,0.355,0.161,85.558,4,0,0,3,L,STL@DET,DET,STL
1,Keider Montero,672456,R,CU,L,137,0.191,9.0,0.299,0.095,0.265,0.4,0.433,0.3,0.067,92.493,4,2,0,3,L,STL@DET,DET,STL
2,Keider Montero,672456,R,FF,L,315,0.438,22.0,0.356,0.038,0.31,0.333,0.4,0.217,0.083,87.56,18,2,0,2,L,STL@DET,DET,STL
3,Keider Montero,672456,R,SI,L,6,0.008,0.0,0.667,0.0,0.0,0.5,0.5,0.5,0.0,92.0,0,0,0,0,L,STL@DET,DET,STL
4,Keider Montero,672456,R,SL,L,106,0.147,8.0,0.387,0.094,0.4,0.667,0.4,0.267,0.133,92.387,2,3,1,2,L,STL@DET,DET,STL
0,Kyle Leahy,681517,R,CH,R,11,0.014,2.0,0.273,0.091,0.25,0.5,0.5,0.0,0.25,89.25,1,1,0,0,R,STL@DET,STL,DET
1,Kyle Leahy,681517,R,CU,R,83,0.109,2.0,0.53,0.133,0.105,0.636,0.818,0.091,0.091,95.291,2,0,0,0,R,STL@DET,STL,DET
2,Kyle Leahy,681517,R,FF,R,183,0.24,7.0,0.339,0.093,0.219,0.652,0.087,0.478,0.261,96.961,3,3,0,1,R,STL@DET,STL,DET
3,Kyle Leahy,681517,R,SI,R,101,0.132,8.0,0.238,0.059,0.25,0.429,0.571,0.143,0.071,86.611,7,0,0,1,R,STL@DET,STL,DET
4,Kyle Leahy,681517,R,SL,R,210,0.275,16.0,0.252,0.114,0.302,0.346,0.481,0.077,0.038,83.6,14,2,0,0,R,STL@DET,STL,DET
5,Kyle Leahy,681517,R,ST,R,176,0.23,10.0,0.295,0.21,0.213,0.382,0.235,0.353,0.118,87.538,7,3,0,0,R,STL@DET,STL,DET
0,Kyle Leahy,681517,R,CH,L,128,0.192,9.0,0.352,0.094,0.31,0.393,0.5,0.107,0.107,88.632,7,0,1,1,L,STL@DET,STL,DET
1,Kyle Leahy,681517,R,CU,L,175,0.263,8.0,0.4,0.177,0.163,0.469,0.625,0.219,0.125,88.638,6,2,0,0,L,STL@DET,STL,DET
2,Kyle Leahy,681517,R,FF,L,253,0.38,16.0,0.395,0.079,0.291,0.439,0.39,0.268,0.073,90.759,11,4,0,1,L,STL@DET,STL,DET
3,Kyle Leahy,681517,R,SI,L,7,0.011,0.0,0.286,0.0,0.0,0.5,0.5,0.5,0.0,95.05,0,0,0,0,L,STL@DET,STL,DET
4,Kyle Leahy,681517,R,SL,L,82,0.123,7.0,0.354,0.037,0.438,0.562,0.5,0.125,0.125,92.162,3,3,0,1,L,STL@DET,STL,DET
5,Kyle Leahy,681517,R,ST,L,20,0.03,3.0,0.3,0.05,0.5,0.5,0.5,0.25,0.0,87.85,3,0,0,0,L,STL@DET,STL,DET
