,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
0,Blade Tidwell,694918,R,CH,R,1,0.002,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,ARI@SF,SF,ARI
1,Blade Tidwell,694918,R,CU,R,3,0.007,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,ARI@SF,SF,ARI
2,Blade Tidwell,694918,R,FC,R,1,0.002,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,ARI@SF,SF,ARI
3,Blade Tidwell,694918,R,FF,R,136,0.319,6.0,0.39,0.118,0.273,0.471,0.353,0.294,0.059,93.388,4,1,0,1,R,ARI@SF,SF,ARI
4,Blade Tidwell,694918,R,SI,R,90,0.211,4.0,0.278,0.078,0.19,0.412,0.824,0.059,0.0,87.229,3,1,0,0,R,ARI@SF,SF,ARI
5,Blade Tidwell,694918,R,SL,R,53,0.124,6.0,0.302,0.113,0.333,0.235,0.529,0.059,0.0,83.624,5,1,0,0,R,ARI@SF,SF,ARI
6,Blade Tidwell,694918,R,ST,R,143,0.335,8.0,0.364,0.231,0.235,0.227,0.227,0.273,0.045,84.655,7,0,0,1,R,ARI@SF,SF,ARI
0,Blade Tidwell,694918,R,CH,L,38,0.091,2.0,0.632,0.0,0.333,0.167,0.5,0.333,0.0,79.367,2,0,0,0,L,ARI@SF,SF,ARI
1,Blade Tidwell,694918,R,CU,L,10,0.024,0.0,0.4,0.1,0.0,0.0,0.667,0.0,0.0,78.867,0,0,0,0,L,ARI@SF,SF,ARI
2,Blade Tidwell,694918,R,FC,L,2,0.005,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,ARI@SF,SF,ARI
3,Blade Tidwell,694918,R,FF,L,157,0.377,10.0,0.389,0.045,0.345,0.5,0.292,0.292,0.125,91.196,8,0,0,2,L,ARI@SF,SF,ARI
4,Blade Tidwell,694918,R,SI,L,37,0.089,4.0,0.351,0.027,0.364,0.444,0.333,0.222,0.222,90.0,3,0,0,1,L,ARI@SF,SF,ARI
5,Blade Tidwell,694918,R,SL,L,50,0.12,1.0,0.5,0.06,0.083,0.2,0.4,0.1,0.1,80.6,0,1,0,0,L,ARI@SF,SF,ARI
6,Blade Tidwell,694918,R,ST,L,122,0.293,8.0,0.336,0.098,0.308,0.273,0.273,0.364,0.045,85.705,6,1,0,1,L,ARI@SF,SF,ARI
0,Kohl Drake,684442,L,CH,R,50,0.236,1.0,0.5,0.2,0.125,0.25,0.5,0.25,0.0,70.5,1,0,0,0,R,ARI@SF,ARI,SF
1,Kohl Drake,684442,L,CU,R,30,0.142,1.0,0.6,0.067,0.333,0.667,0.0,1.0,0.333,93.233,0,1,0,0,R,ARI@SF,ARI,SF
2,Kohl Drake,684442,L,FC,R,29,0.137,3.0,0.379,0.138,0.5,0.5,0.333,0.333,0.167,93.5,2,1,0,0,R,ARI@SF,ARI,SF
3,Kohl Drake,684442,L,FF,R,101,0.476,8.0,0.376,0.069,0.296,0.545,0.182,0.455,0.136,88.436,4,3,0,1,R,ARI@SF,ARI,SF
4,Kohl Drake,684442,L,SL,R,2,0.009,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,ARI@SF,ARI,SF
0,Kohl Drake,684442,L,CH,L,6,0.053,0.0,0.167,0.0,0.0,0.0,0.5,0.0,0.0,79.35,0,0,0,0,L,ARI@SF,ARI,SF
1,Kohl Drake,684442,L,CU,L,26,0.23,3.0,0.538,0.115,0.75,0.667,0.0,0.667,0.667,101.8,0,1,0,2,L,ARI@SF,ARI,SF
2,Kohl Drake,684442,L,FC,L,12,0.106,1.0,0.5,0.083,1.0,0.0,0.0,0.0,0.0,89.3,1,0,0,0,L,ARI@SF,ARI,SF
3,Kohl Drake,684442,L,FF,L,42,0.372,3.0,0.31,0.048,0.3,0.556,0.333,0.222,0.111,95.244,2,0,1,0,L,ARI@SF,ARI,SF
4,Kohl Drake,684442,L,SL,L,27,0.239,0.0,0.333,0.074,0.0,0.4,0.4,0.4,0.2,89.82,0,0,0,0,L,ARI@SF,ARI,SF
