,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
3,Eric Lauer,641778,L,FF,R,1125,0.436,48.0,0.304,0.115,0.198,0.435,0.228,0.435,0.141,90.203,24,8,1,15,R,STL@LAD,LAD,STL
4,Eric Lauer,641778,L,SI,R,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,STL@LAD,LAD,STL
5,Eric Lauer,641778,L,SL,R,147,0.057,12.0,0.395,0.116,0.261,0.455,0.152,0.455,0.03,89.4,7,4,0,1,R,STL@LAD,LAD,STL
0,Eric Lauer,641778,L,CH,L,10,0.012,0.0,0.6,0.1,0.0,0.0,1.0,0.0,0.0,84.8,0,0,0,0,L,STL@LAD,LAD,STL
1,Eric Lauer,641778,L,CU,L,85,0.1,5.0,0.4,0.141,0.25,0.2,0.3,0.4,0.0,86.83,4,1,0,0,L,STL@LAD,LAD,STL
2,Eric Lauer,641778,L,FC,L,203,0.238,13.0,0.34,0.118,0.283,0.395,0.302,0.395,0.093,87.286,9,1,0,3,L,STL@LAD,LAD,STL
3,Eric Lauer,641778,L,FF,L,388,0.455,27.0,0.263,0.108,0.252,0.425,0.3,0.338,0.125,89.461,14,6,2,5,L,STL@LAD,LAD,STL
4,Eric Lauer,641778,L,SL,L,166,0.195,8.0,0.337,0.127,0.195,0.343,0.314,0.314,0.0,88.62,6,1,0,1,L,STL@LAD,LAD,STL
0,Michael McGreevy,700241,R,CH,R,89,0.057,5.0,0.36,0.146,0.185,0.389,0.5,0.333,0.056,91.644,2,1,0,2,R,STL@LAD,STL,LAD
1,Michael McGreevy,700241,R,CU,R,121,0.078,6.0,0.43,0.124,0.207,0.333,0.524,0.238,0.095,82.981,5,1,0,0,R,STL@LAD,STL,LAD
2,Michael McGreevy,700241,R,FC,R,35,0.022,2.0,0.4,0.029,0.222,0.25,0.25,0.375,0.25,90.362,2,0,0,0,R,STL@LAD,STL,LAD
3,Michael McGreevy,700241,R,FF,R,227,0.145,10.0,0.344,0.088,0.208,0.444,0.361,0.306,0.083,91.511,8,2,0,0,R,STL@LAD,STL,LAD
4,Michael McGreevy,700241,R,SI,R,607,0.389,38.0,0.249,0.053,0.212,0.373,0.633,0.133,0.044,87.315,28,6,1,3,R,STL@LAD,STL,LAD
5,Michael McGreevy,700241,R,SL,R,19,0.012,3.0,0.526,0.211,0.6,1.0,0.667,0.0,0.333,103.033,2,1,0,0,R,STL@LAD,STL,LAD
6,Michael McGreevy,700241,R,ST,R,463,0.297,31.0,0.456,0.11,0.298,0.409,0.398,0.284,0.114,90.106,17,8,1,5,R,STL@LAD,STL,LAD
0,Michael McGreevy,700241,R,CH,L,519,0.235,34.0,0.455,0.135,0.236,0.263,0.593,0.161,0.076,83.61,28,1,2,3,L,STL@LAD,STL,LAD
1,Michael McGreevy,700241,R,CU,L,346,0.156,15.0,0.457,0.066,0.278,0.591,0.477,0.295,0.091,93.85,7,5,0,3,L,STL@LAD,STL,LAD
2,Michael McGreevy,700241,R,FC,L,381,0.172,27.0,0.352,0.084,0.303,0.376,0.294,0.353,0.106,85.802,16,4,2,5,L,STL@LAD,STL,LAD
3,Michael McGreevy,700241,R,FF,L,723,0.327,50.0,0.369,0.073,0.307,0.504,0.331,0.374,0.129,93.519,30,10,0,10,L,STL@LAD,STL,LAD
4,Michael McGreevy,700241,R,SI,L,88,0.04,11.0,0.273,0.023,0.379,0.682,0.364,0.273,0.136,96.909,8,2,0,1,L,STL@LAD,STL,LAD
5,Michael McGreevy,700241,R,SL,L,98,0.044,5.0,0.49,0.092,0.227,0.562,0.312,0.375,0.188,96.894,3,2,0,0,L,STL@LAD,STL,LAD
6,Michael McGreevy,700241,R,ST,L,58,0.026,4.0,0.552,0.017,0.286,0.417,0.417,0.167,0.083,95.483,3,1,0,0,L,STL@LAD,STL,LAD
