,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
1,Aaron Civale,650644,R,FC,R,367,0.337,19.0,0.319,0.155,0.226,0.317,0.349,0.317,0.079,84.297,15,2,0,2,R,SF@ATH,ATH,SF
2,Aaron Civale,650644,R,FF,R,134,0.123,7.0,0.418,0.082,0.269,0.476,0.238,0.381,0.143,92.148,5,1,0,1,R,SF@ATH,ATH,SF
3,Aaron Civale,650644,R,FS,R,12,0.011,1.0,0.417,0.167,0.333,0.0,0.0,0.0,0.0,89.7,1,0,0,0,R,SF@ATH,ATH,SF
4,Aaron Civale,650644,R,SI,R,228,0.21,17.0,0.364,0.053,0.293,0.472,0.321,0.396,0.17,90.608,8,5,0,4,R,SF@ATH,ATH,SF
5,Aaron Civale,650644,R,SL,R,139,0.128,10.0,0.367,0.079,0.263,0.371,0.343,0.229,0.086,88.794,7,1,0,2,R,SF@ATH,ATH,SF
6,Aaron Civale,650644,R,ST,R,4,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.6,0,0,0,0,R,SF@ATH,ATH,SF
0,Aaron Civale,650644,R,CU,L,287,0.209,18.0,0.317,0.118,0.269,0.44,0.36,0.34,0.02,88.672,12,5,0,1,L,SF@ATH,ATH,SF
1,Aaron Civale,650644,R,FC,L,480,0.349,25.0,0.365,0.085,0.26,0.52,0.387,0.28,0.093,91.573,11,9,0,5,L,SF@ATH,ATH,SF
2,Aaron Civale,650644,R,FF,L,233,0.17,11.0,0.378,0.073,0.229,0.486,0.108,0.568,0.189,91.989,6,2,0,3,L,SF@ATH,ATH,SF
3,Aaron Civale,650644,R,FS,L,146,0.106,7.0,0.493,0.055,0.212,0.138,0.483,0.172,0.0,81.279,6,1,0,0,L,SF@ATH,ATH,SF
4,Aaron Civale,650644,R,SI,L,200,0.146,15.0,0.405,0.075,0.341,0.545,0.273,0.333,0.03,89.609,11,2,0,2,L,SF@ATH,ATH,SF
5,Aaron Civale,650644,R,SL,L,26,0.019,1.0,0.5,0.077,0.25,0.25,0.0,0.25,0.0,88.925,0,1,0,0,L,SF@ATH,ATH,SF
6,Aaron Civale,650644,R,ST,L,2,0.001,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,SF@ATH,ATH,SF
0,Tyler Mahle,641816,R,FC,R,177,0.157,13.0,0.316,0.068,0.25,0.34,0.4,0.3,0.04,87.156,12,0,0,1,R,SF@ATH,SF,ATH
1,Tyler Mahle,641816,R,FF,R,551,0.489,32.0,0.37,0.096,0.288,0.511,0.398,0.239,0.136,94.159,22,5,1,4,R,SF@ATH,SF,ATH
2,Tyler Mahle,641816,R,FS,R,207,0.184,13.0,0.309,0.15,0.25,0.382,0.529,0.176,0.118,89.262,9,2,0,2,R,SF@ATH,SF,ATH
3,Tyler Mahle,641816,R,SI,R,17,0.015,1.0,0.353,0.118,1.0,1.0,1.0,0.0,0.0,101.1,1,0,0,0,R,SF@ATH,SF,ATH
4,Tyler Mahle,641816,R,SL,R,175,0.155,9.0,0.497,0.086,0.25,0.219,0.469,0.156,0.062,81.847,7,1,0,1,R,SF@ATH,SF,ATH
0,Tyler Mahle,641816,R,FC,L,118,0.122,7.0,0.314,0.076,0.259,0.429,0.333,0.238,0.0,87.062,7,0,0,0,L,SF@ATH,SF,ATH
1,Tyler Mahle,641816,R,FF,L,474,0.489,11.0,0.397,0.101,0.145,0.422,0.244,0.489,0.133,92.933,5,2,1,3,L,SF@ATH,SF,ATH
2,Tyler Mahle,641816,R,FS,L,355,0.366,25.0,0.296,0.141,0.212,0.276,0.459,0.245,0.061,83.686,17,6,0,2,L,SF@ATH,SF,ATH
3,Tyler Mahle,641816,R,SL,L,23,0.024,0.0,0.217,0.174,0.0,0.0,1.0,0.0,0.0,82.4,0,0,0,0,L,SF@ATH,SF,ATH
