,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
5,Colin Rea,607067,R,PO,L,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,DET@CHC,CHC,DET
6,Colin Rea,607067,R,SI,L,74,0.031,5.0,0.459,0.027,0.263,0.2,0.4,0.267,0.067,86.813,4,0,0,1,L,DET@CHC,CHC,DET
7,Colin Rea,607067,R,SL,L,137,0.058,10.0,0.35,0.197,0.185,0.423,0.385,0.308,0.154,91.015,6,1,0,3,L,DET@CHC,CHC,DET
8,Colin Rea,607067,R,ST,L,18,0.008,1.0,0.556,0.0,0.5,0.0,0.0,0.0,0.0,87.15,0,1,0,0,L,DET@CHC,CHC,DET
0,Keider Montero,672456,R,CH,R,63,0.046,3.0,0.381,0.175,0.188,0.167,0.25,0.333,0.0,82.167,3,0,0,0,R,DET@CHC,DET,CHC
1,Keider Montero,672456,R,CU,R,149,0.108,6.0,0.403,0.154,0.171,0.321,0.321,0.429,0.071,88.232,4,1,0,1,R,DET@CHC,DET,CHC
2,Keider Montero,672456,R,FF,R,258,0.187,14.0,0.31,0.109,0.226,0.422,0.289,0.244,0.089,92.518,9,4,0,1,R,DET@CHC,DET,CHC
3,Keider Montero,672456,R,SI,R,556,0.402,36.0,0.277,0.04,0.242,0.403,0.636,0.109,0.023,87.159,28,6,1,1,R,DET@CHC,DET,CHC
4,Keider Montero,672456,R,SL,R,354,0.256,26.0,0.291,0.201,0.26,0.348,0.333,0.304,0.101,83.67,15,5,0,6,R,DET@CHC,DET,CHC
5,Keider Montero,672456,R,ST,R,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,DET@CHC,DET,CHC
6,Keider Montero,672456,R,UN,R,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,DET@CHC,DET,CHC
0,Keider Montero,672456,R,CH,L,323,0.212,12.0,0.406,0.099,0.141,0.324,0.366,0.352,0.085,83.886,6,2,0,4,L,DET@CHC,DET,CHC
1,Keider Montero,672456,R,CU,L,266,0.174,20.0,0.338,0.068,0.303,0.424,0.356,0.305,0.136,90.893,10,5,0,5,L,DET@CHC,DET,CHC
2,Keider Montero,672456,R,FF,L,648,0.425,38.0,0.341,0.049,0.247,0.412,0.366,0.282,0.084,88.718,30,2,1,5,L,DET@CHC,DET,CHC
3,Keider Montero,672456,R,SI,L,65,0.043,3.0,0.385,0.062,0.176,0.357,0.5,0.143,0.071,90.8,3,0,0,0,L,DET@CHC,DET,CHC
4,Keider Montero,672456,R,SL,L,223,0.146,13.0,0.359,0.108,0.325,0.533,0.333,0.367,0.1,92.923,6,4,1,2,L,DET@CHC,DET,CHC
0,Peter Lambert,663567,R,CH,R,84,0.127,6.0,0.262,0.25,0.222,0.333,0.467,0.333,0.0,84.967,4,1,0,1,R,MIA@HOU,HOU,MIA
1,Peter Lambert,663567,R,FC,R,39,0.059,3.0,0.231,0.077,0.273,0.222,0.333,0.333,0.0,84.089,2,1,0,0,R,MIA@HOU,HOU,MIA
2,Peter Lambert,663567,R,FF,R,185,0.28,11.0,0.265,0.124,0.229,0.485,0.152,0.515,0.242,95.212,6,0,0,5,R,MIA@HOU,HOU,MIA
3,Peter Lambert,663567,R,SI,R,130,0.197,9.0,0.362,0.023,0.3,0.345,0.552,0.241,0.034,83.21,8,0,0,1,R,MIA@HOU,HOU,MIA
4,Peter Lambert,663567,R,SL,R,129,0.195,6.0,0.426,0.093,0.273,0.3,0.45,0.3,0.1,88.68,3,2,0,1,R,MIA@HOU,HOU,MIA
5,Peter Lambert,663567,R,ST,R,48,0.073,3.0,0.375,0.188,0.3,0.167,0.5,0.167,0.0,84.033,3,0,0,0,R,MIA@HOU,HOU,MIA
6,Peter Lambert,663567,R,SV,R,45,0.068,3.0,0.467,0.044,0.273,0.7,0.1,0.4,0.0,94.43,1,2,0,0,R,MIA@HOU,HOU,MIA
0,Peter Lambert,663567,R,CH,L,259,0.298,9.0,0.432,0.17,0.17,0.184,0.579,0.184,0.026,83.534,8,1,0,0,L,MIA@HOU,HOU,MIA
1,Peter Lambert,663567,R,FC,L,122,0.14,5.0,0.385,0.082,0.185,0.471,0.235,0.235,0.0,93.218,3,2,0,0,L,MIA@HOU,HOU,MIA
2,Peter Lambert,663567,R,FF,L,284,0.326,9.0,0.303,0.144,0.155,0.45,0.35,0.425,0.075,89.23,6,1,0,2,L,MIA@HOU,HOU,MIA
3,Peter Lambert,663567,R,SI,L,6,0.007,0.0,0.167,0.0,0.0,0.333,1.0,0.0,0.0,87.4,0,0,0,0,L,MIA@HOU,HOU,MIA
4,Peter Lambert,663567,R,SL,L,113,0.13,2.0,0.398,0.15,0.08,0.471,0.294,0.471,0.059,93.318,1,0,0,1,L,MIA@HOU,HOU,MIA
5,Peter Lambert,663567,R,SV,L,86,0.099,0.0,0.57,0.047,0.0,0.125,0.5,0.375,0.0,83.4,0,0,0,0,L,MIA@HOU,HOU,MIA
0,Sandy Alcantara,645261,R,CH,R,404,0.186,24.0,0.322,0.183,0.226,0.392,0.5,0.243,0.027,89.672,12,10,0,2,R,MIA@HOU,MIA,HOU
1,Sandy Alcantara,645261,R,CU,R,316,0.146,25.0,0.348,0.13,0.338,0.364,0.473,0.218,0.127,89.005,13,7,0,5,R,MIA@HOU,MIA,HOU
2,Sandy Alcantara,645261,R,FC,R,119,0.055,6.0,0.37,0.143,0.25,0.211,0.368,0.263,0.0,79.7,6,0,0,0,R,MIA@HOU,MIA,HOU
3,Sandy Alcantara,645261,R,FF,R,399,0.184,24.0,0.278,0.073,0.226,0.545,0.377,0.286,0.078,93.704,16,5,0,3,R,MIA@HOU,MIA,HOU
4,Sandy Alcantara,645261,R,SI,R,594,0.274,50.0,0.224,0.049,0.296,0.387,0.658,0.11,0.052,86.229,42,6,0,2,R,MIA@HOU,MIA,HOU
5,Sandy Alcantara,645261,R,SL,R,263,0.121,12.0,0.399,0.129,0.214,0.4,0.425,0.25,0.075,88.262,9,2,0,1,R,MIA@HOU,MIA,HOU
6,Sandy Alcantara,645261,R,ST,R,75,0.035,3.0,0.387,0.12,0.158,0.143,0.286,0.214,0.0,82.436,3,0,0,0,R,MIA@HOU,MIA,HOU
0,Sandy Alcantara,645261,R,CH,L,689,0.248,47.0,0.411,0.144,0.249,0.262,0.549,0.171,0.043,84.924,37,5,0,5,L,MIA@HOU,MIA,HOU
1,Sandy Alcantara,645261,R,CU,L,280,0.101,7.0,0.475,0.071,0.146,0.421,0.184,0.5,0.132,91.187,2,3,0,2,L,MIA@HOU,MIA,HOU
2,Sandy Alcantara,645261,R,FC,L,185,0.067,6.0,0.259,0.086,0.167,0.357,0.25,0.286,0.036,86.796,4,1,0,1,L,MIA@HOU,MIA,HOU
3,Sandy Alcantara,645261,R,FF,L,613,0.221,41.0,0.325,0.117,0.293,0.552,0.295,0.371,0.133,93.439,19,12,2,8,L,MIA@HOU,MIA,HOU
4,Sandy Alcantara,645261,R,SI,L,560,0.202,35.0,0.304,0.061,0.227,0.459,0.511,0.23,0.067,90.72,24,8,0,3,L,MIA@HOU,MIA,HOU
5,Sandy Alcantara,645261,R,SL,L,333,0.12,13.0,0.33,0.114,0.224,0.467,0.267,0.356,0.089,92.031,9,1,0,3,L,MIA@HOU,MIA,HOU
6,Sandy Alcantara,645261,R,ST,L,113,0.041,2.0,0.451,0.124,0.2,0.5,0.0,0.5,0.5,90.3,1,0,0,1,L,MIA@HOU,MIA,HOU
