,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
0,Trevor McDonald,686790,R,CU,R,14,0.318,1.0,0.286,0.143,0.167,0.333,0.667,0.167,0.0,85.583,0,1,0,0,R,COL@SF,SF,COL
1,Trevor McDonald,686790,R,SI,R,21,0.477,1.0,0.333,0.048,0.333,1.0,1.0,0.0,0.0,101.367,1,0,0,0,R,COL@SF,SF,COL
2,Trevor McDonald,686790,R,SL,R,9,0.205,0.0,0.222,0.222,0.0,0.667,0.333,0.667,0.333,89.967,0,0,0,0,R,COL@SF,SF,COL
0,Trevor McDonald,686790,R,CH,L,11,0.139,2.0,0.364,0.091,0.5,0.0,0.5,0.25,0.0,85.8,2,0,0,0,L,COL@SF,SF,COL
1,Trevor McDonald,686790,R,CU,L,26,0.329,0.0,0.346,0.192,0.0,0.0,0.0,0.0,0.0,83.5,0,0,0,0,L,COL@SF,SF,COL
2,Trevor McDonald,686790,R,SI,L,31,0.392,4.0,0.323,0.097,0.4,0.444,0.444,0.0,0.0,88.7,4,0,0,0,L,COL@SF,SF,COL
3,Trevor McDonald,686790,R,SL,L,11,0.139,1.0,0.182,0.0,1.0,0.0,1.0,0.0,0.0,56.6,1,0,0,0,L,COL@SF,SF,COL
0,German Marquez,608566,R,CH,R,4,0.004,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,COL@SF,COL,SF
1,German Marquez,608566,R,CU,R,264,0.28,14.0,0.375,0.208,0.212,0.488,0.39,0.244,0.098,92.446,6,5,0,3,R,COL@SF,COL,SF
2,German Marquez,608566,R,FF,R,263,0.279,26.0,0.346,0.057,0.4,0.559,0.373,0.339,0.153,94.071,13,9,1,3,R,COL@SF,COL,SF
3,German Marquez,608566,R,SI,R,212,0.225,25.0,0.325,0.019,0.325,0.455,0.429,0.182,0.078,90.769,16,6,1,2,R,COL@SF,COL,SF
4,German Marquez,608566,R,SL,R,200,0.212,16.0,0.365,0.11,0.356,0.375,0.325,0.225,0.05,86.175,11,4,0,1,R,COL@SF,COL,SF
0,German Marquez,608566,R,CH,L,49,0.047,5.0,0.571,0.041,0.556,0.444,0.556,0.111,0.111,94.578,4,1,0,0,L,COL@SF,COL,SF
1,German Marquez,608566,R,CU,L,356,0.339,18.0,0.39,0.166,0.214,0.407,0.352,0.37,0.111,88.806,10,3,1,4,L,COL@SF,COL,SF
2,German Marquez,608566,R,FF,L,369,0.351,34.0,0.363,0.041,0.315,0.526,0.32,0.351,0.144,91.699,20,7,1,6,L,COL@SF,COL,SF
3,German Marquez,608566,R,SI,L,247,0.235,22.0,0.389,0.028,0.4,0.564,0.4,0.236,0.073,93.058,15,4,1,2,L,COL@SF,COL,SF
4,German Marquez,608566,R,SL,L,29,0.028,2.0,0.483,0.034,0.667,0.333,0.333,0.0,0.0,90.2,2,0,0,0,L,COL@SF,COL,SF
