,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
0,Anthony Kay,641743,L,CH,R,121,0.198,4.0,0.529,0.116,0.154,0.35,0.55,0.2,0.05,89.755,3,0,0,1,R,CWS@SEA,CWS,SEA
1,Anthony Kay,641743,L,FC,R,59,0.097,5.0,0.339,0.102,0.5,0.444,0.222,0.333,0.222,81.689,4,0,0,1,R,CWS@SEA,CWS,SEA
2,Anthony Kay,641743,L,FF,R,181,0.296,17.0,0.354,0.044,0.378,0.452,0.286,0.214,0.143,88.21,9,5,1,2,R,CWS@SEA,CWS,SEA
3,Anthony Kay,641743,L,SI,R,75,0.123,9.0,0.267,0.08,0.5,0.588,0.588,0.176,0.176,94.212,7,1,0,1,R,CWS@SEA,CWS,SEA
4,Anthony Kay,641743,L,SL,R,69,0.113,2.0,0.435,0.072,0.2,0.4,0.5,0.2,0.1,84.53,1,0,0,1,R,CWS@SEA,CWS,SEA
5,Anthony Kay,641743,L,ST,R,106,0.173,4.0,0.462,0.047,0.333,0.417,0.25,0.333,0.083,88.708,3,1,0,0,R,CWS@SEA,CWS,SEA
0,Anthony Kay,641743,L,FC,L,14,0.077,0.0,0.429,0.0,0.0,0.2,0.0,0.2,0.0,87.06,0,0,0,0,L,CWS@SEA,CWS,SEA
1,Anthony Kay,641743,L,FF,L,35,0.193,0.0,0.371,0.171,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,CWS@SEA,CWS,SEA
2,Anthony Kay,641743,L,SI,L,57,0.315,1.0,0.246,0.14,0.059,0.333,0.917,0.0,0.0,74.808,1,0,0,0,L,CWS@SEA,CWS,SEA
3,Anthony Kay,641743,L,SL,L,12,0.066,0.0,0.5,0.083,0.0,0.5,0.5,0.0,0.0,47.5,0,0,0,0,L,CWS@SEA,CWS,SEA
4,Anthony Kay,641743,L,ST,L,63,0.348,2.0,0.46,0.143,0.2,0.167,0.167,0.167,0.0,89.583,1,0,1,0,L,CWS@SEA,CWS,SEA
