,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
5,Michael Lorenzen,547179,R,SL,R,265,0.159,19.0,0.325,0.128,0.253,0.345,0.397,0.241,0.069,87.895,12,4,0,3,R,COL@LAA,COL,LAA
6,Michael Lorenzen,547179,R,ST,R,221,0.133,11.0,0.38,0.122,0.208,0.357,0.262,0.429,0.119,86.286,6,4,0,1,R,COL@LAA,COL,LAA
0,Michael Lorenzen,547179,R,CH,L,437,0.256,25.0,0.435,0.188,0.234,0.2,0.362,0.288,0.05,83.306,17,6,0,2,L,COL@LAA,COL,LAA
1,Michael Lorenzen,547179,R,CU,L,271,0.159,21.0,0.402,0.122,0.368,0.533,0.578,0.133,0.111,92.48,16,1,0,4,L,COL@LAA,COL,LAA
2,Michael Lorenzen,547179,R,FC,L,209,0.123,22.0,0.301,0.072,0.449,0.333,0.396,0.167,0.083,86.473,11,8,1,2,L,COL@LAA,COL,LAA
3,Michael Lorenzen,547179,R,FF,L,425,0.249,26.0,0.344,0.068,0.28,0.527,0.297,0.365,0.135,94.586,12,8,0,6,L,COL@LAA,COL,LAA
4,Michael Lorenzen,547179,R,SI,L,198,0.116,15.0,0.369,0.04,0.283,0.55,0.525,0.225,0.15,94.835,9,2,1,3,L,COL@LAA,COL,LAA
5,Michael Lorenzen,547179,R,SL,L,124,0.073,11.0,0.331,0.129,0.314,0.52,0.16,0.24,0.12,89.648,4,3,2,2,L,COL@LAA,COL,LAA
6,Michael Lorenzen,547179,R,ST,L,40,0.023,6.0,0.375,0.05,0.6,0.3,0.1,0.2,0.0,88.22,5,1,0,0,L,COL@LAA,COL,LAA
0,Zac Gallen,668678,R,CH,R,141,0.067,8.0,0.447,0.128,0.222,0.409,0.636,0.091,0.0,88.714,5,3,0,0,R,LAD@ARI,ARI,LAD
1,Zac Gallen,668678,R,CU,R,475,0.224,21.0,0.366,0.171,0.21,0.379,0.517,0.224,0.138,86.048,10,5,0,6,R,LAD@ARI,ARI,LAD
2,Zac Gallen,668678,R,FC,R,112,0.053,5.0,0.375,0.125,0.227,0.368,0.474,0.316,0.053,87.611,4,0,0,1,R,LAD@ARI,ARI,LAD
3,Zac Gallen,668678,R,FF,R,919,0.434,52.0,0.334,0.053,0.239,0.503,0.376,0.364,0.139,92.232,33,7,3,9,R,LAD@ARI,ARI,LAD
4,Zac Gallen,668678,R,PO,R,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,LAD@ARI,ARI,LAD
5,Zac Gallen,668678,R,SI,R,113,0.053,9.0,0.31,0.08,0.409,0.273,0.364,0.273,0.045,87.455,5,2,0,2,R,LAD@ARI,ARI,LAD
6,Zac Gallen,668678,R,SL,R,358,0.169,24.0,0.402,0.145,0.255,0.342,0.481,0.278,0.089,87.715,15,2,0,7,R,LAD@ARI,ARI,LAD
0,Zac Gallen,668678,R,CH,L,497,0.244,23.0,0.412,0.127,0.192,0.287,0.583,0.204,0.046,84.219,17,4,0,2,L,LAD@ARI,ARI,LAD
1,Zac Gallen,668678,R,CU,L,461,0.227,32.0,0.336,0.187,0.256,0.506,0.494,0.296,0.111,91.072,17,8,3,4,L,LAD@ARI,ARI,LAD
2,Zac Gallen,668678,R,FC,L,116,0.057,13.0,0.345,0.069,0.419,0.4,0.367,0.3,0.133,88.083,6,3,0,4,L,LAD@ARI,ARI,LAD
3,Zac Gallen,668678,R,FF,L,897,0.441,53.0,0.378,0.039,0.277,0.534,0.387,0.35,0.098,93.822,37,10,0,6,L,LAD@ARI,ARI,LAD
4,Zac Gallen,668678,R,SI,L,6,0.003,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,LAD@ARI,ARI,LAD
5,Zac Gallen,668678,R,SL,L,56,0.028,6.0,0.5,0.107,0.4,0.417,0.667,0.167,0.083,86.808,4,2,0,0,L,LAD@ARI,ARI,LAD
0,Shohei Ohtani,660271,R,CU,R,40,0.049,0.0,0.575,0.1,0.0,0.5,0.5,0.5,0.0,94.0,0,0,0,0,R,LAD@ARI,LAD,ARI
1,Shohei Ohtani,660271,R,FC,R,12,0.015,4.0,0.167,0.083,0.8,0.667,0.333,0.5,0.167,92.6,3,0,0,1,R,LAD@ARI,LAD,ARI
2,Shohei Ohtani,660271,R,FF,R,303,0.374,10.0,0.284,0.185,0.161,0.447,0.395,0.316,0.053,91.634,8,0,0,2,R,LAD@ARI,LAD,ARI
3,Shohei Ohtani,660271,R,FS,R,16,0.02,3.0,0.5,0.188,0.6,0.667,0.667,0.333,0.0,92.2,2,1,0,0,R,LAD@ARI,LAD,ARI
4,Shohei Ohtani,660271,R,SI,R,79,0.098,4.0,0.494,0.063,0.267,0.429,0.571,0.0,0.0,91.021,2,2,0,0,R,LAD@ARI,LAD,ARI
5,Shohei Ohtani,660271,R,SL,R,49,0.06,4.0,0.224,0.265,0.235,0.25,0.5,0.25,0.0,80.875,4,0,0,0,R,LAD@ARI,LAD,ARI
6,Shohei Ohtani,660271,R,ST,R,311,0.384,14.0,0.367,0.174,0.179,0.148,0.407,0.204,0.037,81.246,9,4,0,1,R,LAD@ARI,LAD,ARI
0,Shohei Ohtani,660271,R,CU,L,108,0.136,2.0,0.481,0.139,0.118,0.143,0.429,0.143,0.0,81.1,2,0,0,0,L,LAD@ARI,LAD,ARI
1,Shohei Ohtani,660271,R,FC,L,41,0.051,2.0,0.317,0.122,0.25,0.429,0.286,0.286,0.0,84.129,2,0,0,0,L,LAD@ARI,LAD,ARI
2,Shohei Ohtani,660271,R,FF,L,372,0.467,18.0,0.309,0.102,0.202,0.435,0.493,0.261,0.029,88.88,14,3,0,1,L,LAD@ARI,LAD,ARI
3,Shohei Ohtani,660271,R,FS,L,101,0.127,5.0,0.495,0.168,0.2,0.278,0.722,0.111,0.0,79.456,3,2,0,0,L,LAD@ARI,LAD,ARI
4,Shohei Ohtani,660271,R,SI,L,11,0.014,1.0,0.273,0.182,0.25,0.25,0.5,0.25,0.0,86.925,1,0,0,0,L,LAD@ARI,LAD,ARI
5,Shohei Ohtani,660271,R,SL,L,52,0.065,0.0,0.308,0.25,0.0,0.333,0.333,0.667,0.333,84.233,0,0,0,0,L,LAD@ARI,LAD,ARI
6,Shohei Ohtani,660271,R,ST,L,112,0.141,1.0,0.268,0.214,0.05,0.444,0.333,0.222,0.0,90.189,0,1,0,0,L,LAD@ARI,LAD,ARI
