,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
6,Paul Skenes,694973,R,ST,R,190,0.159,4.0,0.116,0.1,0.19,0.476,0.381,0.048,86.305,2,1,0,1,R,PIT@LAD,PIT,LAD
0,Paul Skenes,694973,R,CH,L,137,0.096,4.0,0.255,0.111,0.111,0.611,0.167,0.0,77.594,3,1,0,0,L,PIT@LAD,PIT,LAD
1,Paul Skenes,694973,R,CU,L,181,0.127,9.0,0.144,0.265,0.261,0.304,0.217,0.0,84.165,8,0,1,0,L,PIT@LAD,PIT,LAD
2,Paul Skenes,694973,R,FF,L,597,0.419,23.0,0.131,0.181,0.519,0.286,0.325,0.104,93.805,10,8,1,4,L,PIT@LAD,PIT,LAD
3,Paul Skenes,694973,R,FS,L,96,0.067,6.0,0.135,0.24,0.333,0.667,0.143,0.048,86.276,4,1,0,1,L,PIT@LAD,PIT,LAD
4,Paul Skenes,694973,R,SI,L,277,0.194,13.0,0.144,0.217,0.314,0.804,0.078,0.0,84.222,11,2,0,0,L,PIT@LAD,PIT,LAD
5,Paul Skenes,694973,R,SL,L,54,0.038,1.0,0.222,0.125,0.0,0.0,0.5,0.0,80.65,1,0,0,0,L,PIT@LAD,PIT,LAD
6,Paul Skenes,694973,R,ST,L,83,0.058,2.0,0.084,0.095,0.25,0.25,0.5,0.0,89.108,2,0,0,0,L,PIT@LAD,PIT,LAD
0,Justin Verlander,434378,R,CH,R,78,0.033,4.0,0.167,0.211,0.455,0.182,0.455,0.182,88.073,3,1,0,0,R,TEX@SF,SF,TEX
1,Justin Verlander,434378,R,CU,R,453,0.192,30.0,0.106,0.326,0.3,0.529,0.157,0.043,87.373,24,3,0,3,R,TEX@SF,SF,TEX
2,Justin Verlander,434378,R,FF,R,1196,0.508,74.0,0.093,0.263,0.502,0.266,0.318,0.103,92.463,42,16,1,15,R,TEX@SF,SF,TEX
3,Justin Verlander,434378,R,SL,R,595,0.253,39.0,0.143,0.235,0.315,0.449,0.236,0.063,86.727,26,9,0,4,R,TEX@SF,SF,TEX
4,Justin Verlander,434378,R,ST,R,33,0.014,0.0,0.121,0.0,0.4,0.2,0.6,0.0,87.28,0,0,0,0,R,TEX@SF,SF,TEX
0,Justin Verlander,434378,R,CH,L,244,0.108,12.0,0.139,0.231,0.209,0.372,0.256,0.047,82.933,8,3,1,0,L,TEX@SF,SF,TEX
1,Justin Verlander,434378,R,CU,L,464,0.205,19.0,0.069,0.224,0.217,0.493,0.174,0.043,83.026,16,0,0,3,L,TEX@SF,SF,TEX
2,Justin Verlander,434378,R,FF,L,1083,0.478,64.0,0.112,0.254,0.422,0.245,0.338,0.098,90.921,42,12,2,8,L,TEX@SF,SF,TEX
3,Justin Verlander,434378,R,SL,L,468,0.206,21.0,0.147,0.181,0.273,0.273,0.429,0.026,84.334,12,5,0,4,L,TEX@SF,SF,TEX
4,Justin Verlander,434378,R,ST,L,8,0.004,0.0,0.0,0.0,1.0,1.0,0.0,0.0,99.4,0,0,0,0,L,TEX@SF,SF,TEX
0,Nathan Eovaldi,543135,R,CU,R,339,0.122,10.0,0.192,0.175,0.241,0.414,0.31,0.069,86.003,5,2,1,2,R,TEX@SF,TEX,SF
1,Nathan Eovaldi,543135,R,FC,R,367,0.132,20.0,0.079,0.286,0.317,0.46,0.27,0.111,87.879,12,3,2,3,R,TEX@SF,TEX,SF
2,Nathan Eovaldi,543135,R,FF,R,1139,0.408,66.0,0.071,0.224,0.441,0.533,0.197,0.092,89.551,46,8,3,9,R,TEX@SF,TEX,SF
3,Nathan Eovaldi,543135,R,FS,R,762,0.273,29.0,0.249,0.176,0.414,0.727,0.111,0.04,86.712,21,6,0,2,R,TEX@SF,TEX,SF
4,Nathan Eovaldi,543135,R,SL,R,182,0.065,19.0,0.099,0.311,0.37,0.463,0.241,0.074,85.746,10,4,1,4,R,TEX@SF,TEX,SF
0,Nathan Eovaldi,543135,R,CU,L,423,0.168,17.0,0.137,0.202,0.302,0.377,0.34,0.075,83.575,12,3,0,2,L,TEX@SF,TEX,SF
1,Nathan Eovaldi,543135,R,FC,L,492,0.195,35.0,0.122,0.276,0.414,0.387,0.297,0.09,87.297,17,11,1,6,L,TEX@SF,TEX,SF
2,Nathan Eovaldi,543135,R,FF,L,805,0.32,42.0,0.102,0.213,0.51,0.386,0.31,0.103,93.392,26,8,0,8,L,TEX@SF,TEX,SF
3,Nathan Eovaldi,543135,R,FS,L,795,0.316,47.0,0.169,0.217,0.497,0.585,0.175,0.053,88.429,30,12,0,5,L,TEX@SF,TEX,SF
4,Nathan Eovaldi,543135,R,SL,L,2,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,TEX@SF,TEX,SF
