,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
2,Shohei Ohtani,660271,R,FF,R,101,0.303,6.0,0.297,0.149,0.261,0.353,0.294,0.353,0.059,88.088,5,0,0,1,R,PHI@LAD,LAD,PHI
3,Shohei Ohtani,660271,R,FS,R,6,0.018,0.0,0.833,0.167,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,PHI@LAD,LAD,PHI
4,Shohei Ohtani,660271,R,SI,R,38,0.114,3.0,0.421,0.079,0.5,0.167,0.5,0.0,0.0,90.617,1,2,0,0,R,PHI@LAD,LAD,PHI
5,Shohei Ohtani,660271,R,SL,R,39,0.117,4.0,0.179,0.256,0.308,0.333,0.556,0.333,0.0,80.244,4,0,0,0,R,PHI@LAD,LAD,PHI
6,Shohei Ohtani,660271,R,ST,R,121,0.363,10.0,0.322,0.19,0.294,0.16,0.36,0.2,0.04,80.116,7,2,0,1,R,PHI@LAD,LAD,PHI
0,Shohei Ohtani,660271,R,CU,L,24,0.092,0.0,0.5,0.167,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,PHI@LAD,LAD,PHI
1,Shohei Ohtani,660271,R,FC,L,27,0.103,1.0,0.296,0.185,0.25,0.333,0.667,0.0,0.0,78.533,1,0,0,0,L,PHI@LAD,LAD,PHI
2,Shohei Ohtani,660271,R,FF,L,113,0.433,5.0,0.327,0.106,0.25,0.4,0.533,0.2,0.0,86.653,4,1,0,0,L,PHI@LAD,LAD,PHI
3,Shohei Ohtani,660271,R,FS,L,26,0.1,1.0,0.654,0.077,0.2,0.25,0.5,0.25,0.0,82.275,1,0,0,0,L,PHI@LAD,LAD,PHI
4,Shohei Ohtani,660271,R,SI,L,8,0.031,1.0,0.375,0.125,0.5,0.5,0.0,0.5,0.0,94.75,1,0,0,0,L,PHI@LAD,LAD,PHI
5,Shohei Ohtani,660271,R,SL,L,30,0.115,0.0,0.367,0.367,0.0,0.0,1.0,0.0,0.0,75.0,0,0,0,0,L,PHI@LAD,LAD,PHI
6,Shohei Ohtani,660271,R,ST,L,33,0.126,1.0,0.212,0.303,0.111,0.75,0.25,0.0,0.0,94.275,0,1,0,0,L,PHI@LAD,LAD,PHI
0,Cristopher Sanchez,650911,L,CH,R,926,0.438,42.0,0.356,0.239,0.163,0.258,0.619,0.123,0.013,83.528,26,15,0,1,R,PHI@LAD,PHI,LAD
1,Cristopher Sanchez,650911,L,FC,R,2,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,PHI@LAD,PHI,LAD
2,Cristopher Sanchez,650911,L,SI,R,903,0.428,70.0,0.32,0.047,0.306,0.589,0.568,0.188,0.089,94.059,57,9,0,4,R,PHI@LAD,PHI,LAD
3,Cristopher Sanchez,650911,L,SL,R,281,0.133,18.0,0.317,0.125,0.3,0.447,0.277,0.34,0.149,90.54,8,6,0,4,R,PHI@LAD,PHI,LAD
0,Cristopher Sanchez,650911,L,CH,L,80,0.151,5.0,0.462,0.288,0.227,0.286,0.571,0.143,0.0,83.171,5,0,0,0,L,PHI@LAD,PHI,LAD
1,Cristopher Sanchez,650911,L,SI,L,296,0.557,17.0,0.28,0.115,0.212,0.284,0.731,0.075,0.03,87.001,13,4,0,0,L,PHI@LAD,PHI,LAD
2,Cristopher Sanchez,650911,L,SL,L,155,0.292,7.0,0.387,0.2,0.184,0.138,0.69,0.207,0.034,78.993,6,0,0,1,L,PHI@LAD,PHI,LAD
