,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
4,Taj Bradley,671737,R,SI,L,18,0.007,3.0,0.5,0.056,0.5,0.5,0.5,0.25,0.25,90.25,2,0,0,1,L,MIN@ATH,MIN,ATH
0,George Kirby,669923,R,CH,R,43,0.022,0.0,0.488,0.279,0.0,0.333,0.667,0.333,0.0,83.1,0,0,0,0,R,PHI@SEA,SEA,PHI
1,George Kirby,669923,R,CU,R,39,0.02,2.0,0.462,0.128,0.4,0.0,0.333,0.333,0.0,87.867,1,1,0,0,R,PHI@SEA,SEA,PHI
2,George Kirby,669923,R,FC,R,3,0.002,0.0,0.333,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,PHI@SEA,SEA,PHI
3,George Kirby,669923,R,FF,R,503,0.26,26.0,0.32,0.209,0.208,0.425,0.342,0.37,0.151,91.897,17,3,0,6,R,PHI@SEA,SEA,PHI
4,George Kirby,669923,R,FS,R,14,0.007,1.0,0.357,0.214,0.5,0.0,0.0,0.0,0.0,88.5,0,1,0,0,R,PHI@SEA,SEA,PHI
5,George Kirby,669923,R,SI,R,695,0.359,61.0,0.279,0.05,0.321,0.425,0.539,0.162,0.06,88.138,46,9,1,5,R,PHI@SEA,SEA,PHI
6,George Kirby,669923,R,SL,R,275,0.142,16.0,0.342,0.138,0.25,0.569,0.353,0.353,0.098,91.088,12,4,0,0,R,PHI@SEA,SEA,PHI
7,George Kirby,669923,R,ST,R,363,0.188,25.0,0.303,0.143,0.263,0.314,0.386,0.257,0.086,85.314,17,5,1,2,R,PHI@SEA,SEA,PHI
0,George Kirby,669923,R,CH,L,164,0.07,10.0,0.427,0.061,0.25,0.424,0.333,0.303,0.091,88.545,5,3,0,2,L,PHI@SEA,SEA,PHI
1,George Kirby,669923,R,CU,L,439,0.188,32.0,0.362,0.162,0.311,0.545,0.701,0.104,0.078,92.862,22,8,0,2,L,PHI@SEA,SEA,PHI
2,George Kirby,669923,R,FC,L,73,0.031,4.0,0.384,0.164,0.267,0.4,0.467,0.267,0.0,87.96,2,2,0,0,L,PHI@SEA,SEA,PHI
3,George Kirby,669923,R,FF,L,723,0.309,44.0,0.329,0.109,0.247,0.412,0.351,0.304,0.074,89.691,31,6,0,7,L,PHI@SEA,SEA,PHI
4,George Kirby,669923,R,FS,L,45,0.019,4.0,0.489,0.156,0.4,0.667,0.333,0.111,0.111,95.856,3,0,0,1,L,PHI@SEA,SEA,PHI
5,George Kirby,669923,R,SI,L,321,0.137,20.0,0.377,0.059,0.299,0.522,0.37,0.326,0.087,93.72,13,2,1,4,L,PHI@SEA,SEA,PHI
6,George Kirby,669923,R,SL,L,296,0.126,15.0,0.331,0.135,0.268,0.268,0.537,0.171,0.024,87.483,10,4,0,1,L,PHI@SEA,SEA,PHI
7,George Kirby,669923,R,ST,L,280,0.12,17.0,0.364,0.107,0.236,0.417,0.438,0.208,0.042,88.983,11,3,1,2,L,PHI@SEA,SEA,PHI
0,Aaron Nola,605400,R,CH,R,110,0.078,5.0,0.418,0.191,0.167,0.471,0.529,0.353,0.118,91.688,3,1,0,1,R,PHI@SEA,PHI,SEA
1,Aaron Nola,605400,R,CU,R,466,0.33,26.0,0.343,0.232,0.194,0.202,0.619,0.143,0.06,79.371,19,3,0,4,R,PHI@SEA,PHI,SEA
2,Aaron Nola,605400,R,FC,R,143,0.101,13.0,0.343,0.14,0.371,0.29,0.387,0.097,0.0,86.248,10,3,0,0,R,PHI@SEA,PHI,SEA
3,Aaron Nola,605400,R,FF,R,277,0.196,17.0,0.264,0.076,0.304,0.476,0.262,0.381,0.119,89.39,8,3,3,3,R,PHI@SEA,PHI,SEA
4,Aaron Nola,605400,R,SI,R,400,0.284,36.0,0.325,0.055,0.35,0.405,0.488,0.202,0.083,87.281,21,7,0,8,R,PHI@SEA,PHI,SEA
5,Aaron Nola,605400,R,SL,R,14,0.01,2.0,0.214,0.214,0.5,1.0,0.5,0.5,0.25,99.1,1,0,0,1,R,PHI@SEA,PHI,SEA
0,Aaron Nola,605400,R,CH,L,515,0.204,28.0,0.449,0.124,0.241,0.425,0.481,0.236,0.047,86.917,19,5,1,3,L,PHI@SEA,PHI,SEA
1,Aaron Nola,605400,R,CU,L,775,0.307,40.0,0.311,0.206,0.222,0.422,0.49,0.255,0.098,88.062,22,7,2,9,L,PHI@SEA,PHI,SEA
2,Aaron Nola,605400,R,FC,L,153,0.061,14.0,0.314,0.15,0.424,0.577,0.154,0.346,0.115,95.477,8,4,0,2,L,PHI@SEA,PHI,SEA
3,Aaron Nola,605400,R,FF,L,761,0.302,42.0,0.393,0.051,0.296,0.496,0.244,0.398,0.163,92.561,22,6,0,14,L,PHI@SEA,PHI,SEA
4,Aaron Nola,605400,R,SI,L,319,0.126,24.0,0.423,0.031,0.308,0.554,0.286,0.339,0.089,94.57,15,5,0,4,L,PHI@SEA,PHI,SEA
5,Aaron Nola,605400,R,SL,L,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,PHI@SEA,PHI,SEA
0,Adrian Houser,605288,R,CH,R,93,0.063,2.0,0.419,0.269,0.077,0.182,0.364,0.273,0.091,79.191,1,0,0,1,R,CIN@SF,SF,CIN
1,Adrian Houser,605288,R,CU,R,91,0.062,3.0,0.374,0.121,0.188,0.455,0.455,0.091,0.0,83.7,2,1,0,0,R,CIN@SF,SF,CIN
2,Adrian Houser,605288,R,FF,R,148,0.101,11.0,0.358,0.135,0.239,0.5,0.353,0.382,0.088,90.082,7,2,1,1,R,CIN@SF,SF,CIN
3,Adrian Houser,605288,R,SI,R,840,0.572,65.0,0.261,0.049,0.269,0.471,0.596,0.147,0.053,90.726,52,11,0,2,R,CIN@SF,SF,CIN
4,Adrian Houser,605288,R,SL,R,296,0.202,17.0,0.392,0.095,0.21,0.362,0.551,0.217,0.072,86.293,13,3,0,1,R,CIN@SF,SF,CIN
0,Adrian Houser,605288,R,CH,L,466,0.222,30.0,0.418,0.172,0.252,0.356,0.489,0.167,0.067,84.502,21,5,1,3,L,CIN@SF,SF,CIN
1,Adrian Houser,605288,R,CU,L,248,0.118,12.0,0.476,0.085,0.316,0.484,0.387,0.29,0.097,91.229,6,3,1,2,L,CIN@SF,SF,CIN
2,Adrian Houser,605288,R,FF,L,432,0.206,14.0,0.373,0.069,0.159,0.438,0.297,0.312,0.062,91.405,8,5,0,1,L,CIN@SF,SF,CIN
3,Adrian Houser,605288,R,SI,L,797,0.38,58.0,0.351,0.044,0.315,0.506,0.419,0.262,0.088,90.484,37,9,2,10,L,CIN@SF,SF,CIN
4,Adrian Houser,605288,R,SL,L,157,0.075,15.0,0.357,0.096,0.385,0.529,0.265,0.382,0.147,88.503,5,6,1,3,L,CIN@SF,SF,CIN
0,Brady Singer,663903,R,FC,R,124,0.062,8.0,0.427,0.129,0.296,0.36,0.28,0.4,0.12,86.904,5,2,0,1,R,CIN@SF,CIN,SF
1,Brady Singer,663903,R,FF,R,125,0.063,3.0,0.416,0.088,0.12,0.412,0.353,0.353,0.0,89.224,3,0,0,0,R,CIN@SF,CIN,SF
2,Brady Singer,663903,R,SI,R,898,0.45,52.0,0.323,0.07,0.255,0.425,0.431,0.251,0.066,86.228,33,10,3,6,R,CIN@SF,CIN,SF
3,Brady Singer,663903,R,SL,R,599,0.3,28.0,0.422,0.142,0.187,0.347,0.529,0.182,0.066,87.296,17,9,0,2,R,CIN@SF,CIN,SF
4,Brady Singer,663903,R,ST,R,251,0.126,13.0,0.402,0.191,0.22,0.277,0.532,0.213,0.064,84.185,9,2,0,2,R,CIN@SF,CIN,SF
0,Brady Singer,663903,R,FC,L,315,0.101,18.0,0.41,0.095,0.353,0.308,0.442,0.231,0.115,89.625,13,1,0,4,L,CIN@SF,CIN,SF
1,Brady Singer,663903,R,FF,L,230,0.074,13.0,0.487,0.087,0.371,0.4,0.36,0.28,0.16,88.44,6,3,3,1,L,CIN@SF,CIN,SF
2,Brady Singer,663903,R,SI,L,1379,0.441,89.0,0.361,0.066,0.28,0.502,0.345,0.302,0.111,92.021,57,19,0,13,L,CIN@SF,CIN,SF
3,Brady Singer,663903,R,SL,L,937,0.3,50.0,0.369,0.152,0.228,0.371,0.365,0.353,0.09,89.725,32,7,2,9,L,CIN@SF,CIN,SF
4,Brady Singer,663903,R,ST,L,264,0.084,19.0,0.371,0.186,0.279,0.422,0.444,0.267,0.178,90.404,10,3,0,6,L,CIN@SF,CIN,SF
