,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
3,Brandon Young,687064,R,FF,R,266,0.343,9.0,0.259,0.12,0.158,0.477,0.295,0.455,0.091,93.623,8,0,0,1,R,BAL@SEA,BAL,SEA
4,Brandon Young,687064,R,FS,R,73,0.094,10.0,0.452,0.137,0.37,0.444,0.444,0.333,0.222,87.067,5,2,0,3,R,BAL@SEA,BAL,SEA
5,Brandon Young,687064,R,SI,R,95,0.123,10.0,0.284,0.053,0.345,0.423,0.615,0.154,0.038,87.004,8,2,0,0,R,BAL@SEA,BAL,SEA
6,Brandon Young,687064,R,SL,R,138,0.178,9.0,0.406,0.203,0.225,0.385,0.538,0.231,0.077,87.469,7,0,0,2,R,BAL@SEA,BAL,SEA
0,Brandon Young,687064,R,CH,L,35,0.034,3.0,0.457,0.114,0.6,0.8,0.6,0.4,0.2,96.12,2,0,0,1,L,BAL@SEA,BAL,SEA
1,Brandon Young,687064,R,CU,L,166,0.161,6.0,0.464,0.048,0.261,0.318,0.455,0.182,0.182,85.636,3,2,0,1,L,BAL@SEA,BAL,SEA
2,Brandon Young,687064,R,FC,L,35,0.034,1.0,0.371,0.114,0.125,0.25,0.5,0.375,0.0,79.262,1,0,0,0,L,BAL@SEA,BAL,SEA
3,Brandon Young,687064,R,FF,L,484,0.47,29.0,0.31,0.097,0.244,0.392,0.343,0.294,0.088,87.51,18,7,0,4,L,BAL@SEA,BAL,SEA
4,Brandon Young,687064,R,FS,L,274,0.266,23.0,0.369,0.124,0.267,0.507,0.493,0.225,0.056,91.369,14,7,0,2,L,BAL@SEA,BAL,SEA
5,Brandon Young,687064,R,PO,L,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,BAL@SEA,BAL,SEA
6,Brandon Young,687064,R,SI,L,21,0.02,2.0,0.333,0.095,0.5,0.667,0.0,0.333,0.333,97.1,1,0,0,1,L,BAL@SEA,BAL,SEA
7,Brandon Young,687064,R,SL,L,14,0.014,2.0,0.429,0.214,0.4,0.5,0.0,1.0,0.5,89.35,0,1,0,1,L,BAL@SEA,BAL,SEA
0,Justin Wrobleski,680736,L,CH,R,72,0.045,2.0,0.667,0.042,0.167,0.364,0.545,0.182,0.0,89.191,2,0,0,0,R,TB@LAD,LAD,TB
1,Justin Wrobleski,680736,L,CU,R,134,0.084,9.0,0.343,0.052,0.273,0.464,0.536,0.107,0.036,90.954,5,4,0,0,R,TB@LAD,LAD,TB
2,Justin Wrobleski,680736,L,FC,R,159,0.1,13.0,0.264,0.126,0.406,0.586,0.586,0.172,0.069,96.272,9,3,0,1,R,TB@LAD,LAD,TB
3,Justin Wrobleski,680736,L,FF,R,681,0.428,39.0,0.304,0.107,0.225,0.392,0.296,0.352,0.032,88.89,33,5,0,1,R,TB@LAD,LAD,TB
4,Justin Wrobleski,680736,L,SI,R,124,0.078,7.0,0.347,0.04,0.35,0.611,0.389,0.222,0.056,90.961,4,2,0,1,R,TB@LAD,LAD,TB
5,Justin Wrobleski,680736,L,SL,R,413,0.26,23.0,0.329,0.131,0.204,0.506,0.494,0.281,0.09,92.238,13,8,0,2,R,TB@LAD,LAD,TB
6,Justin Wrobleski,680736,L,ST,R,8,0.005,1.0,0.375,0.0,0.333,0.667,0.333,0.333,0.333,99.033,1,0,0,0,R,TB@LAD,LAD,TB
0,Justin Wrobleski,680736,L,CH,L,4,0.007,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,TB@LAD,LAD,TB
1,Justin Wrobleski,680736,L,CU,L,19,0.033,1.0,0.421,0.0,0.167,0.6,0.6,0.4,0.2,94.62,0,0,0,1,L,TB@LAD,LAD,TB
2,Justin Wrobleski,680736,L,FC,L,10,0.017,0.0,0.3,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,TB@LAD,LAD,TB
3,Justin Wrobleski,680736,L,FF,L,174,0.304,6.0,0.322,0.224,0.146,0.524,0.19,0.476,0.143,93.51,3,0,0,3,L,TB@LAD,LAD,TB
4,Justin Wrobleski,680736,L,SI,L,162,0.283,16.0,0.29,0.031,0.364,0.326,0.581,0.07,0.047,81.705,13,2,0,1,L,TB@LAD,LAD,TB
5,Justin Wrobleski,680736,L,SL,L,204,0.356,9.0,0.387,0.093,0.167,0.409,0.568,0.25,0.045,88.864,5,2,0,2,L,TB@LAD,LAD,TB
0,Drew Rasmussen,656876,R,CH,R,15,0.011,0.0,0.467,0.267,0.0,0.0,1.0,0.0,0.0,47.1,0,0,0,0,R,TB@LAD,TB,LAD
1,Drew Rasmussen,656876,R,CU,R,4,0.003,0.0,0.5,0.0,0.0,0.5,1.0,0.0,0.0,92.05,0,0,0,0,R,TB@LAD,TB,LAD
2,Drew Rasmussen,656876,R,FC,R,445,0.313,17.0,0.362,0.121,0.156,0.409,0.591,0.205,0.08,88.78,12,1,0,4,R,TB@LAD,TB,LAD
3,Drew Rasmussen,656876,R,FF,R,327,0.23,7.0,0.309,0.171,0.108,0.543,0.343,0.257,0.057,95.723,6,0,0,1,R,TB@LAD,TB,LAD
4,Drew Rasmussen,656876,R,SI,R,500,0.352,32.0,0.26,0.068,0.218,0.323,0.606,0.118,0.047,82.865,25,3,0,4,R,TB@LAD,TB,LAD
5,Drew Rasmussen,656876,R,ST,R,130,0.091,6.0,0.569,0.077,0.24,0.65,0.45,0.4,0.15,94.795,4,2,0,0,R,TB@LAD,TB,LAD
0,Drew Rasmussen,656876,R,CH,L,132,0.066,6.0,0.606,0.152,0.231,0.25,0.688,0.0,0.062,84.994,6,0,0,0,L,TB@LAD,TB,LAD
1,Drew Rasmussen,656876,R,CU,L,150,0.075,4.0,0.427,0.047,0.2,0.4,0.733,0.2,0.133,93.367,1,1,0,2,L,TB@LAD,TB,LAD
2,Drew Rasmussen,656876,R,FC,L,655,0.326,29.0,0.333,0.157,0.195,0.33,0.417,0.261,0.043,86.504,20,4,0,5,L,TB@LAD,TB,LAD
3,Drew Rasmussen,656876,R,FF,L,790,0.393,56.0,0.287,0.103,0.29,0.412,0.399,0.284,0.074,91.759,39,7,0,10,L,TB@LAD,TB,LAD
4,Drew Rasmussen,656876,R,SI,L,270,0.134,9.0,0.407,0.059,0.141,0.556,0.528,0.25,0.056,94.008,8,1,0,0,L,TB@LAD,TB,LAD
5,Drew Rasmussen,656876,R,ST,L,13,0.006,1.0,0.538,0.077,0.25,0.333,0.333,0.0,0.0,92.367,1,0,0,0,L,TB@LAD,TB,LAD
