,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
5,Yoshinobu Yamamoto,808967,R,SL,R,80,0.054,2.0,0.338,0.15,0.1,0.2,0.267,0.533,0.133,87.053,1,0,0,1,R,CLE@LAD,LAD,CLE
6,Yoshinobu Yamamoto,808967,R,ST,R,1,0.001,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,81.1,0,1,0,0,R,CLE@LAD,LAD,CLE
0,Yoshinobu Yamamoto,808967,R,CU,L,269,0.191,10.0,0.353,0.126,0.175,0.279,0.512,0.233,0.047,85.505,7,2,0,1,L,CLE@LAD,LAD,CLE
1,Yoshinobu Yamamoto,808967,R,FC,L,158,0.112,9.0,0.215,0.133,0.231,0.2,0.4,0.171,0.029,78.117,6,1,0,2,L,CLE@LAD,LAD,CLE
2,Yoshinobu Yamamoto,808967,R,FF,L,537,0.38,20.0,0.333,0.065,0.217,0.377,0.362,0.362,0.043,87.858,15,4,0,1,L,CLE@LAD,LAD,CLE
3,Yoshinobu Yamamoto,808967,R,FS,L,431,0.305,16.0,0.401,0.227,0.128,0.347,0.806,0.069,0.028,87.408,11,4,0,1,L,CLE@LAD,LAD,CLE
4,Yoshinobu Yamamoto,808967,R,SI,L,11,0.008,1.0,0.545,0.091,0.25,1.0,1.0,0.0,0.0,100.7,1,0,0,0,L,CLE@LAD,LAD,CLE
5,Yoshinobu Yamamoto,808967,R,SL,L,6,0.004,0.0,0.333,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,CLE@LAD,LAD,CLE
0,Gavin Williams,668909,R,CH,R,1,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,CLE@LAD,CLE,LAD
1,Gavin Williams,668909,R,CU,R,143,0.103,8.0,0.469,0.119,0.276,0.333,0.444,0.333,0.056,89.883,6,0,1,1,R,CLE@LAD,CLE,LAD
2,Gavin Williams,668909,R,FC,R,194,0.139,15.0,0.34,0.077,0.326,0.444,0.644,0.2,0.044,86.782,9,2,0,4,R,CLE@LAD,CLE,LAD
3,Gavin Williams,668909,R,FF,R,439,0.315,27.0,0.417,0.082,0.355,0.468,0.435,0.242,0.129,92.195,18,5,0,4,R,CLE@LAD,CLE,LAD
4,Gavin Williams,668909,R,SI,R,163,0.117,10.0,0.276,0.043,0.227,0.359,0.59,0.128,0.026,87.408,8,1,0,1,R,CLE@LAD,CLE,LAD
5,Gavin Williams,668909,R,ST,R,452,0.325,19.0,0.392,0.23,0.174,0.39,0.339,0.305,0.085,87.208,15,4,0,0,R,CLE@LAD,CLE,LAD
0,Gavin Williams,668909,R,CH,L,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,CLE@LAD,CLE,LAD
1,Gavin Williams,668909,R,CU,L,535,0.33,10.0,0.467,0.142,0.087,0.328,0.642,0.179,0.03,87.712,7,1,0,2,L,CLE@LAD,CLE,LAD
2,Gavin Williams,668909,R,FC,L,238,0.147,7.0,0.315,0.101,0.146,0.512,0.585,0.171,0.073,89.322,4,1,1,1,L,CLE@LAD,CLE,LAD
3,Gavin Williams,668909,R,FF,L,676,0.417,32.0,0.309,0.135,0.221,0.541,0.252,0.441,0.162,94.527,15,8,0,9,L,CLE@LAD,CLE,LAD
4,Gavin Williams,668909,R,SI,L,46,0.028,2.0,0.435,0.065,0.5,0.25,0.5,0.25,0.0,92.3,1,1,0,0,L,CLE@LAD,CLE,LAD
5,Gavin Williams,668909,R,ST,L,126,0.078,2.0,0.556,0.087,0.133,0.375,0.5,0.25,0.25,77.25,0,0,0,2,L,CLE@LAD,CLE,LAD
