,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
2,Randy Vasquez,681190,R,FC,L,427,0.234,33.0,0.337,0.082,0.327,0.356,0.311,0.289,0.122,89.026,19,8,2,4,L,ATL@SD,SD,ATL
3,Randy Vasquez,681190,R,FF,L,532,0.291,29.0,0.357,0.066,0.257,0.43,0.28,0.398,0.108,91.538,19,7,1,2,L,ATL@SD,SD,ATL
4,Randy Vasquez,681190,R,SI,L,131,0.072,11.0,0.328,0.069,0.344,0.48,0.28,0.32,0.12,93.688,9,2,0,0,L,ATL@SD,SD,ATL
5,Randy Vasquez,681190,R,SL,L,31,0.017,2.0,0.194,0.161,0.25,0.333,0.333,0.5,0.0,79.383,1,1,0,0,L,ATL@SD,SD,ATL
6,Randy Vasquez,681190,R,ST,L,119,0.065,5.0,0.42,0.076,0.179,0.519,0.296,0.444,0.148,89.674,3,0,0,2,L,ATL@SD,SD,ATL
0,JR Ritchie,702275,R,CH,R,25,0.119,1.0,0.36,0.2,0.2,0.333,0.667,0.333,0.0,90.767,1,0,0,0,R,ATL@SD,ATL,SD
1,JR Ritchie,702275,R,CU,R,44,0.21,0.0,0.523,0.159,0.0,0.5,1.0,0.0,0.0,92.025,0,0,0,0,R,ATL@SD,ATL,SD
2,JR Ritchie,702275,R,FC,R,7,0.033,1.0,0.286,0.143,0.333,0.333,0.333,0.667,0.0,90.0,1,0,0,0,R,ATL@SD,ATL,SD
3,JR Ritchie,702275,R,FF,R,21,0.1,0.0,0.381,0.095,0.0,1.0,1.0,0.0,0.0,98.2,0,0,0,0,R,ATL@SD,ATL,SD
4,JR Ritchie,702275,R,SI,R,76,0.362,3.0,0.395,0.039,0.176,0.176,0.706,0.059,0.0,76.418,3,0,0,0,R,ATL@SD,ATL,SD
5,JR Ritchie,702275,R,SL,R,37,0.176,2.0,0.378,0.054,0.286,0.286,0.143,0.714,0.143,89.743,1,0,0,1,R,ATL@SD,ATL,SD
0,JR Ritchie,702275,R,CH,L,87,0.216,8.0,0.345,0.138,0.296,0.5,0.545,0.182,0.091,93.418,5,1,0,2,L,ATL@SD,ATL,SD
1,JR Ritchie,702275,R,CU,L,112,0.279,4.0,0.455,0.125,0.2,0.5,0.3,0.3,0.1,89.29,3,0,0,1,L,ATL@SD,ATL,SD
2,JR Ritchie,702275,R,FC,L,56,0.139,2.0,0.446,0.054,0.4,0.2,0.2,0.2,0.0,82.44,1,1,0,0,L,ATL@SD,ATL,SD
3,JR Ritchie,702275,R,FF,L,98,0.244,6.0,0.531,0.051,0.261,0.421,0.158,0.474,0.105,90.984,2,1,0,3,L,ATL@SD,ATL,SD
4,JR Ritchie,702275,R,SI,L,25,0.062,1.0,0.2,0.08,0.125,0.571,0.571,0.429,0.143,95.2,1,0,0,0,L,ATL@SD,ATL,SD
5,JR Ritchie,702275,R,SL,L,24,0.06,0.0,0.167,0.125,0.0,0.5,0.5,0.5,0.0,75.95,0,0,0,0,L,ATL@SD,ATL,SD
0,Robbie Ray,592662,L,CH,R,620,0.18,30.0,0.41,0.169,0.227,0.317,0.394,0.24,0.038,86.484,19,9,1,1,R,ATH@SF,SF,ATH
1,Robbie Ray,592662,L,CU,R,413,0.12,21.0,0.441,0.138,0.313,0.408,0.51,0.184,0.102,86.651,12,6,0,3,R,ATH@SF,SF,ATH
2,Robbie Ray,592662,L,FF,R,1653,0.48,76.0,0.334,0.111,0.215,0.477,0.227,0.426,0.117,91.295,41,16,1,18,R,ATH@SF,SF,ATH
3,Robbie Ray,592662,L,SI,R,60,0.017,3.0,0.383,0.017,0.231,0.429,0.429,0.286,0.071,85.171,3,0,0,0,R,ATH@SF,SF,ATH
4,Robbie Ray,592662,L,SL,R,696,0.202,38.0,0.382,0.149,0.239,0.57,0.474,0.325,0.132,92.575,21,8,0,9,R,ATH@SF,SF,ATH
5,Robbie Ray,592662,L,ST,R,5,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,ATH@SF,SF,ATH
0,Robbie Ray,592662,L,CH,L,1,0.001,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,101.2,0,0,1,0,L,ATH@SF,SF,ATH
1,Robbie Ray,592662,L,CU,L,68,0.071,2.0,0.515,0.059,0.2,0.222,0.333,0.333,0.0,89.278,1,1,0,0,L,ATH@SF,SF,ATH
2,Robbie Ray,592662,L,FF,L,514,0.54,29.0,0.304,0.123,0.227,0.34,0.33,0.412,0.113,85.581,19,7,0,3,L,ATH@SF,SF,ATH
3,Robbie Ray,592662,L,SI,L,1,0.001,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,ATH@SF,SF,ATH
4,Robbie Ray,592662,L,SL,L,360,0.378,14.0,0.431,0.169,0.184,0.271,0.525,0.271,0.068,82.259,9,3,0,2,L,ATH@SF,SF,ATH
5,Robbie Ray,592662,L,ST,L,8,0.008,0.0,0.375,0.125,0.0,0.0,0.0,1.0,0.0,88.4,0,0,0,0,L,ATH@SF,SF,ATH
0,Aaron Civale,650644,R,CU,R,237,0.195,14.0,0.367,0.118,0.226,0.422,0.4,0.311,0.111,86.631,6,6,1,1,R,ATH@SF,ATH,SF
1,Aaron Civale,650644,R,FC,R,426,0.35,24.0,0.298,0.16,0.24,0.338,0.338,0.311,0.068,85.105,19,3,0,2,R,ATH@SF,ATH,SF
2,Aaron Civale,650644,R,FF,R,141,0.116,7.0,0.411,0.085,0.241,0.458,0.25,0.333,0.125,91.804,5,1,0,1,R,ATH@SF,ATH,SF
3,Aaron Civale,650644,R,FS,R,12,0.01,1.0,0.417,0.167,0.333,0.0,0.0,0.0,0.0,89.7,1,0,0,0,R,ATH@SF,ATH,SF
4,Aaron Civale,650644,R,SI,R,252,0.207,21.0,0.361,0.052,0.304,0.469,0.312,0.375,0.156,90.712,11,5,0,5,R,ATH@SF,ATH,SF
5,Aaron Civale,650644,R,SL,R,144,0.118,11.0,0.361,0.083,0.275,0.378,0.324,0.243,0.108,89.224,7,1,0,3,R,ATH@SF,ATH,SF
6,Aaron Civale,650644,R,ST,R,4,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.6,0,0,0,0,R,ATH@SF,ATH,SF
0,Aaron Civale,650644,R,CU,L,320,0.21,20.0,0.325,0.112,0.267,0.414,0.328,0.345,0.052,88.134,13,6,0,1,L,ATH@SF,ATH,SF
1,Aaron Civale,650644,R,FC,L,547,0.358,28.0,0.367,0.091,0.252,0.477,0.364,0.284,0.091,90.517,12,10,0,6,L,ATH@SF,ATH,SF
2,Aaron Civale,650644,R,FF,L,253,0.166,16.0,0.375,0.067,0.296,0.535,0.116,0.535,0.186,93.174,7,4,0,5,L,ATH@SF,ATH,SF
3,Aaron Civale,650644,R,FS,L,154,0.101,10.0,0.487,0.058,0.27,0.182,0.515,0.152,0.0,82.57,8,2,0,0,L,ATH@SF,ATH,SF
4,Aaron Civale,650644,R,SI,L,225,0.147,18.0,0.382,0.071,0.367,0.605,0.289,0.368,0.105,91.161,11,3,0,4,L,ATH@SF,ATH,SF
5,Aaron Civale,650644,R,SL,L,26,0.017,1.0,0.5,0.077,0.25,0.25,0.0,0.25,0.0,88.925,0,1,0,0,L,ATH@SF,ATH,SF
6,Aaron Civale,650644,R,ST,L,2,0.001,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,ATH@SF,ATH,SF
