,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
0,Kyle Leahy,681517,R,CH,R,31,0.022,4.0,0.323,0.194,0.235,0.429,0.286,0.0,0.143,90.014,2,2,0,0,R,STL@LAA,STL,LAA
1,Kyle Leahy,681517,R,CU,R,151,0.107,3.0,0.49,0.126,0.083,0.522,0.522,0.261,0.087,93.148,2,1,0,0,R,STL@LAA,STL,LAA
2,Kyle Leahy,681517,R,FF,R,315,0.223,14.0,0.346,0.092,0.259,0.651,0.186,0.442,0.233,96.572,6,6,0,2,R,STL@LAA,STL,LAA
3,Kyle Leahy,681517,R,PO,R,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,STL@LAA,STL,LAA
4,Kyle Leahy,681517,R,SI,R,260,0.184,17.0,0.262,0.038,0.224,0.409,0.576,0.106,0.045,87.267,16,0,0,1,R,STL@LAA,STL,LAA
5,Kyle Leahy,681517,R,SL,R,357,0.252,21.0,0.3,0.106,0.256,0.385,0.5,0.141,0.064,84.846,17,3,0,1,R,STL@LAA,STL,LAA
6,Kyle Leahy,681517,R,ST,R,300,0.212,22.0,0.327,0.183,0.259,0.371,0.21,0.371,0.129,87.435,12,9,0,1,R,STL@LAA,STL,LAA
0,Kyle Leahy,681517,R,CH,L,294,0.209,18.0,0.408,0.136,0.273,0.411,0.518,0.107,0.089,89.809,14,1,1,2,L,STL@LAA,STL,LAA
1,Kyle Leahy,681517,R,CU,L,330,0.234,16.0,0.385,0.148,0.188,0.5,0.574,0.241,0.093,90.746,12,3,0,1,L,STL@LAA,STL,LAA
2,Kyle Leahy,681517,R,FF,L,516,0.366,32.0,0.419,0.072,0.299,0.571,0.429,0.262,0.131,92.675,20,8,0,4,L,STL@LAA,STL,LAA
3,Kyle Leahy,681517,R,SI,L,32,0.023,8.0,0.281,0.062,0.444,0.667,0.417,0.25,0.083,95.558,6,1,0,1,L,STL@LAA,STL,LAA
4,Kyle Leahy,681517,R,SL,L,163,0.116,12.0,0.325,0.074,0.387,0.467,0.467,0.167,0.1,92.18,8,3,0,1,L,STL@LAA,STL,LAA
5,Kyle Leahy,681517,R,ST,L,75,0.053,6.0,0.373,0.053,0.353,0.538,0.538,0.308,0.077,92.0,5,1,0,0,L,STL@LAA,STL,LAA
