,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
0,Nathan Eovaldi,543135,R,CU,L,344,0.22,8.0,0.39,0.163,0.121,0.311,0.422,0.444,0.067,85.867,6,1,0,1,L,TEX@LAA,TEX,LAA
1,Nathan Eovaldi,543135,R,FC,L,362,0.232,17.0,0.315,0.152,0.21,0.361,0.426,0.279,0.082,87.285,12,1,1,3,L,TEX@LAA,TEX,LAA
2,Nathan Eovaldi,543135,R,FF,L,281,0.18,25.0,0.302,0.06,0.373,0.393,0.196,0.446,0.161,90.682,15,2,0,8,L,TEX@LAA,TEX,LAA
3,Nathan Eovaldi,543135,R,FS,L,567,0.363,32.0,0.326,0.182,0.199,0.492,0.653,0.153,0.085,90.854,19,11,0,2,L,TEX@LAA,TEX,LAA
4,Nathan Eovaldi,543135,R,SI,L,6,0.004,1.0,0.167,0.167,0.5,0.0,0.0,0.0,0.0,83.1,1,0,0,0,L,TEX@LAA,TEX,LAA
5,Nathan Eovaldi,543135,R,SL,L,2,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,TEX@LAA,TEX,LAA
0,Zac Gallen,668678,R,CH,R,140,0.069,7.0,0.45,0.129,0.2,0.429,0.667,0.095,0.0,88.852,4,3,0,0,R,COL@ARI,ARI,COL
1,Zac Gallen,668678,R,CU,R,460,0.226,20.0,0.374,0.172,0.206,0.393,0.518,0.214,0.143,86.607,9,5,0,6,R,COL@ARI,ARI,COL
2,Zac Gallen,668678,R,FC,R,112,0.055,5.0,0.375,0.125,0.227,0.368,0.474,0.316,0.053,87.611,4,0,0,1,R,COL@ARI,ARI,COL
3,Zac Gallen,668678,R,FF,R,882,0.433,50.0,0.333,0.052,0.238,0.506,0.375,0.369,0.137,92.336,31,7,3,9,R,COL@ARI,ARI,COL
4,Zac Gallen,668678,R,PO,R,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,COL@ARI,ARI,COL
5,Zac Gallen,668678,R,SI,R,113,0.055,9.0,0.31,0.08,0.409,0.273,0.364,0.273,0.045,87.455,5,2,0,2,R,COL@ARI,ARI,COL
6,Zac Gallen,668678,R,SL,R,329,0.162,22.0,0.404,0.146,0.253,0.329,0.466,0.301,0.082,87.375,14,2,0,6,R,COL@ARI,ARI,COL
0,Zac Gallen,668678,R,CH,L,475,0.244,21.0,0.415,0.128,0.188,0.277,0.594,0.198,0.04,83.756,16,4,0,1,L,COL@ARI,ARI,COL
1,Zac Gallen,668678,R,CU,L,441,0.226,30.0,0.333,0.193,0.252,0.52,0.493,0.293,0.12,91.811,15,8,3,4,L,COL@ARI,ARI,COL
2,Zac Gallen,668678,R,FC,L,116,0.06,13.0,0.345,0.069,0.419,0.4,0.367,0.3,0.133,88.083,6,3,0,4,L,COL@ARI,ARI,COL
3,Zac Gallen,668678,R,FF,L,856,0.439,49.0,0.374,0.039,0.268,0.526,0.391,0.34,0.09,93.788,34,10,0,5,L,COL@ARI,ARI,COL
4,Zac Gallen,668678,R,SI,L,6,0.003,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,COL@ARI,ARI,COL
5,Zac Gallen,668678,R,SL,L,55,0.028,6.0,0.509,0.091,0.429,0.417,0.667,0.167,0.083,86.808,4,2,0,0,L,COL@ARI,ARI,COL
0,Michael Lorenzen,547179,R,CH,R,173,0.109,6.0,0.434,0.208,0.146,0.409,0.273,0.273,0.045,84.773,2,2,0,2,R,COL@ARI,COL,ARI
1,Michael Lorenzen,547179,R,CU,R,124,0.078,8.0,0.46,0.089,0.364,0.4,0.65,0.2,0.05,90.085,5,2,0,1,R,COL@ARI,COL,ARI
2,Michael Lorenzen,547179,R,FC,R,156,0.099,11.0,0.353,0.115,0.306,0.343,0.429,0.229,0.029,85.549,8,3,0,0,R,COL@ARI,COL,ARI
3,Michael Lorenzen,547179,R,FF,R,278,0.176,20.0,0.381,0.065,0.328,0.604,0.354,0.417,0.167,94.842,12,2,1,5,R,COL@ARI,COL,ARI
4,Michael Lorenzen,547179,R,SI,R,381,0.241,34.0,0.31,0.052,0.33,0.425,0.598,0.103,0.057,87.444,27,3,0,4,R,COL@ARI,COL,ARI
5,Michael Lorenzen,547179,R,SL,R,254,0.161,18.0,0.331,0.126,0.257,0.345,0.4,0.255,0.073,88.582,12,3,0,3,R,COL@ARI,COL,ARI
6,Michael Lorenzen,547179,R,ST,R,215,0.136,10.0,0.381,0.126,0.192,0.341,0.268,0.439,0.122,85.963,5,4,0,1,R,COL@ARI,COL,ARI
0,Michael Lorenzen,547179,R,CH,L,420,0.258,24.0,0.436,0.193,0.231,0.205,0.359,0.295,0.051,83.249,16,6,0,2,L,COL@ARI,COL,ARI
1,Michael Lorenzen,547179,R,CU,L,258,0.159,20.0,0.399,0.124,0.364,0.535,0.581,0.14,0.093,92.528,16,0,0,4,L,COL@ARI,COL,ARI
2,Michael Lorenzen,547179,R,FC,L,194,0.119,21.0,0.289,0.077,0.447,0.348,0.391,0.174,0.087,86.502,11,7,1,2,L,COL@ARI,COL,ARI
3,Michael Lorenzen,547179,R,FF,L,406,0.25,23.0,0.345,0.069,0.261,0.529,0.314,0.357,0.129,94.301,10,8,0,5,L,COL@ARI,COL,ARI
4,Michael Lorenzen,547179,R,SI,L,188,0.116,14.0,0.367,0.037,0.275,0.553,0.526,0.211,0.158,94.911,8,2,1,3,L,COL@ARI,COL,ARI
5,Michael Lorenzen,547179,R,SL,L,119,0.073,9.0,0.328,0.134,0.281,0.545,0.182,0.227,0.136,90.105,2,3,2,2,L,COL@ARI,COL,ARI
6,Michael Lorenzen,547179,R,ST,L,40,0.025,6.0,0.375,0.05,0.6,0.3,0.1,0.2,0.0,88.22,5,1,0,0,L,COL@ARI,COL,ARI
