,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
0,Sandy Alcantara,645261,R,CH,R,339,0.206,15.0,0.33,0.186,0.183,0.34,0.472,0.226,0.019,88.358,7,7,0,1,R,MIA@SF,MIA,SF
1,Sandy Alcantara,645261,R,CU,R,300,0.182,23.0,0.347,0.137,0.333,0.34,0.48,0.2,0.12,88.132,12,7,0,4,R,MIA@SF,MIA,SF
2,Sandy Alcantara,645261,R,FC,R,24,0.015,1.0,0.375,0.125,0.167,0.167,0.333,0.167,0.0,84.533,1,0,0,0,R,MIA@SF,MIA,SF
3,Sandy Alcantara,645261,R,FF,R,321,0.195,23.0,0.28,0.062,0.256,0.597,0.388,0.299,0.09,94.385,15,5,0,3,R,MIA@SF,MIA,SF
4,Sandy Alcantara,645261,R,SI,R,430,0.261,34.0,0.237,0.051,0.279,0.416,0.655,0.115,0.062,87.548,29,4,0,1,R,MIA@SF,MIA,SF
5,Sandy Alcantara,645261,R,SL,R,209,0.127,9.0,0.402,0.134,0.205,0.4,0.333,0.3,0.1,87.917,7,1,0,1,R,MIA@SF,MIA,SF
6,Sandy Alcantara,645261,R,ST,R,26,0.016,0.0,0.462,0.115,0.0,0.0,0.0,0.333,0.0,87.767,0,0,0,0,R,MIA@SF,MIA,SF
0,Sandy Alcantara,645261,R,CH,L,437,0.257,24.0,0.444,0.146,0.233,0.289,0.589,0.144,0.044,84.713,19,3,0,2,L,MIA@SF,MIA,SF
1,Sandy Alcantara,645261,R,CU,L,221,0.13,5.0,0.471,0.068,0.132,0.536,0.179,0.5,0.179,94.114,1,2,0,2,L,MIA@SF,MIA,SF
2,Sandy Alcantara,645261,R,FC,L,15,0.009,0.0,0.467,0.0,0.0,0.5,0.0,0.5,0.0,87.55,0,0,0,0,L,MIA@SF,MIA,SF
3,Sandy Alcantara,645261,R,FF,L,398,0.234,24.0,0.319,0.113,0.253,0.542,0.333,0.417,0.125,93.929,11,7,0,6,L,MIA@SF,MIA,SF
4,Sandy Alcantara,645261,R,SI,L,303,0.178,18.0,0.284,0.059,0.214,0.525,0.55,0.238,0.062,92.209,11,5,0,2,L,MIA@SF,MIA,SF
5,Sandy Alcantara,645261,R,SL,L,314,0.185,13.0,0.338,0.102,0.236,0.467,0.267,0.356,0.089,92.107,9,1,0,3,L,MIA@SF,MIA,SF
6,Sandy Alcantara,645261,R,ST,L,12,0.007,1.0,0.583,0.25,0.5,1.0,0.0,1.0,1.0,101.0,0,0,0,1,L,MIA@SF,MIA,SF
