,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
4,Bryce Elder,693821,R,SL,L,646,0.301,30.0,0.35,0.159,0.18,0.385,0.427,0.333,0.068,88.999,18,5,2,5,L,ATL@SF,ATL,SF
0,Reid Detmers,672282,L,CH,R,167,0.088,11.0,0.395,0.138,0.289,0.343,0.514,0.286,0.086,86.677,5,2,0,4,R,ATH@LAA,LAA,ATH
1,Reid Detmers,672282,L,CU,R,316,0.166,10.0,0.364,0.095,0.222,0.152,0.455,0.212,0.061,80.185,6,3,0,1,R,ATH@LAA,LAA,ATH
2,Reid Detmers,672282,L,FF,R,881,0.464,43.0,0.328,0.14,0.215,0.451,0.303,0.289,0.085,90.818,26,13,1,3,R,ATH@LAA,LAA,ATH
3,Reid Detmers,672282,L,PO,R,2,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,ATH@LAA,LAA,ATH
4,Reid Detmers,672282,L,SI,R,27,0.014,1.0,0.519,0.0,0.333,0.667,0.333,0.667,0.333,89.867,1,0,0,0,R,ATH@LAA,LAA,ATH
5,Reid Detmers,672282,L,SL,R,507,0.267,25.0,0.308,0.201,0.181,0.359,0.5,0.269,0.077,90.115,16,5,0,4,R,ATH@LAA,LAA,ATH
0,Reid Detmers,672282,L,CH,L,6,0.009,0.0,0.5,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,ATH@LAA,LAA,ATH
1,Reid Detmers,672282,L,CU,L,71,0.102,2.0,0.338,0.127,0.2,0.429,0.0,0.286,0.0,90.243,1,1,0,0,L,ATH@LAA,LAA,ATH
2,Reid Detmers,672282,L,FF,L,267,0.385,15.0,0.337,0.116,0.242,0.457,0.326,0.304,0.087,92.111,14,0,0,1,L,ATH@LAA,LAA,ATH
3,Reid Detmers,672282,L,SI,L,39,0.056,4.0,0.333,0.103,0.333,0.364,0.818,0.0,0.0,81.527,4,0,0,0,L,ATH@LAA,LAA,ATH
4,Reid Detmers,672282,L,SL,L,310,0.447,17.0,0.355,0.19,0.239,0.388,0.51,0.184,0.02,89.267,16,1,0,0,L,ATH@LAA,LAA,ATH
0,Jack Perkins,678022,R,CH,R,33,0.051,0.0,0.424,0.364,0.0,0.667,1.0,0.0,0.0,94.233,0,0,0,0,R,ATH@LAA,ATH,LAA
1,Jack Perkins,678022,R,FC,R,65,0.101,5.0,0.246,0.154,0.312,0.294,0.294,0.412,0.176,88.041,2,1,0,2,R,ATH@LAA,ATH,LAA
2,Jack Perkins,678022,R,FF,R,277,0.429,13.0,0.375,0.105,0.22,0.292,0.208,0.354,0.104,89.592,9,3,1,0,R,ATH@LAA,ATH,LAA
3,Jack Perkins,678022,R,SI,R,15,0.023,4.0,0.333,0.133,0.667,0.667,0.833,0.167,0.167,94.233,3,0,0,1,R,ATH@LAA,ATH,LAA
4,Jack Perkins,678022,R,SL,R,15,0.023,0.0,0.333,0.2,0.0,0.5,1.0,0.0,0.0,88.7,0,0,0,0,R,ATH@LAA,ATH,LAA
5,Jack Perkins,678022,R,ST,R,241,0.373,14.0,0.303,0.207,0.222,0.289,0.311,0.378,0.044,82.524,12,0,0,2,R,ATH@LAA,ATH,LAA
0,Jack Perkins,678022,R,CH,L,157,0.209,11.0,0.427,0.223,0.297,0.44,0.64,0.08,0.0,88.348,10,1,0,0,L,ATH@LAA,ATH,LAA
1,Jack Perkins,678022,R,CU,L,5,0.007,0.0,0.6,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,ATH@LAA,ATH,LAA
2,Jack Perkins,678022,R,FC,L,91,0.121,6.0,0.341,0.077,0.273,0.238,0.476,0.333,0.0,84.752,5,1,0,0,L,ATH@LAA,ATH,LAA
3,Jack Perkins,678022,R,FF,L,281,0.374,17.0,0.388,0.085,0.293,0.488,0.372,0.395,0.14,88.963,8,5,0,4,L,ATH@LAA,ATH,LAA
4,Jack Perkins,678022,R,SI,L,3,0.004,0.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0,0,0,0,L,ATH@LAA,ATH,LAA
5,Jack Perkins,678022,R,SL,L,5,0.007,0.0,0.2,0.2,0.0,0.0,1.0,0.0,0.0,89.5,0,0,0,0,L,ATH@LAA,ATH,LAA
6,Jack Perkins,678022,R,ST,L,210,0.279,3.0,0.343,0.176,0.075,0.333,0.444,0.222,0.0,83.328,1,2,0,0,L,ATH@LAA,ATH,LAA
