,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
4,Reid Detmers,672282,L,PO,R,2,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,TEX@LAA,LAA,TEX
5,Reid Detmers,672282,L,SI,R,25,0.017,1.0,0.52,0.0,0.5,0.5,0.5,0.5,0.0,84.65,1,0,0,0,R,TEX@LAA,LAA,TEX
6,Reid Detmers,672282,L,SL,R,383,0.258,23.0,0.321,0.193,0.215,0.379,0.485,0.273,0.076,90.388,15,5,0,3,R,TEX@LAA,LAA,TEX
0,Reid Detmers,672282,L,CH,L,3,0.005,0.0,0.0,0.667,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,TEX@LAA,LAA,TEX
1,Reid Detmers,672282,L,CU,L,60,0.107,1.0,0.367,0.083,0.125,0.333,0.0,0.333,0.0,87.933,0,1,0,0,L,TEX@LAA,LAA,TEX
2,Reid Detmers,672282,L,FF,L,205,0.366,11.0,0.341,0.117,0.224,0.405,0.351,0.27,0.081,90.789,10,0,0,1,L,TEX@LAA,LAA,TEX
3,Reid Detmers,672282,L,SI,L,37,0.066,4.0,0.351,0.081,0.4,0.4,0.8,0.0,0.0,82.46,4,0,0,0,L,TEX@LAA,LAA,TEX
4,Reid Detmers,672282,L,SL,L,255,0.455,17.0,0.333,0.2,0.283,0.429,0.524,0.119,0.024,89.445,16,1,0,0,L,TEX@LAA,LAA,TEX
0,MacKenzie Gore,669022,L,CH,R,388,0.141,18.0,0.492,0.188,0.24,0.245,0.453,0.226,0.075,81.313,12,2,0,4,R,TEX@LAA,TEX,LAA
1,MacKenzie Gore,669022,L,CU,R,748,0.272,40.0,0.404,0.147,0.229,0.49,0.441,0.216,0.108,89.968,28,8,0,4,R,TEX@LAA,TEX,LAA
2,MacKenzie Gore,669022,L,FC,R,186,0.068,10.0,0.435,0.177,0.217,0.615,0.423,0.269,0.115,92.565,6,2,0,2,R,TEX@LAA,TEX,LAA
3,MacKenzie Gore,669022,L,FF,R,1394,0.508,74.0,0.321,0.105,0.264,0.446,0.299,0.364,0.104,90.158,47,16,1,10,R,TEX@LAA,TEX,LAA
4,MacKenzie Gore,669022,L,SI,R,16,0.006,1.0,0.25,0.062,0.333,0.333,0.667,0.333,0.0,92.433,1,0,0,0,R,TEX@LAA,TEX,LAA
5,MacKenzie Gore,669022,L,SL,R,13,0.005,0.0,0.692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,TEX@LAA,TEX,LAA
0,MacKenzie Gore,669022,L,CH,L,4,0.004,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,TEX@LAA,TEX,LAA
1,MacKenzie Gore,669022,L,CU,L,110,0.118,2.0,0.364,0.2,0.077,0.312,0.5,0.438,0.188,88.612,1,0,0,1,L,TEX@LAA,TEX,LAA
2,MacKenzie Gore,669022,L,FC,L,7,0.007,0.0,0.571,0.143,0.0,1.0,0.0,1.0,1.0,100.1,0,0,0,0,L,TEX@LAA,TEX,LAA
3,MacKenzie Gore,669022,L,FF,L,374,0.4,24.0,0.356,0.123,0.338,0.509,0.434,0.321,0.113,94.987,16,4,0,4,L,TEX@LAA,TEX,LAA
4,MacKenzie Gore,669022,L,SI,L,44,0.047,4.0,0.341,0.114,0.4,0.5,0.5,0.0,0.0,84.788,2,1,1,0,L,TEX@LAA,TEX,LAA
5,MacKenzie Gore,669022,L,SL,L,397,0.424,20.0,0.353,0.194,0.202,0.369,0.369,0.323,0.108,87.215,14,4,1,1,L,TEX@LAA,TEX,LAA
0,Brady Singer,663903,R,FC,R,107,0.071,8.0,0.402,0.14,0.32,0.391,0.304,0.348,0.13,87.883,5,2,0,1,R,STL@CIN,CIN,STL
1,Brady Singer,663903,R,FF,R,114,0.076,3.0,0.43,0.088,0.143,0.429,0.286,0.429,0.0,91.314,3,0,0,0,R,STL@CIN,CIN,STL
2,Brady Singer,663903,R,SI,R,621,0.413,40.0,0.316,0.063,0.267,0.416,0.416,0.28,0.072,84.733,23,9,3,5,R,STL@CIN,CIN,STL
3,Brady Singer,663903,R,SL,R,459,0.306,20.0,0.412,0.142,0.169,0.315,0.511,0.174,0.043,86.854,13,6,0,1,R,STL@CIN,CIN,STL
4,Brady Singer,663903,R,ST,R,201,0.134,10.0,0.418,0.184,0.238,0.257,0.514,0.229,0.057,85.889,7,2,0,1,R,STL@CIN,CIN,STL
0,Brady Singer,663903,R,FC,L,215,0.099,12.0,0.414,0.107,0.375,0.303,0.485,0.152,0.121,91.748,10,0,0,2,L,STL@CIN,CIN,STL
1,Brady Singer,663903,R,FF,L,211,0.097,13.0,0.474,0.095,0.394,0.391,0.348,0.261,0.174,88.326,6,3,3,1,L,STL@CIN,CIN,STL
2,Brady Singer,663903,R,SI,L,914,0.422,63.0,0.349,0.062,0.299,0.535,0.323,0.29,0.135,94.115,38,15,0,10,L,STL@CIN,CIN,STL
3,Brady Singer,663903,R,SL,L,666,0.307,35.0,0.383,0.137,0.229,0.409,0.374,0.357,0.113,91.39,20,5,2,8,L,STL@CIN,CIN,STL
4,Brady Singer,663903,R,ST,L,162,0.075,12.0,0.346,0.179,0.261,0.484,0.387,0.355,0.194,90.842,6,2,0,4,L,STL@CIN,CIN,STL
