,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
1,Emerson Hancock,676106,R,CU,R,4,0.003,1.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,77.45,1,0,0,0,R,DET@SEA,SEA,DET
2,Emerson Hancock,676106,R,FC,R,36,0.027,2.0,0.306,0.111,0.2,0.0,0.3,0.6,0.0,83.4,2,0,0,0,R,DET@SEA,SEA,DET
3,Emerson Hancock,676106,R,FF,R,338,0.257,16.0,0.263,0.166,0.203,0.518,0.304,0.393,0.125,90.689,7,6,0,3,R,DET@SEA,SEA,DET
4,Emerson Hancock,676106,R,SI,R,535,0.407,45.0,0.264,0.062,0.294,0.438,0.583,0.181,0.062,89.061,34,8,0,3,R,DET@SEA,SEA,DET
5,Emerson Hancock,676106,R,SL,R,107,0.081,9.0,0.402,0.14,0.31,0.435,0.391,0.174,0.087,91.183,6,2,0,1,R,DET@SEA,SEA,DET
6,Emerson Hancock,676106,R,ST,R,229,0.174,9.0,0.498,0.148,0.167,0.207,0.138,0.379,0.0,79.276,4,4,0,1,R,DET@SEA,SEA,DET
0,Emerson Hancock,676106,R,CH,L,312,0.171,19.0,0.513,0.119,0.271,0.328,0.466,0.328,0.121,87.328,12,1,0,6,L,DET@SEA,SEA,DET
1,Emerson Hancock,676106,R,CU,L,59,0.032,2.0,0.508,0.203,0.125,0.2,0.4,0.0,0.0,80.7,2,0,0,0,L,DET@SEA,SEA,DET
2,Emerson Hancock,676106,R,FC,L,164,0.09,4.0,0.445,0.14,0.174,0.529,0.235,0.471,0.294,90.059,0,1,0,3,L,DET@SEA,SEA,DET
3,Emerson Hancock,676106,R,FF,L,702,0.384,29.0,0.296,0.124,0.181,0.478,0.365,0.383,0.104,89.048,19,3,0,7,L,DET@SEA,SEA,DET
4,Emerson Hancock,676106,R,SI,L,423,0.231,34.0,0.303,0.047,0.312,0.55,0.48,0.16,0.06,93.677,25,5,0,4,L,DET@SEA,SEA,DET
5,Emerson Hancock,676106,R,SL,L,57,0.031,2.0,0.368,0.158,0.125,0.375,0.25,0.25,0.125,89.262,1,0,0,1,L,DET@SEA,SEA,DET
6,Emerson Hancock,676106,R,ST,L,112,0.061,4.0,0.571,0.116,0.25,0.0,0.3,0.2,0.0,75.14,4,0,0,0,L,DET@SEA,SEA,DET
0,Troy Melton,675512,R,CU,R,17,0.024,0.0,0.412,0.059,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,DET@SEA,DET,SEA
1,Troy Melton,675512,R,FC,R,100,0.143,2.0,0.28,0.18,0.071,0.095,0.476,0.095,0.0,82.614,1,0,0,1,R,DET@SEA,DET,SEA
2,Troy Melton,675512,R,FF,R,224,0.321,11.0,0.321,0.156,0.172,0.59,0.231,0.231,0.103,92.346,7,2,0,2,R,DET@SEA,DET,SEA
3,Troy Melton,675512,R,FS,R,26,0.037,1.0,0.385,0.231,0.125,0.5,0.25,0.25,0.0,92.675,0,1,0,0,R,DET@SEA,DET,SEA
4,Troy Melton,675512,R,SI,R,150,0.215,8.0,0.367,0.073,0.296,0.44,0.68,0.2,0.12,88.848,7,0,0,1,R,DET@SEA,DET,SEA
5,Troy Melton,675512,R,SL,R,181,0.259,10.0,0.331,0.177,0.189,0.4,0.475,0.225,0.05,87.765,9,1,0,0,R,DET@SEA,DET,SEA
0,Troy Melton,675512,R,CU,L,78,0.084,3.0,0.372,0.115,0.231,0.455,0.545,0.091,0.0,89.145,2,1,0,0,L,DET@SEA,DET,SEA
1,Troy Melton,675512,R,FC,L,180,0.193,9.0,0.311,0.072,0.231,0.5,0.412,0.294,0.118,92.506,3,3,0,3,L,DET@SEA,DET,SEA
2,Troy Melton,675512,R,FF,L,388,0.417,16.0,0.392,0.093,0.188,0.365,0.365,0.378,0.081,89.477,8,3,0,5,L,DET@SEA,DET,SEA
3,Troy Melton,675512,R,FS,L,125,0.134,5.0,0.52,0.08,0.152,0.379,0.724,0.103,0.0,87.59,4,1,0,0,L,DET@SEA,DET,SEA
4,Troy Melton,675512,R,SI,L,15,0.016,0.0,0.4,0.133,0.0,0.0,0.0,0.5,0.0,79.1,0,0,0,0,L,DET@SEA,DET,SEA
5,Troy Melton,675512,R,SL,L,145,0.156,7.0,0.297,0.172,0.163,0.5,0.385,0.269,0.115,91.762,2,2,0,3,L,DET@SEA,DET,SEA
