,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
0,Ryan Johnson,696270,R,FC,R,142,0.392,11.0,0.303,0.183,0.344,0.348,0.435,0.304,0.087,87.326,9,0,0,2,R,BOS@LAA,LAA,BOS
1,Ryan Johnson,696270,R,FF,R,2,0.006,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,BOS@LAA,LAA,BOS
2,Ryan Johnson,696270,R,FS,R,17,0.047,0.0,0.235,0.353,0.0,0.0,0.5,0.25,0.0,79.25,0,0,0,0,R,BOS@LAA,LAA,BOS
3,Ryan Johnson,696270,R,SI,R,91,0.251,10.0,0.385,0.022,0.345,0.5,0.462,0.115,0.038,90.969,8,1,0,1,R,BOS@LAA,LAA,BOS
4,Ryan Johnson,696270,R,ST,R,110,0.304,7.0,0.373,0.191,0.292,0.176,0.235,0.588,0.059,82.318,6,0,0,1,R,BOS@LAA,LAA,BOS
0,Ryan Johnson,696270,R,FC,L,109,0.319,9.0,0.239,0.11,0.333,0.4,0.3,0.45,0.0,89.765,7,0,0,2,L,BOS@LAA,LAA,BOS
1,Ryan Johnson,696270,R,FF,L,3,0.009,1.0,0.667,0.0,1.0,1.0,0.0,1.0,1.0,104.6,0,0,0,1,L,BOS@LAA,LAA,BOS
2,Ryan Johnson,696270,R,FS,L,113,0.33,4.0,0.442,0.142,0.19,0.294,0.588,0.294,0.059,86.135,2,2,0,0,L,BOS@LAA,LAA,BOS
3,Ryan Johnson,696270,R,SI,L,90,0.263,7.0,0.367,0.056,0.318,0.476,0.524,0.286,0.143,89.471,4,1,0,2,L,BOS@LAA,LAA,BOS
4,Ryan Johnson,696270,R,ST,L,27,0.079,3.0,0.37,0.111,0.5,0.6,0.2,0.4,0.2,98.26,1,1,0,1,L,BOS@LAA,LAA,BOS
0,Ranger Suarez,624133,L,CH,R,597,0.202,33.0,0.427,0.168,0.202,0.24,0.44,0.28,0.072,83.305,22,7,1,3,R,BOS@LAA,BOS,LAA
1,Ranger Suarez,624133,L,CU,R,508,0.172,27.0,0.344,0.14,0.214,0.23,0.391,0.264,0.011,80.766,20,6,1,0,R,BOS@LAA,BOS,LAA
2,Ranger Suarez,624133,L,FC,R,688,0.233,38.0,0.294,0.105,0.253,0.277,0.354,0.308,0.062,84.341,20,12,0,6,R,BOS@LAA,BOS,LAA
3,Ranger Suarez,624133,L,FF,R,493,0.167,24.0,0.359,0.075,0.231,0.315,0.438,0.26,0.11,87.004,20,3,0,1,R,BOS@LAA,BOS,LAA
4,Ranger Suarez,624133,L,SI,R,657,0.223,52.0,0.384,0.021,0.31,0.481,0.602,0.135,0.008,91.825,45,5,1,1,R,BOS@LAA,BOS,LAA
5,Ranger Suarez,624133,L,SL,R,9,0.003,2.0,0.111,0.333,0.4,0.333,0.0,0.0,0.0,88.033,1,0,0,1,R,BOS@LAA,BOS,LAA
0,Ranger Suarez,624133,L,CH,L,64,0.073,6.0,0.359,0.234,0.273,0.2,0.4,0.4,0.0,80.487,6,0,0,0,L,BOS@LAA,BOS,LAA
1,Ranger Suarez,624133,L,CU,L,115,0.132,3.0,0.348,0.217,0.107,0.091,0.727,0.091,0.0,78.718,0,3,0,0,L,BOS@LAA,BOS,LAA
2,Ranger Suarez,624133,L,FC,L,28,0.032,3.0,0.464,0.0,0.375,0.286,0.571,0.143,0.143,87.771,2,0,0,1,L,BOS@LAA,BOS,LAA
3,Ranger Suarez,624133,L,FF,L,165,0.189,9.0,0.321,0.097,0.346,0.556,0.5,0.167,0.111,94.789,7,1,0,1,L,BOS@LAA,BOS,LAA
4,Ranger Suarez,624133,L,SI,L,371,0.426,27.0,0.28,0.078,0.265,0.301,0.506,0.229,0.084,85.734,19,4,0,4,L,BOS@LAA,BOS,LAA
5,Ranger Suarez,624133,L,SL,L,128,0.147,4.0,0.453,0.242,0.138,0.25,0.167,0.25,0.083,87.042,2,1,0,1,L,BOS@LAA,BOS,LAA
