,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
2,Ronel Blanco,669854,R,FF,L,184,0.357,10.0,0.473,0.043,0.333,0.407,0.296,0.444,0.148,87.119,4,2,0,4,L,HOU@SD,HOU,SD
3,Ronel Blanco,669854,R,SL,L,75,0.145,3.0,0.267,0.16,0.25,0.6,0.2,0.4,0.1,95.12,1,1,0,1,L,HOU@SD,HOU,SD
0,Logan Gilbert,669302,R,CH,R,9,0.005,1.0,0.333,0.222,0.333,0.0,0.0,0.0,0.0,85.9,1,0,0,0,R,TB@SEA,SEA,TB
1,Logan Gilbert,669302,R,CU,R,240,0.125,8.0,0.417,0.196,0.148,0.188,0.375,0.25,0.062,81.75,4,3,0,1,R,TB@SEA,SEA,TB
2,Logan Gilbert,669302,R,FC,R,31,0.016,3.0,0.194,0.032,0.273,0.455,0.364,0.364,0.0,95.791,3,0,0,0,R,TB@SEA,SEA,TB
3,Logan Gilbert,669302,R,FF,R,727,0.379,47.0,0.27,0.095,0.287,0.507,0.315,0.308,0.144,92.397,29,8,0,10,R,TB@SEA,SEA,TB
4,Logan Gilbert,669302,R,FS,R,327,0.17,17.0,0.437,0.248,0.168,0.39,0.537,0.22,0.146,86.563,8,6,0,3,R,TB@SEA,SEA,TB
5,Logan Gilbert,669302,R,SI,R,18,0.009,2.0,0.389,0.111,0.4,0.75,0.5,0.25,0.0,104.6,1,1,0,0,R,TB@SEA,SEA,TB
6,Logan Gilbert,669302,R,SL,R,561,0.292,27.0,0.317,0.162,0.225,0.389,0.467,0.278,0.078,88.549,13,10,0,4,R,TB@SEA,SEA,TB
7,Logan Gilbert,669302,R,ST,R,5,0.003,0.0,0.4,0.2,0.0,0.0,1.0,0.0,0.0,70.4,0,0,0,0,R,TB@SEA,SEA,TB
0,Logan Gilbert,669302,R,CH,L,140,0.061,4.0,0.514,0.107,0.154,0.389,0.611,0.111,0.056,85.506,3,1,0,0,L,TB@SEA,SEA,TB
1,Logan Gilbert,669302,R,CU,L,80,0.035,3.0,0.438,0.112,0.25,0.333,0.222,0.333,0.111,88.711,2,1,0,0,L,TB@SEA,SEA,TB
2,Logan Gilbert,669302,R,FC,L,108,0.047,8.0,0.333,0.093,0.364,0.526,0.368,0.263,0.053,94.458,4,2,0,2,L,TB@SEA,SEA,TB
3,Logan Gilbert,669302,R,FF,L,870,0.377,33.0,0.274,0.138,0.196,0.508,0.344,0.328,0.086,92.77,17,11,0,5,L,TB@SEA,SEA,TB
4,Logan Gilbert,669302,R,FS,L,383,0.166,13.0,0.452,0.251,0.104,0.137,0.451,0.176,0.02,80.886,11,1,0,1,L,TB@SEA,SEA,TB
5,Logan Gilbert,669302,R,SI,L,16,0.007,2.0,0.375,0.125,0.5,1.0,0.333,0.667,0.333,100.1,1,0,0,1,L,TB@SEA,SEA,TB
6,Logan Gilbert,669302,R,SL,L,707,0.307,38.0,0.33,0.19,0.235,0.408,0.417,0.317,0.1,90.292,19,8,1,10,L,TB@SEA,SEA,TB
7,Logan Gilbert,669302,R,ST,L,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,TB@SEA,SEA,TB
0,Drew Rasmussen,656876,R,CH,R,36,0.022,0.0,0.444,0.25,0.0,0.0,1.0,0.0,0.0,66.95,0,0,0,0,R,TB@SEA,TB,SEA
1,Drew Rasmussen,656876,R,CU,R,5,0.003,0.0,0.4,0.0,0.0,0.5,1.0,0.0,0.0,92.05,0,0,0,0,R,TB@SEA,TB,SEA
2,Drew Rasmussen,656876,R,FC,R,521,0.316,20.0,0.365,0.127,0.159,0.382,0.549,0.206,0.069,88.474,13,3,0,4,R,TB@SEA,TB,SEA
3,Drew Rasmussen,656876,R,FF,R,370,0.225,9.0,0.3,0.176,0.118,0.5,0.286,0.262,0.071,94.379,7,0,0,2,R,TB@SEA,TB,SEA
4,Drew Rasmussen,656876,R,SI,R,570,0.346,39.0,0.258,0.067,0.234,0.361,0.569,0.146,0.056,84.242,28,6,1,4,R,TB@SEA,TB,SEA
5,Drew Rasmussen,656876,R,ST,R,146,0.089,9.0,0.527,0.096,0.273,0.577,0.423,0.346,0.154,93.446,7,2,0,0,R,TB@SEA,TB,SEA
0,Drew Rasmussen,656876,R,CH,L,215,0.086,8.0,0.507,0.158,0.151,0.25,0.694,0.083,0.028,85.008,8,0,0,0,L,TB@SEA,TB,SEA
1,Drew Rasmussen,656876,R,CU,L,174,0.07,4.0,0.431,0.052,0.19,0.438,0.688,0.25,0.188,94.256,1,1,0,2,L,TB@SEA,TB,SEA
2,Drew Rasmussen,656876,R,FC,L,759,0.305,42.0,0.329,0.154,0.233,0.357,0.406,0.266,0.049,87.406,28,7,0,7,L,TB@SEA,TB,SEA
3,Drew Rasmussen,656876,R,FF,L,960,0.386,62.0,0.289,0.114,0.276,0.395,0.407,0.281,0.072,91.328,45,7,0,10,L,TB@SEA,TB,SEA
4,Drew Rasmussen,656876,R,SI,L,366,0.147,11.0,0.393,0.06,0.138,0.5,0.457,0.326,0.065,92.943,9,1,0,1,L,TB@SEA,TB,SEA
5,Drew Rasmussen,656876,R,ST,L,14,0.006,1.0,0.5,0.071,0.25,0.333,0.333,0.0,0.0,92.367,1,0,0,0,L,TB@SEA,TB,SEA
0,Landen Roupp,694738,R,CH,R,191,0.112,10.0,0.455,0.168,0.233,0.2,0.567,0.167,0.033,86.03,6,3,0,1,R,DET@SF,SF,DET
1,Landen Roupp,694738,R,CU,R,639,0.375,31.0,0.347,0.208,0.193,0.168,0.406,0.337,0.03,80.559,21,7,0,3,R,DET@SF,SF,DET
2,Landen Roupp,694738,R,FC,R,148,0.087,6.0,0.446,0.142,0.273,0.25,0.5,0.25,0.0,90.431,5,1,0,0,R,DET@SF,SF,DET
3,Landen Roupp,694738,R,FF,R,41,0.024,2.0,0.537,0.171,0.222,0.25,0.25,0.25,0.0,92.975,2,0,0,0,R,DET@SF,SF,DET
4,Landen Roupp,694738,R,SI,R,684,0.402,53.0,0.348,0.029,0.335,0.446,0.518,0.194,0.101,89.411,35,11,0,7,R,DET@SF,SF,DET
0,Landen Roupp,694738,R,CH,L,559,0.248,25.0,0.419,0.147,0.182,0.327,0.636,0.145,0.027,84.035,19,6,0,0,L,DET@SF,SF,DET
1,Landen Roupp,694738,R,CU,L,567,0.251,21.0,0.358,0.111,0.196,0.243,0.471,0.229,0.057,86.041,14,3,0,4,L,DET@SF,SF,DET
2,Landen Roupp,694738,R,FC,L,257,0.114,20.0,0.377,0.117,0.345,0.378,0.378,0.267,0.156,82.556,13,4,1,2,L,DET@SF,SF,DET
3,Landen Roupp,694738,R,FF,L,81,0.036,2.0,0.63,0.123,0.133,0.571,0.143,0.429,0.143,90.986,0,1,0,1,L,DET@SF,SF,DET
4,Landen Roupp,694738,R,SI,L,791,0.351,44.0,0.383,0.042,0.289,0.402,0.472,0.197,0.079,89.493,30,11,1,2,L,DET@SF,SF,DET
0,Keider Montero,672456,R,CH,R,68,0.045,3.0,0.368,0.176,0.176,0.231,0.308,0.308,0.0,83.546,3,0,0,0,R,DET@SF,DET,SF
1,Keider Montero,672456,R,CU,R,160,0.106,7.0,0.4,0.15,0.175,0.303,0.333,0.394,0.061,86.655,4,2,0,1,R,DET@SF,DET,SF
2,Keider Montero,672456,R,FF,R,276,0.184,15.0,0.315,0.112,0.238,0.413,0.304,0.239,0.087,92.191,10,4,0,1,R,DET@SF,DET,SF
3,Keider Montero,672456,R,SI,R,599,0.399,38.0,0.287,0.038,0.244,0.419,0.632,0.11,0.037,87.587,29,6,1,2,R,DET@SF,DET,SF
4,Keider Montero,672456,R,SL,R,398,0.265,26.0,0.302,0.193,0.23,0.308,0.359,0.282,0.09,83.463,15,5,0,6,R,DET@SF,DET,SF
5,Keider Montero,672456,R,ST,R,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,DET@SF,DET,SF
6,Keider Montero,672456,R,UN,R,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,DET@SF,DET,SF
0,Keider Montero,672456,R,CH,L,357,0.216,13.0,0.398,0.115,0.14,0.338,0.377,0.364,0.078,83.603,7,2,0,4,L,DET@SF,DET,SF
1,Keider Montero,672456,R,CU,L,287,0.174,23.0,0.341,0.07,0.315,0.406,0.375,0.281,0.125,90.638,12,6,0,5,L,DET@SF,DET,SF
2,Keider Montero,672456,R,FF,L,682,0.413,40.0,0.339,0.05,0.245,0.41,0.36,0.295,0.086,89.052,31,2,1,6,L,DET@SF,DET,SF
3,Keider Montero,672456,R,SI,L,80,0.048,7.0,0.362,0.05,0.292,0.381,0.476,0.095,0.048,91.79,5,2,0,0,L,DET@SF,DET,SF
4,Keider Montero,672456,R,SL,L,245,0.148,13.0,0.351,0.114,0.302,0.516,0.323,0.387,0.097,92.955,6,4,1,2,L,DET@SF,DET,SF
