,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
3,Casey Mize,663554,R,SL,L,446,0.218,18.0,0.294,0.081,0.22,0.403,0.25,0.472,0.069,90.332,12,4,1,1,L,SD@ARI,SD,ARI
4,Casey Mize,663554,R,SV,L,123,0.06,7.0,0.382,0.098,0.269,0.4,0.333,0.267,0.067,88.54,5,0,1,1,L,SD@ARI,SD,ARI
0,Bryan Woo,693433,R,CH,R,22,0.011,0.0,0.591,0.045,0.0,0.5,0.5,0.5,0.5,95.6,0,0,0,0,R,DET@SEA,SEA,DET
1,Bryan Woo,693433,R,CU,R,3,0.001,0.0,0.333,0.333,0.0,0.0,0.0,1.0,0.0,90.4,0,0,0,0,R,DET@SEA,SEA,DET
2,Bryan Woo,693433,R,FF,R,726,0.362,28.0,0.313,0.207,0.166,0.408,0.245,0.347,0.122,88.316,15,5,1,7,R,DET@SEA,SEA,DET
3,Bryan Woo,693433,R,SI,R,745,0.371,57.0,0.239,0.066,0.263,0.461,0.665,0.094,0.047,87.114,44,7,0,6,R,DET@SEA,SEA,DET
4,Bryan Woo,693433,R,SL,R,172,0.086,12.0,0.343,0.209,0.245,0.5,0.353,0.324,0.147,89.494,6,3,0,3,R,DET@SEA,SEA,DET
5,Bryan Woo,693433,R,ST,R,338,0.168,19.0,0.367,0.219,0.183,0.237,0.254,0.322,0.051,84.886,14,2,1,2,R,DET@SEA,SEA,DET
0,Bryan Woo,693433,R,CH,L,290,0.113,16.0,0.434,0.107,0.193,0.273,0.5,0.212,0.045,86.156,12,3,0,1,L,DET@SEA,SEA,DET
1,Bryan Woo,693433,R,CU,L,22,0.009,1.0,0.545,0.091,0.2,0.0,1.0,0.0,0.0,79.8,1,0,0,0,L,DET@SEA,SEA,DET
2,Bryan Woo,693433,R,FF,L,1419,0.553,64.0,0.304,0.13,0.211,0.396,0.238,0.404,0.068,89.006,38,13,1,12,L,DET@SEA,SEA,DET
3,Bryan Woo,693433,R,SI,L,299,0.116,25.0,0.378,0.04,0.26,0.56,0.48,0.2,0.12,91.268,17,5,1,2,L,DET@SEA,SEA,DET
4,Bryan Woo,693433,R,SL,L,411,0.16,18.0,0.377,0.17,0.202,0.596,0.439,0.316,0.14,94.967,10,4,0,4,L,DET@SEA,SEA,DET
5,Bryan Woo,693433,R,ST,L,127,0.049,9.0,0.394,0.15,0.3,0.316,0.474,0.263,0.105,86.768,5,2,0,2,L,DET@SEA,SEA,DET
0,Drew Anderson,623454,R,CH,R,167,0.298,10.0,0.395,0.234,0.222,0.435,0.478,0.391,0.174,91.07,4,2,1,3,R,DET@SEA,DET,SEA
1,Drew Anderson,623454,R,CU,R,123,0.22,4.0,0.415,0.122,0.182,0.286,0.714,0.0,0.0,88.757,2,2,0,0,R,DET@SEA,DET,SEA
2,Drew Anderson,623454,R,FF,R,226,0.404,11.0,0.358,0.133,0.22,0.4,0.4,0.2,0.057,89.274,7,3,0,1,R,DET@SEA,DET,SEA
3,Drew Anderson,623454,R,SI,R,3,0.005,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,DET@SEA,DET,SEA
4,Drew Anderson,623454,R,SL,R,41,0.073,5.0,0.293,0.171,0.5,0.5,0.4,0.4,0.3,84.19,2,1,0,2,R,DET@SEA,DET,SEA
0,Drew Anderson,623454,R,CH,L,173,0.33,14.0,0.353,0.162,0.298,0.314,0.6,0.171,0.0,88.089,11,2,0,1,L,DET@SEA,DET,SEA
1,Drew Anderson,623454,R,CU,L,119,0.227,6.0,0.403,0.118,0.316,0.7,0.6,0.1,0.1,94.61,4,1,0,1,L,DET@SEA,DET,SEA
2,Drew Anderson,623454,R,FF,L,219,0.417,8.0,0.269,0.087,0.16,0.35,0.35,0.3,0.05,84.692,7,0,0,1,L,DET@SEA,DET,SEA
3,Drew Anderson,623454,R,SI,L,2,0.004,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,DET@SEA,DET,SEA
4,Drew Anderson,623454,R,SL,L,12,0.023,1.0,0.25,0.167,0.5,0.667,0.667,0.333,0.333,97.333,1,0,0,0,L,DET@SEA,DET,SEA
