,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
2,Jack Kochanowicz,686799,R,PO,L,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,ATH@LAA,LAA,ATH
3,Jack Kochanowicz,686799,R,SI,L,626,0.402,52.0,0.379,0.069,0.317,0.564,0.671,0.154,0.06,91.767,41,4,0,7,L,ATH@LAA,LAA,ATH
4,Jack Kochanowicz,686799,R,SL,L,182,0.117,8.0,0.44,0.082,0.381,0.429,0.286,0.429,0.143,90.738,5,1,0,2,L,ATH@LAA,LAA,ATH
5,Jack Kochanowicz,686799,R,ST,L,34,0.022,1.0,0.529,0.088,0.25,0.5,0.25,0.5,0.25,95.9,0,1,0,0,L,ATH@LAA,LAA,ATH
0,Aaron Civale,650644,R,CU,R,209,0.187,11.0,0.368,0.115,0.204,0.395,0.447,0.289,0.079,86.218,5,5,1,0,R,ATH@LAA,ATH,LAA
1,Aaron Civale,650644,R,FC,R,379,0.339,20.0,0.311,0.153,0.23,0.323,0.338,0.323,0.077,84.492,16,2,0,2,R,ATH@LAA,ATH,LAA
2,Aaron Civale,650644,R,FF,R,134,0.12,7.0,0.418,0.082,0.269,0.476,0.238,0.381,0.143,92.148,5,1,0,1,R,ATH@LAA,ATH,LAA
3,Aaron Civale,650644,R,FS,R,12,0.011,1.0,0.417,0.167,0.333,0.0,0.0,0.0,0.0,89.7,1,0,0,0,R,ATH@LAA,ATH,LAA
4,Aaron Civale,650644,R,SI,R,239,0.214,18.0,0.36,0.05,0.281,0.458,0.322,0.373,0.153,90.386,9,5,0,4,R,ATH@LAA,ATH,LAA
5,Aaron Civale,650644,R,SL,R,142,0.127,11.0,0.366,0.085,0.282,0.389,0.333,0.222,0.111,89.131,7,1,0,3,R,ATH@LAA,ATH,LAA
6,Aaron Civale,650644,R,ST,R,4,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.6,0,0,0,0,R,ATH@LAA,ATH,LAA
0,Aaron Civale,650644,R,CU,L,295,0.208,19.0,0.319,0.115,0.275,0.423,0.346,0.327,0.019,88.821,13,5,0,1,L,ATH@LAA,ATH,LAA
1,Aaron Civale,650644,R,FC,L,500,0.352,25.0,0.366,0.088,0.25,0.513,0.385,0.282,0.09,91.503,11,9,0,5,L,ATH@LAA,ATH,LAA
2,Aaron Civale,650644,R,FF,L,240,0.169,12.0,0.379,0.071,0.24,0.513,0.103,0.564,0.179,92.497,6,2,0,4,L,ATH@LAA,ATH,LAA
3,Aaron Civale,650644,R,FS,L,147,0.104,8.0,0.49,0.054,0.235,0.133,0.467,0.167,0.0,81.567,7,1,0,0,L,ATH@LAA,ATH,LAA
4,Aaron Civale,650644,R,SI,L,209,0.147,15.0,0.397,0.072,0.333,0.559,0.294,0.324,0.029,89.779,11,2,0,2,L,ATH@LAA,ATH,LAA
5,Aaron Civale,650644,R,SL,L,26,0.018,1.0,0.5,0.077,0.25,0.25,0.0,0.25,0.0,88.925,0,1,0,0,L,ATH@LAA,ATH,LAA
6,Aaron Civale,650644,R,ST,L,2,0.001,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,ATH@LAA,ATH,LAA
