,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
0,Christian Scott,681035,R,FC,R,23,0.116,0.0,0.304,0.13,0.0,0.0,0.333,0.667,0.0,92.133,0,0,0,0,R,NYM@SD,NYM,SD
1,Christian Scott,681035,R,FF,R,92,0.462,7.0,0.391,0.076,0.389,0.5,0.214,0.286,0.071,87.064,4,3,0,0,R,NYM@SD,NYM,SD
2,Christian Scott,681035,R,FS,R,2,0.01,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,66.0,0,0,0,0,R,NYM@SD,NYM,SD
3,Christian Scott,681035,R,SI,R,13,0.065,1.0,0.462,0.077,0.5,1.0,0.5,0.0,0.0,98.1,1,0,0,0,R,NYM@SD,NYM,SD
4,Christian Scott,681035,R,ST,R,69,0.347,3.0,0.435,0.188,0.214,0.143,0.143,0.571,0.143,83.7,2,0,0,1,R,NYM@SD,NYM,SD
0,Christian Scott,681035,R,FC,L,78,0.217,3.0,0.308,0.051,0.158,0.267,0.4,0.2,0.0,83.36,2,1,0,0,L,NYM@SD,NYM,SD
1,Christian Scott,681035,R,FF,L,192,0.533,6.0,0.385,0.109,0.182,0.286,0.333,0.095,0.0,83.419,4,2,0,0,L,NYM@SD,NYM,SD
2,Christian Scott,681035,R,FS,L,23,0.064,2.0,0.565,0.043,0.5,0.5,0.25,0.25,0.25,90.575,2,0,0,0,L,NYM@SD,NYM,SD
3,Christian Scott,681035,R,SI,L,4,0.011,0.0,0.25,0.0,0.0,0.0,0.0,1.0,0.0,82.5,0,0,0,0,L,NYM@SD,NYM,SD
4,Christian Scott,681035,R,SL,L,4,0.011,0.0,0.0,0.5,0.0,1.0,0.0,1.0,0.0,97.2,0,0,0,0,L,NYM@SD,NYM,SD
5,Christian Scott,681035,R,ST,L,59,0.164,4.0,0.305,0.136,0.25,0.143,0.429,0.286,0.0,85.729,4,0,0,0,L,NYM@SD,NYM,SD
0,Roki Sasaki,808963,R,FC,R,10,0.016,0.0,0.4,0.1,0.0,1.0,1.0,0.0,0.0,97.6,0,0,0,0,R,LAA@LAD,LAD,LAA
1,Roki Sasaki,808963,R,FF,R,280,0.441,22.0,0.279,0.071,0.286,0.582,0.507,0.239,0.164,92.024,11,5,0,6,R,LAA@LAD,LAD,LAA
2,Roki Sasaki,808963,R,FS,R,189,0.298,10.0,0.392,0.148,0.2,0.353,0.471,0.206,0.029,86.585,4,5,0,1,R,LAA@LAD,LAD,LAA
3,Roki Sasaki,808963,R,SI,R,2,0.003,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,LAA@LAD,LAD,LAA
4,Roki Sasaki,808963,R,SL,R,154,0.243,4.0,0.468,0.162,0.174,0.133,0.467,0.2,0.067,83.787,2,1,1,0,R,LAA@LAD,LAD,LAA
0,Roki Sasaki,808963,R,FC,L,12,0.014,2.0,0.167,0.25,0.667,0.0,0.333,0.333,0.0,64.0,1,1,0,0,L,LAA@LAD,LAD,LAA
1,Roki Sasaki,808963,R,FF,L,423,0.48,28.0,0.345,0.09,0.292,0.554,0.241,0.398,0.145,92.528,19,3,0,6,L,LAA@LAD,LAD,LAA
2,Roki Sasaki,808963,R,FS,L,331,0.375,11.0,0.474,0.166,0.169,0.286,0.548,0.262,0.095,84.348,7,2,0,2,L,LAA@LAD,LAD,LAA
3,Roki Sasaki,808963,R,SI,L,1,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,LAA@LAD,LAD,LAA
4,Roki Sasaki,808963,R,SL,L,115,0.13,3.0,0.4,0.148,0.176,0.25,0.333,0.417,0.0,83.308,2,0,0,1,L,LAA@LAD,LAD,LAA
0,Reid Detmers,672282,L,CH,R,132,0.081,11.0,0.386,0.159,0.333,0.367,0.5,0.3,0.1,87.763,5,2,0,4,R,LAA@LAD,LAA,LAD
1,Reid Detmers,672282,L,CU,R,284,0.175,10.0,0.366,0.099,0.244,0.129,0.452,0.194,0.032,80.142,6,3,0,1,R,LAA@LAD,LAA,LAD
2,Reid Detmers,672282,L,FF,R,756,0.465,37.0,0.331,0.146,0.231,0.476,0.305,0.343,0.105,90.515,22,12,1,2,R,LAA@LAD,LAA,LAD
3,Reid Detmers,672282,L,FS,R,6,0.004,0.0,0.167,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,LAA@LAD,LAA,LAD
4,Reid Detmers,672282,L,PO,R,2,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,LAA@LAD,LAA,LAD
5,Reid Detmers,672282,L,SI,R,27,0.017,1.0,0.556,0.0,0.5,0.5,0.5,0.5,0.0,84.65,1,0,0,0,R,LAA@LAD,LAA,LAD
6,Reid Detmers,672282,L,SL,R,420,0.258,24.0,0.314,0.207,0.202,0.386,0.486,0.271,0.086,90.743,15,5,0,4,R,LAA@LAD,LAA,LAD
0,Reid Detmers,672282,L,CH,L,3,0.005,0.0,0.0,0.667,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,LAA@LAD,LAA,LAD
1,Reid Detmers,672282,L,CU,L,65,0.107,1.0,0.354,0.108,0.111,0.333,0.0,0.333,0.0,87.933,0,1,0,0,L,LAA@LAD,LAA,LAD
2,Reid Detmers,672282,L,FF,L,229,0.378,12.0,0.345,0.114,0.226,0.425,0.35,0.3,0.1,91.458,11,0,0,1,L,LAA@LAD,LAA,LAD
3,Reid Detmers,672282,L,SI,L,37,0.061,4.0,0.351,0.081,0.4,0.4,0.8,0.0,0.0,82.46,4,0,0,0,L,LAA@LAD,LAA,LAD
4,Reid Detmers,672282,L,SL,L,272,0.449,17.0,0.346,0.202,0.266,0.409,0.523,0.136,0.023,89.368,16,1,0,0,L,LAA@LAD,LAA,LAD
