,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
0,Michael Lorenzen,547179,R,CH,R,153,0.105,5.0,0.412,0.222,0.139,0.333,0.278,0.222,0.056,82.544,2,2,0,1,R,NYM@COL,COL,NYM
1,Michael Lorenzen,547179,R,CU,R,112,0.077,6.0,0.491,0.08,0.353,0.467,0.667,0.267,0.067,91.213,3,2,0,1,R,NYM@COL,COL,NYM
2,Michael Lorenzen,547179,R,FC,R,144,0.099,11.0,0.333,0.125,0.314,0.364,0.424,0.242,0.03,88.303,8,3,0,0,R,NYM@COL,COL,NYM
3,Michael Lorenzen,547179,R,FF,R,252,0.173,19.0,0.381,0.067,0.333,0.591,0.318,0.432,0.182,95.034,11,2,1,5,R,NYM@COL,COL,NYM
4,Michael Lorenzen,547179,R,SI,R,352,0.242,27.0,0.315,0.051,0.3,0.453,0.6,0.12,0.053,87.563,21,2,0,4,R,NYM@COL,COL,NYM
5,Michael Lorenzen,547179,R,SL,R,242,0.166,16.0,0.339,0.128,0.242,0.34,0.396,0.264,0.075,88.753,10,3,0,3,R,NYM@COL,COL,NYM
6,Michael Lorenzen,547179,R,ST,R,200,0.137,10.0,0.38,0.12,0.196,0.325,0.275,0.425,0.1,85.672,5,4,0,1,R,NYM@COL,COL,NYM
0,Michael Lorenzen,547179,R,CH,L,368,0.249,20.0,0.421,0.204,0.22,0.229,0.371,0.314,0.057,83.967,12,6,0,2,L,NYM@COL,COL,NYM
1,Michael Lorenzen,547179,R,CU,L,238,0.161,18.0,0.408,0.122,0.36,0.55,0.575,0.125,0.075,92.555,15,0,0,3,L,NYM@COL,COL,NYM
2,Michael Lorenzen,547179,R,FC,L,181,0.122,21.0,0.293,0.077,0.447,0.348,0.391,0.174,0.087,86.502,11,7,1,2,L,NYM@COL,COL,NYM
3,Michael Lorenzen,547179,R,FF,L,365,0.247,20.0,0.342,0.074,0.247,0.524,0.317,0.349,0.111,94.095,10,6,0,4,L,NYM@COL,COL,NYM
4,Michael Lorenzen,547179,R,SI,L,174,0.118,12.0,0.356,0.034,0.255,0.529,0.529,0.235,0.147,94.109,7,1,1,3,L,NYM@COL,COL,NYM
5,Michael Lorenzen,547179,R,SL,L,113,0.076,8.0,0.319,0.142,0.267,0.524,0.19,0.238,0.143,89.686,2,3,1,2,L,NYM@COL,COL,NYM
6,Michael Lorenzen,547179,R,ST,L,39,0.026,6.0,0.359,0.051,0.6,0.3,0.1,0.2,0.0,88.22,5,1,0,0,L,NYM@COL,COL,NYM
0,Freddy Peralta,642547,R,CH,R,304,0.171,13.0,0.359,0.201,0.194,0.513,0.667,0.128,0.051,90.7,11,1,0,1,R,NYM@COL,NYM,COL
1,Freddy Peralta,642547,R,CS,R,4,0.002,0.0,0.75,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,NYM@COL,NYM,COL
2,Freddy Peralta,642547,R,CU,R,260,0.146,9.0,0.442,0.142,0.164,0.387,0.516,0.161,0.065,83.939,4,3,0,2,R,NYM@COL,NYM,COL
3,Freddy Peralta,642547,R,FF,R,927,0.521,37.0,0.339,0.11,0.189,0.41,0.285,0.382,0.139,91.526,23,4,0,10,R,NYM@COL,NYM,COL
4,Freddy Peralta,642547,R,SL,R,285,0.16,10.0,0.428,0.235,0.185,0.206,0.5,0.147,0.029,82.865,6,4,0,0,R,NYM@COL,NYM,COL
0,Freddy Peralta,642547,R,CH,L,502,0.257,16.0,0.428,0.139,0.151,0.195,0.575,0.23,0.046,81.556,11,3,0,2,L,NYM@COL,NYM,COL
1,Freddy Peralta,642547,R,CS,L,6,0.003,1.0,0.5,0.167,0.333,1.0,0.0,1.0,0.5,100.75,0,0,0,1,L,NYM@COL,NYM,COL
2,Freddy Peralta,642547,R,CU,L,304,0.155,17.0,0.365,0.188,0.189,0.115,0.327,0.154,0.0,79.485,13,4,0,0,L,NYM@COL,NYM,COL
3,Freddy Peralta,642547,R,FF,L,1064,0.544,47.0,0.367,0.106,0.227,0.448,0.292,0.344,0.097,89.865,32,8,0,7,L,NYM@COL,NYM,COL
4,Freddy Peralta,642547,R,SL,L,81,0.041,4.0,0.519,0.222,0.444,0.5,0.0,0.5,0.25,92.3,2,0,0,2,L,NYM@COL,NYM,COL
