,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
1,Quinn Mathews,687273,L,CU,R,59,0.147,2.0,0.441,0.051,0.333,0.4,0.4,0.6,0.0,86.94,1,1,0,0,R,STL@SF,STL,SF
2,Quinn Mathews,687273,L,FF,R,180,0.448,12.0,0.378,0.083,0.375,0.462,0.423,0.154,0.0,92.492,9,3,0,0,R,STL@SF,STL,SF
3,Quinn Mathews,687273,L,SI,R,3,0.007,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,92.05,1,0,0,0,R,STL@SF,STL,SF
4,Quinn Mathews,687273,L,SL,R,79,0.197,3.0,0.38,0.127,0.158,0.462,0.308,0.231,0.077,88.554,2,0,0,1,R,STL@SF,STL,SF
0,Quinn Mathews,687273,L,CU,L,8,0.089,0.0,0.375,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,STL@SF,STL,SF
1,Quinn Mathews,687273,L,FF,L,32,0.356,2.0,0.312,0.094,0.333,0.167,0.0,0.5,0.0,90.05,2,0,0,0,L,STL@SF,STL,SF
2,Quinn Mathews,687273,L,SI,L,15,0.167,0.0,0.4,0.133,0.0,0.0,1.0,0.0,0.0,79.3,0,0,0,0,L,STL@SF,STL,SF
3,Quinn Mathews,687273,L,SL,L,35,0.389,2.0,0.4,0.2,0.222,0.2,0.6,0.2,0.0,66.64,2,0,0,0,L,STL@SF,STL,SF
0,Tarik Skubal,669373,L,CH,R,1236,0.317,62.0,0.314,0.289,0.173,0.282,0.502,0.235,0.066,82.458,41,15,0,6,R,CIN@LAD,LAD,CIN
1,Tarik Skubal,669373,L,CU,R,143,0.037,4.0,0.413,0.126,0.148,0.25,0.438,0.375,0.125,85.975,2,0,1,1,R,CIN@LAD,LAD,CIN
2,Tarik Skubal,669373,L,FF,R,1361,0.35,73.0,0.298,0.143,0.227,0.375,0.302,0.341,0.103,85.736,51,12,0,10,R,CIN@LAD,LAD,CIN
3,Tarik Skubal,669373,L,SI,R,641,0.165,28.0,0.314,0.1,0.23,0.378,0.356,0.256,0.089,89.867,15,8,0,5,R,CIN@LAD,LAD,CIN
4,Tarik Skubal,669373,L,SL,R,512,0.132,19.0,0.326,0.135,0.184,0.382,0.487,0.237,0.066,87.034,10,5,1,3,R,CIN@LAD,LAD,CIN
0,Tarik Skubal,669373,L,CH,L,192,0.199,7.0,0.297,0.245,0.13,0.31,0.517,0.103,0.034,84.031,5,1,1,0,L,CIN@LAD,LAD,CIN
1,Tarik Skubal,669373,L,CU,L,34,0.035,1.0,0.294,0.294,0.083,0.333,0.333,0.333,0.0,83.933,0,1,0,0,L,CIN@LAD,LAD,CIN
2,Tarik Skubal,669373,L,FF,L,211,0.218,6.0,0.289,0.223,0.115,0.429,0.238,0.524,0.19,91.405,1,1,1,3,L,CIN@LAD,LAD,CIN
3,Tarik Skubal,669373,L,SI,L,410,0.424,38.0,0.254,0.076,0.355,0.374,0.582,0.154,0.033,87.144,33,3,1,1,L,CIN@LAD,LAD,CIN
4,Tarik Skubal,669373,L,SL,L,120,0.124,11.0,0.308,0.075,0.289,0.303,0.485,0.182,0.03,88.012,8,2,0,1,L,CIN@LAD,LAD,CIN
0,Nick Lodolo,666157,L,CH,R,886,0.286,52.0,0.357,0.14,0.233,0.333,0.554,0.186,0.059,84.725,37,6,2,7,R,CIN@LAD,CIN,LAD
1,Nick Lodolo,666157,L,CU,R,697,0.225,26.0,0.354,0.195,0.179,0.347,0.333,0.307,0.08,85.401,17,7,0,2,R,CIN@LAD,CIN,LAD
2,Nick Lodolo,666157,L,FF,R,918,0.296,44.0,0.388,0.111,0.237,0.484,0.227,0.508,0.148,91.134,24,7,0,13,R,CIN@LAD,CIN,LAD
3,Nick Lodolo,666157,L,SI,R,598,0.193,45.0,0.298,0.067,0.288,0.522,0.404,0.25,0.125,88.296,26,7,1,11,R,CIN@LAD,CIN,LAD
0,Nick Lodolo,666157,L,CH,L,7,0.008,1.0,0.429,0.286,1.0,1.0,1.0,0.0,0.0,102.7,1,0,0,0,L,CIN@LAD,CIN,LAD
1,Nick Lodolo,666157,L,CU,L,379,0.423,20.0,0.435,0.182,0.263,0.255,0.412,0.294,0.039,82.639,14,3,1,2,L,CIN@LAD,CIN,LAD
2,Nick Lodolo,666157,L,FF,L,197,0.22,14.0,0.365,0.036,0.311,0.375,0.4,0.2,0.075,86.86,9,2,0,3,L,CIN@LAD,CIN,LAD
3,Nick Lodolo,666157,L,SI,L,312,0.349,29.0,0.266,0.045,0.345,0.452,0.616,0.096,0.041,88.09,22,7,0,0,L,CIN@LAD,CIN,LAD
