,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
2,Robbie Ray,592662,L,FF,R,1695,0.457,77.0,0.338,0.112,0.213,0.473,0.223,0.431,0.119,91.272,42,16,1,18,R,SF@SEA,SF,SEA
3,Robbie Ray,592662,L,SI,R,140,0.038,6.0,0.393,0.036,0.214,0.536,0.429,0.357,0.036,89.582,5,1,0,0,R,SF@SEA,SF,SEA
4,Robbie Ray,592662,L,SL,R,725,0.196,39.0,0.386,0.145,0.236,0.558,0.475,0.325,0.125,92.804,21,9,0,9,R,SF@SEA,SF,SEA
5,Robbie Ray,592662,L,ST,R,5,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,SF@SEA,SF,SEA
0,Robbie Ray,592662,L,CH,L,1,0.001,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,101.2,0,0,1,0,L,SF@SEA,SF,SEA
1,Robbie Ray,592662,L,CU,L,78,0.072,2.0,0.487,0.09,0.167,0.222,0.333,0.333,0.0,89.278,1,1,0,0,L,SF@SEA,SF,SEA
2,Robbie Ray,592662,L,FF,L,530,0.493,31.0,0.302,0.121,0.235,0.35,0.34,0.4,0.11,85.786,21,7,0,3,L,SF@SEA,SF,SEA
3,Robbie Ray,592662,L,SI,L,32,0.03,3.0,0.281,0.031,0.273,0.727,0.545,0.091,0.0,96.018,2,1,0,0,L,SF@SEA,SF,SEA
4,Robbie Ray,592662,L,SL,L,427,0.397,15.0,0.461,0.169,0.172,0.284,0.522,0.269,0.06,82.082,10,3,0,2,L,SF@SEA,SF,SEA
5,Robbie Ray,592662,L,ST,L,8,0.007,0.0,0.375,0.125,0.0,0.0,0.0,1.0,0.0,88.4,0,0,0,0,L,SF@SEA,SF,SEA
0,Eduardo Rodriguez,593958,L,CH,R,928,0.282,65.0,0.439,0.12,0.263,0.234,0.509,0.216,0.054,83.691,42,14,0,9,R,STL@ARI,ARI,STL
1,Eduardo Rodriguez,593958,L,CU,R,158,0.048,11.0,0.304,0.063,0.344,0.406,0.469,0.312,0.094,87.478,7,3,0,1,R,STL@ARI,ARI,STL
2,Eduardo Rodriguez,593958,L,FC,R,530,0.161,30.0,0.334,0.094,0.275,0.308,0.341,0.275,0.088,84.432,20,4,0,6,R,STL@ARI,ARI,STL
3,Eduardo Rodriguez,593958,L,FF,R,1498,0.455,79.0,0.342,0.111,0.241,0.413,0.238,0.327,0.099,89.998,49,17,3,10,R,STL@ARI,ARI,STL
4,Eduardo Rodriguez,593958,L,SI,R,121,0.037,13.0,0.413,0.066,0.295,0.382,0.353,0.324,0.088,89.088,7,2,1,3,R,STL@ARI,ARI,STL
5,Eduardo Rodriguez,593958,L,SL,R,58,0.018,4.0,0.5,0.052,0.286,0.417,0.417,0.083,0.083,91.875,1,2,0,1,R,STL@ARI,ARI,STL
0,Eduardo Rodriguez,593958,L,CH,L,82,0.076,2.0,0.415,0.195,0.1,0.3,0.8,0.2,0.0,79.92,2,0,0,0,L,STL@ARI,ARI,STL
1,Eduardo Rodriguez,593958,L,CU,L,166,0.153,6.0,0.416,0.114,0.154,0.467,0.567,0.233,0.067,89.203,5,0,0,1,L,STL@ARI,ARI,STL
2,Eduardo Rodriguez,593958,L,FC,L,103,0.095,6.0,0.466,0.097,0.3,0.474,0.368,0.211,0.158,90.726,3,2,0,1,L,STL@ARI,ARI,STL
3,Eduardo Rodriguez,593958,L,FF,L,413,0.381,32.0,0.305,0.075,0.294,0.523,0.372,0.291,0.174,94.267,18,9,1,4,L,STL@ARI,ARI,STL
4,Eduardo Rodriguez,593958,L,PO,L,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,STL@ARI,ARI,STL
5,Eduardo Rodriguez,593958,L,SI,L,247,0.228,19.0,0.389,0.04,0.302,0.3,0.533,0.183,0.05,81.325,14,4,0,1,L,STL@ARI,ARI,STL
6,Eduardo Rodriguez,593958,L,SL,L,71,0.066,5.0,0.465,0.113,0.263,0.571,0.429,0.071,0.071,92.586,3,2,0,0,L,STL@ARI,ARI,STL
0,Andre Pallante,669467,R,CU,R,267,0.123,14.0,0.588,0.064,0.318,0.452,0.355,0.29,0.032,89.11,8,5,0,1,R,STL@ARI,STL,ARI
1,Andre Pallante,669467,R,FF,R,465,0.214,40.0,0.277,0.054,0.342,0.537,0.63,0.213,0.083,90.291,29,3,1,7,R,STL@ARI,STL,ARI
2,Andre Pallante,669467,R,SI,R,612,0.282,42.0,0.342,0.069,0.259,0.208,0.55,0.188,0.027,80.93,36,4,0,2,R,STL@ARI,STL,ARI
3,Andre Pallante,669467,R,SL,R,829,0.382,35.0,0.408,0.147,0.193,0.356,0.548,0.207,0.074,85.972,22,6,2,5,R,STL@ARI,STL,ARI
0,Andre Pallante,669467,R,CU,L,406,0.185,17.0,0.534,0.138,0.207,0.36,0.48,0.24,0.1,87.494,11,2,0,4,L,STL@ARI,STL,ARI
1,Andre Pallante,669467,R,FF,L,1238,0.564,93.0,0.32,0.07,0.295,0.415,0.69,0.127,0.063,88.649,60,22,1,10,L,STL@ARI,STL,ARI
2,Andre Pallante,669467,R,FS,L,44,0.02,0.0,0.659,0.114,0.0,0.5,0.75,0.0,0.0,90.75,0,0,0,0,L,STL@ARI,STL,ARI
3,Andre Pallante,669467,R,SI,L,50,0.023,6.0,0.5,0.1,0.6,0.5,0.5,0.0,0.125,99.675,4,2,0,0,L,STL@ARI,STL,ARI
4,Andre Pallante,669467,R,SL,L,456,0.208,24.0,0.373,0.156,0.211,0.386,0.422,0.229,0.072,88.686,16,5,1,2,L,STL@ARI,STL,ARI
