,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
2,Yoshinobu Yamamoto,808967,R,FF,R,717,0.283,22.0,0.331,0.12,0.157,0.611,0.367,0.378,0.1,93.266,14,4,0,4,R,CIN@LAD,LAD,CIN
3,Yoshinobu Yamamoto,808967,R,FS,R,542,0.214,24.0,0.417,0.229,0.17,0.412,0.638,0.175,0.088,88.889,12,3,1,8,R,CIN@LAD,LAD,CIN
4,Yoshinobu Yamamoto,808967,R,SI,R,433,0.171,23.0,0.36,0.069,0.219,0.438,0.618,0.135,0.045,88.594,17,3,0,3,R,CIN@LAD,LAD,CIN
5,Yoshinobu Yamamoto,808967,R,SL,R,206,0.081,12.0,0.306,0.165,0.2,0.277,0.34,0.383,0.043,86.349,7,4,0,1,R,CIN@LAD,LAD,CIN
6,Yoshinobu Yamamoto,808967,R,ST,R,1,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,81.1,0,1,0,0,R,CIN@LAD,LAD,CIN
0,Yoshinobu Yamamoto,808967,R,CU,L,451,0.166,17.0,0.33,0.118,0.189,0.224,0.463,0.284,0.045,83.928,12,4,0,1,L,CIN@LAD,LAD,CIN
1,Yoshinobu Yamamoto,808967,R,FC,L,391,0.144,23.0,0.289,0.125,0.256,0.247,0.425,0.164,0.055,80.727,15,5,0,3,L,CIN@LAD,LAD,CIN
2,Yoshinobu Yamamoto,808967,R,FF,L,940,0.346,30.0,0.318,0.089,0.183,0.395,0.319,0.378,0.092,87.164,19,5,0,6,L,CIN@LAD,LAD,CIN
3,Yoshinobu Yamamoto,808967,R,FS,L,829,0.305,35.0,0.414,0.181,0.146,0.364,0.759,0.056,0.025,88.398,26,6,0,3,L,CIN@LAD,LAD,CIN
4,Yoshinobu Yamamoto,808967,R,SI,L,90,0.033,4.0,0.344,0.056,0.154,0.545,0.545,0.182,0.0,91.245,4,0,0,0,L,CIN@LAD,LAD,CIN
5,Yoshinobu Yamamoto,808967,R,SL,L,19,0.007,0.0,0.316,0.211,0.0,0.75,0.25,0.75,0.0,92.925,0,0,0,0,L,CIN@LAD,LAD,CIN
0,Rhett Lowder,695076,R,CH,R,85,0.119,5.0,0.424,0.106,0.263,0.312,0.625,0.188,0.062,89.806,4,0,0,1,R,CIN@LAD,CIN,LAD
1,Rhett Lowder,695076,R,CU,R,15,0.021,2.0,0.133,0.0,0.667,0.333,0.667,0.0,0.333,93.4,1,1,0,0,R,CIN@LAD,CIN,LAD
2,Rhett Lowder,695076,R,FF,R,75,0.105,5.0,0.267,0.067,0.263,0.4,0.267,0.133,0.133,89.247,4,1,0,0,R,CIN@LAD,CIN,LAD
3,Rhett Lowder,695076,R,SI,R,285,0.398,23.0,0.274,0.021,0.311,0.382,0.574,0.147,0.044,84.54,17,4,0,2,R,CIN@LAD,CIN,LAD
4,Rhett Lowder,695076,R,SL,R,256,0.358,17.0,0.355,0.148,0.236,0.315,0.519,0.222,0.037,87.324,11,5,0,1,R,CIN@LAD,CIN,LAD
0,Rhett Lowder,695076,R,CH,L,325,0.254,15.0,0.508,0.098,0.231,0.222,0.426,0.296,0.074,82.744,9,3,1,2,L,CIN@LAD,CIN,LAD
1,Rhett Lowder,695076,R,CU,L,32,0.025,1.0,0.594,0.031,0.5,0.5,0.5,0.5,0.5,89.7,0,0,0,1,L,CIN@LAD,CIN,LAD
2,Rhett Lowder,695076,R,FF,L,348,0.272,19.0,0.376,0.055,0.232,0.368,0.235,0.309,0.088,85.349,13,3,1,2,L,CIN@LAD,CIN,LAD
3,Rhett Lowder,695076,R,SI,L,295,0.231,19.0,0.312,0.041,0.26,0.516,0.339,0.435,0.145,92.806,12,5,0,2,L,CIN@LAD,CIN,LAD
4,Rhett Lowder,695076,R,SL,L,278,0.218,20.0,0.414,0.158,0.345,0.541,0.378,0.459,0.162,92.432,10,4,1,5,L,CIN@LAD,CIN,LAD
