,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
7,Chris Bassitt,605135,R,ST,R,165,0.122,6.0,0.345,0.267,0.143,0.087,0.304,0.348,0.0,78.239,3,2,0,1,R,HOU@BAL,BAL,HOU
0,Chris Bassitt,605135,R,CH,L,82,0.043,3.0,0.549,0.061,0.273,0.455,0.455,0.273,0.091,88.309,2,1,0,0,L,HOU@BAL,BAL,HOU
1,Chris Bassitt,605135,R,CU,L,364,0.19,16.0,0.374,0.124,0.208,0.2,0.417,0.317,0.017,82.578,11,2,2,1,L,HOU@BAL,BAL,HOU
2,Chris Bassitt,605135,R,FC,L,410,0.214,21.0,0.417,0.129,0.221,0.288,0.364,0.242,0.091,84.429,12,4,0,5,L,HOU@BAL,BAL,HOU
3,Chris Bassitt,605135,R,FF,L,263,0.137,15.0,0.426,0.106,0.278,0.282,0.333,0.256,0.103,84.182,10,2,1,2,L,HOU@BAL,BAL,HOU
4,Chris Bassitt,605135,R,FS,L,115,0.06,13.0,0.513,0.07,0.5,0.5,0.462,0.308,0.115,89.038,11,1,0,1,L,HOU@BAL,BAL,HOU
5,Chris Bassitt,605135,R,SI,L,626,0.327,52.0,0.326,0.064,0.34,0.5,0.508,0.188,0.094,92.07,32,14,0,6,L,HOU@BAL,BAL,HOU
6,Chris Bassitt,605135,R,SL,L,30,0.016,4.0,0.333,0.1,0.571,0.571,0.286,0.286,0.143,95.229,2,1,0,1,L,HOU@BAL,BAL,HOU
7,Chris Bassitt,605135,R,ST,L,23,0.012,2.0,0.217,0.087,0.4,0.5,0.0,0.5,0.0,88.875,1,1,0,0,L,HOU@BAL,BAL,HOU
0,Peter Lambert,663567,R,CH,R,2,0.056,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,HOU@BAL,HOU,BAL
1,Peter Lambert,663567,R,FC,R,1,0.028,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,80.2,1,0,0,0,R,HOU@BAL,HOU,BAL
2,Peter Lambert,663567,R,FF,R,12,0.333,2.0,0.333,0.083,0.5,1.0,0.25,0.25,0.5,106.675,2,0,0,0,R,HOU@BAL,HOU,BAL
3,Peter Lambert,663567,R,SI,R,6,0.167,0.0,0.333,0.167,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,HOU@BAL,HOU,BAL
4,Peter Lambert,663567,R,SL,R,9,0.25,1.0,0.222,0.222,0.5,0.5,0.5,0.0,0.0,88.5,0,1,0,0,R,HOU@BAL,HOU,BAL
5,Peter Lambert,663567,R,SV,R,6,0.167,0.0,0.5,0.167,0.0,0.0,0.0,0.0,0.0,74.8,0,0,0,0,R,HOU@BAL,HOU,BAL
0,Peter Lambert,663567,R,CH,L,49,0.327,3.0,0.347,0.224,0.231,0.2,0.7,0.0,0.0,79.76,3,0,0,0,L,HOU@BAL,HOU,BAL
1,Peter Lambert,663567,R,FC,L,27,0.18,1.0,0.407,0.185,0.167,0.0,0.0,1.0,0.0,72.6,1,0,0,0,L,HOU@BAL,HOU,BAL
2,Peter Lambert,663567,R,FF,L,40,0.267,1.0,0.35,0.25,0.167,0.5,1.0,0.0,0.0,64.15,1,0,0,0,L,HOU@BAL,HOU,BAL
3,Peter Lambert,663567,R,SL,L,26,0.173,1.0,0.231,0.231,0.2,0.333,0.333,0.0,0.0,92.833,1,0,0,0,L,HOU@BAL,HOU,BAL
4,Peter Lambert,663567,R,SV,L,8,0.053,0.0,0.5,0.125,0.0,0.0,0.5,0.5,0.0,77.75,0,0,0,0,L,HOU@BAL,HOU,BAL
