,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
4,Landen Roupp,694738,R,SI,R,436,0.426,37.0,0.342,0.034,0.352,0.449,0.494,0.18,0.067,89.127,29,6,0,2,R,LAD@SF,SF,LAD
0,Landen Roupp,694738,R,CH,L,273,0.229,9.0,0.414,0.147,0.141,0.417,0.604,0.188,0.062,87.3,7,2,0,0,L,LAD@SF,SF,LAD
1,Landen Roupp,694738,R,CU,L,349,0.293,16.0,0.347,0.112,0.213,0.17,0.491,0.208,0.075,84.228,10,3,0,3,L,LAD@SF,SF,LAD
2,Landen Roupp,694738,R,FC,L,116,0.097,12.0,0.379,0.121,0.414,0.417,0.292,0.25,0.208,83.721,7,4,0,1,L,LAD@SF,SF,LAD
3,Landen Roupp,694738,R,FF,L,16,0.013,0.0,0.562,0.062,0.0,0.0,0.0,0.0,0.0,88.7,0,0,0,0,L,LAD@SF,SF,LAD
4,Landen Roupp,694738,R,SI,L,437,0.367,27.0,0.38,0.041,0.3,0.455,0.442,0.208,0.091,92.114,18,8,0,1,L,LAD@SF,SF,LAD
0,Yoshinobu Yamamoto,808967,R,CU,R,250,0.158,14.0,0.344,0.184,0.233,0.368,0.5,0.184,0.079,86.018,10,3,0,1,R,LAD@SF,LAD,SF
1,Yoshinobu Yamamoto,808967,R,FC,R,180,0.114,9.0,0.35,0.133,0.273,0.333,0.467,0.167,0.1,83.613,7,1,0,1,R,LAD@SF,LAD,SF
2,Yoshinobu Yamamoto,808967,R,FF,R,496,0.314,18.0,0.347,0.087,0.188,0.656,0.359,0.375,0.094,94.761,11,4,0,3,R,LAD@SF,LAD,SF
3,Yoshinobu Yamamoto,808967,R,FS,R,337,0.213,12.0,0.424,0.228,0.14,0.477,0.682,0.182,0.091,89.909,6,2,0,4,R,LAD@SF,LAD,SF
4,Yoshinobu Yamamoto,808967,R,SI,R,225,0.142,10.0,0.396,0.08,0.204,0.409,0.636,0.159,0.045,87.75,8,1,0,1,R,LAD@SF,LAD,SF
5,Yoshinobu Yamamoto,808967,R,SL,R,93,0.059,3.0,0.301,0.194,0.111,0.167,0.278,0.5,0.111,83.6,1,1,0,1,R,LAD@SF,LAD,SF
6,Yoshinobu Yamamoto,808967,R,ST,R,1,0.001,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,81.1,0,1,0,0,R,LAD@SF,LAD,SF
0,Yoshinobu Yamamoto,808967,R,CU,L,290,0.182,10.0,0.341,0.131,0.159,0.255,0.511,0.255,0.043,84.868,7,2,0,1,L,LAD@SF,LAD,SF
1,Yoshinobu Yamamoto,808967,R,FC,L,199,0.125,12.0,0.221,0.131,0.261,0.2,0.375,0.175,0.025,78.135,8,2,0,2,L,LAD@SF,LAD,SF
2,Yoshinobu Yamamoto,808967,R,FF,L,578,0.364,23.0,0.344,0.064,0.228,0.41,0.333,0.397,0.064,88.779,16,5,0,2,L,LAD@SF,LAD,SF
3,Yoshinobu Yamamoto,808967,R,FS,L,491,0.309,17.0,0.413,0.212,0.122,0.325,0.819,0.06,0.024,86.504,12,4,0,1,L,LAD@SF,LAD,SF
4,Yoshinobu Yamamoto,808967,R,SI,L,21,0.013,1.0,0.429,0.19,0.143,0.333,0.667,0.333,0.0,92.4,1,0,0,0,L,LAD@SF,LAD,SF
5,Yoshinobu Yamamoto,808967,R,SL,L,11,0.007,1.0,0.364,0.182,0.5,1.0,1.0,0.0,0.0,97.3,1,0,0,0,L,LAD@SF,LAD,SF
