,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
1,Brandon Woodruff,605540,R,CU,R,20,0.027,1.0,0.5,0.1,0.5,0.0,0.0,0.0,0.0,85.0,1,0,0,0,R,MIL@ARI,MIL,ARI
2,Brandon Woodruff,605540,R,FC,R,138,0.187,5.0,0.326,0.094,0.179,0.308,0.385,0.346,0.0,86.685,4,1,0,0,R,MIL@ARI,MIL,ARI
3,Brandon Woodruff,605540,R,FF,R,234,0.318,9.0,0.248,0.192,0.13,0.5,0.125,0.438,0.125,93.178,5,3,0,1,R,MIL@ARI,MIL,ARI
4,Brandon Woodruff,605540,R,SI,R,269,0.365,19.0,0.271,0.059,0.284,0.404,0.404,0.351,0.07,91.346,13,1,0,5,R,MIL@ARI,MIL,ARI
5,Brandon Woodruff,605540,R,ST,R,17,0.023,2.0,0.471,0.118,0.4,1.0,0.0,1.0,0.667,102.3,0,0,0,2,R,MIL@ARI,MIL,ARI
0,Brandon Woodruff,605540,R,CH,L,225,0.28,6.0,0.338,0.182,0.109,0.119,0.405,0.286,0.024,82.071,5,1,0,0,L,MIL@ARI,MIL,ARI
1,Brandon Woodruff,605540,R,CU,L,42,0.052,1.0,0.357,0.048,0.125,0.286,0.286,0.571,0.0,84.1,1,0,0,0,L,MIL@ARI,MIL,ARI
2,Brandon Woodruff,605540,R,FC,L,75,0.093,2.0,0.4,0.08,0.167,0.167,0.083,0.25,0.0,84.625,2,0,0,0,L,MIL@ARI,MIL,ARI
3,Brandon Woodruff,605540,R,FF,L,318,0.395,16.0,0.289,0.142,0.174,0.389,0.204,0.426,0.111,88.676,6,6,0,4,L,MIL@ARI,MIL,ARI
4,Brandon Woodruff,605540,R,SI,L,145,0.18,9.0,0.352,0.103,0.273,0.5,0.423,0.385,0.077,93.169,7,1,0,1,L,MIL@ARI,MIL,ARI
0,Yoshinobu Yamamoto,808967,R,CU,R,312,0.147,18.0,0.362,0.17,0.243,0.367,0.469,0.224,0.061,86.182,13,4,0,1,R,SD@LAD,LAD,SD
1,Yoshinobu Yamamoto,808967,R,FC,R,230,0.108,11.0,0.357,0.126,0.25,0.325,0.475,0.225,0.125,83.7,8,1,0,2,R,SD@LAD,LAD,SD
2,Yoshinobu Yamamoto,808967,R,FF,R,621,0.293,21.0,0.338,0.106,0.172,0.633,0.342,0.392,0.114,94.053,13,4,0,4,R,SD@LAD,LAD,SD
3,Yoshinobu Yamamoto,808967,R,FS,R,451,0.212,17.0,0.417,0.228,0.144,0.444,0.667,0.159,0.079,90.079,7,3,1,6,R,SD@LAD,LAD,SD
4,Yoshinobu Yamamoto,808967,R,SI,R,345,0.163,15.0,0.365,0.072,0.183,0.388,0.627,0.104,0.03,87.075,13,1,0,1,R,SD@LAD,LAD,SD
5,Yoshinobu Yamamoto,808967,R,SL,R,163,0.077,8.0,0.264,0.184,0.178,0.314,0.343,0.371,0.057,87.246,5,2,0,1,R,SD@LAD,LAD,SD
6,Yoshinobu Yamamoto,808967,R,ST,R,1,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,81.1,0,1,0,0,R,SD@LAD,LAD,SD
0,Yoshinobu Yamamoto,808967,R,CU,L,375,0.177,16.0,0.336,0.12,0.203,0.23,0.475,0.246,0.049,83.593,12,3,0,1,L,SD@LAD,LAD,SD
1,Yoshinobu Yamamoto,808967,R,FC,L,276,0.13,18.0,0.254,0.141,0.261,0.224,0.414,0.19,0.052,81.348,13,2,0,3,L,SD@LAD,LAD,SD
2,Yoshinobu Yamamoto,808967,R,FF,L,766,0.361,27.0,0.326,0.087,0.206,0.412,0.33,0.381,0.072,88.602,18,5,0,4,L,SD@LAD,LAD,SD
3,Yoshinobu Yamamoto,808967,R,FS,L,640,0.302,27.0,0.414,0.188,0.144,0.363,0.774,0.048,0.024,87.715,20,5,0,2,L,SD@LAD,LAD,SD
4,Yoshinobu Yamamoto,808967,R,SI,L,49,0.023,2.0,0.408,0.041,0.167,0.4,0.6,0.2,0.0,87.78,2,0,0,0,L,SD@LAD,LAD,SD
5,Yoshinobu Yamamoto,808967,R,SL,L,15,0.007,0.0,0.333,0.133,0.0,0.667,0.333,0.667,0.0,92.067,0,0,0,0,L,SD@LAD,LAD,SD
0,Griffin Canning,656288,R,CH,R,155,0.163,7.0,0.406,0.116,0.194,0.312,0.625,0.094,0.031,86.228,6,0,0,1,R,SD@LAD,SD,LAD
1,Griffin Canning,656288,R,CU,R,56,0.059,0.0,0.375,0.161,0.0,0.083,0.5,0.417,0.083,79.792,0,0,0,0,R,SD@LAD,SD,LAD
2,Griffin Canning,656288,R,FC,R,34,0.036,3.0,0.412,0.059,0.333,0.556,0.222,0.556,0.111,91.811,1,2,0,0,R,SD@LAD,SD,LAD
3,Griffin Canning,656288,R,FF,R,282,0.297,12.0,0.397,0.074,0.273,0.483,0.345,0.276,0.172,88.403,9,2,0,1,R,SD@LAD,SD,LAD
4,Griffin Canning,656288,R,SI,R,69,0.073,5.0,0.362,0.014,0.278,0.529,0.706,0.059,0.0,92.818,4,1,0,0,R,SD@LAD,SD,LAD
5,Griffin Canning,656288,R,SL,R,334,0.351,22.0,0.356,0.147,0.265,0.381,0.524,0.19,0.079,87.603,15,5,1,1,R,SD@LAD,SD,LAD
6,Griffin Canning,656288,R,ST,R,21,0.022,0.0,0.524,0.095,0.0,0.0,1.0,0.0,0.0,79.8,0,0,0,0,R,SD@LAD,SD,LAD
0,Griffin Canning,656288,R,CH,L,350,0.285,29.0,0.351,0.123,0.271,0.494,0.629,0.169,0.034,92.734,24,3,0,2,L,SD@LAD,SD,LAD
1,Griffin Canning,656288,R,CU,L,65,0.053,2.0,0.431,0.046,0.5,0.333,0.0,0.0,0.0,87.333,2,0,0,0,L,SD@LAD,SD,LAD
2,Griffin Canning,656288,R,FC,L,68,0.055,3.0,0.441,0.132,0.375,0.167,0.167,0.5,0.167,81.533,1,1,0,1,L,SD@LAD,SD,LAD
3,Griffin Canning,656288,R,FF,L,394,0.321,15.0,0.429,0.066,0.254,0.605,0.256,0.372,0.209,92.595,8,1,0,6,L,SD@LAD,SD,LAD
4,Griffin Canning,656288,R,SI,L,33,0.027,3.0,0.545,0.0,0.375,0.75,0.375,0.25,0.25,95.425,2,0,0,1,L,SD@LAD,SD,LAD
5,Griffin Canning,656288,R,SL,L,302,0.246,19.0,0.361,0.202,0.257,0.587,0.5,0.239,0.13,92.496,12,4,0,3,L,SD@LAD,SD,LAD
6,Griffin Canning,656288,R,ST,L,17,0.014,0.0,0.471,0.059,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,SD@LAD,SD,LAD
