,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
1,Eric Lauer,641778,L,CU,L,71,0.091,5.0,0.38,0.169,0.278,0.25,0.375,0.25,0.0,88.612,4,1,0,0,L,KC@LAD,LAD,KC
2,Eric Lauer,641778,L,FC,L,173,0.223,11.0,0.341,0.116,0.268,0.378,0.297,0.432,0.108,87.63,7,1,0,3,L,KC@LAD,LAD,KC
3,Eric Lauer,641778,L,FF,L,364,0.469,26.0,0.266,0.104,0.263,0.44,0.32,0.32,0.12,89.849,14,5,2,5,L,KC@LAD,LAD,KC
4,Eric Lauer,641778,L,SL,L,158,0.204,8.0,0.335,0.133,0.205,0.364,0.333,0.303,0.0,89.152,6,1,0,1,L,KC@LAD,LAD,KC
0,Daniel Lynch IV,663738,L,CH,R,369,0.345,28.0,0.331,0.146,0.257,0.374,0.527,0.176,0.077,87.4,17,8,0,3,R,KC@LAD,KC,LAD
1,Daniel Lynch IV,663738,L,CU,R,152,0.142,6.0,0.355,0.092,0.316,0.632,0.368,0.368,0.053,90.637,3,2,0,1,R,KC@LAD,KC,LAD
2,Daniel Lynch IV,663738,L,FF,R,272,0.254,11.0,0.474,0.055,0.22,0.405,0.262,0.5,0.071,92.464,6,3,0,2,R,KC@LAD,KC,LAD
3,Daniel Lynch IV,663738,L,SI,R,140,0.131,6.0,0.35,0.057,0.207,0.44,0.6,0.16,0.12,90.804,5,1,0,0,R,KC@LAD,KC,LAD
4,Daniel Lynch IV,663738,L,SL,R,137,0.128,9.0,0.387,0.146,0.25,0.52,0.2,0.32,0.12,91.612,4,4,0,1,R,KC@LAD,KC,LAD
0,Daniel Lynch IV,663738,L,CH,L,16,0.022,1.0,0.312,0.125,0.111,0.333,1.0,0.0,0.0,86.7,0,1,0,0,L,KC@LAD,KC,LAD
1,Daniel Lynch IV,663738,L,CU,L,10,0.014,1.0,0.2,0.1,1.0,1.0,1.0,0.0,0.0,104.4,1,0,0,0,L,KC@LAD,KC,LAD
2,Daniel Lynch IV,663738,L,FF,L,84,0.115,7.0,0.345,0.06,0.389,0.412,0.471,0.412,0.059,88.041,5,1,0,1,L,KC@LAD,KC,LAD
3,Daniel Lynch IV,663738,L,SI,L,276,0.379,17.0,0.362,0.062,0.215,0.271,0.7,0.157,0.043,79.434,13,1,1,2,L,KC@LAD,KC,LAD
4,Daniel Lynch IV,663738,L,SL,L,342,0.47,14.0,0.392,0.187,0.175,0.393,0.464,0.232,0.054,87.33,13,1,0,0,L,KC@LAD,KC,LAD
0,George Klassen,691946,R,CH,R,15,0.144,1.0,0.533,0.0,0.5,0.5,0.0,1.0,0.5,95.6,0,0,0,1,R,TEX@LAA,LAA,TEX
1,George Klassen,691946,R,CU,R,11,0.106,1.0,0.636,0.091,1.0,1.0,0.0,0.0,0.0,104.7,1,0,0,0,R,TEX@LAA,LAA,TEX
2,George Klassen,691946,R,FF,R,37,0.356,1.0,0.405,0.081,0.167,0.167,0.833,0.0,0.167,87.55,0,1,0,0,R,TEX@LAA,LAA,TEX
3,George Klassen,691946,R,SI,R,12,0.115,0.0,0.75,0.083,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,TEX@LAA,LAA,TEX
4,George Klassen,691946,R,SL,R,29,0.279,0.0,0.483,0.241,0.0,0.0,1.0,0.0,0.0,60.2,0,0,0,0,R,TEX@LAA,LAA,TEX
0,George Klassen,691946,R,CH,L,39,0.315,3.0,0.436,0.103,0.333,0.333,0.556,0.222,0.111,84.878,2,1,0,0,L,TEX@LAA,LAA,TEX
1,George Klassen,691946,R,CU,L,7,0.056,0.0,0.571,0.143,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,TEX@LAA,LAA,TEX
2,George Klassen,691946,R,FF,L,56,0.452,4.0,0.518,0.143,0.5,0.333,0.667,0.167,0.0,80.417,3,1,0,0,L,TEX@LAA,LAA,TEX
3,George Klassen,691946,R,SI,L,4,0.032,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,TEX@LAA,LAA,TEX
4,George Klassen,691946,R,SL,L,18,0.145,1.0,0.278,0.278,0.143,0.25,0.25,0.5,0.25,73.25,1,0,0,0,L,TEX@LAA,LAA,TEX
0,Cal Quantrill,615698,R,CH,R,3,0.002,0.0,0.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,TEX@LAA,TEX,LAA
1,Cal Quantrill,615698,R,CU,R,149,0.102,8.0,0.362,0.107,0.222,0.394,0.485,0.333,0.061,85.742,5,1,0,2,R,TEX@LAA,TEX,LAA
2,Cal Quantrill,615698,R,FC,R,280,0.192,23.0,0.339,0.061,0.338,0.406,0.328,0.312,0.109,88.645,14,3,2,4,R,TEX@LAA,TEX,LAA
3,Cal Quantrill,615698,R,FF,R,283,0.194,25.0,0.392,0.085,0.391,0.327,0.269,0.269,0.115,87.142,17,3,1,4,R,TEX@LAA,TEX,LAA
4,Cal Quantrill,615698,R,FS,R,206,0.141,21.0,0.398,0.136,0.333,0.442,0.327,0.25,0.115,90.812,10,5,2,4,R,TEX@LAA,TEX,LAA
5,Cal Quantrill,615698,R,SI,R,383,0.262,18.0,0.285,0.055,0.173,0.176,0.429,0.264,0.011,80.793,14,4,0,0,R,TEX@LAA,TEX,LAA
6,Cal Quantrill,615698,R,SL,R,158,0.108,16.0,0.411,0.063,0.4,0.595,0.243,0.297,0.243,92.765,8,5,0,3,R,TEX@LAA,TEX,LAA
0,Cal Quantrill,615698,R,CH,L,2,0.001,0.0,0.5,0.0,0.0,1.0,1.0,0.0,0.0,99.4,0,0,0,0,L,TEX@LAA,TEX,LAA
1,Cal Quantrill,615698,R,CU,L,137,0.087,5.0,0.431,0.088,0.208,0.381,0.143,0.619,0.048,92.314,3,1,0,1,L,TEX@LAA,TEX,LAA
2,Cal Quantrill,615698,R,FC,L,438,0.277,30.0,0.295,0.119,0.265,0.482,0.271,0.353,0.2,91.475,19,4,0,7,L,TEX@LAA,TEX,LAA
3,Cal Quantrill,615698,R,FF,L,333,0.211,13.0,0.405,0.114,0.22,0.489,0.311,0.378,0.156,94.409,8,2,1,2,L,TEX@LAA,TEX,LAA
4,Cal Quantrill,615698,R,FS,L,437,0.277,24.0,0.483,0.096,0.224,0.391,0.586,0.195,0.034,86.422,18,3,0,3,L,TEX@LAA,TEX,LAA
5,Cal Quantrill,615698,R,SI,L,226,0.143,11.0,0.31,0.088,0.282,0.692,0.231,0.385,0.154,96.938,5,5,0,1,L,TEX@LAA,TEX,LAA
6,Cal Quantrill,615698,R,SL,L,7,0.004,1.0,0.429,0.143,0.333,1.0,0.0,0.5,1.0,106.6,0,1,0,0,L,TEX@LAA,TEX,LAA
