,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
1,Zac Gallen,668678,R,CU,L,506,0.232,33.0,0.34,0.182,0.25,0.494,0.494,0.287,0.103,91.092,18,8,3,4,L,MIN@ARI,ARI,MIN
2,Zac Gallen,668678,R,FC,L,112,0.051,13.0,0.33,0.071,0.419,0.4,0.367,0.3,0.133,88.083,6,3,0,4,L,MIN@ARI,ARI,MIN
3,Zac Gallen,668678,R,FF,L,936,0.429,62.0,0.373,0.038,0.305,0.534,0.386,0.341,0.097,93.702,45,10,0,7,L,MIN@ARI,ARI,MIN
4,Zac Gallen,668678,R,SI,L,6,0.003,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,MIN@ARI,ARI,MIN
5,Zac Gallen,668678,R,SL,L,77,0.035,8.0,0.506,0.078,0.444,0.5,0.571,0.143,0.071,88.857,6,2,0,0,L,MIN@ARI,ARI,MIN
0,Taj Bradley,671737,R,CU,R,198,0.12,5.0,0.465,0.131,0.104,0.211,0.632,0.105,0.0,81.168,4,0,0,1,R,MIN@ARI,MIN,ARI
1,Taj Bradley,671737,R,FC,R,543,0.329,28.0,0.359,0.171,0.219,0.337,0.416,0.198,0.04,88.581,25,3,0,0,R,MIN@ARI,MIN,ARI
2,Taj Bradley,671737,R,FF,R,750,0.454,53.0,0.34,0.084,0.301,0.537,0.342,0.295,0.054,90.733,32,13,0,8,R,MIN@ARI,MIN,ARI
3,Taj Bradley,671737,R,FS,R,159,0.096,13.0,0.409,0.138,0.333,0.344,0.5,0.25,0.031,89.866,8,4,0,1,R,MIN@ARI,MIN,ARI
4,Taj Bradley,671737,R,SI,R,2,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,MIN@ARI,MIN,ARI
0,Taj Bradley,671737,R,CU,L,265,0.141,10.0,0.502,0.117,0.167,0.417,0.417,0.292,0.167,88.571,5,1,0,4,L,MIN@ARI,MIN,ARI
1,Taj Bradley,671737,R,FC,L,271,0.144,13.0,0.417,0.151,0.224,0.474,0.5,0.368,0.211,91.339,7,0,0,6,L,MIN@ARI,MIN,ARI
2,Taj Bradley,671737,R,FF,L,910,0.485,52.0,0.315,0.085,0.263,0.448,0.308,0.355,0.116,90.977,27,16,1,8,L,MIN@ARI,MIN,ARI
3,Taj Bradley,671737,R,FS,L,430,0.229,20.0,0.428,0.153,0.211,0.343,0.6,0.157,0.086,87.954,14,4,0,2,L,MIN@ARI,MIN,ARI
4,Taj Bradley,671737,R,SI,L,2,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,MIN@ARI,MIN,ARI
